time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-3.0363081470131874,-0.02889992482960224,1.9026252031326294,-0.002305287872684797,-0.00896648302399129,0.07868199088438661,-0.021020603601352116,0.02180700306417762,0.001126213784468896,0.008241770789027214,-0.0061234524473547935,0.0018993192352354533,0.008285993870940058,-0.006082177728551937,0.0020280910215351483
0.02,-3.035078037530184,-0.02811933122575283,1.9074382781982422,-0.002673529777880765,-0.008274598867823496,0.07390440493826288,-0.02084177443244857,0.021665104587061043,0.0011834260285491706,0.0027066394686698914,-0.0028853658586740494,-0.0017422015080228444,0.0026701997483531215,-0.0029210471515214976,-0.0016820860931485698
0.03,-3.035078037530184,-0.02811933122575283,1.9074382781982422,-0.002673529777880765,-0.008274598867823496,0.07390440493826288,-0.02084177443244857,0.021665104587061043,0.0011834260285491706,0.0027066394686698914,-0.0028853658586740494,-0.0017422015080228444,0.0026701997483531215,-0.0029210471515214976,-0.0016820860931485698
0.04,-3.035078037530184,-0.02811933122575283,1.9074382781982422,-0.002673529777880765,-0.008274598867823496,0.07390440493826288,-0.02084177443244857,0.021665104587061043,0.0011834260285491706,0.0027066394686698914,-0.0028853658586740494,-0.0017422015080228444,0.0026701997483531215,-0.0029210471515214976,-0.0016820860931485698
0.05,-3.0342616736888885,-0.027618249878287315,1.9110608100891113,-0.0031258799984228676,-0.008480206744272578,0.09504878046148216,-0.02320996509044589,0.019849144186866823,0.0010554305488477847,-0.2980775237083435,-0.17973719537258148,-0.018606310710310915,-0.2983639840799455,-0.18012059815928277,-0.014432822902566278
0.060000000000000005,-3.0342616736888885,-0.027618249878287315,1.9110608100891113,-0.0031258799984228676,-0.008480206744272578,0.09504878046148216,-0.02320996509044589,0.019849144186866823,0.0010554305488477847,-0.2980775237083435,-0.17973719537258148,-0.018606310710310915,-0.2983639840799455,-0.18012059815928277,-0.014432822902566278
0.07,-3.0342616736888885,-0.027618249878287315,1.9110608100891113,-0.0031258799984228676,-0.008480206744272578,0.09504878046148216,-0.02320996509044589,0.019849144186866823,0.0010554305488477847,-0.2980775237083435,-0.17973719537258148,-0.018606310710310915,-0.2983639840799455,-0.18012059815928277,-0.014432822902566278
0.08,-3.0342616736888885,-0.027618249878287315,1.9110608100891113,-0.0031258799984228676,-0.008480206744272578,0.09504878046148216,-0.02320996509044589,0.019849144186866823,0.0010554305488477847,-0.2980775237083435,-0.17973719537258148,-0.018606310710310915,-0.2983639840799455,-0.18012059815928277,-0.014432822902566278
0.09,-3.0335107408463955,-0.027077995240688324,1.9159753322601318,-0.004832046505079193,-0.007458482009872754,0.1723833976172493,-0.04143122239384741,0.009331804400778458,0.0004704508200097447,-1.2272330522537231,-0.7089812755584717,-0.06855322420597068,-1.2275982055088226,-0.7112122944226205,-0.03913054102058109
0.09999999999999999,-3.0335107408463955,-0.027077995240688324,1.9159753322601318,-0.004832046505079193,-0.007458482009872754,0.1723833976172493,-0.04143122239384741,0.009331804400778458,0.0004704508200097447,-1.2272330522537231,-0.7089812755584717,-0.06855322420597068,-1.2275982055088226,-0.7112122944226205,-0.03913054102058109
