time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-1.4010654389858246,-0.03029441274702549,1.5970230102539062,0.020554944564697232,0.0003578193808905928,0.08282533171321632,-0.020198074041806017,0.02892188548386705,0.0032006349516704607,0.009735122323036194,0.010439616627991198,-0.00732702948153019,0.009517095186615641,0.010289505394264672,-0.007539533867306181
0.02,-1.4010654389858246,-0.03029441274702549,1.5970230102539062,0.020554944564697232,0.0003578193808905928,0.08282533171321632,-0.020198074041806017,0.02892188548386705,0.0032006349516704607,0.009735122323036194,0.010439616627991198,-0.00732702948153019,0.009517095186615641,0.010289505394264672,-0.007539533867306181
0.03,-1.4010654389858246,-0.03029441274702549,1.5970230102539062,0.020554944564697232,0.0003578193808905928,0.08282533171321632,-0.020198074041806017,0.02892188548386705,0.0032006349516704607,0.009735122323036194,0.010439616627991198,-0.00732702948153019,0.009517095186615641,0.010289505394264672,-0.007539533867306181
0.04,-1.4010654389858246,-0.03029441274702549,1.5970230102539062,0.020554944564697232,0.0003578193808905928,0.08282533171321632,-0.020198074041806017,0.02892188548386705,0.0032006349516704607,0.009735122323036194,0.010439616627991198,-0.00732702948153019,0.009517095186615641,0.010289505394264672,-0.007539533867306181
0.05,-1.4004737436771393,-0.02948678284883499,1.597774624824524,0.020402429476554886,2.057816716266418e-06,0.08439422867680473,-0.02000152713669353,0.02932668237978796,0.002999796003178146,0.00397836696356535,0.008146611973643303,-0.005509620998054744,0.0038119943706661943,0.008034788970537669,-0.005673892511310769
0.060000000000000005,-1.4004737436771393,-0.02948678284883499,1.597774624824524,0.020402429476554886,2.057816716266418e-06,0.08439422867680473,-0.02000152713669353,0.02932668237978796,0.002999796003178146,0.00397836696356535,0.008146611973643303,-0.005509620998054744,0.0038119943706661943,0.008034788970537669,-0.005673892511310769
0.07,-1.4004737436771393,-0.02948678284883499,1.597774624824524,0.020402429476554886,2.057816716266418e-06,0.08439422867680473,-0.02000152713669353,0.02932668237978796,0.002999796003178146,0.00397836696356535,0.008146611973643303,-0.005509620998054744,0.0038119943706661943,0.008034788970537669,-0.005673892511310769
0.08,-1.3999439775943756,-0.028753820806741714,1.5985292196273804,0.019685927123277994,-0.00041185032346527763,0.09678148630027458,-0.019312180577037822,0.030410428608580432,0.0028893484135140654,0.041730258613824844,0.06553296744823456,-0.005592871457338341,0.04152165982909279,0.06541274340012354,-0.0068605063976551325
0.09,-1.3999439775943756,-0.028753820806741714,1.5985292196273804,0.019685927123277994,-0.00041185032346527763,0.09678148630027458,-0.019312180577037822,0.030410428608580432,0.0028893484135140654,0.041730258613824844,0.06553296744823456,-0.005592871457338341,0.04152165982909279,0.06541274340012354,-0.0068605063976551325
0.09999999999999999,-1.3999439775943756,-0.028753820806741714,1.5985292196273804,0.019685927123277994,-0.00041185032346527763,0.09678148630027458,-0.019312180577037822,0.030410428608580432,0.0028893484135140654,0.041730258613824844,0.06553296744823456,-0.005592871457338341,0.04152165982909279,0.06541274340012354,-0.0068605063976551325
0.10999999999999999,-1.3991147875785828,-0.027880873531103134,1.600667953491211,0.019715398973620905,-0.002098507946461185,0.13285608127508547,-0.017516604305422512,0.032691142141213256,0.0026803703380783375,0.09192468225955963,0.11100168526172638,-0.009487329050898566,0.09155088453742714,0.11081847900391464,-0.011436257231253235
0.11999999999999998,-1.3991147875785828,-0.027880873531103134,1.600667953491211,0.019715398973620905,-0.002098507946461185,0.13285608127508547,-0.017516604305422512,0.032691142141213256,0.0026803703380783375,0.09192468225955963,0.11100168526172638,-0.009487329050898566,0.09155088453742714,0.11081847900391464,-0.011436257231253235
0.12999999999999998,-1.3991147875785828,-0.027880873531103134,1.600667953491211,0.019715398973620905,-0.002098507946461185,0.13285608127508547,-0.017516604305422512,0.032691142141213256,0.0026803703380783375,0.09192468225955963,0.11100168526172638,-0.009487329050898566,0.09155088453742714,0.11081847900391464,-0.011436257231253235
0.13999999999999999,-1.3991147875785828,-0.027880873531103134,1.600667953491211,0.019715398973620905,-0.002098507946461185,0.13285608127508547,-0.017516604305422512,0.032691142141213256,0.0026803703380783375,0.09192468225955963,0.11100168526172638,-0.009487329050898566,0.09155088453742714,0.11081847900391464,-0.011436257231253235
0.15,-1.3983478248119354,-0.027330830693244934,1.603701114654541,0.020695329015192762,-0.003546143060212147,0.15634945046174037,-0.013750945879860412,0.03769010042854266,0.002342318281236638,0.08583603799343109,0.13608598709106445,-0.0079780872911215,0.08546466796650938,0.13596341835612566,-0.009855584406222338
0.16,-1.3983478248119354,-0.027330830693244934,1.603701114654541,0.020695329015192762,-0.003546143060212147,0.15634945046174037,-0.013750945879860412,0.03769010042854266,0.002342318281236638,0.08583603799343109,0.13608598709106445,-0.0079780872911215,0.08546466796650938,0.13596341835612566,-0.009855584406222338
0.17,-1.3975689113140106,-0.026878874748945236,1.606924295425415,0.022874108977287724,-0.005474187909984992,0.170459195453364,-0.011728962244912728,0.04308664514334173,0.002108426748937109,0.029508594423532486,0.16281519830226898,-0.00572361471131446,0.029179517697807487,0.16273686878319266,-0.007639921053525454
0.18000000000000002,-1.3975689113140106,-0.026878874748945236,1.606924295425415,0.022874108977287724,-0.005474187909984992,0.170459195453364,-0.011728962244912728,0.04308664514334173,0.002108426748937109,0.029508594423532486,0.16281519830226898,-0.00572361471131446,0.029179517697807487,0.16273686878319266,-0.007639921053525454
0.19000000000000003,-1.3975689113140106,-0.026878874748945236,1.606924295425415,0.022874108977287724,-0.005474187909984992,0.170459195453364,-0.011728962244912728,0.04308664514334173,0.002108426748937109,0.029508594423532486,0.16281519830226898,-0.00572361471131446,0.029179517697807487,0.16273686878319266,-0.007639921053525454
