time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-1.4713605642318726,0.21016710996627808,0.9380917549133301,0.027665042408804755,0.08401188401465173,0.0006146525051714843,-0.01527574328540297,-0.01015369909936201,0.037636122828389316,0.0592019148170948,-0.12856799364089966,-0.025570824742317182,0.05944159041967044,-0.12894359153214327,-0.023605162868215544
0.02,-1.471288800239563,0.213644340634346,0.936835527420044,0.018236056336420087,0.08739946961868858,0.007003014786578758,-0.012455186710831128,-0.016358933975318818,0.036220540423174526,0.11237490177154541,-0.18839672207832336,-0.040974631905555704,0.11300682193558445,-0.18889244261334867,-0.0386301669205466
0.03,-1.471288800239563,0.213644340634346,0.936835527420044,0.018236056336420087,0.08739946961868858,0.007003014786578758,-0.012455186710831128,-0.016358933975318818,0.036220540423174526,0.11237490177154541,-0.18839672207832336,-0.040974631905555704,0.11300682193558445,-0.18889244261334867,-0.0386301669205466
0.04,-1.471288800239563,0.213644340634346,0.936835527420044,0.018236056336420087,0.08739946961868858,0.007003014786578758,-0.012455186710831128,-0.016358933975318818,0.036220540423174526,0.11237490177154541,-0.18839672207832336,-0.040974631905555704,0.11300682193558445,-0.18889244261334867,-0.0386301669205466
0.05,-1.471288800239563,0.213644340634346,0.936835527420044,0.018236056336420087,0.08739946961868858,0.007003014786578758,-0.012455186710831128,-0.016358933975318818,0.036220540423174526,0.11237490177154541,-0.18839672207832336,-0.040974631905555704,0.11300682193558445,-0.18889244261334867,-0.0386301669205466
0.060000000000000005,-1.471288800239563,0.213644340634346,0.936835527420044,0.018236056336420087,0.08739946961868858,0.007003014786578758,-0.012455186710831128,-0.016358933975318818,0.036220540423174526,0.11237490177154541,-0.18839672207832336,-0.040974631905555704,0.11300682193558445,-0.18889244261334867,-0.0386301669205466
0.07,-1.4713852405548096,0.21691767871379852,0.935661256313324,0.02066519601921561,0.08592518454488124,0.014474660259400007,-0.007494462103729783,-0.02246665416026076,0.032473767876912425,0.10769468545913696,-0.08336503058671953,-0.07499749213457106,0.1093658255417371,-0.0839247500185191,-0.07438938899268147
0.08,-1.471398949623108,0.21774718165397644,0.9353542327880859,0.014566635875110595,0.08059171022696053,0.00027153029463137607,-0.004504127839916567,-0.0232678446495885,0.029866064631579016,0.13972513377666473,0.022969912737607942,-0.126519113779068,0.1426718700696231,0.022399823404912988,-0.12665557314553127
0.09,-1.471398949623108,0.21774718165397644,0.9353542327880859,0.014566635875110595,0.08059171022696053,0.00027153029463137607,-0.004504127839916567,-0.0232678446495885,0.029866064631579016,0.13972513377666473,0.022969912737607942,-0.126519113779068,0.1426718700696231,0.022399823404912988,-0.12665557314553127
0.09999999999999999,-1.471398949623108,0.21774718165397644,0.9353542327880859,0.014566635875110595,0.08059171022696053,0.00027153029463137607,-0.004504127839916567,-0.0232678446495885,0.029866064631579016,0.13972513377666473,0.022969912737607942,-0.126519113779068,0.1426718700696231,0.022399823404912988,-0.12665557314553127
0.10999999999999999,-1.471398949623108,0.21774718165397644,0.9353542327880859,0.014566635875110595,0.08059171022696053,0.00027153029463137607,-0.004504127839916567,-0.0232678446495885,0.029866064631579016,0.13972513377666473,0.022969912737607942,-0.126519113779068,0.1426718700696231,0.022399823404912988,-0.12665557314553127
0.11999999999999998,-1.4715917110443115,0.2202288806438446,0.9344213604927063,0.017691420250042375,0.0779455578375565,0.007962561595697118,-0.0011336841643967944,-0.02231069218114288,0.025442870506130633,0.021373700350522995,0.05361432582139968,-0.06686373800039291,0.022867079543441367,0.05353848902306503,-0.06694113658438569
0.12999999999999998,-1.4715917110443115,0.2202288806438446,0.9344213604927063,0.017691420250042375,0.0779455578375565,0.007962561595697118,-0.0011336841643967944,-0.02231069218114288,0.025442870506130633,0.021373700350522995,0.05361432582139968,-0.06686373800039291,0.022867079543441367,0.05353848902306503,-0.06694113658438569
0.13999999999999999,-1.4715917110443115,0.2202288806438446,0.9344213604927063,0.017691420250042375,0.0779455578375565,0.007962561595697118,-0.0011336841643967944,-0.02231069218114288,0.025442870506130633,0.021373700350522995,0.05361432582139968,-0.06686373800039291,0.022867079543441367,0.05353848902306503,-0.06694113658438569
0.15,-1.4715917110443115,0.2202288806438446,0.9344213604927063,0.017691420250042375,0.0779455578375565,0.007962561595697118,-0.0011336841643967944,-0.02231069218114288,0.025442870506130633,0.021373700350522995,0.05361432582139968,-0.06686373800039291,0.022867079543441367,0.05353848902306503,-0.06694113658438569
0.16,-1.4715917110443115,0.2202288806438446,0.9344213604927063,0.017691420250042375,0.0779455578375565,0.007962561595697118,-0.0011336841643967944,-0.02231069218114288,0.025442870506130633,0.021373700350522995,0.05361432582139968,-0.06686373800039291,0.022867079543441367,0.05353848902306503,-0.06694113658438569
0.17,-1.472023367881775,0.2232615053653717,0.932979941368103,0.010680184989208912,0.06364004224992563,-0.0038939946879703495,0.0011008681267709321,-0.020419799921243195,0.020059126001126148,0.061642300337553024,0.046752355992794016,-0.18301108479499817,0.0653788161888245,0.046953798692360646,-0.182997656508992
0.18000000000000002,-1.472023367881775,0.2232615053653717,0.932979941368103,0.010680184989208912,0.06364004224992563,-0.0038939946879703495,0.0011008681267709321,-0.020419799921243195,0.020059126001126148,0.061642300337553024,0.046752355992794016,-0.18301108479499817,0.0653788161888245,0.046953798692360646,-0.182997656508992
0.19000000000000003,-1.472023367881775,0.2232615053653717,0.932979941368103,0.010680184989208912,0.06364004224992563,-0.0038939946879703495,0.0011008681267709321,-0.020419799921243195,0.020059126001126148,0.061642300337553024,0.046752355992794016,-0.18301108479499817,0.0653788161888245,0.046953798692360646,-0.182997656508992
0.20000000000000004,-1.472023367881775,0.2232615053653717,0.932979941368103,0.010680184989208912,0.06364004224992563,-0.0038939946879703495,0.0011008681267709321,-0.020419799921243195,0.020059126001126148,0.061642300337553024,0.046752355992794016,-0.18301108479499817,0.0653788161888245,0.046953798692360646,-0.182997656508992
0.21000000000000005,-1.472521185874939,0.22578856348991394,0.9313159584999084,0.01602093826298168,0.05819226203602713,-0.005133450850213252,0.002661265165196924,-0.01742295831164214,0.014763481278996906,0.01899825781583786,0.08421128988265988,-0.26822975277900696,0.023668164978713203,0.08492482133141056,-0.26804537745375584
0.22000000000000006,-1.472548484802246,0.2263568490743637,0.9308330416679382,0.01991003195393262,0.054434035929605544,-0.009138514109914678,0.0034258614037748565,-0.01538113816029997,0.012861382824672894,0.0927901417016983,0.14267680048942566,0.026465054601430876,0.09237553058620028,0.14258529779347168,0.02695687794386035
0.23000000000000007,-1.4726228713989258,0.22689513862133026,0.9304155111312866,0.0029675716807702345,0.060762392590678546,0.0004962723444235146,0.0034258614037748565,-0.01538113816029997,0.012861382824672894,0.0927901417016983,0.14267680048942566,0.026465054601430876,0.09237553058620028,0.14258529779347168,0.02695687794386035
0.24000000000000007,-1.4726228713989258,0.22689513862133026,0.9304155111312866,0.0029675716807702345,0.060762392590678546,0.0004962723444235146,0.0034258614037748565,-0.01538113816029997,0.012861382824672894,0.0927901417016983,0.14267680048942566,0.026465054601430876,0.09237553058620028,0.14258529779347168,0.02695687794386035
0.25000000000000006,-1.4726228713989258,0.22689513862133026,0.9304155111312866,0.0029675716807702345,0.060762392590678546,0.0004962723444235146,0.0034258614037748565,-0.01538113816029997,0.012861382824672894,0.0927901417016983,0.14267680048942566,0.026465054601430876,0.09237553058620028,0.14258529779347168,0.02695687794386035
0.26000000000000006,-1.4726228713989258,0.22689513862133026,0.9304155111312866,0.0029675716807702345,0.060762392590678546,0.0004962723444235146,0.0034258614037748565,-0.01538113816029997,0.012861382824672894,0.0927901417016983,0.14267680048942566,0.026465054601430876,0.09237553058620028,0.14258529779347168,0.02695687794386035
0.2700000000000001,-1.4730645418167114,0.22831474244594574,0.9294186234474182,-0.002040005037063958,0.0530385397422543,0.008442363204029453,0.010554283609113608,-0.01367311364418096,0.009293762032628128,0.19443371891975403,-0.05199492722749711,-0.07558388262987137,0.19547469649361632,-0.05119431239812615,-0.07613554874821118
0.2800000000000001,-1.4730645418167114,0.22831474244594574,0.9294186234474182,-0.002040005037063958,0.0530385397422543,0.008442363204029453,0.010554283609113608,-0.01367311364418096,0.009293762032628128,0.19443371891975403,-0.05199492722749711,-0.07558388262987137,0.19547469649361632,-0.05119431239812615,-0.07613554874821118
0.2900000000000001,-1.4730645418167114,0.22831474244594574,0.9294186234474182,-0.002040005037063958,0.0530385397422543,0.008442363204029453,0.010554283609113608,-0.01367311364418096,0.009293762032628128,0.19443371891975403,-0.05199492722749711,-0.07558388262987137,0.19547469649361632,-0.05119431239812615,-0.07613554874821118
