time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-0.10063570737838745,-0.06152615696191788,0.9195238947868347,0.02416833174722799,-0.002159964471968796,0.05392536620700125,-0.02619698263528141,0.02191447547463369,0.0010203428971381212,0.003713914193212986,0.011796568520367146,0.000352015311364083,0.0037148543733221103,0.011801741550386942,4.290567516017771e-05
0.02,-0.10025370121002197,-0.06157474219799042,0.9214522242546082,0.023103195427115735,-0.001657962939401961,0.05201389197634756,-0.026099717335244185,0.022075425812940967,0.0009838155825085113,0.007122162729501724,0.011523883789777756,-0.0003695639315992608,0.007107365948739803,0.011510314586050473,-0.0006703373588845499
0.03,-0.10025370121002197,-0.06157474219799042,0.9214522242546082,0.023103195427115735,-0.001657962939401961,0.05201389197634756,-0.026099717335244185,0.022075425812940967,0.0009838155825085113,0.007122162729501724,0.011523883789777756,-0.0003695639315992608,0.007107365948739803,0.011510314586050473,-0.0006703373588845499
0.04,-0.10025370121002197,-0.06157474219799042,0.9214522242546082,0.023103195427115735,-0.001657962939401961,0.05201389197634756,-0.026099717335244185,0.022075425812940967,0.0009838155825085113,0.007122162729501724,0.011523883789777756,-0.0003695639315992608,0.007107365948739803,0.011510314586050473,-0.0006703373588845499
0.05,-0.09973180294036865,-0.06160261482000351,0.9239852428436279,0.02072777949503509,-0.00026243536387643147,0.049952989039048865,-0.025821623519775728,0.02256986804203756,0.0010334464450332968,0.005890336818993092,0.01716158166527748,0.0012902033049613216,0.005909449577763549,0.017189172129268897,0.0008468982406609506
0.060000000000000005,-0.09973180294036865,-0.06160261482000351,0.9239852428436279,0.02072777949503509,-0.00026243536387643147,0.049952989039048865,-0.025821623519775728,0.02256986804203756,0.0010334464450332968,0.005890336818993092,0.01716158166527748,0.0012902033049613216,0.005909449577763549,0.017189172129268897,0.0008468982406609506
0.07,-0.09973180294036865,-0.06160261482000351,0.9239852428436279,0.02072777949503509,-0.00026243536387643147,0.049952989039048865,-0.025821623519775728,0.02256986804203756,0.0010334464450332968,0.005890336818993092,0.01716158166527748,0.0012902033049613216,0.005909449577763549,0.017189172129268897,0.0008468982406609506
0.08,-0.09973180294036865,-0.06160261482000351,0.9239852428436279,0.02072777949503509,-0.00026243536387643147,0.049952989039048865,-0.025821623519775728,0.02256986804203756,0.0010334464450332968,0.005890336818993092,0.01716158166527748,0.0012902033049613216,0.005909449577763549,0.017189172129268897,0.0008468982406609506
0.09,-0.09932476282119751,-0.061583202332258224,0.9262584447860718,0.02013456399709025,5.5726548933425274e-05,0.06644203532303232,-0.025032794927759287,0.02075993137051368,0.0011073934793957934,0.05169744789600372,-0.2974255681037903,0.0015093340771273143,0.051883348168346645,-0.29729460456431844,0.008955406583488201
0.09999999999999999,-0.09932476282119751,-0.061583202332258224,0.9262584447860718,0.02013456399709025,5.5726548933425274e-05,0.06644203532303232,-0.025032794927759287,0.02075993137051368,0.0011073934793957934,0.05169744789600372,-0.2974255681037903,0.0015093340771273143,0.051883348168346645,-0.29729460456431844,0.008955406583488201
