time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-3.080203056335449,-0.08168530464172363,1.3532047271728516,0.04421175322374545,0.011734453395113646,0.12057634219901238,-0.02933384832807762,0.009047628199863711,-0.00014771734349598476,0.005911285988986492,0.009626922197639942,0.001757222693413495,0.005924623575169279,0.009674319345269716,0.0014741728835538253
0.02,-3.080203056335449,-0.08168530464172363,1.3532047271728516,0.04421175322374545,0.011734453395113646,0.12057634219901238,-0.02933384832807762,0.009047628199863711,-0.00014771734349598476,0.005911285988986492,0.009626922197639942,0.001757222693413495,0.005924623575169279,0.009674319345269716,0.0014741728835538253
0.03,-3.080203056335449,-0.08168530464172363,1.3532047271728516,0.04421175322374545,0.011734453395113646,0.12057634219901238,-0.02933384832807762,0.009047628199863711,-0.00014771734349598476,0.005911285988986492,0.009626922197639942,0.001757222693413495,0.005924623575169279,0.009674319345269716,0.0014741728835538253
0.04,-3.080203056335449,-0.08168530464172363,1.3532047271728516,0.04421175322374545,0.011734453395113646,0.12057634219901238,-0.02933384832807762,0.009047628199863711,-0.00014771734349598476,0.005911285988986492,0.009626922197639942,0.001757222693413495,0.005924623575169279,0.009674319345269716,0.0014741728835538253
0.05,-3.0804262161254883,-0.08081270009279251,1.357802152633667,0.04353308494311961,0.012248729057190745,0.11730033474033212,-0.029010188488608257,0.009558112335873968,-0.00016250999664688934,0.010010040365159512,0.015673525631427765,-0.0005794831668026765,0.010000158242535301,0.01565012218661748,-0.0010339147256527845
0.060000000000000005,-3.0804262161254883,-0.08081270009279251,1.357802152633667,0.04353308494311961,0.012248729057190745,0.11730033474033212,-0.029010188488608257,0.009558112335873968,-0.00016250999664688934,0.010010040365159512,0.015673525631427765,-0.0005794831668026765,0.010000158242535301,0.01565012218661748,-0.0010339147256527845
0.07,-3.0804262161254883,-0.08081270009279251,1.357802152633667,0.04353308494311961,0.012248729057190745,0.11730033474033212,-0.029010188488608257,0.009558112335873968,-0.00016250999664688934,0.010010040365159512,0.015673525631427765,-0.0005794831668026765,0.010000158242535301,0.01565012218661748,-0.0010339147256527845
0.08,-3.080352783203125,-0.0801263228058815,1.3615878820419312,0.04312981820034485,0.012675925900254502,0.12932187442931392,-0.027528228767630693,0.010966688891262542,-0.0003064967432909639,0.07996851205825806,0.06079099327325821,-0.0012161395279690697,0.07993682872818178,0.06073448697876479,-0.0028891095099476496
0.09,-3.080352783203125,-0.0801263228058815,1.3615878820419312,0.04312981820034485,0.012675925900254502,0.12932187442931392,-0.027528228767630693,0.010966688891262542,-0.0003064967432909639,0.07996851205825806,0.06079099327325821,-0.0012161395279690697,0.07993682872818178,0.06073448697876479,-0.0028891095099476496
0.09999999999999999,-3.080352783203125,-0.0801263228058815,1.3615878820419312,0.04312981820034485,0.012675925900254502,0.12932187442931392,-0.027528228767630693,0.010966688891262542,-0.0003064967432909639,0.07996851205825806,0.06079099327325821,-0.0012161395279690697,0.07993682872818178,0.06073448697876479,-0.0028891095099476496
0.10999999999999999,-3.0803310871124268,-0.07951008528470993,1.3653693199157715,0.04338760365738533,0.01215554555523723,0.14809811284604327,-0.025743447622774262,0.012369660637103444,-0.00035489530135221286,0.13041454553604126,0.11423817276954651,-0.002224778290838017,0.1303506579193464,0.11414305347058247,-0.005164995857448832
0.11999999999999998,-3.0803310871124268,-0.07951008528470993,1.3653693199157715,0.04338760365738533,0.01215554555523723,0.14809811284604327,-0.025743447622774262,0.012369660637103444,-0.00035489530135221286,0.13041454553604126,0.11423817276954651,-0.002224778290838017,0.1303506579193464,0.11414305347058247,-0.005164995857448832
0.12999999999999998,-3.0803310871124268,-0.07951008528470993,1.3653693199157715,0.04338760365738533,0.01215554555523723,0.14809811284604327,-0.025743447622774262,0.012369660637103444,-0.00035489530135221286,0.13041454553604126,0.11423817276954651,-0.002224778290838017,0.1303506579193464,0.11414305347058247,-0.005164995857448832
0.13999999999999999,-3.0803310871124268,-0.07951008528470993,1.3653693199157715,0.04338760365738533,0.01215554555523723,0.14809811284604327,-0.025743447622774262,0.012369660637103444,-0.00035489530135221286,0.13041454553604126,0.11423817276954651,-0.002224778290838017,0.1303506579193464,0.11414305347058247,-0.005164995857448832
0.15,-3.0799295902252197,-0.0787033662199974,1.371559977531433,0.04487233513842768,0.010314264769638993,0.16930170428518548,-0.02030853308171027,0.019963055746546585,-0.0005533369158407127,0.12017196416854858,0.2766830027103424,0.00019184892880726943,0.12006361365883565,0.27662984348702585,-0.005427911845212686
0.16,-3.0799295902252197,-0.0787033662199974,1.371559977531433,0.04487233513842768,0.010314264769638993,0.16930170428518548,-0.02030853308171027,0.019963055746546585,-0.0005533369158407127,0.12017196416854858,0.2766830027103424,0.00019184892880726943,0.12006361365883565,0.27662984348702585,-0.005427911845212686
0.17,-3.0799295902252197,-0.0787033662199974,1.371559977531433,0.04487233513842768,0.010314264769638993,0.16930170428518548,-0.02030853308171027,0.019963055746546585,-0.0005533369158407127,0.12017196416854858,0.2766830027103424,0.00019184892880726943,0.12006361365883565,0.27662984348702585,-0.005427911845212686
0.18000000000000002,-3.0792598724365234,-0.07817363739013672,1.3769686222076416,0.04874746104332639,0.007521996379689047,0.17885733080386432,-0.016968170689078667,0.033342167784318096,-0.0007052118038916511,0.04560533165931702,0.3818836212158203,0.0055032181553542146,0.04557273996220737,0.3819220218588256,-0.0009776729816405993
0.19000000000000003,-3.0792598724365234,-0.07817363739013672,1.3769686222076416,0.04874746104332639,0.007521996379689047,0.17885733080386432,-0.016968170689078667,0.033342167784318096,-0.0007052118038916511,0.04560533165931702,0.3818836212158203,0.0055032181553542146,0.04557273996220737,0.3819220218588256,-0.0009776729816405993
0.20000000000000004,-3.0792598724365234,-0.07817363739013672,1.3769686222076416,0.04874746104332639,0.007521996379689047,0.17885733080386432,-0.016968170689078667,0.033342167784318096,-0.0007052118038916511,0.04560533165931702,0.3818836212158203,0.0055032181553542146,0.04557273996220737,0.3819220218588256,-0.0009776729816405993
0.21000000000000005,-3.078491449356079,-0.07779557257890701,1.381738305091858,0.055493257410772566,0.004300247981168507,0.18010084456001305,-0.016298708573534448,0.042791830984558736,-0.0007766893677646938,0.01596054807305336,0.4031757116317749,0.0031655039638280374,0.0158147156794883,0.4031737527687866,-0.003408989667566029
0.22000000000000006,-3.078491449356079,-0.07779557257890701,1.381738305091858,0.055493257410772566,0.004300247981168507,0.18010084456001305,-0.016298708573534448,0.042791830984558736,-0.0007766893677646938,0.01596054807305336,0.4031757116317749,0.0031655039638280374,0.0158147156794883,0.4031737527687866,-0.003408989667566029
0.23000000000000007,-3.078491449356079,-0.07779557257890701,1.381738305091858,0.055493257410772566,0.004300247981168507,0.18010084456001305,-0.016298708573534448,0.042791830984558736,-0.0007766893677646938,0.01596054807305336,0.4031757116317749,0.0031655039638280374,0.0158147156794883,0.4031737527687866,-0.003408989667566029
0.24000000000000007,-3.078491449356079,-0.07779557257890701,1.381738305091858,0.055493257410772566,0.004300247981168507,0.18010084456001305,-0.016298708573534448,0.042791830984558736,-0.0007766893677646938,0.01596054807305336,0.4031757116317749,0.0031655039638280374,0.0158147156794883,0.4031737527687866,-0.003408989667566029
0.25000000000000006,-3.076667070388794,-0.07744176685810089,1.388437271118164,0.07009579448351992,-0.00042768116524323583,0.17144212188268707,-0.016481928914579447,0.058612292303568896,-0.0008853540569833049,-0.017367728054523468,0.38127651810646057,0.004970673471689177,-0.017444826444974366,0.38130665421445714,-0.0013161497204264303
0.26000000000000006,-3.076667070388794,-0.07744176685810089,1.388437271118164,0.07009579448351992,-0.00042768116524323583,0.17144212188268707,-0.016481928914579447,0.058612292303568896,-0.0008853540569833049,-0.017367728054523468,0.38127651810646057,0.004970673471689177,-0.017444826444974366,0.38130665421445714,-0.0013161497204264303
0.2700000000000001,-3.076667070388794,-0.07744176685810089,1.388437271118164,0.07009579448351992,-0.00042768116524323583,0.17144212188268707,-0.016481928914579447,0.058612292303568896,-0.0008853540569833049,-0.017367728054523468,0.38127651810646057,0.004970673471689177,-0.017444826444974366,0.38130665421445714,-0.0013161497204264303
0.2800000000000001,-3.074500799179077,-0.07731372117996216,1.3934204578399658,0.08659671960477938,-0.003916634253436692,0.15885140761235927,-0.017454128162173663,0.0724643636874435,-0.00085209429996211,-0.029004938900470734,0.3219519853591919,0.007647303864359817,-0.028857793586569976,0.32203641606158945,0.0020323668638971607
0.2900000000000001,-3.074500799179077,-0.07731372117996216,1.3934204578399658,0.08659671960477938,-0.003916634253436692,0.15885140761235927,-0.017454128162173663,0.0724643636874435,-0.00085209429996211,-0.029004938900470734,0.3219519853591919,0.007647303864359817,-0.028857793586569976,0.32203641606158945,0.0020323668638971607
0.3000000000000001,-3.074500799179077,-0.07731372117996216,1.3934204578399658,0.08659671960477938,-0.003916634253436692,0.15885140761235927,-0.017454128162173663,0.0724643636874435,-0.00085209429996211,-0.029004938900470734,0.3219519853591919,0.007647303864359817,-0.028857793586569976,0.32203641606158945,0.0020323668638971607
