time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-3.008771002292633,-0.10621720552444458,0.832140326499939,-0.023761587735880597,0.03398844177600961,0.13074435041243404,-0.02671426838834319,0.016359112479692666,-0.00018253090663537805,0.009183336049318314,0.0012873297091573475,-0.0019395882263779642,0.00915105202461601,0.0012350618659574951,-0.0019735462278577943
0.02,-3.008317449130118,-0.1055232584476471,0.8332720398902893,-0.02421118172569569,0.03378292800482051,0.13100562416110573,-0.02649674795523786,0.016400377764220535,-0.00016561761295991233,0.010607254691421986,0.0008779932977631691,0.002285858616232872,0.010644352309870852,0.0009382458387040897,0.002262099207323177
0.03,-3.008317449130118,-0.1055232584476471,0.8332720398902893,-0.02421118172569569,0.03378292800482051,0.13100562416110573,-0.02649674795523786,0.016400377764220535,-0.00016561761295991233,0.010607254691421986,0.0008779932977631691,0.002285858616232872,0.010644352309870852,0.0009382458387040897,0.002262099207323177
0.04,-3.008317449130118,-0.1055232584476471,0.8332720398902893,-0.02421118172569569,0.03378292800482051,0.13100562416110573,-0.02649674795523786,0.016400377764220535,-0.00016561761295991233,0.010607254691421986,0.0008779932977631691,0.002285858616232872,0.010644352309870852,0.0009382458387040897,0.002262099207323177
0.05,-3.008317449130118,-0.1055232584476471,0.8332720398902893,-0.02421118172569569,0.03378292800482051,0.13100562416110573,-0.02649674795523786,0.016400377764220535,-0.00016561761295991233,0.010607254691421986,0.0008779932977631691,0.002285858616232872,0.010644352309870852,0.0009382458387040897,0.002262099207323177
0.060000000000000005,-3.007970130071044,-0.10441751778125763,0.8354676365852356,-0.024802116157286475,0.03354110485282333,0.13779933891103852,-0.026329001815178627,0.016473221771077906,-0.0001987538459280255,0.004349865950644016,0.0013311810325831175,-0.000622848514467478,0.004339030907158613,0.001314322575956968,-0.0006577665071897246
0.07,-3.007970130071044,-0.10441751778125763,0.8354676365852356,-0.024802116157286475,0.03354110485282333,0.13779933891103852,-0.026329001815178627,0.016473221771077906,-0.0001987538459280255,0.004349865950644016,0.0013311810325831175,-0.000622848514467478,0.004339030907158613,0.001314322575956968,-0.0006577665071897246
0.08,-3.007970130071044,-0.10441751778125763,0.8354676365852356,-0.024802116157286475,0.03354110485282333,0.13779933891103852,-0.026329001815178627,0.016473221771077906,-0.0001987538459280255,0.004349865950644016,0.0013311810325831175,-0.000622848514467478,0.004339030907158613,0.001314322575956968,-0.0006577665071897246
0.09,-3.007834049873054,-0.10340728610754013,0.8391045331954956,-0.027159375914416705,0.0317192284215822,0.2469767871614598,-0.041745102341983975,0.03244038636862123,0.0002722072952381795,-0.743389904499054,0.7586877942085266,0.04934231564402571,-0.7428175517396333,0.7600860270226839,0.017646311418176613
0.09999999999999999,-3.007834049873054,-0.10340728610754013,0.8391045331954956,-0.027159375914416705,0.0317192284215822,0.2469767871614598,-0.041745102341983975,0.03244038636862123,0.0002722072952381795,-0.743389904499054,0.7586877942085266,0.04934231564402571,-0.7428175517396333,0.7600860270226839,0.017646311418176613
0.10999999999999999,-3.007834049873054,-0.10340728610754013,0.8391045331954956,-0.027159375914416705,0.0317192284215822,0.2469767871614598,-0.041745102341983975,0.03244038636862123,0.0002722072952381795,-0.743389904499054,0.7586877942085266,0.04934231564402571,-0.7428175517396333,0.7600860270226839,0.017646311418176613
0.11999999999999998,-3.0074512544088066,-0.1022271141409874,0.8460754156112671,-0.026650665771329334,0.03154487688923113,0.40488837131551986,-0.06873195813655751,0.058359646210785404,0.0006975831683921146,-1.4494470357894897,1.3781434297561646,0.10019902884960158,-1.4491365300916106,1.3817709340960533,0.005323576203689518
0.12999999999999998,-3.0074512544088066,-0.1022271141409874,0.8460754156112671,-0.026650665771329334,0.03154487688923113,0.40488837131551986,-0.06873195813655751,0.058359646210785404,0.0006975831683921146,-1.4494470357894897,1.3781434297561646,0.10019902884960158,-1.4491365300916106,1.3817709340960533,0.005323576203689518
0.13999999999999999,-3.0074512544088066,-0.1022271141409874,0.8460754156112671,-0.026650665771329334,0.03154487688923113,0.40488837131551986,-0.06873195813655751,0.058359646210785404,0.0006975831683921146,-1.4494470357894897,1.3781434297561646,0.10019902884960158,-1.4491365300916106,1.3817709340960533,0.005323576203689518
0.15,-3.0074512544088066,-0.1022271141409874,0.8460754156112671,-0.026650665771329334,0.03154487688923113,0.40488837131551986,-0.06873195813655751,0.058359646210785404,0.0006975831683921146,-1.4494470357894897,1.3781434297561646,0.10019902884960158,-1.4491365300916106,1.3817709340960533,0.005323576203689518
0.16,-3.0056867827661335,-0.09898797422647476,0.8643760681152344,-0.020410784254050414,0.03194631409754781,0.6493594503745428,-0.13577207240287348,0.11810235918652014,0.00012156879545356781,-1.5866293907165527,1.3913474082946777,0.15314461290836318,-1.590971082654805,1.3992719462562877,-0.036847710107901374
0.17,-3.0056867827661335,-0.09898797422647476,0.8643760681152344,-0.020410784254050414,0.03194631409754781,0.6493594503745428,-0.13577207240287348,0.11810235918652014,0.00012156879545356781,-1.5866293907165527,1.3913474082946777,0.15314461290836318,-1.590971082654805,1.3992719462562877,-0.036847710107901374
0.18000000000000002,-3.0056867827661335,-0.09898797422647476,0.8643760681152344,-0.020410784254050414,0.03194631409754781,0.6493594503745428,-0.13577207240287348,0.11810235918652014,0.00012156879545356781,-1.5866293907165527,1.3913474082946777,0.15314461290836318,-1.590971082654805,1.3992719462562877,-0.036847710107901374
0.19000000000000003,-3.002282759407535,-0.09412422776222229,0.8859680891036987,-0.002860378040104944,0.04283321508776855,0.8441468523015357,-0.17849338375554985,0.1538337619706675,0.0001957889503848773,-0.8384605050086975,0.6710997819900513,0.13200657069683067,-0.8367924636620057,0.6838749365670664,0.0108860273542232
0.20000000000000004,-3.002282759407535,-0.09412422776222229,0.8859680891036987,-0.002860378040104944,0.04283321508776855,0.8441468523015357,-0.17849338375554985,0.1538337619706675,0.0001957889503848773,-0.8384605050086975,0.6710997819900513,0.13200657069683067,-0.8367924636620057,0.6838749365670664,0.0108860273542232
0.21000000000000005,-3.002282759407535,-0.09412422776222229,0.8859680891036987,-0.002860378040104944,0.04283321508776855,0.8441468523015357,-0.17849338375554985,0.1538337619706675,0.0001957889503848773,-0.8384605050086975,0.6710997819900513,0.13200657069683067,-0.8367924636620057,0.6838749365670664,0.0108860273542232
0.22000000000000006,-2.9974706107750535,-0.08787227421998978,0.9088301658630371,0.029550381364630535,0.07264296057837957,0.9880064695776178,-0.19294749288839394,0.16394883817441044,0.0006429041929007425,-0.7117206454277039,0.4649673402309418,0.11408066749572748,-0.7079479208963066,0.47821434101301524,0.023115009789842798
0.23000000000000007,-2.9974706107750535,-0.08787227421998978,0.9088301658630371,0.029550381364630535,0.07264296057837957,0.9880064695776178,-0.19294749288839394,0.16394883817441044,0.0006429041929007425,-0.7117206454277039,0.4649673402309418,0.11408066749572748,-0.7079479208963066,0.47821434101301524,0.023115009789842798
0.24000000000000007,-2.9974706107750535,-0.08787227421998978,0.9088301658630371,0.029550381364630535,0.07264296057837957,0.9880064695776178,-0.19294749288839394,0.16394883817441044,0.0006429041929007425,-0.7117206454277039,0.4649673402309418,0.11408066749572748,-0.7079479208963066,0.47821434101301524,0.023115009789842798
0.25000000000000006,-2.9974706107750535,-0.08787227421998978,0.9088301658630371,0.029550381364630535,0.07264296057837957,0.9880064695776178,-0.19294749288839394,0.16394883817441044,0.0006429041929007425,-0.7117206454277039,0.4649673402309418,0.11408066749572748,-0.7079479208963066,0.47821434101301524,0.023115009789842798
0.26000000000000006,-2.987792868167162,-0.07552516460418701,0.9466608166694641,0.07277094149370972,0.10471163506658177,1.1422232779915555,-0.22770607578988142,0.1833502585098116,0.0004269249798137502,-0.8522168397903442,0.42092758417129517,0.07772784680128092,-0.8557957281979577,0.42760864364290585,-0.019629202957704914
0.2700000000000001,-2.987792868167162,-0.07552516460418701,0.9466608166694641,0.07277094149370972,0.10471163506658177,1.1422232779915555,-0.22770607578988142,0.1833502585098116,0.0004269249798137502,-0.8522168397903442,0.42092758417129517,0.07772784680128092,-0.8557957281979577,0.42760864364290585,-0.019629202957704914
0.2800000000000001,-2.987792868167162,-0.07552516460418701,0.9466608166694641,0.07277094149370972,0.10471163506658177,1.1422232779915555,-0.22770607578988142,0.1833502585098116,0.0004269249798137502,-0.8522168397903442,0.42092758417129517,0.07772784680128092,-0.8557957281979577,0.42760864364290585,-0.019629202957704914
