time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,-1.2999999999912297,-9.550333268636663e-06,1.7,0.0,0.0,0.0,0.003030162571763238,0.08579730322564927,0.0
0.02,-1.2999999999912297,-9.550333268636663e-06,1.7,0.0,0.0,0.0,-0.00615062074820033,0.03800713751463602,0.0
0.03,-1.2999999999912297,-9.550333268636663e-06,1.7,0.0,0.0,0.0,-0.006926614257275835,0.041923483690695686,0.0
0.04,-1.2999999999912297,-9.550333268636663e-06,1.7,0.0,0.0,0.0,-0.007442193789869154,0.04501421207115339,0.0
0.05,-1.2999999999912297,-9.550333268636663e-06,1.7,0.0,0.0,0.0,-0.007946486338215302,0.04790569000345916,0.0
0.060000000000000005,-1.2999999999912297,-9.550333268636663e-06,1.7,0.0,0.0,0.0,-0.008102104178016049,0.0503057893879161,0.0
0.07,-1.2999999999912297,-9.550333268636663e-06,1.7,0.0,0.0,0.0,-0.008940324704675172,0.05307346833431126,0.0
0.08,-1.2999999999912297,-9.550333268636663e-06,1.7,0.0,0.0,0.0,-0.00940251743554908,0.055459882033193825,0.0
0.09,-1.2999999999912297,-9.550333268636663e-06,1.7,0.0,0.0,0.0,-0.009692782727766105,0.05772523142581078,0.0
0.09999999999999999,-1.2999999999912297,-9.550333268636663e-06,1.7,0.0,0.0,0.0,-0.010351001793501022,0.060303324941627046,0.0
0.10999999999999999,-1.2999999999912297,-9.550333268636663e-06,1.7,0.0,0.0,0.0,-0.010765331931342029,0.06230975343307176,0.0
0.11999999999999998,-1.2999999999912297,-9.550333268636663e-06,1.7,0.0,0.0,0.0,-0.01129121061537769,0.06396181854871971,0.0
0.12999999999999998,-1.2999999999912297,-9.550333268636663e-06,1.7,0.0,0.0,0.0,-0.012155404490956135,0.06689785332419884,0.0
0.13999999999999999,-1.2999999999912297,-9.550333268636663e-06,1.7,0.0,0.0,0.0,-0.012510829412665627,0.06862793116041965,0.0
0.15,-1.2999999999912297,-9.550333268636663e-06,1.7,0.0,0.0,0.0,-0.012070639549235736,0.06617931268234031,0.0
0.16,-1.2999999999912297,-9.550333268636663e-06,1.7,0.0,0.0,0.0,-0.013780621009083695,0.07255115617940497,0.0
0.17,-1.2999999999912297,-9.550333268636663e-06,1.7,0.0,0.0,0.0,-0.014037401801401667,0.07405307895997885,0.0
0.18000000000000002,-1.2999999999912297,-9.550333268636663e-06,1.7,0.0,0.0,0.0,-0.014585845651919642,0.07462479611905257,0.0
0.19000000000000003,-1.2999999999912297,-9.550333268636663e-06,1.7,0.0,0.0,0.0,-0.013583476857199048,0.06993525216284582,0.0
0.20000000000000004,-1.2999999999912297,-9.550333268636663e-06,1.7,0.0,0.0,0.0,-0.01433320688211312,0.07819622484343085,0.0
0.21000000000000005,-1.2999999999912297,-9.550333268636663e-06,1.7,0.0,0.0,0.0,-0.014112571169942061,0.07944456898763409,0.0
0.22000000000000006,-1.2999999999912297,-9.550333268636663e-06,1.7,0.0,0.0,0.0,-0.014465176611172696,0.06781873337519924,0.0
0.23000000000000007,-1.2999999999912297,-9.550333268636663e-06,1.7,0.0,0.0,0.0,-0.015036380308477088,0.0795183054151215,0.0
0.24000000000000007,-1.2999999999912297,-9.550333268636663e-06,1.7,0.0,0.0,0.0,-0.014777802278997196,0.08060116889211101,0.0
0.25000000000000006,-1.2999999999912297,-9.550333268636663e-06,1.7,0.0,0.0,0.0,-0.014516891309753845,0.08163182982087498,0.0
