time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,0.0021931898757011565,-0.00027073573253048595,0.0
0.02,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,0.0003572792985443165,0.12798185136248652,0.0
0.03,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,-0.000275349407237988,0.12798289807704918,0.0
0.04,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,-0.0011695407979493803,0.1279379577809846,0.0
0.05,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,-0.0017745170079667832,0.12792648845195573,0.0
0.060000000000000005,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,-0.0025643228979641483,0.1279472898030565,0.0
0.07,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,-0.003523439757984291,0.12810718640135635,0.0
0.08,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,-0.003934809171876931,0.12838880659659002,0.0
0.09,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,-0.004481668872807848,0.12839256645031918,0.0
0.09999999999999999,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,-0.005017925299022434,0.12843983467420284,0.0
0.10999999999999999,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,-0.00586650277115038,0.13043362624561844,0.0
0.11999999999999998,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,-0.006167643280652431,0.13258135074480173,0.0
0.12999999999999998,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,-0.0066453731332569215,0.13301594394978283,0.0
0.13999999999999999,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,-0.007942032558922252,0.13090305729794074,0.0
0.15,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,-0.008379679174564265,0.13135619695779036,0.0
0.16,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,-0.008861220128945541,0.130992958153774,0.0
0.17,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,-0.010562289730072325,0.12805219840810855,0.0
0.18000000000000002,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,-0.01094948140710721,0.12868223912758614,0.0
0.19000000000000003,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,-0.011276858624796361,0.12910454191443752,0.0
0.20000000000000004,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,-0.011634577193744973,0.12804697743479806,0.0
0.21000000000000005,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,-0.01355115133730494,0.11902881745692548,0.0
0.22000000000000006,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,-0.013355766594709788,0.11959466158434355,0.0
0.23000000000000007,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,-0.013094209851764828,0.11997421239540482,0.0
0.24000000000000007,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,-0.014377504491969142,0.10809646198100571,0.0
0.25000000000000006,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,-0.01407346997511201,0.10841567009461932,0.0
0.26000000000000006,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,-0.012126703914519718,0.1157752156787035,0.0
0.2700000000000001,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,-0.01339724004042203,0.10392355191335988,0.0
0.2800000000000001,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,-0.014909273280685262,0.09512575076018197,0.0
0.2900000000000001,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,-0.014568133498436222,0.09545166558905482,0.0
0.3000000000000001,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,-0.014464133015967906,0.09344268202810593,0.0
0.3100000000000001,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,-0.015743677474544842,0.07534694167887061,0.0
0.3200000000000001,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,-0.015407314913836212,0.07565443666765,0.0
0.3300000000000001,0.9999999999932536,-7.346410206643587e-06,1.0,0.0,0.0,0.0,-0.015041492633539297,0.07587311130738647,0.0
