time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,2.0,0.0,4.0,0.0,1.8849555921538759,0.3141592653589793,-0.22203098546328326,0.2422152922227703,0.0
0.02,1.9999407825684115,0.01884905982502891,4.00314157198278,-0.011843447354188224,1.8848067639843264,0.3141530641240446,-0.22142576259256147,0.24151932912843718,0.0
0.03,1.9997631326114491,0.03769514316500622,4.006283019941677,-0.023686427149354136,1.8843603029773706,0.3141344606640544,-0.24294583261422026,0.24010882616680665,0.0
0.04,1.9994670571424278,0.05653527400490181,4.009424219857705,-0.03552847184493385,1.8836162796343765,0.31410345571344156,-0.24229090112791757,0.23942227462935695,0.0
0.05,1.9990525678499007,0.07536647726965434,4.012565047721669,-0.04736911393727962,1.8825748114452556,0.3140600504962284,-0.2593558158614635,0.2371638587384669,0.0
0.060000000000000005,1.998519681097195,0.09418577929397007,4.015705379539064,-0.05920788597811606,1.881236062869908,0.3140042467259786,-0.2586527730886005,0.2364784942866913,0.0
0.07,1.9978684179217683,0.11299020829189908,4.018845091334967,-0.07104432059299422,1.879600245312253,0.31393604660572944,-0.27355247784391334,0.235544501863155,0.0
0.08,1.9970988040343745,0.13177679482611476,4.021984059158933,-0.08287795049974271,1.877667617086846,0.31385545282790484,-0.27284220652348756,0.234889323536389,0.0
0.09,1.9962108698180527,0.15054257227682233,4.025122159089885,-0.09470830852691528,1.8754384833780873,0.3137624685742093,-0.2770197243620116,0.22673540291654334,0.0
0.09999999999999999,1.9952046503269254,0.16928457731022253,4.028259267241012,-0.1065349276322338,1.8729131961920307,0.3136570975155018,-0.29102887725372767,0.23938472981138237,0.0
0.10999999999999999,1.9940801852848145,0.1879998503464564,4.031395259764657,-0.1183573409210264,1.870092154300797,0.3135393438116513,-0.2794336812450393,0.22004099141316383,0.0
0.11999999999999998,1.9928375190836753,0.2066854360269571,4.034530012857203,-0.13017508166465966,1.866975803179603,0.31340921211137257,-0.27891295204889455,0.21960176579950305,0.0
0.12999999999999998,1.9914767007818415,0.2253383836811356,4.037663402763966,-0.14198768331896428,1.863564634936417,0.31326670755204217,-0.3151785105327766,0.24196330652923345,0.0
0.13999999999999999,1.9899977841020897,0.24395574779232543,4.040795305784079,-0.1537946795426533,1.8598591882342481,0.3131118357594962,-0.31433972805204946,0.2412611544703729,0.0
0.15,1.9884008274295173,0.2625345884629141,4.043925598275372,-0.16559560421573263,1.8558600482060852,0.3129446028478077,-0.30405230715142273,0.2254439180767678,0.0
0.16,1.9866858938092395,0.281071971878587,4.047054156659257,-0.17738999145790266,1.851567846362498,0.3127650154190457,-0.30368974316280645,0.22515287217872515,0.0
0.17,1.9848530509439,0.2995649707716106,4.050180857425607,-0.1891773756469502,1.8469832604919154,0.3125730805630145,-0.3374263229423995,0.24542096552556705,0.0
0.18000000000000002,1.9829023711909963,0.31801066488308205,4.05330557713763,-0.2009572914371308,1.8421070145535914,0.3123688058569736,-0.336456135885262,0.24464342581347265,0.0
0.19000000000000003,1.9808339315600243,0.33640614142407177,4.056428192436741,-0.21272927377753942,1.8369398785632876,0.31215219936533845,-0.3288634039694836,0.22741296695441937,0.0
0.20000000000000004,1.9786478137094403,0.35474849553558707,4.059548580047435,-0.22449285793047016,1.831482668471676,0.31192326963936257,-0.3562190330812453,0.2491514036625272,0.0
0.21000000000000005,1.976344103943433,0.3730348307472823,4.062666616782153,-0.23624757948976316,1.8257362460354922,0.3116820257167995,-0.33977344293529793,0.2260575959360655,0.0
0.22000000000000006,1.973922893208519,0.3912622594348455,4.065782179546141,-0.24799297439913853,1.8197015186814531,0.3114284771215462,-0.33877532137331823,0.22532735517260527,0.0
0.23000000000000007,1.9713842770899532,0.4094279032759879,4.068895145342319,-0.25972857897051665,1.8133794393629652,0.3111626338632672,-0.3625496036360658,0.2430514335844855,0.0
0.24000000000000007,1.9687283558079525,0.4275288937049643,4.072005391276126,-0.27145392990232353,1.8067710064096405,0.31088450643699894,-0.3616529877283104,0.24238128384349814,0.0
