time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,-1.0,0.0,1.0,0.0,0.0,0.0,-4.063965396969894e-06,-0.16756332207160163,0.0
0.02,-1.0,0.0,1.0,0.0,0.0,0.0,-0.0005447451025424751,-0.16779726745744394,0.0
0.03,-1.0,0.0,1.0,0.0,0.0,0.0,-0.0012568340458746425,-0.1673214149678323,0.0
0.04,-1.0,0.0,1.0,0.0,0.0,0.0,-0.0020363021326339488,-0.1668319721502275,0.0
0.05,-1.0,0.0,1.0,0.0,0.0,0.0,-0.002619260853826204,-0.16659032207391586,0.0
0.060000000000000005,-1.0,0.0,1.0,0.0,0.0,0.0,-0.0031701455098320465,-0.16619112389537458,0.0
0.07,-1.0,0.0,1.0,0.0,0.0,0.0,-0.0037667554188071896,-0.1662704564504375,0.0
0.08,-1.0,0.0,1.0,0.0,0.0,0.0,-0.004434891027603836,-0.16740877769395554,0.0
0.09,-1.0,0.0,1.0,0.0,0.0,0.0,-0.004769323402047282,-0.16490900347627996,0.0
0.09999999999999999,-1.0,0.0,1.0,0.0,0.0,0.0,-0.005512827296630683,-0.16721154098267688,0.0
0.10999999999999999,-1.0,0.0,1.0,0.0,0.0,0.0,-0.006016086191039597,-0.16696426039557052,0.0
0.11999999999999998,-1.0,0.0,1.0,0.0,0.0,0.0,-0.0061252042192839725,-0.1710730407820446,0.0
0.12999999999999998,-1.0,0.0,1.0,0.0,0.0,0.0,-0.006995097699798875,-0.16739306947293395,0.0
0.13999999999999999,-1.0,0.0,1.0,0.0,0.0,0.0,-0.0074500796321641674,-0.16716394798911574,0.0
0.15,-1.0,0.0,1.0,0.0,0.0,0.0,-0.008347260395163857,-0.1638860636130214,0.0
0.16,-1.0,0.0,1.0,0.0,0.0,0.0,-0.008532294488827563,-0.17368670162165176,0.0
0.17,-1.0,0.0,1.0,0.0,0.0,0.0,-0.009150025765930981,-0.16099884864256003,0.0
