time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,-3.0,0.0,1.5,0.0,0.0,0.0,-0.002170125427752898,0.03663362087962986,0.0
0.02,-3.0,0.0,1.5,0.0,0.0,0.0,-0.007500464357746408,0.02229105170224237,0.0
0.03,-3.0,0.0,1.5,0.0,0.0,0.0,-0.008257079655190557,0.03131607088494181,0.0
0.04,-3.0,0.0,1.5,0.0,0.0,0.0,-0.008954771859095417,0.039332183588770074,0.0
0.05,-3.0,0.0,1.5,0.0,0.0,0.0,-0.009638918849353577,0.046608149653159625,0.0
0.060000000000000005,-3.0,0.0,1.5,0.0,0.0,0.0,-0.009998004930215682,0.05341596197708777,0.0
0.07,-3.0,0.0,1.5,0.0,0.0,0.0,-0.010700551107139009,0.05957914603866491,0.0
0.08,-3.0,0.0,1.5,0.0,0.0,0.0,-0.01133883834402639,0.06504419677044676,0.0
0.09,-3.0,0.0,1.5,0.0,0.0,0.0,-0.0118460726986523,0.07064165231670858,0.0
0.09999999999999999,-3.0,0.0,1.5,0.0,0.0,0.0,-0.012249683725389851,0.07483340211375042,0.0
0.10999999999999999,-3.0,0.0,1.5,0.0,0.0,0.0,-0.013054553462393476,0.0793825732881344,0.0
0.11999999999999998,-3.0,0.0,1.5,0.0,0.0,0.0,-0.013708697614067797,0.08289800271586995,0.0
0.12999999999999998,-3.0,0.0,1.5,0.0,0.0,0.0,-0.014411336781058888,0.08742315745384989,0.0
0.13999999999999999,-3.0,0.0,1.5,0.0,0.0,0.0,-0.01495773226520188,0.09064074775253557,0.0
0.15,-3.0,0.0,1.5,0.0,0.0,0.0,-0.01548575848635001,0.09359170778296759,0.0
0.16,-3.0,0.0,1.5,0.0,0.0,0.0,-0.015782663541027718,0.09264388724260272,0.0
0.17,-3.0,0.0,1.5,0.0,0.0,0.0,-0.017247628077611665,0.09933690647666694,0.0
0.18000000000000002,-3.0,0.0,1.5,0.0,0.0,0.0,-0.01771387907292478,0.10166358136334813,0.0
0.19000000000000003,-3.0,0.0,1.5,0.0,0.0,0.0,-0.01904643275739352,0.10246414698486787,0.0
0.20000000000000004,-3.0,0.0,1.5,0.0,0.0,0.0,-0.018585487525314224,0.09933728280754696,0.0
0.21000000000000005,-3.0,0.0,1.5,0.0,0.0,0.0,-0.01997643940875975,0.10664844943732364,0.0
0.22000000000000006,-3.0,0.0,1.5,0.0,0.0,0.0,-0.021274162095941913,0.10562495803409618,0.0
0.23000000000000007,-3.0,0.0,1.5,0.0,0.0,0.0,-0.020887429352396094,0.10090743364020556,0.0
0.24000000000000007,-3.0,0.0,1.5,0.0,0.0,0.0,-0.021439528655518538,0.1093681731949867,0.0
0.25000000000000006,-3.0,0.0,1.5,0.0,0.0,0.0,-0.021207847729979946,0.11074110785380449,0.0
0.26000000000000006,-3.0,0.0,1.5,0.0,0.0,0.0,-0.02121206855308185,0.09668119933962137,0.0
0.2700000000000001,-3.0,0.0,1.5,0.0,0.0,0.0,-0.022230744299194593,0.10846766137405346,0.0
0.2800000000000001,-3.0,0.0,1.5,0.0,0.0,0.0,-0.021929652324778795,0.10954557586774379,0.0
0.2900000000000001,-3.0,0.0,1.5,0.0,0.0,0.0,-0.022600579902733446,0.10321680972451416,0.0
0.3000000000000001,-3.0,0.0,1.5,0.0,0.0,0.0,-0.02144843305126779,0.0904901843776014,0.0
0.3100000000000001,-3.0,0.0,1.5,0.0,0.0,0.0,-0.022068572871774973,0.1024744321889385,0.0
0.3200000000000001,-3.0,0.0,1.5,0.0,0.0,0.0,-0.022596479350993848,0.09417561400196833,0.0
0.3300000000000001,-3.0,0.0,1.5,0.0,0.0,0.0,-0.021421830963975343,0.07726030686218646,0.0
0.34000000000000014,-3.0,0.0,1.5,0.0,0.0,0.0,-0.022059621273933256,0.09064854417713678,0.0
0.35000000000000014,-3.0,0.0,1.5,0.0,0.0,0.0,-0.021696406963454696,0.08989493774391609,0.0
0.36000000000000015,-3.0,0.0,1.5,0.0,0.0,0.0,-0.021506010094194658,0.048471684672139775,0.0
0.37000000000000016,-3.0,0.0,1.5,0.0,0.0,0.0,-0.022362461269544213,0.07146242675602651,0.0
0.38000000000000017,-3.0,0.0,1.5,0.0,0.0,0.0,-0.02200776459915225,0.07055710825462272,0.0
0.3900000000000002,-3.0,0.0,1.5,0.0,0.0,0.0,-0.022444272722679966,0.05678749953503659,0.0
0.4000000000000002,-3.0,0.0,1.5,0.0,0.0,0.0,-0.021408958112876905,0.03727566267330111,0.0
0.4100000000000002,-3.0,0.0,1.5,0.0,0.0,0.0,-0.021968893231875418,0.05600591595771006,0.0
0.4200000000000002,-3.0,0.0,1.5,0.0,0.0,0.0,-0.022225657389785623,0.0442196227239228,0.0
0.4300000000000002,-3.0,0.0,1.5,0.0,0.0,0.0,-0.021295858764517006,0.028217669977465717,0.0
0.4400000000000002,-3.0,0.0,1.5,0.0,0.0,0.0,-0.021784142752442247,0.04390365734242583,0.0
0.45000000000000023,-3.0,0.0,1.5,0.0,0.0,0.0,-0.0214621126718711,0.042821177593513705,0.0
0.46000000000000024,-3.0,0.0,1.5,0.0,0.0,0.0,-0.021263985834386743,0.008741862114268516,0.0
0.47000000000000025,-3.0,0.0,1.5,0.0,0.0,0.0,-0.02207641232136269,0.028980919140747706,0.0
0.48000000000000026,-3.0,0.0,1.5,0.0,0.0,0.0,-0.021783892644361497,0.027854359011435303,0.0
0.49000000000000027,-3.0,0.0,1.5,0.0,0.0,0.0,-0.022192488614849577,0.016526881431646056,0.0
0.5000000000000002,-3.0,0.0,1.5,0.0,0.0,0.0,-0.02139177284924715,0.0026450411833740858,0.0
0.5100000000000002,-3.0,0.0,1.5,0.0,0.0,0.0,-0.021909556611766485,0.01507437427088384,0.0
0.5200000000000002,-3.0,0.0,1.5,0.0,0.0,0.0,-0.022393316625842742,0.006136435197813217,0.0
0.5300000000000002,-3.0,0.0,1.5,0.0,0.0,0.0,-0.021646279913912186,-0.0049364758531633265,0.0
0.5400000000000003,-3.0,0.0,1.5,0.0,0.0,0.0,-0.022219339624433728,0.0038937389707170847,0.0
0.5500000000000003,-3.0,0.0,1.5,0.0,0.0,0.0,-0.022024462526201518,0.002709636435763028,0.0
0.5600000000000003,-3.0,0.0,1.5,0.0,0.0,0.0,-0.022360043810389543,-0.019221186425856573,0.0
0.5700000000000003,-3.0,0.0,1.5,0.0,0.0,0.0,-0.02362734338832663,-0.00981729719336997,0.0
0.5800000000000003,-3.0,0.0,1.5,0.0,0.0,0.0,-0.02380210714929504,-0.011016361991248062,0.0
0.5900000000000003,-3.0,0.0,1.5,0.0,0.0,0.0,-0.024680590270263852,-0.018672908925832402,0.0
0.6000000000000003,-3.0,0.0,1.5,0.0,0.0,0.0,-0.02435300441895684,-0.026604973385252733,0.0
0.6100000000000003,-3.0,0.0,1.5,0.0,0.0,0.0,-0.025382085009848367,-0.02207192863609919,0.0
