time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,-1.0,0.0,1.0,0.0,0.0,0.0,-0.004900182941298192,0.017487841556853886,0.0
0.02,-1.0,0.0,1.0,0.0,0.0,0.0,-0.008832989137634301,-0.15665764183516134,0.0
0.03,-1.0,0.0,1.0,0.0,0.0,0.0,-0.009716261957114418,-0.15613381799028095,0.0
0.04,-1.0,0.0,1.0,0.0,0.0,0.0,-0.010004033959303759,-0.1558522949353191,0.0
0.05,-1.0,0.0,1.0,0.0,0.0,0.0,-0.010643623129630434,-0.15561502958148665,0.0
0.060000000000000005,-1.0,0.0,1.0,0.0,0.0,0.0,-0.011034541530251433,-0.154336103089653,0.0
0.07,-1.0,0.0,1.0,0.0,0.0,0.0,-0.011447905945965698,-0.15433034722550135,0.0
0.08,-1.0,0.0,1.0,0.0,0.0,0.0,-0.0120442271198941,-0.1540802924307842,0.0
0.09,-1.0,0.0,1.0,0.0,0.0,0.0,-0.012625749731062758,-0.1538293490656383,0.0
0.09999999999999999,-1.0,0.0,1.0,0.0,0.0,0.0,-0.013099279885815806,-0.15264829191801124,0.0
0.10999999999999999,-1.0,0.0,1.0,0.0,0.0,0.0,-0.013756852404536161,-0.1542673281308045,0.0
0.11999999999999998,-1.0,0.0,1.0,0.0,0.0,0.0,-0.014295193552177076,-0.15402532297342492,0.0
0.12999999999999998,-1.0,0.0,1.0,0.0,0.0,0.0,-0.01492880714041535,-0.15768038613321383,0.0
0.13999999999999999,-1.0,0.0,1.0,0.0,0.0,0.0,-0.015480296973595044,-0.15367884344318947,0.0
0.15,-1.0,0.0,1.0,0.0,0.0,0.0,-0.01597013901613174,-0.15345699389632442,0.0
0.16,-1.0,0.0,1.0,0.0,0.0,0.0,-0.016518649680293297,-0.15613922569735011,0.0
0.17,-1.0,0.0,1.0,0.0,0.0,0.0,-0.017291617701974852,-0.1474838242276563,0.0
0.18000000000000002,-1.0,0.0,1.0,0.0,0.0,0.0,-0.01772156869388066,-0.14729018951368628,0.0
0.19000000000000003,-1.0,0.0,1.0,0.0,0.0,0.0,-0.018125882731882807,-0.1471138992803414,0.0
0.20000000000000004,-1.0,0.0,1.0,0.0,0.0,0.0,-0.018407535626798217,-0.15718272364396094,0.0
0.21000000000000005,-1.0,0.0,1.0,0.0,0.0,0.0,-0.019450215886271247,-0.1331739451023613,0.0
0.22000000000000006,-1.0,0.0,1.0,0.0,0.0,0.0,-0.01974232094488285,-0.13305859782135745,0.0
0.23000000000000007,-1.0,0.0,1.0,0.0,0.0,0.0,-0.01975511937703915,-0.14077762465314547,0.0
0.24000000000000007,-1.0,0.0,1.0,0.0,0.0,0.0,-0.02030829294953733,-0.1131833956152115,0.0
0.25000000000000006,-1.0,0.0,1.0,0.0,0.0,0.0,-0.02007386547784521,-0.11364095826012457,0.0
0.26000000000000006,-1.0,0.0,1.0,0.0,0.0,0.0,-0.020548750499041896,-0.11419246653639045,0.0
0.2700000000000001,-1.0,0.0,1.0,0.0,0.0,0.0,-0.020696798241014017,-0.08599495953586025,0.0
0.2800000000000001,-1.0,0.0,1.0,0.0,0.0,0.0,-0.02041018949251321,-0.08648642243979762,0.0
0.2900000000000001,-1.0,0.0,1.0,0.0,0.0,0.0,-0.020111212299003967,-0.08700640059069721,0.0
0.3000000000000001,-1.0,0.0,1.0,0.0,0.0,0.0,-0.019599159418367346,-0.10259205348270778,0.0
0.3100000000000001,-1.0,0.0,1.0,0.0,0.0,0.0,-0.02007793031531676,-0.055567231291974016,0.0
