time,out1_obs,out2_obs,out3_obs
0.01,-0.11199761254222222,-0.007237041806620718,0.047840285084381595
0.02,-0.21265279158982967,-0.014290924828473512,0.09187299880628623
0.03,-0.30315700754875713,-0.02117995449077005,0.13236193401863558
0.04,-0.3845945023040972,-0.027905453929933984,0.1696703743020764
0.05,-0.45793185190288865,-0.03446835384613416,0.2041206920421772
0.060000000000000005,-0.5240406206517981,-0.04084061081682583,0.23615212523174778
0.07,-0.5836791895105403,-0.0470511985974736,0.2658517269924088
0.08,-0.6375340158797709,-0.053099672107859604,0.2934492973263269
0.09,-0.6862151674119041,-0.058957429122165644,0.3192600968089495
0.09999999999999999,-0.7302727303990394,-0.06465077870986714,0.3433435931304004
0.10999999999999999,-0.7701952124016958,-0.07017756399160957,0.3658627814277132
0.11999999999999998,-0.8064181275691217,-0.07550293036142729,0.38706154593949316
0.12999999999999998,-0.8393316910841392,-0.08065495744415474,0.40695890539749113
0.13999999999999999,-0.8692835769295816,-0.0856288447917156,0.4256692145911709
0.15,-0.8965840051193943,-0.09041857396050776,0.4432931967583331
0.16,-0.9214993471020861,-0.09495113239526921,0.46006478517178895
0.17,-0.9442874694820544,-0.09927951243820525,0.4759024465645823
0.18000000000000002,-0.9651677041812735,-0.10338973763369329,0.4908736598433762
0.19000000000000003,-0.9843200906858693,-0.10719138394893403,0.505159377298178
0.20000000000000004,-1.0019334658509642,-0.11072081865971417,0.5186752977183183
0.21000000000000005,-1.018160126262282,-0.11393122765631346,0.531460448736526
0.22000000000000006,-1.0331189071255003,-0.11659689890124658,0.5436580202700824
0.23000000000000007,-1.0469423341055177,-0.11847617558810512,0.5551684328700535
0.24000000000000007,-1.0597302704057117,-0.11635569238620674,0.5659990003897687
0.25000000000000006,-1.0715666982594534,-0.11375411290105808,0.5761415847767279
0.26000000000000006,-1.0824877657752967,-0.11078172946006294,0.585783640307534
0.2700000000000001,-1.0925780916699754,-0.10766002334002779,0.5946663105098279
0.2800000000000001,-1.1018684711816282,-0.10442729504876402,0.6026851975930977
0.2900000000000001,-1.1103210504598353,-0.10108359753437572,0.6099402577556222
0.3000000000000001,-1.1179407254132812,-0.09767907990778327,0.6156932508482749
0.3100000000000001,-1.1246099905974887,-0.09422835386529982,0.6112189853511887
0.3200000000000001,-1.1298964116946137,-0.09078291011625658,0.6051479070178263
0.3300000000000001,-1.126105680783572,-0.08730824853413512,0.5979997908910123
0.34000000000000014,-1.120328782996193,-0.08381388235605365,0.5901540154585833
0.35000000000000014,-1.1136325817252728,-0.08030807326129727,0.5817847899408501
0.36000000000000015,-1.106203653076653,-0.07687412799935754,0.5731862504338664
0.37000000000000016,-1.098264431185538,-0.07343453372337798,0.5642085000418858
0.38000000000000017,-1.0898904583701476,-0.06999652003529676,0.5549104872732337
0.3900000000000002,-1.0810649677048134,-0.06665070634573181,0.5454436373131349
0.4000000000000002,-1.0719052924840424,-0.0633108259742792,0.5357239312821018
0.4100000000000002,-1.0624433494483196,-0.05998374302186367,0.5257823855478971
0.4200000000000002,-1.0526385068441924,-0.05677215598265086,0.515718957716764
0.4300000000000002,-1.042587116402002,-0.05357688050797864,0.505474289218051
0.4400000000000002,-1.0323098725530597,-0.05040484179866776,0.49506831432293286
0.45000000000000023,-1.0218256282893488,-0.04726268005660386,0.4845184357434646
0.46000000000000024,-1.0110343254952654,-0.044351814190545985,0.4739314807535074
0.47000000000000025,-1.0000770741833127,-0.04146679441124258,0.4632220082176399
0.48000000000000026,-0.988968376130175,-0.038616238466565436,0.4524031508165622
0.49000000000000027,-0.9776105416866947,-0.036050837530265445,0.44155712502780714
0.5000000000000002,-0.9661347250455902,-0.03351560949343999,0.43061867751884625
0.5100000000000002,-0.9545524882948581,-0.031022748135666085,0.4195980899582487
0.5200000000000002,-0.9427678431725944,-0.028983150086507606,0.40856682305131065
0.5300000000000002,-0.9309047489239154,-0.02697472174992257,0.3974666607384447
0.5400000000000003,-0.9189725537464152,-0.025020808977247865,0.3863059129456767
0.5500000000000003,-0.9069800999503821,-0.023146687545196977,0.3750922815817901
0.5600000000000003,-0.8947658680453978,-0.02520472562879297,0.36392575033469
0.5700000000000003,-0.8825183789479508,-0.02715973915100157,0.3527130130729779
0.5800000000000003,-0.8702442882184,-0.029027668165020296,0.3414606273225174
0.5900000000000003,-0.8578027769981101,-0.03144272276607587,0.3302540277426538
0.6000000000000003,-0.8453562400404907,-0.03376908224457779,0.3190137498550299
0.6100000000000003,-0.8329095381662985,-0.03601549146004899,0.307745474473877
0.6200000000000003,-0.8203339400958221,-0.03859429103662537,0.29652686333477424
0.6300000000000003,-0.8077756143785616,-0.04108992651272888,0.28528522198373063
0.6400000000000003,-0.7952379916207354,-0.04350907729957763,0.27402549407499005
0.6500000000000004,-0.7827242892104533,-0.04585942831727766,0.2627522995377804
0.6600000000000004,-0.770040718329279,-0.04864516026235425,0.2515783387169846
0.6700000000000004,-0.7573996486565797,-0.05134851293283121,0.24039145175618717
0.6800000000000004,-0.7448027972204315,-0.05397410136325049,0.2291958894915161
0.6900000000000004,-0.7320917721798056,-0.056864100595661084,0.21809053747548587
0.7000000000000004,-0.7194384628659822,-0.05967007345391304,0.20697743950453498
0.7100000000000004,-0.7068434092284476,-0.06239582131262396,0.19586054490984675
0.7200000000000004,-0.6942003199040014,-0.06531346156621551,0.18483699826118027
0.7300000000000004,-0.6816233861026333,-0.06814709616611983,0.17381011256674683
0.7400000000000004,-0.6691124756557476,-0.07090024577149295,0.1627835552628531
0.7500000000000004,-0.6566674418172583,-0.07357691611327488,0.15176081041507988
0.7600000000000005,-0.6441323747822483,-0.07656833534389279,0.1408887084555819
0.7700000000000005,-0.6316730494386578,-0.079473822053335,0.13001634218673724
0.7800000000000005,-0.6192884415408253,-0.08229656616280422,0.11914719567812872
0.7900000000000005,-0.6068540299579408,-0.08532171819658248,0.10840502788029285
0.8000000000000005,-0.5945005046943626,-0.08825960845956834,0.09766381055874604
0.8100000000000005,-0.5822262958945403,-0.09111338918190717,0.08692703516502778
0.8200000000000005,-0.5699294298513546,-0.09412892584643462,0.07631062691859704
0.8300000000000005,-0.5577155437173138,-0.09705765693863475,0.0656968851287486
0.8400000000000005,-0.5455827812106449,-0.09990284069974839,0.05508925037112145
0.8500000000000005,-0.5335293806750706,-0.10266820459573203,0.0444909965147009
0.8600000000000005,-0.5214164240255889,-0.10570387205540263,0.03407366171220421
0.8700000000000006,-0.5093885347806283,-0.10865279380558471,0.023659465173892058
0.8800000000000006,-0.49744351990497093,-0.11151825973865893,0.013251873198697313
0.8900000000000006,-0.4854776856553715,-0.11455747774566588,0.002998932308031532
0.9000000000000006,-0.4735973148052762,-0.11751021218497795,-0.007251481471454298
0.9100000000000006,-0.4617999894496193,-0.12038007989198461,-0.017495724921650274
0.9200000000000006,-0.45000516708348753,-0.12338352380495787,-0.02759769985314762
0.9300000000000006,-0.43829403297688646,-0.12630318473278648,-0.03769650893594183
0.9400000000000006,-0.4266641974504676,-0.12914294235271476,-0.04778846749644308
0.9500000000000006,-0.4151133988817521,-0.13190721851351012,-0.057870187087343525
0.9600000000000006,-0.4035400871374987,-0.13489504861355542,-0.06773475684789937
0.9700000000000006,-0.39204810068002494,-0.13780223782321965,-0.077597364251606
0.9800000000000006,-0.3806350427980464,-0.14063319487112744,-0.08745416041333412
0.9900000000000007,-0.3692310819047668,-0.1435962627922671,-0.09713126552804788
1.0000000000000007,-0.3579060103029345,-0.14648246737809795,-0.10680795205467733
1.0100000000000007,-0.34665749440869154,-0.14929668853760442,-0.11648012877879949
1.0200000000000007,-0.3354355669008444,-0.15220067696435283,-0.12598868631403945
1.0300000000000007,-0.32428897958287023,-0.1550344459746078,-0.13549671994722143
1.0400000000000007,-0.3132155719221102,-0.15780333464010624,-0.1450000396228855
1.0500000000000007,-0.3022133013661881,-0.16051310683269668,-0.1544947343612685
1.0600000000000007,-0.2912263887737235,-0.16335802176136843,-0.16373492746730628
1.0700000000000007,-0.2803103081414402,-0.16614231366648283,-0.17297712430525475
1.0800000000000007,-0.2694631309061303,-0.16887181402653254,-0.18221686368733225
1.0900000000000007,-0.25865258337193786,-0.17165875116524415,-0.1912405862223283
1.1000000000000008,-0.24790933589492972,-0.17439454435255708,-0.20026943308541117
1.1100000000000008,-0.2372316736166334,-0.17708534730816897,-0.20929857190888215
1.1200000000000008,-0.2266227372615769,-0.18002587396844952,-0.21813301105852884
1.1300000000000008,-0.2160759259024538,-0.18291011570806676,-0.22697345557431203
1.1400000000000008,-0.20558981852334504,-0.1857430514242939,-0.23581488431256653
1.1500000000000008,-0.19516307176889694,-0.1885297816774739,-0.24465256197437665
1.1600000000000008,-0.18481118681044603,-0.19155275635998326,-0.253175922543886
1.1700000000000008,-0.17451511912817294,-0.1945182889964253,-0.26171065232760304
1.1800000000000008,-0.16427384980915932,-0.19743077313731497,-0.27025114902370645
1.1900000000000008,-0.1541089256254034,-0.20043552933114137,-0.27852236208460673
1.2000000000000008,-0.14399549983896606,-0.20338583509120864,-0.28681068761204553
1.2100000000000009,-0.13393286686541983,-0.2062858829901459,-0.2951097985383706
1.2200000000000009,-0.12394977941603923,-0.20924127893995773,-0.303158508559147
1.2300000000000009,-0.11401432741142432,-0.21214703985724867,-0.3112275494418222
1.2400000000000009,-0.10412603274330516,-0.2150065529940939,-0.319310050945624
1.2500000000000009,-0.09428444264734431,-0.2178232121896694,-0.32739962695355046
1.260000000000001,-0.084539977184894,-0.22067790329663015,-0.33508159300246165
1.270000000000001,-0.07483818135983215,-0.22348977648421944,-0.34279371587768764
1.280000000000001,-0.06517895925329283,-0.22626218843815843,-0.35052782790970854
1.290000000000001,-0.055610210543766,-0.22900088673241506,-0.35790453833989455
1.300000000000001,-0.046080848089731605,-0.231706384498444,-0.36532204185977524
1.310000000000001,-0.03659109731526203,-0.23438169301113826,-0.37277055425355393
1.320000000000001,-0.02719009499337038,-0.23700755809383792,-0.37987949243400115
1.330000000000001,-0.017826052823376456,-0.23961120786358106,-0.3870365017876603
1.340000000000001,-0.008499435401645786,-0.2421949577475786,-0.39423044940777263
1.350000000000001,0.0007893185230188286,-0.24476089133081264,-0.4014513388998354
1.360000000000001,0.009964859907727093,-0.24717128733340019,-0.4081038408432207
1.370000000000001,0.019106412729955165,-0.24958616466274883,-0.4148245009611919
1.380000000000001,0.028213171511094537,-0.25200521422331684,-0.42159874047771106
1.390000000000001,0.03722166702831279,-0.25419227650052245,-0.42785787869425324
1.400000000000001,0.04619779648076078,-0.2564235094372069,-0.43420873832295737
1.410000000000001,0.05514046233470343,-0.2586913584790733,-0.4406321141464374
1.420000000000001,0.06399103253450306,-0.26068795531385675,-0.446548706926036
1.430000000000001,0.07280970014925574,-0.26277711310708485,-0.4525768276045776
1.440000000000001,0.08159522766968295,-0.2649371037005489,-0.45869261248104876
1.450000000000001,0.0903464429533038,-0.2671528655348729,-0.464876437015332
1.460000000000001,0.09898016093553536,-0.2685588176960955,-0.4701080747028993
1.470000000000001,0.1075824816075116,-0.27031745538845703,-0.47552042066494876
1.480000000000001,0.11615196296833148,-0.2722595245420743,-0.48107124824139874
1.490000000000001,0.12462294463381493,-0.2708551474052492,-0.48561078580342554
1.500000000000001,0.1330623865079895,-0.2723181090932294,-0.49044687464035563
1.5100000000000011,0.14146872397024562,-0.27413411790866815,-0.49549560199202247
1.5200000000000011,0.14976460066512612,-0.2760170079208878,-0.49933566660764295
1.5300000000000011,0.1580291331902176,-0.2780635745567684,-0.503647178272055
1.5400000000000011,0.16626066530450198,-0.28022271070411603,-0.5082589730528608
1.5500000000000012,0.17445762066228718,-0.2824648122899854,-0.5130814377380639
1.5600000000000012,0.18251557729613524,-0.2844262070039593,-0.5097852960429046
1.5700000000000012,0.19054229987103247,-0.2865257603600644,-0.5123834891602438
1.5800000000000012,0.1985360149621343,-0.2887232989732176,-0.5160088119112277
1.5900000000000012,0.20641685352751618,-0.2904797819885734,-0.5118425442337137
1.6000000000000012,0.21426613017234275,-0.2924505220991276,-0.5084973851603783
1.6100000000000012,0.22208200929144728,-0.2945574371940963,-0.5107487904683249
1.6200000000000012,0.22979362544369045,-0.29619071726262863,-0.5064049433004891
1.6300000000000012,0.2374725831509416,-0.2980963817513339,-0.5027334702936005
1.6400000000000012,0.24511703677696617,-0.30016120755813946,-0.500372593732878
1.6500000000000012,0.25272521697102507,-0.3023346817358967,-0.5034817905611869
1.6600000000000013,0.26020116402283067,-0.3008487382234865,-0.4987037389175424
1.6700000000000013,0.2676431227891664,-0.3023061117770144,-0.49440981143642065
1.6800000000000013,0.2750492141693179,-0.3041447902772702,-0.49074284998554046
1.6900000000000013,0.28234575584713995,-0.302265859159727,-0.48579135767132353
1.7000000000000013,0.2896071334946278,-0.3012259294197369,-0.4812748419826749
1.7100000000000013,0.2968314480707543,-0.3029123198037526,-0.47728697960165356
1.7200000000000013,0.3039530048176809,-0.3010451908772616,-0.4723660510190154
1.7300000000000013,0.31103762787742306,-0.3003734230921312,-0.46787292760960725
1.7400000000000013,0.31808340071312946,-0.3021246472105773,-0.46389673420000865
1.7500000000000013,0.32508846278999926,-0.30414720112422466,-0.46063524935243605
1.7600000000000013,0.33196174873739476,-0.3019901409214507,-0.45556892864429105
1.7700000000000014,0.33879586973296777,-0.3003354528773028,-0.4508892590545994
1.7800000000000014,0.3455888692848884,-0.3018042121677654,-0.44665678937445535
1.7900000000000014,0.3522690875229803,-0.2995513519513012,-0.4415138413989009
1.8000000000000014,0.35890835926502085,-0.29777065816860443,-0.4367387732995585
1.8100000000000014,0.36550468461354463,-0.29914139509233184,-0.43238171402844955
1.8200000000000014,0.3719929168250895,-0.2969784414382199,-0.4273126415843188
1.8300000000000014,0.37843782771585244,-0.29542552999527977,-0.4226123309056345
1.8400000000000014,0.38483735938683383,-0.2970997079599926,-0.41833264344311005
1.8500000000000014,0.3911894759572263,-0.299163327086849,-0.41456432274144966
1.8600000000000014,0.3973987961230536,-0.2968490857109378,-0.40943735206257653
1.8700000000000014,0.4035617175205626,-0.2950348368255002,-0.4046606472649085
