time,out1_obs,out2_obs,out3_obs
0.01,-0.007672024941985837,-0.006674468421930027,0.03184168029427689
0.02,-0.015165131798026747,-0.013194528560848661,0.06154083405440186
0.03,-0.022472525941548253,-0.019562421516835696,0.08936109880229196
0.04,-0.029605885120201698,-0.02577681457793585,0.1154197822746843
0.05,-0.03656676001176527,-0.03183765190623204,0.13987975987249313
0.060000000000000005,-0.04334128988340534,-0.037745600790326794,0.16295598861116778
0.07,-0.04994513225240175,-0.043498702240700654,0.18470164047966195
0.08,-0.05637825318378017,-0.04909566370124589,0.2052330733851338
0.09,-0.06264005781240069,-0.05453470903467883,0.22465385531356216
0.09999999999999999,-0.06871434385158649,-0.05981247640087859,0.243111656786482
0.10999999999999999,-0.07461428724423952,-0.06492705853239078,0.2606273791468307
0.11999999999999998,-0.08033716323890121,-0.06987472497577449,0.27727367976660205
0.12999999999999998,-0.08586524115158987,-0.07464801813352125,0.29317608698016645
0.13999999999999999,-0.09120782827517133,-0.07924397705226276,0.30832404103607375
0.15,-0.09635817508810346,-0.08365526205058034,0.3227668243231534
0.16,-0.10130335929000715,-0.08786480821663933,0.3366536761350546
0.17,-0.10603656715328881,-0.09186803246622462,0.34990689111983947
0.18000000000000002,-0.1105401996564777,-0.09564839298260006,0.3625570035394452
0.19000000000000003,-0.1147903270106387,-0.09918291034711554,0.3746283084485277
0.20000000000000004,-0.1188361021403114,-0.10243089675424248,0.38624297280160746
0.21000000000000005,-0.12255477591731626,-0.10534108408553164,0.3973052146749
0.22000000000000006,-0.1258544366983405,-0.10779488826746114,0.40782000999064666
0.23000000000000007,-0.1289840741878061,-0.10934920314966187,0.41789444846639096
0.24000000000000007,-0.13126080004910842,-0.10721736995640208,0.4274059452492105
0.25000000000000006,-0.1287950047326646,-0.10468365217311713,0.4363279149463923
0.26000000000000006,-0.13098620482313048,-0.10197659581836496,0.44481745583910964
0.2700000000000001,-0.12837946688768717,-0.0990975598492151,0.4526144424097681
0.2800000000000001,-0.12516534591475265,-0.0960951583248934,0.4595858282759417
0.2900000000000001,-0.12159047730586262,-0.09300089676807274,0.4654322528028899
0.3000000000000001,-0.11861043893278275,-0.08989521238459382,0.4698394291673481
0.3100000000000001,-0.11514305508781968,-0.0867278800244898,0.4648631859023495
0.3200000000000001,-0.11135238924493002,-0.08351459140393157,0.45866435482751766
0.3300000000000001,-0.1080883995243086,-0.08042450392393886,0.45193405819471866
0.34000000000000014,-0.10440048118835862,-0.0772896358813042,0.4446622118033149
0.35000000000000014,-0.10041416224463727,-0.07412304805140078,0.43697843946234327
0.36000000000000015,-0.09769285305209649,-0.07154013553376648,0.429076716587009
0.37000000000000016,-0.09423672872942455,-0.068840103960949,0.4208840828697523
0.38000000000000017,-0.09036733911030272,-0.06605743310700585,0.412447218333416
0.3900000000000002,-0.08620233529629737,-0.06321624648396312,0.403802079633252
0.4000000000000002,-0.08291840905949716,-0.06099280355810308,0.3950128622901025
0.4100000000000002,-0.07911313545373645,-0.058597206127652776,0.38606362049605103
0.4200000000000002,-0.07496285619864287,-0.05608983901315105,0.37697481155240786
0.4300000000000002,-0.07163628334563847,-0.054822003467940694,0.36777345582825427
0.4400000000000002,-0.06777025687668654,-0.052922652018529075,0.3584641174259758
0.45000000000000023,-0.06355038849568902,-0.05078636256104968,0.34905996295581426
0.46000000000000024,-0.06509793064868334,-0.053125368088596754,0.33955943886590195
0.47000000000000025,-0.061782081704798236,-0.05507964273943267,0.329987151542768
0.48000000000000026,-0.0578783462419369,-0.05622504998249253,0.3203520896551898
0.49000000000000027,-0.05360093668639131,-0.05452602474561414,0.3106624745722751
0.5000000000000002,-0.05071511384542221,-0.05683312831576175,0.3009008961569827
0.5100000000000002,-0.046993802722442635,-0.05877764727167161,0.2911003478280475
0.5200000000000002,-0.04282229125289967,-0.06004317068362746,0.28126655012125457
0.5300000000000002,-0.039899507658082256,-0.06245268820255698,0.2713793170430273
0.5400000000000003,-0.03614734229573945,-0.06455094085455539,0.2614708103868499
0.5500000000000003,-0.03194645913936067,-0.06619213657349075,0.2515450775041436
0.5600000000000003,-0.03491872046501885,-0.06888447496719796,0.2415684024074235
0.5700000000000003,-0.032004585907319166,-0.07133380547576779,0.23158445678946257
0.5800000000000003,-0.028240925709103484,-0.07348955867835757,0.2215960957532507
0.5900000000000003,-0.02402405657853099,-0.07523757441335216,0.21160614505711534
0.6000000000000003,-0.0220177812479914,-0.07778299848279106,0.20159079850935238
0.6100000000000003,-0.018505905614944383,-0.0800622400934318,0.1915802574543963
0.6200000000000003,-0.014445901673831488,-0.081999907202477,0.1815763974106296
0.6300000000000003,-0.012269169970319686,-0.08455364174808211,0.17156594236916087
0.6400000000000003,-0.00873857028223945,-0.08684513235871368,0.16156668513693345
0.6500000000000004,-0.0046761749455863045,-0.0888029474895982,0.1515799885338443
0.6600000000000004,-0.008055775535247682,-0.09156321890955356,0.14161202998414535
0.6700000000000004,-0.005887930962936126,-0.09409559547560638,0.13165887328616152
0.6800000000000004,-0.0023755686880348823,-0.09636072388088489,0.12172170930880674
0.6900000000000004,0.0016631760887849964,-0.09828134810920931,0.1118018647675866
0.7000000000000004,-0.0007354427205302667,-0.1008767434875217,0.10192934061500353
0.7100000000000004,0.00245229161376346,-0.10321912042312832,0.0920743577819437
0.7200000000000004,0.006294946964293955,-0.10524751193438163,0.0822380542309208
0.7300000000000004,0.004415761421191201,-0.1079167430783573,0.0724702856571938
0.7400000000000004,0.007697030682820775,-0.11034669819644462,0.06272000248524735
0.7500000000000004,0.011566854149106437,-0.11248900265744351,0.052988516752973266
0.7600000000000005,0.00829168636319849,-0.11554837961801247,0.04338776785984608
0.7700000000000005,0.010437083813652319,-0.11841128835040697,0.03380048942465
0.7800000000000005,0.013852204835467515,-0.12105716732410221,0.024228457260430367
0.7900000000000005,0.01776892995665061,-0.12345443330057955,0.01467344027090925
0.8000000000000005,0.01572544011133162,-0.12640750986855148,0.005247141326754551
0.8100000000000005,0.018880642314188054,-0.12915048172911325,-0.0041662579751055705
0.8200000000000005,0.022624074952119017,-0.13165660975323015,-0.013564595884537184
0.8300000000000005,0.021093844489626264,-0.1345935110997146,-0.02282931897508634
0.8400000000000005,0.024279390133856812,-0.13731638960761336,-0.03208324232897096
0.8500000000000005,0.028010583096036285,-0.13979648322645463,-0.041323718704010665
0.8600000000000005,0.024649139098671426,-0.14284633918203576,-0.050358113804768026
0.8700000000000006,0.022913298145256694,-0.14569094029619264,-0.059387982015031246
0.8800000000000006,0.026022428890484395,-0.14830669048513936,-0.06840994806675672
0.8900000000000006,0.02261545136451089,-0.15125834230525434,-0.07724829905809515
0.9000000000000006,0.020519027604270892,-0.15399225750712892,-0.0860851645710246
0.9100000000000006,0.023521701792956907,-0.1564787979428601,-0.09491659099686864
0.9200000000000006,0.02710384661941353,-0.15866689989321822,-0.10373864208468866
0.9300000000000006,0.024752597599122197,-0.16131140628018784,-0.11238025717108992
0.9400000000000006,0.027614749791228358,-0.1636963672716836,-0.12101831324993763
0.9500000000000006,0.031100526345643996,-0.16575876427641448,-0.12964871404271397
0.9600000000000006,0.027529769552445665,-0.16847623936978506,-0.13801029783915905
0.9700000000000006,0.02482520490678879,-0.17095107885384972,-0.14637644377821118
0.9800000000000006,0.027386943380025914,-0.17313617507683726,-0.15474224874559203
0.9900000000000007,0.030715941040230572,-0.17492962164140133,-0.16310326534874645
1.0000000000000007,0.027460767202225796,-0.17733421962432278,-0.17123870066252622
1.0100000000000007,0.025610356061572966,-0.17944428869691384,-0.17937767913814423
1.0200000000000007,0.028560805817743163,-0.18114784358204536,-0.18751517628657158
1.0300000000000007,0.02527059659025379,-0.18341612681606162,-0.19544696966925382
1.0400000000000007,0.023229279936000463,-0.18536992260709148,-0.20338411766328743
1.0500000000000007,0.026121999475628783,-0.18684867159427368,-0.21132131517176617
1.0600000000000007,0.02216797980855921,-0.18915627732057902,-0.2189586286002378
1.0700000000000007,0.01877819026557176,-0.191187187848832,-0.226610608079465
1.0800000000000007,0.016430500526916008,-0.19285059803639504,-0.2342709970575683
1.0900000000000007,0.01242376948072391,-0.1949436888373301,-0.24169396938468177
1.1000000000000008,0.00897011554219895,-0.1967267707357575,-0.24913464295420598
1.1100000000000008,0.006495477903187792,-0.1980299527741437,-0.25658631575485447
1.1200000000000008,0.00922702109500651,-0.1967789393281326,-0.2640428561686429
1.1300000000000008,0.005692031928736355,-0.19882845219881856,-0.2712787189501836
1.1400000000000008,0.003048496492094395,-0.20062961339029897,-0.27852724930708
1.1500000000000008,0.005667371635677647,-0.20212082327507486,-0.28578200287637484
1.1600000000000008,0.0014499957993068316,-0.20475966659432795,-0.29268413519784725
1.1700000000000008,-0.0022705382932362655,-0.2072413222178723,-0.29961238321618244
1.1800000000000008,-0.005240049212144354,-0.20956025361195202,-0.30655870162442705
1.1900000000000008,-0.009526093038359766,-0.2122096046759798,-0.3132017169098736
1.2000000000000008,-0.013319979852003071,-0.21470995060717918,-0.31987835747323096
1.2100000000000009,-0.01638380672512094,-0.2170574168044842,-0.3265794250038885
1.2200000000000009,-0.014286062121644787,-0.21924792983691477,-0.3332968137606734
1.2300000000000009,-0.018108868395310524,-0.22175692354944948,-0.33972213066165446
1.2400000000000009,-0.021201478672594237,-0.22412313521476665,-0.34617790412238864
1.2500000000000009,-0.019119050780015197,-0.2263444281558309,-0.35265486633436466
1.260000000000001,-0.02347276690277384,-0.22884967564984868,-0.35865696261314156
1.270000000000001,-0.027326392782196087,-0.23121996939026024,-0.3647149703840467
1.280000000000001,-0.030437617359824858,-0.23345423779179272,-0.3708157156608302
1.290000000000001,-0.034804533693313475,-0.23574415375284508,-0.3764963508681171
1.300000000000001,-0.03865810179561398,-0.23790237240702403,-0.3822500338010569
1.310000000000001,-0.041735995093363606,-0.23992948154657037,-0.3880601927667906
1.320000000000001,-0.03942942232787257,-0.24182778575498876,-0.39391290007774626
