time,out1_obs,out2_obs,out3_obs
0.01,-0.007430748066378493,-0.006237795326442794,0.029698535667408425
0.02,-0.014689449488356297,-0.012328960719523501,0.05748362256093942
0.03,-0.02174413661696999,-0.0182794146817823,0.08366640651192826
0.04,-0.028630633329286073,-0.024082637725390755,0.10826124609486602
0.05,-0.03534971915032344,-0.029737892916475425,0.13141128121193427
0.060000000000000005,-0.04187218838924733,-0.03524750611970837,0.1533320672979487
0.07,-0.048227668434860406,-0.04060650036655147,0.17404139364166726
0.08,-0.05441531869433679,-0.045812892705943964,0.19364188035292457
0.09,-0.06040437630968525,-0.05086607331396714,0.21229711385898029
0.09999999999999999,-0.06622213390794728,-0.05576105233091049,0.23000936105115075
0.10999999999999999,-0.07186564950581498,-0.060493965146596725,0.24685118614255525
0.11999999999999998,-0.07733111088920014,-0.06506008463992957,0.2628863585959162
0.12999999999999998,-0.082558933232474,-0.06945112531958836,0.27829133488473723
0.13999999999999999,-0.08759651307414049,-0.07366216729318575,0.2929860313829461
0.15,-0.09243437170432664,-0.07768367235753738,0.30701395200342524
0.16,-0.0970231294818727,-0.08149772488163938,0.32053090338222534
0.17,-0.10138178095063148,-0.08509303603437933,0.33344272549970777
0.18000000000000002,-0.1054823291823122,-0.08844577294453021,0.3457758581015535
0.19000000000000003,-0.10930594121820082,-0.09151405669741709,0.357677685809271
0.20000000000000004,-0.11276757816710321,-0.09424125617578984,0.36903145899309225
0.21000000000000005,-0.11573225939441278,-0.09649128426857985,0.37984630308450995
0.22000000000000006,-0.1177055005942121,-0.09576859671707727,0.3901239856525531
0.23000000000000007,-0.11941202369964045,-0.09363071637327348,0.40008350677682264
0.24000000000000007,-0.1167577018441842,-0.0911584408614411,0.4094870809823647
0.25000000000000006,-0.11358991654766612,-0.08848622485005009,0.41830668847120545
0.26000000000000006,-0.11074783724388045,-0.0856973392868661,0.42673514755984887
0.2700000000000001,-0.10743799242315016,-0.08280477018303213,0.43447868642532933
0.2800000000000001,-0.10381696106955342,-0.0798356738138132,0.4414055438153964
0.2900000000000001,-0.10054532581988473,-0.0768360424896609,0.44767046955033896
0.3000000000000001,-0.09691703431841137,-0.07379103130642613,0.4522957863498357
0.3100000000000001,-0.09302555924603956,-0.07071393694433104,0.44753600471505894
0.3200000000000001,-0.08892349934759503,-0.0676157383434633,0.4414665942280164
0.3300000000000001,-0.0855812661678352,-0.06455630002745945,0.4350904577326965
0.34000000000000014,-0.08184441825084496,-0.0614871269902727,0.42809408936008964
0.35000000000000014,-0.07782276380205169,-0.058416555675483345,0.4206432149376357
0.36000000000000015,-0.07459740227173406,-0.05540828962806675,0.4129966732670722
0.37000000000000016,-0.07088424206258943,-0.05240680805320212,0.40503159865691996
0.38000000000000017,-0.0668417948599879,-0.049419367789885385,0.39680260773219334
0.3900000000000002,-0.06347780205788592,-0.04652653788145637,0.38845139199157475
0.4000000000000002,-0.05963757029575248,-0.04365363650443147,0.3798966827857741
0.4100000000000002,-0.05547121137635999,-0.04080777195398875,0.3711668186491061
0.4200000000000002,-0.05105439838564587,-0.03799581538767221,0.3622851892445617
0.4300000000000002,-0.047680142077489614,-0.03541738158303362,0.35338475149537923
0.4400000000000002,-0.04378314926476139,-0.03286898648445966,0.3443572403761982
0.45000000000000023,-0.03953892085884508,-0.030359723992348375,0.33521863929182755
0.46000000000000024,-0.03631262712044832,-0.028130492345462173,0.32603770483801914
0.47000000000000025,-0.032465931123370095,-0.025937695881741288,0.3167666261209399
0.48000000000000026,-0.0282342673967817,-0.023794604542212487,0.30741659247379205
0.49000000000000027,-0.024878144676350043,-0.022159379442292,0.2980351112316223
0.5000000000000002,-0.020938371741300726,-0.020560681624694335,0.2885903178233387
0.5100000000000002,-0.01662643858729756,-0.01903087791202891,0.2790903606666347
0.5200000000000002,-0.012039375637392324,-0.017609210834043938,0.26954270483138626
0.5300000000000002,-0.009011165155612648,-0.01958620646292084,0.25999178280843166
0.5400000000000003,-0.005212713176659306,-0.021475707165509113,0.2504026215403385
0.5500000000000003,-0.0009811454558899006,-0.023288877332120574,0.2407808889435326
0.5600000000000003,0.0015851839760663987,-0.025520714866651563,0.23115192272684468
0.5700000000000003,0.005219153848110276,-0.027667359641689402,0.22149866767893436
0.5800000000000003,0.009351036866247518,-0.029734509086225807,0.2118253686163995
0.5900000000000003,0.012112341413669766,-0.03208478669967558,0.20215217309729316
0.6000000000000003,0.015811871275272393,-0.034348563923923436,0.19246520348125976
0.6100000000000003,0.01998323395603933,-0.03652958931803799,0.18276770353638938
0.6200000000000003,0.02447572948893707,-0.03863241857079402,0.17306275173598348
0.6300000000000003,0.025967246704037085,-0.0411422018846484,0.16338084667411165
0.6400000000000003,0.02940715824908045,-0.043559793331293895,0.15369469393171478
0.6500000000000004,0.03341380497740558,-0.0458865625284532,0.14400677893250732
0.6600000000000004,0.030963360376082685,-0.04847645409154889,0.1343547756532353
0.6700000000000004,0.034159609814911965,-0.05096716489226383,0.12470300011763938
0.6800000000000004,0.038024277885785246,-0.0533587159341554,0.11505357230519163
0.6900000000000004,0.03604183689670861,-0.055967643034015836,0.10545333169267491
0.7000000000000004,0.03933930509653754,-0.058470600913623084,0.09585613720856224
0.7100000000000004,0.04323977269902777,-0.06086651972703415,0.08626396546337875
0.7200000000000004,0.047508029864055515,-0.06315433129139948,0.0766786509451859
0.7300000000000004,0.0446879457486749,-0.06582397631244004,0.06719026660547386
0.7400000000000004,0.04758482359390688,-0.06837829057556952,0.05770594812574739
0.7500000000000004,0.051258635502373,-0.07081466785323276,0.04822775078274471
0.7600000000000005,0.04755373598616836,-0.0735740258594514,0.03887792444031734
0.7700000000000005,0.04495260549193442,-0.07621014801640442,0.029529467215601582
