time,out1_obs,out2_obs,out3_obs
0.01,0.004060067205099038,-0.006718720985475072,0.03385433405436629
0.02,0.007994633030787655,-0.013282153724146255,0.0653478886073836
0.03,0.011799692247340565,-0.019690825688427626,0.09470970857238088
0.04,0.015402508554078775,-0.02590290864108226,0.12216081621129891
0.05,0.01886452983993792,-0.0319606976303204,0.14786352727177138
0.060000000000000005,0.022178301493990533,-0.03786347151689856,0.17197987031172057
0.07,0.025171715602932018,-0.04355486981614933,0.19467008154661716
0.08,0.02798675741685647,-0.04908862380343706,0.2160456895110307
0.09,0.03060277082919232,-0.05446237955545904,0.2362215203303289
0.09999999999999999,0.032988311565892256,-0.059673139611472754,0.2552996536548363
0.10999999999999999,0.03141657801855075,-0.06461954953951532,0.2734002080431753
0.11999999999999998,0.029569921116139205,-0.06939304731488613,0.2905710791726078
0.12999999999999998,0.027563225161320586,-0.073987076665617,0.3068831377208611
0.13999999999999999,0.025246502848202408,-0.07831830986150186,0.32244229906446326
0.15,0.022892390615679385,-0.08244796271723379,0.3372558493182655
0.16,0.020501714799642964,-0.0863608862765902,0.3513708801380571
0.17,0.018295182166304148,-0.08997751889948152,0.3649028113683928
0.18000000000000002,0.016009389074640144,-0.09331915525589483,0.37780530720103445
0.19000000000000003,0.013636667934920112,-0.09633200566958354,0.39010574014091454
0.20000000000000004,0.011174474588565096,-0.0989104171270909,0.4018247598942897
0.21000000000000005,0.009677804645607026,-0.09991412986058303,0.41308754417846727
0.22000000000000006,0.0076438231989549715,-0.09765420291386177,0.4237864042706954
0.23000000000000007,0.005318113294658271,-0.09502599040266739,0.4339195546694058
0.24000000000000007,0.006878711867573261,-0.0921409122094146,0.443566014233798
0.25000000000000006,0.004881073353639956,-0.0891086768996831,0.45261002067778544
0.26000000000000006,0.0024411365481439426,-0.0859662168287863,0.46100369252124596
0.2700000000000001,0.004580093819837788,-0.08272832155881173,0.46878988862009624
0.2800000000000001,0.002743944860036133,-0.07942608292473848,0.47570691815766913
