time,out1_obs,out2_obs,out3_obs
0.01,-0.038199934249590735,-0.005590042648231931,0.05860707238918354
0.02,-0.07344044351499118,-0.010984477834346182,0.11203922858442197
0.03,-0.10602749020132875,-0.01624083293859546,0.16082506716750855
0.04,-0.1362144037297281,-0.021357895201900883,0.2054548797942206
0.05,-0.16422881348965912,-0.02633416160978764,0.24636321868241604
0.060000000000000005,-0.19025973555107709,-0.031111235776022046,0.2839640324088423
0.07,-0.21450800743331835,-0.03574324876145263,0.3185711092672053
0.08,-0.23713853743952798,-0.040227277783860316,0.3504909866972145
0.09,-0.258287101085688,-0.04448884705126049,0.38002018253984404
0.09999999999999999,-0.2781002223387658,-0.048593543456269817,0.4073746096791539
0.10999999999999999,-0.2966971070169409,-0.05253576905873764,0.43276990689541234
0.11999999999999998,-0.31416730719661146,-0.05617800577050694,0.45645703252543607
0.12999999999999998,-0.3306255069077247,-0.05963632029075552,0.4785397684981948
0.13999999999999999,-0.3461571863731815,-0.06289718640816476,0.49916887645492014
0.15,-0.3608386422545993,-0.06594201062301543,0.5184775209841679
0.16,-0.3747235457458186,-0.06853048005920806,0.5366564951139914
0.17,-0.387887631110471,-0.07077588865869192,0.5537273650182675
0.18000000000000002,-0.40037017318263346,-0.06926555428721724,0.5698543957929231
0.19000000000000003,-0.41223280006481194,-0.06727734059697825,0.5850331239533382
0.20000000000000004,-0.42351603090230383,-0.06506883493501223,0.599328910235039
0.21000000000000005,-0.43425461499183765,-0.06272370409159421,0.6127952213589507
0.22000000000000006,-0.44445395757422695,-0.06009600433180338,0.6255990580986069
0.23000000000000007,-0.45416278063457366,-0.0574395803732358,0.6376383502216503
0.24000000000000007,-0.4633990810380603,-0.0547665220210345,0.6489294435288055
0.25000000000000006,-0.47217499213473846,-0.05208695186950191,0.6594714869538542
0.26000000000000006,-0.4804729036327281,-0.04915224602988981,0.6693275544515039
0.2700000000000001,-0.48831375596536547,-0.04625407014449749,0.6783566467361726
0.2800000000000001,-0.4956850921956174,-0.043397003322399395,0.6864364245981995
0.2900000000000001,-0.5025288311635112,-0.040312658877975124,0.693374980690211
0.3000000000000001,-0.5088226332792206,-0.03729644534031825,0.6980561203520501
0.3100000000000001,-0.5144692551183975,-0.0343527364186055,0.69220899244504
0.3200000000000001,-0.5191012294747984,-0.031224916661921502,0.6851422202585624
0.3300000000000001,-0.5213125981776873,-0.028189481611219203,0.6772348276620669
0.34000000000000014,-0.5169307835556813,-0.025252260799129796,0.668717622451746
0.35000000000000014,-0.5117466733445758,-0.022420157129149205,0.659718016552891
0.36000000000000015,-0.5059630392244631,-0.019537620168874035,0.6503540754355195
0.37000000000000016,-0.4998172335006378,-0.016778860899215698,0.6406445686174209
0.38000000000000017,-0.49338046763814425,-0.01415590445555397,0.6306359187366471
0.3900000000000002,-0.4866407897550629,-0.011504633304734295,0.6203741493493269
0.4000000000000002,-0.47970323093577405,-0.00901707856933609,0.6098787091992274
0.4100000000000002,-0.4725946009417628,-0.006719811871126716,0.5991751369464792
0.4200000000000002,-0.4652503015630714,-0.004440442604514046,0.5882969679263346
0.4300000000000002,-0.45778356448666657,-0.0024196315034437157,0.5772508189818659
0.4400000000000002,-0.45020900673775266,-0.0007783381622366373,0.5660537678524316
0.45000000000000023,-0.4424656531117956,-0.0016187530509107638,0.5547366453175914
0.46000000000000024,-0.4346447632609208,-0.003259568100315547,0.5432963536730945
0.47000000000000025,-0.4267559417458878,-0.005147148936112544,0.5317454334377585
0.48000000000000026,-0.4188079086668263,-0.00718863440422254,0.5200953347173715
0.49000000000000027,-0.41074073694008534,-0.009347747371146424,0.5083697968851356
0.5000000000000002,-0.40263457570658595,-0.011589591359915085,0.4965642524752238
0.5100000000000002,-0.39449573808896,-0.013897270695592807,0.48468765181125784
0.5200000000000002,-0.3862248739630586,-0.01639279670255508,0.47278123744498984
0.5300000000000002,-0.3779398449798946,-0.018908908717825502,0.46081732747297927
0.5400000000000003,-0.36964518820046516,-0.02144235146533096,0.44880321833412795
0.5500000000000003,-0.3613451466900833,-0.023990220216691782,0.43674577572692064
0.5600000000000003,-0.3529527942871619,-0.026701842058910706,0.4246859227938106
0.5700000000000003,-0.34456869896434567,-0.02940297314116691,0.4125925828833483
0.5800000000000003,-0.3361117976953551,-0.03222433831089881,0.40050903342223076
0.5900000000000003,-0.3276743874078754,-0.03502054400429164,0.3884003456717761
0.6000000000000003,-0.3192586768979274,-0.03779243130494415,0.37627173718362084
0.6100000000000003,-0.3108667506307087,-0.04054073118796822,0.364128189816746
0.6200000000000003,-0.30237471686962547,-0.043500781712665935,0.3520435502558429
0.6300000000000003,-0.29391810212998604,-0.04641686218868146,0.33994792829653053
0.6400000000000003,-0.2854981928966644,-0.04929021108185661,0.3278456573034133
0.6500000000000004,-0.27711621259874575,-0.05212202826161649,0.315740836103021
0.6600000000000004,-0.2686682062166494,-0.054949969640880406,0.30368543770060075
0.6700000000000004,-0.2602667378658148,-0.05773549604387548,0.29163170875182576
0.6800000000000004,-0.25191235123168687,-0.060480146954930473,0.27958325836254466
0.6900000000000004,-0.2435114659977688,-0.06310128663883445,0.26757793426299326
0.7000000000000004,-0.23516426526660197,-0.06569265065744322,0.2555821030653625
0.7100000000000004,-0.22687080605438584,-0.06825601902990773,0.24359891655981672
0.7200000000000004,-0.21849604926548483,-0.0707914760584035,0.23170729921644576
0.7300000000000004,-0.21018302468781502,-0.07330229838767938,0.21982875522650885
0.7400000000000004,-0.2019313290231942,-0.07579036310842821,0.20796622373914123
0.7500000000000004,-0.19374059618211908,-0.07825738276856682,0.19612245603049874
0.7600000000000005,-0.1855024278791219,-0.08079995336209325,0.18437476720270735
0.7700000000000005,-0.17733072780236467,-0.08331351754064258,0.17264578370865516
0.7800000000000005,-0.169132094591035,-0.08586061711428414,0.1610048402066243
0.7900000000000005,-0.16100374362371514,-0.08837706152679708,0.14938289549597214
0.8000000000000005,-0.15294464891298126,-0.0908659967391001,0.13778259121288106
0.8100000000000005,-0.1449538538137309,-0.09333036719800003,0.1262064491707159
0.8200000000000005,-0.13690116784065814,-0.09594515352658549,0.11477276389499408
0.8300000000000005,-0.12892214817551745,-0.09852226272832458,0.10335958843945836
0.8400000000000005,-0.12101560494627557,-0.10106483519484565,0.09196945452677943
0.8500000000000005,-0.11318042798419717,-0.10357594770001531,0.08060465625365108
0.8600000000000005,-0.10531641023469486,-0.10623845392334637,0.06937690290946723
0.8700000000000006,-0.09752706648137949,-0.10885730746283187,0.058171397703761875
0.8800000000000006,-0.0898111110548271,-0.11143568337106771,0.04699060561769619
0.8900000000000006,-0.08208466229905038,-0.11410326098494368,0.035934413213078324
0.9000000000000006,-0.07443362005689722,-0.11672493167740318,0.02490060467870002
0.9100000000000006,-0.06685656320569375,-0.11930413453532861,0.013891708006509004
0.9200000000000006,-0.059244098757393934,-0.12205611889454461,0.0030650293650169823
0.9300000000000006,-0.05170860968183756,-0.1247542732408349,-0.0077429330634334066
0.9400000000000006,-0.0442486174540368,-0.12740170374260076,-0.018529385253598665
0.9500000000000006,-0.0367862792267193,-0.1301779290600401,-0.02914985218831624
0.9600000000000006,-0.029400617671422796,-0.13289606742185694,-0.039753608256469584
0.9700000000000006,-0.022090101887739327,-0.13555920310748376,-0.05033762912172913
0.9800000000000006,-0.014793994868927175,-0.13830272269840987,-0.060785208251844414
0.9900000000000007,-0.007573190782269702,-0.14098772707123158,-0.07121555701213439
1.0000000000000007,-0.0004261635656039016,-0.1436175012006691,-0.08162562374052716
1.0100000000000007,0.006648531229430297,-0.14619546198119426,-0.09201251393117094
1.0200000000000007,0.013721916155209742,-0.14894263965436264,-0.10218592809641164
1.0300000000000007,0.020722190250114403,-0.15162838329415307,-0.11234414365903092
1.0400000000000007,0.02765073398402359,-0.15425570417538906,-0.1224839642891182
1.0500000000000007,0.03456408473024334,-0.15636096980399666,-0.13247228603887184
1.0600000000000007,0.041405550448204424,-0.1584688510792928,-0.1424455449294141
1.0700000000000007,0.04817646893547843,-0.1605817438307332,-0.15240047897778877
1.0800000000000007,0.05487810892780035,-0.1627014063229778,-0.16233399399247034
1.0900000000000007,0.06155069248018226,-0.1612222495123075,-0.17212534378853162
1.1000000000000008,0.0681544499384167,-0.1622879773579576,-0.18189804304245488
1.1100000000000008,0.07469054842993474,-0.16384843149815242,-0.19164904749419742
1.1200000000000008,0.08119025902083223,-0.16173422092811132,-0.20118417729649965
1.1300000000000008,0.08762300536767195,-0.15995416418343125,-0.210705577879985
1.1400000000000008,0.09398980673782183,-0.15891932633231506,-0.22020985993024375
1.1500000000000008,0.10029162730393305,-0.16050548620713545,-0.22969385003026765
1.1600000000000008,0.10652988173596561,-0.15881541684360492,-0.2389769447434064
1.1700000000000008,0.11270489784363255,-0.15995553691602016,-0.24824647103643868
1.1800000000000008,0.1188027280699439,-0.15807285971314153,-0.25733680906051026
1.1900000000000008,0.12483943714544347,-0.15708699393825776,-0.2664186009694145
1.2000000000000008,0.13081546955806447,-0.1588085483678836,-0.27548794039327135
1.2100000000000009,0.1367312218198592,-0.16081881403848897,-0.28454110987521286
1.2200000000000009,0.1425319678467058,-0.1592810643980433,-0.293304005245775
1.2300000000000009,0.1482758412936195,-0.16086266834164906,-0.30206389177895093
1.2400000000000009,0.15396289838456095,-0.16284151955455095,-0.31081634667105773
1.2500000000000009,0.15951803051886565,-0.16401979727894542,-0.3193159237155267
1.260000000000001,0.16502017976208758,-0.16589986022211287,-0.3278181532740988
1.270000000000001,0.1704688948098878,-0.1680442673122147,-0.3363179855138917
1.280000000000001,0.17577512196934864,-0.1696643743743604,-0.3445874260949402
1.290000000000001,0.18103156488125452,-0.17169207728892524,-0.35286261229618154
1.300000000000001,0.18623722279460428,-0.17393450385055897,-0.3611380317870364
1.310000000000001,0.19139105823554664,-0.17632089685768082,-0.36940850486185267
1.320000000000001,0.19630596650198787,-0.178100118644105,-0.37729695973616234
1.330000000000001,0.20117710437834133,-0.180208201802698,-0.3852007989245146
1.340000000000001,0.2060027219793465,-0.18250683348873378,-0.3931133925090964
1.350000000000001,0.21056881541844896,-0.18440777455189267,-0.4006867716011095
1.360000000000001,0.21509852935580662,-0.18658267540951368,-0.4082857713658864
1.370000000000001,0.2195889485212352,-0.18892668946353183,-0.4159023898620942
1.380000000000001,0.22378760971765818,-0.1909027377821149,-0.42319503512149276
1.390000000000001,0.22795759329165952,-0.1931186121149547,-0.43052079941484767
1.400000000000001,0.23209424079583443,-0.19548785148403816,-0.4378704271400925
1.410000000000001,0.23619297185749213,-0.1979658632615083,-0.44523548023569
1.420000000000001,0.23966625519546797,-0.19992135406025618,-0.4520427908627943
1.430000000000001,0.24313950380635044,-0.2021145031682344,-0.4589040397415935
1.440000000000001,0.2466027486636156,-0.20445871121901563,-0.46580675348217837
1.450000000000001,0.25004676429957046,-0.20690940375966974,-0.4727399360236915
1.460000000000001,0.2525352519130522,-0.2053423138203717,-0.47918339553858896
1.470000000000001,0.2551138344151955,-0.20696502170652264,-0.48568986479136467
1.480000000000001,0.25268243469951096,-0.20445478542310755,-0.4917422395015343
1.490000000000001,0.2506037924558061,-0.20231331387712773,-0.4978885411690982
1.500000000000001,0.24905428816973185,-0.20084926584492724,-0.5041081516497364
1.5100000000000011,0.2504478339463178,-0.20259304621429802,-0.5103837690002995
1.5200000000000011,0.2471623146724582,-0.19991445906752572,-0.5157587723108112
1.5300000000000011,0.244042837465958,-0.1975723778101662,-0.5212878267135901
1.5400000000000011,0.2410905749741928,-0.1957482142767535,-0.526935522252761
1.5500000000000012,0.23830580934039924,-0.19726844844355884,-0.532674405255803
1.5600000000000012,0.2347929714698159,-0.19487413629480493,-0.5374673387619738
1.5700000000000012,0.23141941535339972,-0.19298932921292172,-0.5424752394526979
1.5800000000000012,0.22818200948838419,-0.19447842601823903,-0.5476421773094782
1.5900000000000012,0.22449935760169745,-0.19217578943800462,-0.5516391338216652
1.6000000000000012,0.22094256675066334,-0.190510166093353,-0.5560170229816126
1.6100000000000012,0.21750732515469223,-0.1922771664984049,-0.5606480912689816
1.6200000000000012,0.2135152517763929,-0.18982579935743793,-0.556745617560513
1.6300000000000012,0.2096407868802386,-0.18789818757555593,-0.5539847704775882
1.6400000000000012,0.20588008992760262,-0.18943296803621107,-0.5570496181287674
1.6500000000000012,0.20177370846156878,-0.18726437195223847,-0.5524969647317465
1.6600000000000013,0.19777912724909094,-0.18625785138245116,-0.5485533785343755
1.6700000000000013,0.19389222301681067,-0.18826881461268677,-0.545576802018936
1.6800000000000013,0.18974717055194273,-0.186536423006713,-0.5409039878010458
1.6900000000000013,0.18570770793731112,-0.1883266385426857,-0.5367757872686879
1.7000000000000013,0.18176918941681594,-0.1905621032543567,-0.5334137587759382
1.7100000000000013,0.17792636082346724,-0.1930301000326709,-0.5352282503990939
1.7200000000000013,0.17367939952441513,-0.19174098731647443,-0.5301913107534879
1.7300000000000013,0.16953070695806935,-0.19370117000349768,-0.5255844377267922
1.7400000000000013,0.16547560838391132,-0.19600456210454273,-0.5214942582931571
1.7500000000000013,0.16150894253538756,-0.1985070142392706,-0.5181079701673882
1.7600000000000013,0.15726019629258853,-0.20039655394194897,-0.5131124365061231
1.7700000000000014,0.15310120024433088,-0.2026470633084906,-0.5085314389999154
1.7800000000000014,0.14902686046101074,-0.20510037836211417,-0.5044415698160113
1.7900000000000014,0.14474514745950431,-0.20702154269672177,-0.499366930835123
1.8000000000000014,0.14054782339435287,-0.20926728944042036,-0.4946806124802597
1.8100000000000014,0.1364296099240738,-0.21170045847202135,-0.49044201145976585
1.8200000000000014,0.13201849654283854,-0.21312467471843316,-0.48492542022870305
1.8300000000000014,0.12769000846092873,-0.2151470617973036,-0.4797390433317043
1.8400000000000014,0.12343925910410966,-0.217420743209327,-0.47491245149770406
1.8500000000000014,0.11901014231766543,-0.215135910496926,-0.46953577603956476
1.8600000000000014,0.11465889785193419,-0.2134053578885867,-0.4644943299757978
1.8700000000000014,0.11038057839812301,-0.2150009787344612,-0.4598205794999433
1.8800000000000014,0.10616998878762403,-0.21705882754747446,-0.45556435197711737
1.8900000000000015,0.10181974289055176,-0.21446474363862675,-0.450809579585088
1.9000000000000015,0.09753639392098976,-0.21223420906659668,-0.44644681275817194
1.9100000000000015,0.09331469999483252,-0.2106173036954143,-0.4425432521555378
1.9200000000000015,0.08889052441447017,-0.20762680366202363,-0.4377278802087067
1.9300000000000015,0.08453075253289075,-0.20491006588498367,-0.43327916383826826
1.9400000000000015,0.08023047998798072,-0.20253833192673396,-0.4292498463156578
1.9500000000000015,0.07598469344808478,-0.20069564422772776,-0.42573450690533887
1.9600000000000015,0.07159968229880802,-0.19797218682270465,-0.4212462378250402
1.9700000000000015,0.06726987373577188,-0.19560740879458577,-0.41714910608903694
1.9800000000000015,0.06299044311620255,-0.1938142592476174,-0.41351689750283765
1.9900000000000015,0.05861428651432832,-0.1911903395419854,-0.40917989123069476
2.0000000000000013,0.05428748506380999,-0.18898318345943177,-0.4052400500787087
2.010000000000001,0.05000541320299469,-0.18766599995020275,-0.40178015927811694
2.020000000000001,0.045587890443314814,-0.1849600036486567,-0.3971278839978612
2.0300000000000007,0.04121705963622635,-0.182653718765406,-0.39281212443266594
2.0400000000000005,0.03688862914080265,-0.18108920512362794,-0.3888753130064774
2.0500000000000003,0.032598358723776574,-0.18298221365342907,-0.3853887356539166
2.06,0.0282234273921293,-0.18086595647481146,-0.38093357627588387
2.07,0.02388649341704934,-0.1819329579543756,-0.37682299112755047
2.0799999999999996,0.019502013687391975,-0.17973612029779365,-0.37221071684407425
2.0899999999999994,0.015153436332399592,-0.1786909059841324,-0.3679198556737027
2.099999999999999,0.01083715510056213,-0.18072004052275104,-0.3639878549831872
2.109999999999999,0.006549675782694957,-0.1830785487208355,-0.36047581181351057
2.1199999999999988,0.002191182271541848,-0.18144868602963035,-0.35587264378728356
2.1299999999999986,-0.002138006487929128,-0.1833080442430131,-0.3515812686327825
2.1399999999999983,-0.006441002484263592,-0.18557327968964682,-0.3476355202027989
2.149999999999998,-0.010778878326332845,-0.18708486858563483,-0.34301976002568757
2.159999999999998,-0.015091987187732707,-0.18920829106984985,-0.3387097090518199
2.1699999999999977,-0.01938298340074085,-0.19159560634138956,-0.33473714255853715
2.1799999999999975,-0.023687523431666913,-0.19352391372429004,-0.33024629841672576
2.1899999999999973,-0.027972229484101666,-0.19578807508011947,-0.32606852584475365
2.199999999999997,-0.03223920518271298,-0.19824411069708567,-0.32224000115145485
2.209999999999997,-0.03649041712133784,-0.20082824122278659,-0.31881939926516367
2.2199999999999966,-0.040755522541467006,-0.2028988566554329,-0.3142781013267788
2.2299999999999964,-0.04500609756011797,-0.20520457799765043,-0.31003698160008936
2.239999999999996,-0.04924367354319363,-0.20765745119223558,-0.30612681944959014
2.249999999999996,-0.053469653245605514,-0.21021086598278918,-0.3025948375904029
