time,out1_obs,out2_obs,out3_obs
0.01,-0.0030124173609365618,0.0052544685182425955,0.035470816587985836
0.02,-0.005902972222021249,0.010374785045510803,0.06840364267479611
0.03,-0.008672287546573792,0.015357265755825605,0.09904734496216586
0.04,-0.011321664508807314,0.020197488970408958,0.12762343314334987
0.05,-0.013946524339354657,0.024868568410624924,0.1543357400497125
0.060000000000000005,-0.01645634613732991,0.029385442360216778,0.17935258748722469
0.07,-0.018855060844592663,0.033740151571173764,0.2028308499845184
0.08,-0.021148150554008996,0.03792282328352464,0.2249103348499038
0.09,-0.02346308055625786,0.04188566384474092,0.24571983820425305
0.09999999999999999,-0.02568459783399289,0.045645638693310495,0.26536525738801364
0.10999999999999999,-0.027822181474469628,0.04917960450472051,0.28394483198418896
0.11999999999999998,-0.030014501524976228,0.052402871808211675,0.3015643725426016
0.12999999999999998,-0.032137698350034584,0.055300967040940084,0.3182799934040226
0.13999999999999999,-0.034191325690961616,0.05775322466670584,0.33415929522986637
0.15,-0.03654299906075583,0.05605818229259073,0.3493067146075093
0.16,-0.03880371827285732,0.05368603588183062,0.3637246408512442
0.17,-0.04093618744173025,0.05100576649396646,0.37745714057502366
0.18000000000000002,-0.04357349841862967,0.04797962417196324,0.39059071257037437
0.19000000000000003,-0.04603337046214166,0.0448381648065753,0.40310323802010645
0.20000000000000004,-0.048246199069694545,0.04160528403080145,0.41501821187869875
0.21000000000000005,-0.05005825699015789,0.03829856751480479,0.42635188306155963
0.22000000000000006,-0.052594794852367996,0.034872825938717496,0.4371833321834277
0.23000000000000007,-0.05473753624393494,0.03140596767423508,0.447440744843067
0.24000000000000007,-0.05533640690957993,0.02790619766374631,0.4571132071369838
0.25000000000000006,-0.05821087915704626,0.024350147478054834,0.4663284675115701
0.26000000000000006,-0.06062776726867236,0.020777759397461616,0.4748972033410378
0.2700000000000001,-0.060968661681754535,0.017194295988821315,0.4827424378925992
0.2800000000000001,-0.05858867616780815,0.01360445264210334,0.48971660890861307
0.2900000000000001,-0.06140715724980436,0.009938409697080625,0.49575360253105916
0.3000000000000001,-0.06331505396252202,0.006281297566282025,0.4993357780757177
0.3100000000000001,-0.06656606183364237,0.0025549208010888017,0.49413868662078037
0.3200000000000001,-0.06918474275972704,-0.0011496679940409598,0.487757532803309
0.3300000000000001,-0.06721790569013879,-0.004830241650889857,0.4806780404417378
0.34000000000000014,-0.06432146252320943,-0.008484641766649993,0.47309614195265154
0.35000000000000014,-0.0678393817292068,-0.012280812034567368,0.46515760210220586
0.36000000000000015,-0.07068639142808221,-0.016034269814064764,0.4568944763791306
0.37000000000000016,-0.06865369241358066,-0.01974366181443737,0.448360408790087
0.38000000000000017,-0.06556817445343169,-0.02340759720250148,0.4395957754255911
0.3900000000000002,-0.06884767213838347,-0.02720380775902306,0.4306093405603888
0.4000000000000002,-0.07077645832548761,-0.030940924271916293,0.42145316504554337
0.4100000000000002,-0.07451119209105211,-0.03478569567619305,0.4121125783916362
0.4200000000000002,-0.07745046263376222,-0.03856056950527738,0.4026455869771031
0.4300000000000002,-0.07498593002526427,-0.042264607367575986,0.39306731321976635
0.4400000000000002,-0.0715793564358297,-0.045896761398278155,0.3833909342928346
0.45000000000000023,-0.07544234500657751,-0.04975018827196752,0.37354857631363575
0.46000000000000024,-0.07846818809839592,-0.05351770195807366,0.3636372581409271
0.47000000000000025,-0.07588849671983205,-0.05719812092897323,0.3536656097096064
0.48000000000000026,-0.07235447647710838,-0.06079009913105865,0.34364130322703845
0.49000000000000027,-0.07578230795312026,-0.06457261032149215,0.33349227650163354
0.5000000000000002,-0.07425396507665033,-0.06825578138996809,0.3233102849789128
0.5100000000000002,-0.07816317613615506,-0.07208116677079225,0.313029220398729
0.5200000000000002,-0.08109332131142494,-0.07579849902163556,0.30273095043279147
0.5300000000000002,-0.07818228832066723,-0.07940573783564518,0.2924193176607862
0.5400000000000003,-0.07443368793443408,-0.08290051480128854,0.2820977830719987
0.5500000000000003,-0.07836304929366014,-0.08668873079135432,0.271669117787744
0.5600000000000003,-0.08125439308676491,-0.09035570926644297,0.2612441508170454
0.5700000000000003,-0.07824064694788192,-0.09389855643686332,0.250824996641222
0.5800000000000003,-0.08217387042651664,-0.09765337198282538,0.24033762156610783
0.5900000000000003,-0.08502819332158351,-0.1012775659421241,0.2298652039885618
0.6000000000000003,-0.08195280736413718,-0.10476733720788312,0.21940896223245873
0.6100000000000003,-0.0780887992765423,-0.10811813184585341,0.2089700173185873
0.6200000000000003,-0.08071462319632873,-0.11166758755900989,0.19850267374630856
0.6300000000000003,-0.07749949652219207,-0.1150726176211288,0.18805794261738873
0.6400000000000003,-0.07356927372347219,-0.11832747697335866,0.1776364166421622
0.6500000000000004,-0.07724388173053741,-0.12191243266537839,0.167209711510838
0.6600000000000004,-0.07917578063056184,-0.12534606089088504,0.15680930183482186
0.6700000000000004,-0.07577097369667976,-0.12862196033646967,0.1464354898322425
0.6800000000000004,-0.07175066245125104,-0.13173210540164423,0.13608865420193428
0.6900000000000004,-0.07444962632067638,-0.13512380384107495,0.12575553462531705
0.7000000000000004,-0.07130893740642763,-0.13835003413224634,0.11545093528807177
0.7100000000000004,-0.07473315878636827,-0.14176178354358535,0.10518719495505482
0.7200000000000004,-0.07260325274422659,-0.1450045644816889,0.09495159413568953
0.7300000000000004,-0.06907414546536003,-0.14806829867857357,0.08474460542305447
0.7400000000000004,-0.06501185001865219,-0.1509396024109214,0.07456682226127755
0.7500000000000004,-0.06837097179555293,-0.15422920745968824,0.06445414834551672
0.7600000000000005,-0.06618498918067268,-0.15733824364548252,0.05436907405482137
0.7700000000000005,-0.0626856706050869,-0.1602534079793558,0.044312261207254476
0.7800000000000005,-0.06604215742345987,-0.16344592125587257,0.03433230431291289
0.7900000000000005,-0.06397964101882064,-0.16644814756983123,0.024378756833309815
0.8000000000000005,-0.06053491452026534,-0.16924326587539879,0.014452758208961521
0.8100000000000005,-0.06350236466938905,-0.17226784487753902,0.0046184914729811965
0.8200000000000005,-0.060758571957864084,-0.17508543017651626,-0.005190227686382075
0.8300000000000005,-0.057154668361218935,-0.1776720089782326,-0.014971882216819667
0.8400000000000005,-0.053114410567753144,-0.17998894800679963,-0.024724794151627934
0.8500000000000005,-0.05623382710737394,-0.1828631241278393,-0.03433022734663127
0.8600000000000005,-0.0538319783736852,-0.1855145874396334,-0.043912357265255414
0.8700000000000006,-0.05039062891611346,-0.18791020892938248,-0.053469237183328036
0.8800000000000006,-0.05363380220699185,-0.19065981081191286,-0.06288951520081487
0.8900000000000006,-0.051695274208269124,-0.19317065481171622,-0.07228824460014252
0.9000000000000006,-0.04839134268406449,-0.19539765549978244,-0.08166299772489327
0.9100000000000006,-0.04458746746567134,-0.19724602563698015,-0.09101129620814083
0.9200000000000006,-0.04579151237019461,-0.1996155177252683,-0.1002167743000896
0.9300000000000006,-0.04262269659013817,-0.20167150185845134,-0.10939956224083594
0.9400000000000006,-0.03892235543261082,-0.20326102666938872,-0.11855707834825782
0.9500000000000006,-0.04237447945516877,-0.2057018884040007,-0.12751321843658206
0.9600000000000006,-0.04462190424265343,-0.2078607779068317,-0.13645149613607802
0.9700000000000006,-0.04166248771227277,-0.20964051233982556,-0.14536882144317145
0.9800000000000006,-0.03809698275613295,-0.21045655111962447,-0.15426213579953452
0.9900000000000007,-0.0411181124461995,-0.21255505941988434,-0.16297597992452945
1.0000000000000007,-0.03893146594159118,-0.21427301783556682,-0.17167123199922357
1.0100000000000007,-0.035681011826829,-0.21463209124639032,-0.18034466622072476
1.0200000000000007,-0.03870358446282109,-0.21634445357332632,-0.18881436872049198
1.0300000000000007,-0.036583557837659576,-0.21717878784826863,-0.19726927917055237
1.0400000000000007,-0.033366096894504975,-0.21564938148214757,-0.20570581147584593
1.0500000000000007,-0.03711278101445089,-0.2142058037734148,-0.21377559247875885
1.0600000000000007,-0.04012734561357283,-0.21253022835414248,-0.22184640011491055
1.0700000000000007,-0.03800798536052935,-0.21074450385485077,-0.22991332647959611
1.0800000000000007,-0.041778276115455835,-0.20899172071259225,-0.23769303349873092
1.0900000000000007,-0.04482560634962784,-0.20720042397072122,-0.2454821247062192
1.1000000000000008,-0.04276676446082091,-0.20540368262048192,-0.2532748071527373
1.1100000000000008,-0.046359164257516995,-0.2035560850376464,-0.2608000443729869
1.1200000000000008,-0.049058025988905955,-0.20176234523158218,-0.2683405930438044
1.1300000000000008,-0.046418397760406786,-0.20004470904885632,-0.27588996440277574
1.1400000000000008,-0.04301765811243537,-0.19843047155298385,-0.2834421869565345
1.1500000000000008,-0.04673861542009174,-0.19667752440799527,-0.2906015681748403
1.1600000000000008,-0.049675484318475745,-0.19509587908774503,-0.2977868261715227
1.1700000000000008,-0.04731024746121475,-0.1937634852956668,-0.3049901522650945
1.1800000000000008,-0.051117575092719046,-0.19218510696464702,-0.3118904725287828
1.1900000000000008,-0.05418522307030147,-0.1909829832874886,-0.31882406369039296
1.2000000000000008,-0.05203658733247432,-0.19210329769997503,-0.32578203947257717
1.2100000000000009,-0.05570056432317497,-0.1907236669273842,-0.3324364428334007
1.2200000000000009,-0.05847178932369168,-0.19176743558051562,-0.3391306559262342
1.2300000000000009,-0.05581186423949592,-0.19324583421477234,-0.3458547255546401
1.2400000000000009,-0.05235923664314766,-0.19491116271019274,-0.35259977336907883
1.2500000000000009,-0.056165192201994805,-0.19367258249033878,-0.35889031794176196
1.260000000000001,-0.059183811069005866,-0.19500360926394347,-0.365233514129153
1.270000000000001,-0.05681372079690845,-0.19663620935944473,-0.3716172354561556
1.280000000000001,-0.06069859823592418,-0.19579277502703002,-0.37762237176043384
1.290000000000001,-0.06382998902276821,-0.19728680169329962,-0.38369254303153705
1.300000000000001,-0.06163914178048864,-0.19901876054419143,-0.38981327888914796
1.310000000000001,-0.06536694798576387,-0.20014863891240312,-0.39556232590497464
1.320000000000001,-0.06817089518084365,-0.20175071357203964,-0.40138617489782225
1.330000000000001,-0.06543089204795796,-0.20354774818881277,-0.4072681556414594
1.340000000000001,-0.06189417478973582,-0.2054644003536674,-0.41319409277829877
