time,out1_obs,out2_obs,out3_obs
0.01,-0.008026862309425963,-0.006407889550152024,0.030829974828505097
0.02,-0.01586353178057366,-0.012666308046331488,0.059626022172471524
0.03,-0.023513631393727794,-0.01877496989383266,0.08658085224618897
0.04,-0.03093994658547993,-0.024728060206660248,0.11196130738515375
0.05,-0.03818625319728706,-0.03052971180046488,0.13581349719895974
0.060000000000000005,-0.04525437151478908,-0.03617838873262561,0.15827452410568096
0.07,-0.05214556554656155,-0.041672044364162455,0.17946672583768958
0.08,-0.05882299794631567,-0.046998202992006,0.19956795632310254
0.09,-0.06532480578968904,-0.052163379266840705,0.21859985591731082
0.09999999999999999,-0.07165040621510958,-0.05716344971569645,0.2366493648729909
0.10999999999999999,-0.0777985557058671,-0.06199330863743194,0.25379372034685177
0.11999999999999998,-0.08372482329285283,-0.06663380962736368,0.27017747287936744
0.12999999999999998,-0.08946874678138465,-0.0710895160672872,0.28577758574901574
0.13999999999999999,-0.09502564004293394,-0.07535021378033456,0.3006471335427784
0.15,-0.10033249218073588,-0.07936226629566064,0.3149611821962192
0.16,-0.10543716511992332,-0.08314535765729618,0.3286214112911354
0.17,-0.11032620908664227,-0.08667292174370644,0.34166214117479166
0.18000000000000002,-0.1149847310483738,-0.0898315641020975,0.3542341348677582
0.19000000000000003,-0.11938631474475625,-0.09260275483200667,0.36623147538125955
0.20000000000000004,-0.12349434968639932,-0.09478255259792058,0.3776711186271847
0.21000000000000005,-0.12725162466681705,-0.09303508651156943,0.38856335469635417
0.22000000000000006,-0.13074327370717445,-0.09049608952590361,0.39905074629280957
0.23000000000000007,-0.13363968429677767,-0.08769309598158939,0.4089880521596408
0.24000000000000007,-0.13665759381139198,-0.08476279616410363,0.4186142450173545
0.25000000000000006,-0.1380915766017317,-0.08169037111860178,0.4276584176260556
0.26000000000000006,-0.1352238063414985,-0.07851074646462568,0.4360780018873548
0.2700000000000001,-0.1318370657405495,-0.07524823518376297,0.44379762689885344
0.2800000000000001,-0.1288496312950709,-0.072013602893382,0.4510826414213472
0.2900000000000001,-0.12535769949700734,-0.06871395700232509,0.4573849173683307
0.3000000000000001,-0.12153399914247577,-0.06536375295702926,0.46203190432836794
0.3100000000000001,-0.11745882548187707,-0.06197466315792968,0.45723290791742677
0.3200000000000001,-0.11370025815962723,-0.058642674728774886,0.45167364282433664
0.3300000000000001,-0.10964977671360121,-0.055278687320945166,0.44517608849068585
0.34000000000000014,-0.10536939742744761,-0.051891674433853285,0.4380750412539339
0.35000000000000014,-0.10192707087593993,-0.048583958509248924,0.43084804808831706
0.36000000000000015,-0.09805158050792731,-0.045256438260315446,0.423204977259048
0.37000000000000016,-0.09386950722587085,-0.04191680527191011,0.41522920366713006
0.38000000000000017,-0.09053536163981671,-0.03862711436611168,0.4071222930913501
0.3900000000000002,-0.08668304732803175,-0.03533201636060335,0.39876347509799515
0.4000000000000002,-0.08248463384752915,-0.03203781015058824,0.39019063602591597
0.4100000000000002,-0.07802330389066846,-0.02875021402612546,0.3814337395366389
0.4200000000000002,-0.0741817574036701,-0.025535854289525196,0.37260346596298316
0.4300000000000002,-0.0699614624339729,-0.02233214519487805,0.36362528980229075
0.4400000000000002,-0.06546059267033585,-0.019144374925049886,0.35451801137931055
0.45000000000000023,-0.06249544115841781,-0.016046448249208412,0.3453745841986317
0.46000000000000024,-0.05874326921154425,-0.01296764562459141,0.3361249352920303
0.47000000000000025,-0.05455039362545101,-0.009913131983460237,0.3267821284222183
0.48000000000000026,-0.05203813151914467,-0.006932716013528972,0.31739823767045267
0.49000000000000027,-0.048418545830240536,-0.0039824056282818324,0.30793940280605236
0.5000000000000002,-0.04428797927120035,-0.0010672704355691683,0.29841499832057394
0.5100000000000002,-0.03981199922240939,0.001807644254341457,0.2888333963064359
