time,throttle,thrust
0.01,14.913271511634377,0.5681246290146429
0.02,15.168289771548565,0.5778396103447072
0.03,15.130044005656238,0.5763826287869043
0.04,15.087122448303402,0.5747475218401296
0.05,15.04548846896131,0.5731614654842403
0.060000000000000005,15.014185660755704,0.5719689775525982
0.07,14.97219618909352,0.570369378632134
0.08,14.939023277104152,0.5691056486515866
0.09,15.001498626987802,0.5714856619804877
0.09999999999999999,14.816725547719889,0.5644466875321862
0.10999999999999999,14.788804506311003,0.5633830288118477
0.11999999999999998,14.584078528915173,0.5555839439586732
0.12999999999999998,14.69282546486751,0.5597266843759051
0.13999999999999999,14.55348883916469,0.5544186224443691
0.15,14.368197744250557,0.5473599140666878
0.16,14.406523012505014,0.5488199242859052
0.17,14.33753277749044,0.5461917248567786
0.18000000000000002,14.254896115180378,0.543043661530681
0.19000000000000003,14.2382639221329,0.5424100541764914
0.20000000000000004,14.219186980890294,0.5416833135577255
0.21000000000000005,14.202101274176853,0.5410324294924514
0.22000000000000006,14.214805893437553,0.5415164149880972
0.23000000000000007,14.154269667338637,0.5392102730414718
0.24000000000000007,14.181268922116379,0.540238816080624
0.25000000000000006,14.25064596600366,0.5428817510858537
0.26000000000000006,14.177387692373475,0.5400909597094656
0.2700000000000001,14.227107224572839,0.5419850371265843
0.2800000000000001,14.21649648850331,0.5415808186096499
0.2900000000000001,14.206944176749227,0.5412169210190181
0.3000000000000001,14.303088717827269,0.5448795702029435
0.3100000000000001,14.399119841577084,0.548537898726746
0.3200000000000001,14.408732294439918,0.548904087407235
0.3300000000000001,14.345999430434908,0.5465142640165679
0.34000000000000014,14.449296287762591,0.5504493823909558
0.35000000000000014,14.58227508805471,0.5555152414497032
0.36000000000000015,14.522969267776926,0.5532559721057876
0.37000000000000016,14.62394287137494,0.5571025855761881
0.38000000000000017,14.63716641441663,0.5576063395968239
0.3900000000000002,14.632814268480121,0.5574405435611475
0.4000000000000002,14.780200501442991,0.5630552571978281
0.4100000000000002,14.861789609825445,0.566163413707636
0.4200000000000002,14.757434786701538,0.5621879918743442
0.4300000000000002,14.933519787443826,0.5688959919026219
0.4400000000000002,14.948083737752023,0.5694508090572199
0.45000000000000023,15.050606729645974,0.573356446843656
0.46000000000000024,14.99486977831905,0.5712331344121542
0.47000000000000025,15.10421675440302,0.5753987335010673
0.48000000000000026,15.1192718007869,0.5759722590775961
0.49000000000000027,15.051947828670075,0.5734075363302885
0.5000000000000002,15.264236652318202,0.5814947296121219
0.5100000000000002,15.331339685214154,0.5840510356272058
0.5200000000000002,15.21600129809755,0.579657192308478
0.5300000000000002,15.430958628580843,0.5878460429935559
0.5400000000000003,15.446417045080068,0.5884349350506692
0.5500000000000003,15.500726696569531,0.5905038741550297
0.5600000000000003,15.459938001346986,0.5889500190989327
0.5700000000000003,15.565928521385754,0.5929877531956477
0.5800000000000003,15.584737055569367,0.5937042687835948
0.5900000000000003,15.52139842896486,0.5912913687224708
0.6000000000000003,15.665816266964667,0.5967930006462729
0.6100000000000003,15.681437115970411,0.5973880806083965
0.6200000000000003,15.650047735492986,0.596192294685447
0.6300000000000003,15.732783300710171,0.5993441257413398
0.6400000000000003,15.748380773044497,0.5999383151635999
0.6500000000000004,15.70488157730236,0.5982812029448518
0.6600000000000004,15.74650694572045,0.5998669312655409
0.6700000000000004,15.72920158375889,0.5992076793812909
0.6800000000000004,15.744695577072171,0.5997979267456065
0.6900000000000004,15.755678455147335,0.6002163221008507
0.7000000000000004,15.655810434285874,0.5964118260680332
0.7100000000000004,15.585128042369007,0.5937191635188193
0.7200000000000004,15.600468966089242,0.5943035796605425
0.7300000000000004,15.718717810446764,0.5988082975408291
0.7400000000000004,15.60514933756909,0.5944818795264415
