time,throttle,thrust
0.01,14.93425314075007,0.5689239291714312
0.02,15.438565754947435,0.5881358382837117
0.03,15.382635295525665,0.5860051541152633
0.04,15.347980835055653,0.5846849841925963
0.05,15.3134565359067,0.5833697727964456
0.060000000000000005,15.297190789848768,0.5827501253275721
0.07,15.238556455097207,0.5805164363846554
0.08,15.209353365778442,0.5794039377439406
0.09,15.33975198952966,0.5843715043630346
0.09999999999999999,15.061992341432344,0.5737901844355178
0.10999999999999999,15.036924835146332,0.5728352318150983
0.11999999999999998,15.013067710938168,0.5719263889881206
0.12999999999999998,14.843456340278488,0.5654650034391805
0.13999999999999999,14.680520163232822,0.559257910980298
0.15,14.659670696915938,0.5584636455967976
0.16,14.597101716731297,0.5560800653992874
0.17,14.466998193474375,0.5511237407037857
0.18000000000000002,14.448659299285808,0.5504251161632688
0.19000000000000003,14.348956729233661,0.5466269230184252
0.20000000000000004,14.315890727585424,0.5453672658127781
0.21000000000000005,14.299803567363236,0.5447544216138375
0.22000000000000006,14.284524436967152,0.5441723595035105
0.23000000000000007,14.236470890929123,0.5423417482258713
0.24000000000000007,14.234290332732808,0.5422586793422022
0.25000000000000006,14.221157156989115,0.5417583678852995
0.26000000000000006,14.199476035909983,0.5409324204156184
0.2700000000000001,14.241748895751531,0.5425428150762488
0.2800000000000001,14.231440570692905,0.5421501169787774
0.2900000000000001,14.217000870577017,0.5416000331648387
0.3000000000000001,14.277952902979186,0.543922015351588
0.3100000000000001,14.285309223898107,0.5442022561484993
0.3200000000000001,14.294646686947727,0.54455796902658
0.3300000000000001,14.350010886744325,0.5466670813997838
0.34000000000000014,14.414288508449074,0.5491157527028219
0.35000000000000014,14.425716098314451,0.5495510894595981
0.36000000000000015,14.435937489139931,0.5499404757767592
0.37000000000000016,14.544287846031557,0.5540681084202497
0.38000000000000017,14.556883698488832,0.5545479504186221
0.3900000000000002,14.565644831088756,0.5548817078510002
0.4000000000000002,14.670819317582122,0.5588883549555094
0.4100000000000002,14.684161011258164,0.5593966099526919
0.4200000000000002,14.697732168685683,0.5599136064261212
0.4300000000000002,14.696891751887772,0.5598815905481056
0.4400000000000002,14.835913393404164,0.5651776530820634
0.45000000000000023,14.849839290009657,0.5657081634289393
0.46000000000000024,14.78948496468729,0.5634089510357062
0.47000000000000025,14.994873916514587,0.5712332920576985
0.48000000000000026,15.009085333246198,0.5717746793617599
0.49000000000000027,14.985505165906288,0.5708763872726205
0.5000000000000002,15.115953288258211,0.5758458395526938
0.5100000000000002,15.130377005390349,0.5763953144910609
0.5200000000000002,15.144872488457548,0.5769475233698113
0.5300000000000002,15.093596334285015,0.5749941460680006
0.5400000000000003,15.293191395296425,0.5825977674398638
0.5500000000000003,15.307771384407667,0.5831531955964825
0.5600000000000003,15.245788188349122,0.5807919309847284
0.5700000000000003,15.420970210555527,0.5874655318306867
0.5800000000000003,15.43561380512119,0.5880233830522358
0.5900000000000003,15.412533627891346,0.5871441382053846
0.6000000000000003,15.480338620519689,0.5897271855436071
0.6100000000000003,15.4950143555006,0.5902862611619276
0.6200000000000003,15.509701270529217,0.5908457626868272
0.6300000000000003,15.434349559009803,0.5879752212956115
0.6400000000000003,15.551335190779136,0.5924318167915861
0.6500000000000004,15.565993704352096,0.5929902363562702
0.6600000000000004,15.524125928087741,0.5913952734509615
0.6700000000000004,15.555769478423414,0.5926007420351777
0.6800000000000004,15.570371931020231,0.5931570259436278
0.6900000000000004,15.583915666359434,0.5936729777660736
0.7000000000000004,15.508080804164019,0.5907840306348197
0.7100000000000004,15.522597882777799,0.591337062201059
0.7200000000000004,15.537104580899092,0.5918896983199653
0.7300000000000004,15.491309022099937,0.5901451056038071
0.7400000000000004,15.429366676833185,0.5877853972126927
0.7500000000000004,15.443713612755598,0.5883319471525942
0.7600000000000005,15.467888244216297,0.5892528854939542
0.7700000000000005,15.28638925584341,0.5823386383178442
0.7800000000000005,15.300533963333061,0.5828774843174499
0.7900000000000005,15.39046396956867,0.5863033893169016
0.8000000000000005,15.212939923743308,0.5795405685235545
0.8100000000000005,15.226947521259843,0.5800741912860892
0.8200000000000005,15.24094245258368,0.5806073315269973
0.8300000000000005,15.227280461377825,0.5800868747191552
0.8400000000000005,15.074389336807567,0.5742624509260025
0.8500000000000005,15.08807386760255,0.574783766384859
0.8600000000000005,15.1738313175893,0.5780507168605448
0.8700000000000006,14.969081547543514,0.5702507256207052
0.8800000000000006,14.98248857558373,0.5707614695460468
0.8900000000000006,15.043707451125833,0.5730936171857459
0.9000000000000006,14.908938619435546,0.5679595664546874
0.9100000000000006,14.922079444960296,0.5684601693318208
0.9200000000000006,14.935217537746288,0.5689606681046204
0.9300000000000006,14.948072048568298,0.5694503637549827
0.9400000000000006,14.855895726793086,0.5659388848302128
0.9500000000000006,14.868617074446524,0.5664235075979628
0.9600000000000006,14.926162885436652,0.5686157289690152
0.9700000000000006,14.84252685463402,0.5654295944622483
0.9800000000000006,14.85491253968328,0.5659014300831725
0.9900000000000007,14.906911293982873,0.5678823350088713
1.0000000000000007,14.861552626568955,0.5661543857740554
1.0100000000000007,14.87363971363962,0.5666148462338902
1.0200000000000007,14.885738103380216,0.5670757372716272
1.0300000000000007,14.918598244862729,0.5683275521852468
1.0400000000000007,14.876834113044728,0.5667365376397991
1.0500000000000007,14.888464343493062,0.5671795940378309
1.0600000000000007,14.927893273041171,0.5686816484968065
1.0700000000000007,14.886744519262166,0.567114076924273
1.0800000000000007,14.898024293713584,0.5675437826176604
1.0900000000000007,14.928110116698388,0.5686899092075576
1.1000000000000008,14.904106215578116,0.5677754748791662
1.1100000000000008,14.915095559292222,0.5681941165444656
1.1200000000000008,14.926112960024755,0.568613827048562
1.1300000000000008,14.956703029897191,0.5697791630437025
1.1400000000000008,14.928395560329946,0.5687007832506645
1.1500000000000008,14.93892563682382,0.5691019290218597
1.1600000000000008,14.962386662733138,0.5699956823898338
1.1700000000000008,14.938561592692128,0.5690880606739858
1.1800000000000008,14.948728187143864,0.5694753595102424
1.1900000000000008,14.968001744520697,0.5702095902674551
1.2000000000000008,14.956922168447099,0.569787511178937
1.2100000000000009,14.966776046603071,0.5701628970134502
1.2200000000000009,14.97667880038526,0.5705401447765813
1.2300000000000009,14.992688501401311,0.5711500381486213
1.2400000000000009,14.975737949434171,0.5705043028355874
1.2500000000000009,14.98505967839053,0.5708594163196391
1.260000000000001,15.003736281480924,0.571570905961178
1.270000000000001,14.989429437900474,0.5710258833485895
1.280000000000001,14.998319222735587,0.5713645418184985
1.290000000000001,15.00949871497958,0.5717904272373173
1.300000000000001,15.00100078399736,0.5714666965332328
1.310000000000001,15.009519343942904,0.5717912131025867
1.320000000000001,15.018133647829892,0.5721193770601863
1.330000000000001,15.025453344631261,0.5723982226526194
1.340000000000001,15.015760558006154,0.5720289736383296
1.350000000000001,15.023614162558161,0.5723281585736442
1.360000000000001,15.035056068927931,0.572764040721064
1.370000000000001,15.019961676609181,0.5721890162517783
1.380000000000001,15.02724097988082,0.5724663230430789
1.390000000000001,15.037308705990021,0.5728498554662865
1.400000000000001,15.023317903325887,0.5723168725076528
1.410000000000001,15.030109668379747,0.5725756064144665
1.420000000000001,15.037136227506199,0.572843284857379
1.430000000000001,15.039265178388108,0.5729243877481184
1.440000000000001,15.021946197446745,0.5722646170455903
1.450000000000001,15.02771852177255,0.5724845151151448
1.460000000000001,15.029445365010663,0.5725502996194538
1.470000000000001,15.008040906482242,0.571734891675514
1.480000000000001,15.012930254879238,0.5719211525668281
1.490000000000001,15.008262653984273,0.5717433391994008
1.500000000000001,14.985100198753114,0.5708609599524995
1.5100000000000011,14.989451583036963,0.5710267269728366
1.5200000000000011,14.994684145504634,0.5712260626858907
1.5300000000000011,14.983533282551665,0.57080126790673
1.5400000000000011,14.970908510856475,0.5703203242231037
1.5500000000000012,14.967008122187027,0.5701717379880772
1.5600000000000012,14.96337860409548,0.5700334706322087
1.5700000000000012,14.952990503576816,0.5696377334695929
1.5800000000000012,14.948301039443354,0.5694590872168896
1.5900000000000012,14.93437154559262,0.5689284398320997
1.6000000000000012,14.935148637733295,0.5689580433422208
1.6100000000000012,14.930285378239516,0.5687727763138862
1.6200000000000012,14.931989191246693,0.5688376834760644
1.6300000000000012,14.919656089911216,0.5683678510442367
1.6400000000000012,14.927661296041139,0.5686728112777576
1.6500000000000012,14.921987056518107,0.5684566497721183
1.6600000000000013,14.910957224116887,0.5680364656806433
1.6700000000000013,14.928937466613583,0.568721427299565
1.6800000000000013,14.923162893064543,0.5685014435453158
1.6900000000000013,14.91499902359735,0.5681904389941848
1.7000000000000013,14.92374406474133,0.5685235834187172
1.7100000000000013,14.918234465484774,0.5683136939232294
1.7200000000000013,14.914017938323777,0.5681530643170962
1.7300000000000013,14.905652103792274,0.5678343658587532
1.7400000000000013,14.923447945896674,0.5685123027008256
1.7500000000000013,14.917826911698512,0.5682981680647051
1.7600000000000013,14.907782540195782,0.5679155253407917
1.7700000000000014,14.921764038525266,0.5684481538485815
1.7800000000000014,14.915666867315549,0.5682158806596399
1.7900000000000014,14.906907548312205,0.5678821923166554
1.8000000000000014,14.912707543039788,0.5681031444967538
1.8100000000000014,14.907760538471093,0.5679146871798512
1.8200000000000014,14.905755161086113,0.5678382918508995
1.8300000000000014,14.902853772260688,0.567727762752788
1.8400000000000014,14.908946127329463,0.5679598524696937
1.8500000000000014,14.903786166357065,0.5677632825278881
1.8600000000000014,14.897767045125208,0.5675339826714365
1.8700000000000014,14.90510442625415,0.567813501952539
1.8800000000000014,14.900000200495018,0.567619055256953
1.8900000000000015,14.892868103394902,0.5673473563198057
1.9000000000000015,14.898218137282436,0.567551167134569
1.9100000000000015,14.893620203456091,0.5673760077507082
1.9200000000000015,14.896725872640134,0.5674943189577194
1.9300000000000015,14.889312700883908,0.567211912414625
1.9400000000000015,14.893975075663395,0.5673895266919388
1.9500000000000015,14.889222201910613,0.56720846483469
1.9600000000000015,14.88431489695741,0.5670215198840918
1.9700000000000015,14.883711540318906,0.5669985348692916
1.9800000000000015,14.87894710806119,0.5668170326880453
1.9900000000000015,14.872587074140155,0.5665747456815297
2.0000000000000013,14.875603977829174,0.5666896753458732
2.010000000000001,14.87186493122362,0.5665472354751855
2.020000000000001,14.875852241955986,0.5666991330268947
2.0300000000000007,14.869564335224155,0.5664595937228248
2.0400000000000005,14.874127829237585,0.5666334411138128
2.0500000000000003,14.876500059965888,0.5667238118082243
2.06,14.865791026087125,0.5663158486128428
2.07,14.877059208126008,0.5667451126905145
2.0799999999999996,14.880339961921473,0.5668700937874847
2.0899999999999994,14.87018341192727,0.5664831775972293
2.099999999999999,14.883471151897638,0.5669893772151481
2.109999999999999,14.887357058686495,0.5671374117594855
2.1199999999999988,14.89209741256461,0.567317996669128
2.1299999999999986,14.890027958842705,0.5672391603368648
2.1399999999999983,14.892407561051389,0.5673298118495766
2.149999999999998,14.895836590878552,0.5674604415572782
2.159999999999998,14.88419873381635,0.5670170946215751
2.1699999999999977,14.893123996038117,0.5673571046109759
2.1799999999999975,14.896284170716093,0.5674774922177559
2.1899999999999973,14.894007102037426,0.5673907467442828
2.199999999999997,14.893903773678801,0.567386810425859
2.209999999999997,14.89746273825956,0.5675223900289356
2.2199999999999966,14.901944361242563,0.5676931185235262
2.2299999999999964,14.903789110656955,0.5677633946916935
2.239999999999996,14.895768149447667,0.567457834264673
2.249999999999996,14.8982018915279,0.5675505482486819
2.259999999999996,14.896688175280566,0.5674928828678311
2.2699999999999956,14.89134434817221,0.5672893085017984
2.2799999999999954,14.893158250424689,0.5673584095399881
2.289999999999995,14.885223571489503,0.5670561360567429
2.299999999999995,14.888214872565007,0.5671700903834288
2.3099999999999947,14.89094691179357,0.5672741680683264
2.3199999999999945,14.895063595217467,0.5674309941035225
2.3299999999999943,14.877270222176538,0.5667531513210109
2.339999999999994,14.880013621029237,0.5668576617534947
2.349999999999994,14.876331027129966,0.5667173724620939
2.3599999999999937,14.855996629843155,0.5659427287559297
2.3699999999999934,14.86963977996361,0.5664624678081375
2.3799999999999932,14.865879786435825,0.5663192299594599
2.389999999999993,14.846804461199337,0.5655925509028318
2.399999999999993,14.86291261050761,0.5662061946860042
2.4099999999999926,14.859076839374119,0.5660600700713949
