time,throttle,thrust
0.01,14.950901737606944,0.5695581614326455
0.02,15.218226313114057,0.5797419547852973
0.03,15.174217514598505,0.578065429127562
0.04,15.13230161525317,0.5764686329620254
0.05,15.093782268580672,0.5750012292792637
0.060000000000000005,15.068991542048638,0.5740568206494718
0.07,15.02547337590055,0.5723989857485923
0.08,14.98195621682202,0.5707411892122674
0.09,14.951728653322599,0.569589662983718
0.09999999999999999,14.926507624001822,0.568628861866736
0.10999999999999999,14.734316595948208,0.561307298893265
0.11999999999999998,14.757236153655231,0.5621804249011516
0.12999999999999998,14.732806480475375,0.5612497706847761
0.13999999999999999,14.568000231496304,0.5549714373903354
0.15,14.54581298034854,0.5541262087751824
0.16,14.52622674037263,0.5533800662999097
0.17,14.43659502263919,0.5499655246719691
0.18000000000000002,14.417212989813832,0.5492271615167174
0.19000000000000003,14.398772346977522,0.5485246608372388
0.20000000000000004,14.386024490098512,0.548039028194229
0.21000000000000005,14.368216996650341,0.5473606474914415
0.22000000000000006,14.352103953494485,0.5467468172759803
0.23000000000000007,14.336885405188843,0.546167063054813
0.24000000000000007,14.381928413964173,0.5478829871986352
0.25000000000000006,14.368335018613951,0.5473651435662457
0.26000000000000006,14.297314958412436,0.5446596174633308
0.2700000000000001,14.346725987594054,0.5465419423845354
0.2800000000000001,14.426169946423103,0.5495683789113562
0.2900000000000001,14.41761276487554,0.5492423910428776
0.3000000000000001,14.4665398967523,0.5511062817810399
0.3100000000000001,14.562690044706976,0.5547691445602657
0.3200000000000001,14.57243037564068,0.5551402047863115
0.3300000000000001,14.583213369584145,0.5555509855079674
0.34000000000000014,14.727029657698237,0.5610297012456471
0.35000000000000014,14.739048657163929,0.5614875678919592
0.36000000000000015,14.673933331716137,0.5590069840653766
0.37000000000000016,14.760311109987853,0.5622975660947753
0.38000000000000017,14.888715134395257,0.5671891479769621
0.3900000000000002,14.902230247874158,0.5677040094428251
0.4000000000000002,14.953771494460614,0.5696674855032614
0.4100000000000002,15.020562762459608,0.5722119147603659
0.4200000000000002,15.03473022218837,0.5727516275119379
0.4300000000000002,15.049108448948287,0.5732993694837442
0.4400000000000002,15.112347344599955,0.5757084702704744
0.45000000000000023,15.127037928233154,0.5762681115517392
0.46000000000000024,15.12702338243364,0.5762675574260434
0.47000000000000025,15.146435018187214,0.5770070483118938
0.48000000000000026,15.181041180398287,0.578325378300887
0.49000000000000027,15.196146701109047,0.5789008267089161
0.5000000000000002,15.205962100058262,0.5792747466688861
0.5100000000000002,15.207590987551518,0.579336799525772
0.5200000000000002,15.222895473047966,0.5799198275446844
0.5300000000000002,15.238246598768512,0.5805046323340385
0.5400000000000003,15.20701033009545,0.5793146792417314
0.5500000000000003,15.22241971444527,0.5799017034074387
0.5600000000000003,15.27826601250445,0.5820291814287408
0.5700000000000003,15.261032338852694,0.5813726605277216
0.5800000000000003,15.208955773577868,0.5793887913743949
0.5900000000000003,15.224362158491884,0.5799757012758813
0.6000000000000003,15.203388629168723,0.5791767096826179
0.6100000000000003,15.180626885061333,0.5783095956213841
0.6200000000000003,15.19596747703207,0.5788939991250311
0.6300000000000003,15.211292460055962,0.5794778080021318
0.6400000000000003,15.14089695966274,0.5767960746538187
0.6500000000000004,15.156150057667892,0.5773771450540148
0.6600000000000004,15.220854183782274,0.5798420641440866
0.6700000000000004,15.208636433180466,0.5793766260259224
0.6800000000000004,15.145662633180203,0.5769776241211505
0.6900000000000004,15.160777988709718,0.5775534471889416
0.7000000000000004,15.15134487992596,0.577194090663846
0.7100000000000004,15.129352956771045,0.5763563031150873
0.7200000000000004,15.144312919535343,0.5769262064584892
0.7300000000000004,15.15923278183238,0.577494582165043
0.7400000000000004,15.116637711725083,0.5758719128276222
0.7500000000000004,15.131426323344838,0.5764352885083748
