time,throttle,thrust
0.01,15.292823839127289,0.5825837653000872
0.02,15.826961877723923,0.6029318810561494
0.03,15.745566095367213,0.5998310893473223
0.04,15.678734250346105,0.5972851142988992
0.05,15.61748813550468,0.5949519289716068
0.060000000000000005,15.549774922784978,0.5923723780108563
0.07,15.49361488122422,0.5902329478561607
0.08,15.445858283954896,0.5884136489125674
0.09,15.392544462210248,0.5863826461794379
0.09999999999999999,15.270753800094125,0.5817430019083476
0.10999999999999999,15.232788427648682,0.5802967020056641
0.11999999999999998,15.036992049304999,0.5728377923544761
0.12999999999999998,14.904922378059908,0.5678065667832345
0.13999999999999999,14.874106506965566,0.5666326288367834
0.15,14.903719697366938,0.5677607503758834
0.16,14.647459164648952,0.5579984443675791
0.17,14.621976819593275,0.557027688365458
0.18000000000000002,14.49482481420729,0.552183802445992
0.19000000000000003,14.455987601043777,0.5507042895635724
0.20000000000000004,14.451923236127104,0.5505494566143658
0.21000000000000005,14.431843354296353,0.5497845087350991
0.22000000000000006,14.289017306549189,0.544343516439969
0.23000000000000007,14.347847199202656,0.5465846552077201
0.24000000000000007,14.331022885288451,0.5459437289633695
0.25000000000000006,14.315323387808213,0.5453456528688843
0.26000000000000006,14.212687585406082,0.5414357175392792
0.2700000000000001,14.367731762275984,0.5473421623724184
0.2800000000000001,14.355720869150261,0.5468846045390575
0.2900000000000001,14.311778828926322,0.545210622054336
0.3000000000000001,14.452150423767105,0.5505581113816039
0.3100000000000001,14.461063426121944,0.5508976543284549
0.3200000000000001,14.465012893112743,0.5510481102138187
0.3300000000000001,14.648808801609091,0.5580498591089177
0.34000000000000014,14.661734500764428,0.5585422666957877
0.35000000000000014,14.553758326818842,0.5544288886407177
0.36000000000000015,14.844064386248505,0.5654881670951811
0.37000000000000016,14.85878573058047,0.5660489802125893
0.38000000000000017,14.873956890970957,0.5666269291798459
0.3900000000000002,14.879342128208519,0.5668320810746101
0.4000000000000002,15.00409618751391,0.5715846166671965
0.4100000000000002,15.020314749272135,0.5722024666389384
0.4200000000000002,15.027388158649776,0.5724719298533247
0.4300000000000002,15.127675159706994,0.5762923870364569
0.4400000000000002,15.1446363080732,0.5769385260218362
0.45000000000000023,15.159413622542765,0.5775014713349624
0.46000000000000024,15.144501666319226,0.5769333968121609
0.47000000000000025,15.208150245735496,0.5793581045994474
0.48000000000000026,15.22579184786564,0.5800301656329767
0.49000000000000027,15.220984788489861,0.5798470395615185
0.5000000000000002,15.238984710627916,0.5805327508810634
0.5100000000000002,15.256964027443821,0.5812176772359551
0.5200000000000002,15.214731089854471,0.5796088034230275
0.5300000000000002,15.217887068950798,0.5797290311981256
0.5400000000000003,15.236068653833646,0.5804216630031864
0.5500000000000003,15.291770884291049,0.582543652734897
0.5600000000000003,15.182313299305347,0.578373839973537
0.5700000000000003,15.200604482774388,0.5790706469628337
0.5800000000000003,15.138295160427292,0.5766969584924683
0.5900000000000003,15.203999966605076,0.5791999987278124
0.6000000000000003,15.16722199921734,0.5777989333035176
0.6100000000000003,15.185577447292607,0.5784981884682897
0.6200000000000003,15.161318624602966,0.5775740428420177
0.6300000000000003,15.097144275522723,0.575129305734199
0.6400000000000003,15.11543032968502,0.575825917321334
0.6500000000000004,15.133720124928828,0.5765226714258601
0.6600000000000004,15.126949596912342,0.5762647465490416
0.6700000000000004,15.092251360845369,0.5749429089845854
0.6800000000000004,15.110446011891183,0.5756360385482355
0.6900000000000004,15.12827167197138,0.5763151113131953
0.7000000000000004,15.08266102438192,0.574577562833597
0.7100000000000004,15.100750639297285,0.5752666910208489
0.7200000000000004,15.105208952217412,0.5754365315130442
0.7300000000000004,15.05250868934061,0.5734289024510708
0.7400000000000004,15.070409942143321,0.5741108549387931
0.7500000000000004,15.088283033578238,0.5747917346125042
0.7600000000000005,15.155599105729701,0.5773561564087505
0.7700000000000005,15.054884358864639,0.5735194041472242
0.7800000000000005,15.030461962197537,0.5725890271313346
