time,throttle,thrust
0.01,15.481139948527874,0.5897577123248713
0.02,15.431727744016925,0.5878753426292161
0.03,15.400009651909427,0.5866670343584542
0.04,15.355165694086294,0.5849586931080493
0.05,15.31953641426153,0.583601387209963
0.060000000000000005,15.326788749256457,0.5838776666383412
0.07,15.249313435535246,0.5809262261156284
0.08,15.082850341078077,0.5745847748982124
0.09,15.287300651568323,0.5823733581549837
0.09999999999999999,15.010576479255,0.5718314849239999
0.10999999999999999,14.985008550300034,0.5708574685828584
0.11999999999999998,14.97725441441679,0.5705620729301634
0.12999999999999998,14.747343104108461,0.5618035468231795
0.13999999999999999,14.725190115999212,0.5609596234666365
0.15,14.461532691498848,0.5509155311047179
0.16,14.546706932077013,0.5541602640791242
0.17,14.448620584842491,0.5504236413273329
0.18000000000000002,14.315407138903224,0.5453488433867895
0.19000000000000003,14.321192792680248,0.5455692492449618
0.20000000000000004,14.286704357688636,0.5442554041024242
0.21000000000000005,14.27046952801533,0.5436369344005839
0.22000000000000006,14.205349497762375,0.5411561713433285
0.23000000000000007,14.229630742338042,0.5420811711366873
0.24000000000000007,14.253833917245677,0.5430031968474544
0.25000000000000006,14.184546874258796,0.5403636904479541
0.26000000000000006,14.227917492839838,0.5420159044891366
0.2700000000000001,14.216371292021325,0.5415760492198599
0.2800000000000001,14.262472764563542,0.5433322957928968
0.2900000000000001,14.22292052423667,0.5418255437804446
0.3000000000000001,14.249723675499938,0.5428466162095213
0.3100000000000001,14.257091755642541,0.5431273049768587
0.3200000000000001,14.260183045398371,0.5432450683961284
0.3300000000000001,14.346209728094026,0.5465222753559629
0.34000000000000014,14.357061920982968,0.5469356922279225
0.35000000000000014,14.381176651537354,0.5478543486299944
0.36000000000000015,14.475924887164554,0.5514638052253164
0.37000000000000016,14.488088684219326,0.55192718797026
0.38000000000000017,14.575888208268328,0.5552719317435553
0.3900000000000002,14.48539921510325,0.5518247320039333
0.4000000000000002,14.633041726270953,0.5574492086198458
0.4100000000000002,14.64637310057845,0.5579570704982266
0.4200000000000002,14.612799369721868,0.5566780712274997
0.4300000000000002,14.77287000937793,0.5627760003572545
0.4400000000000002,14.786699721189876,0.5633028465215191
0.45000000000000023,14.86885775341658,0.5664326763206315
0.46000000000000024,14.795776726603762,0.5636486372039528
0.47000000000000025,14.939152452410408,0.5691105696156346
0.48000000000000026,14.991327610431593,0.5710981946831083
0.49000000000000027,14.87270845310567,0.5665793696421207
0.5000000000000002,15.107337979369058,0.5755176373092974
0.5100000000000002,15.121835626917246,0.5760699286444665
0.5200000000000002,15.020735931995649,0.5722185116950723
0.5300000000000002,15.277846602200311,0.5820132038933451
0.5400000000000003,15.292472924832282,0.5825703971364679
0.5500000000000003,15.34308930005173,0.5844986400019706
0.5600000000000003,15.278916483809187,0.5820539612879689
0.5700000000000003,15.40218704723405,0.5867499827517733
0.5800000000000003,15.422093801858434,0.5875083353088927
0.5900000000000003,15.31088142411269,0.583271673299531
0.6000000000000003,15.480573475345814,0.5897361323941261
0.6100000000000003,15.495330328645885,0.5902982982341289
0.6200000000000003,15.463236734004266,0.5890756851049244
0.6300000000000003,15.535611719189191,0.5918328273976834
0.6400000000000003,15.493730862100202,0.5902373661752457
0.6500000000000004,15.508394947990933,0.5907959980187022
0.6600000000000004,15.577078968416805,0.593412532130164
0.6700000000000004,15.531363593249335,0.5916709940285461
0.6800000000000004,15.451601627774528,0.5886324429628391
0.6900000000000004,15.509252814174399,0.5908286786352152
0.7000000000000004,15.477217761133941,0.5896082956622454
0.7100000000000004,15.491784692630455,0.590163226385922
0.7200000000000004,15.60366754944291,0.594425430454968
0.7300000000000004,15.426722749462565,0.5876846761700024
0.7400000000000004,15.441160209556344,0.5882346746497654
0.7500000000000004,15.311680688843014,0.5833021214797338
0.7600000000000005,15.502780633423617,0.5905821193685187
0.7700000000000005,15.314802360984611,0.5834210423232232
0.7800000000000005,15.19925868325805,0.5790193784098304
0.7900000000000005,15.42411671621066,0.587585398712787
0.8000000000000005,15.186748314146195,0.578542792919855
0.8100000000000005,15.094507530416637,0.5750288583015861
0.8200000000000005,15.25187398525899,0.5810237708670091
0.8300000000000005,15.090005572815999,0.5748573551548951
0.8400000000000005,15.103854739339235,0.5753849424510185
0.8500000000000005,14.973656141051343,0.570424995849575
0.8600000000000005,15.1349398122135,0.5765691357033713
0.8700000000000006,14.977362614481105,0.5705661948373754
0.8800000000000006,14.90431093837715,0.567783273842939
0.8900000000000006,15.024453011339599,0.572360114717699
0.9000000000000006,14.918711986134637,0.5683318851860814
0.9100000000000006,14.931970840901235,0.5688369844152851
0.9200000000000006,14.994856058894106,0.5712326117673945
0.9300000000000006,14.887148387732367,0.5671294623898044
0.9400000000000006,14.839935107489133,0.5653308612376812
0.9500000000000006,14.85251553199519,0.5658101155045786
0.9600000000000006,14.92766159921029,0.5686728228270587
0.9700000000000006,14.878353569560613,0.5667944216975471
0.9800000000000006,14.859307143675741,0.5660688435685997
0.9900000000000007,14.923033619527583,0.568496518839146
1.0000000000000007,14.887124426425135,0.5671285495781003
1.0100000000000007,14.899437158832104,0.5675976060507467
1.0200000000000007,14.93504248795779,0.5689539995412491
1.0300000000000007,14.8999608522258,0.5676175562752684
1.0400000000000007,14.911976964595288,0.5680753129369633
1.0500000000000007,14.903788898795044,0.5677633866207635
1.0600000000000007,14.943699777071142,0.5692838010312815
1.0700000000000007,14.923519543311079,0.5685150302213744
1.0800000000000007,14.926534570642403,0.5686298884054248
1.0900000000000007,14.965835774727342,0.5701270771324701
1.1000000000000008,14.943347472507073,0.5692703799050313
1.1100000000000008,14.954561890220155,0.5696975958179106
1.1200000000000008,14.983172636816066,0.5707875290215644
1.1300000000000008,14.955779837007361,0.5697439937907566
1.1400000000000008,14.966646178026217,0.5701579496390939
1.1500000000000008,14.975701278680221,0.5705029058544846
1.1600000000000008,14.967491227126038,0.5701901419857538
1.1700000000000008,14.977833893935644,0.5705841483404054
1.1800000000000008,14.97688834045782,0.5705481272555359
1.1900000000000008,15.00819946976369,0.5717409321814738
1.2000000000000008,14.99156324016971,0.5711071710540842
1.2100000000000009,15.001597423279174,0.5714894256487304
1.2200000000000009,15.019274138531673,0.5721628243250161
