time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,0.9191404730081558,0.9740241765975952,1.0098588466644287,0.03173712070515323,0.018393651742744356,-0.05579159547496544,-0.022528257161391417,0.025262276495733902,0.0026506059318234265,0.000418195006204769,-0.002243728609755635,0.0017800102941691878,0.00046443737717611196,-0.002203062124847237,0.001830685760178645
0.02,0.9195949733257294,0.9742082357406616,1.010263204574585,0.03232612216495747,0.018767935616911063,-0.05579196958968925,-0.022377579608532178,0.025044969837691413,0.0026260180461152105,0.006534563843160868,-0.006330820266157389,-0.00010344589827582163,0.00653552167824248,-0.00633154990959772,3.824860756098192e-05
0.03,0.9195949733257294,0.9742082357406616,1.010263204574585,0.03232612216495747,0.018767935616911063,-0.05579196958968925,-0.022377579608532178,0.025044969837691413,0.0026260180461152105,0.006534563843160868,-0.006330820266157389,-0.00010344589827582163,0.00653552167824248,-0.00633154990959772,3.824860756098192e-05
0.04,0.9195949733257294,0.9742082357406616,1.010263204574585,0.03232612216495747,0.018767935616911063,-0.05579196958968925,-0.022377579608532178,0.025044969837691413,0.0026260180461152105,0.006534563843160868,-0.006330820266157389,-0.00010344589827582163,0.00653552167824248,-0.00633154990959772,3.824860756098192e-05
0.05,0.9195949733257294,0.9742082357406616,1.010263204574585,0.03232612216495747,0.018767935616911063,-0.05579196958968925,-0.022377579608532178,0.025044969837691413,0.0026260180461152105,0.006534563843160868,-0.006330820266157389,-0.00010344589827582163,0.00653552167824248,-0.00633154990959772,3.824860756098192e-05
0.060000000000000005,0.9203546941280365,0.974560022354126,1.0107909440994263,0.03230835532232203,0.01902520992949504,-0.05179022059117284,-0.021765169018481346,0.02452197733746623,0.002630678250479661,0.015113993547856808,-0.014528924599289894,0.0025512261781841534,0.015184307772964917,-0.014469959910358612,0.002867683613471037
0.07,0.9203546941280365,0.974560022354126,1.0107909440994263,0.03230835532232203,0.01902520992949504,-0.05179022059117284,-0.021765169018481346,0.02452197733746623,0.002630678250479661,0.015113993547856808,-0.014528924599289894,0.0025512261781841534,0.015184307772964917,-0.014469959910358612,0.002867683613471037
0.08,0.9203546941280365,0.974560022354126,1.0107909440994263,0.03230835532232203,0.01902520992949504,-0.05179022059117284,-0.021765169018481346,0.02452197733746623,0.002630678250479661,0.015113993547856808,-0.014528924599289894,0.0025512261781841534,0.015184307772964917,-0.014469959910358612,0.002867683613471037
0.09,0.9207590520381927,0.9744151830673218,1.0122848749160767,0.03147180319999244,0.01853122310141061,-0.028985002387797533,-0.019316286402832956,0.022255804867585337,0.0026799110873847194,0.1410188376903534,-0.1302211731672287,0.0009080429445021014,0.14109503426392916,-0.13017934100397552,0.0034239545450999217
0.09999999999999999,0.9207590520381927,0.9744151830673218,1.0122848749160767,0.03147180319999244,0.01853122310141061,-0.028985002387797533,-0.019316286402832956,0.022255804867585337,0.0026799110873847194,0.1410188376903534,-0.1302211731672287,0.0009080429445021014,0.14109503426392916,-0.13017934100397552,0.0034239545450999217
