time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,0.9482227005064487,1.0164361596107483,0.9689462184906006,0.006272490342278427,-0.01740348689368454,0.0210233864772251,-0.025008455836353846,0.03603359611375605,0.000351181323392692,-0.00040913684642873704,0.007952870801091194,-0.0022660610266029843,-0.0004979700317860338,0.007893719196990515,-0.0024658213903326525
0.02,0.950409896671772,1.0166931748390198,0.9680997729301453,0.006275974751409463,-0.017209667142004458,0.022139183922552395,-0.024941484827863365,0.036340293985963515,0.0003841445129843259,0.0020079948008060455,0.003119606990367174,0.001442710752598941,0.002057601607334096,0.0031546163394739054,0.0013653639353632112
0.03,0.950409896671772,1.0166931748390198,0.9680997729301453,0.006275974751409463,-0.017209667142004458,0.022139183922552395,-0.024941484827863365,0.036340293985963515,0.0003841445129843259,0.0020079948008060455,0.003119606990367174,0.001442710752598941,0.002057601607334096,0.0031546163394739054,0.0013653639353632112
0.04,0.950409896671772,1.0166931748390198,0.9680997729301453,0.006275974751409463,-0.017209667142004458,0.022139183922552395,-0.024941484827863365,0.036340293985963515,0.0003841445129843259,0.0020079948008060455,0.003119606990367174,0.001442710752598941,0.002057601607334096,0.0031546163394739054,0.0013653639353632112
0.05,0.9518930092453957,1.0168477892875671,0.9675787091255188,0.0062517337702972875,-0.0167870966565197,0.02508010411520321,-0.024829003002665297,0.03615718224954266,0.0004187296682145529,0.011177328415215015,-0.01626363769173622,0.0010027040261775275,0.011228193489094264,-0.01623373126718512,0.0014070830582210828
0.060000000000000005,0.9518930092453957,1.0168477892875671,0.9675787091255188,0.0062517337702972875,-0.0167870966565197,0.02508010411520321,-0.024829003002665297,0.03615718224954266,0.0004187296682145529,0.011177328415215015,-0.01626363769173622,0.0010027040261775275,0.011228193489094264,-0.01623373126718512,0.0014070830582210828
0.07,0.9518930092453957,1.0168477892875671,0.9675787091255188,0.0062517337702972875,-0.0167870966565197,0.02508010411520321,-0.024829003002665297,0.03615718224954266,0.0004187296682145529,0.011177328415215015,-0.01626363769173622,0.0010027040261775275,0.011228193489094264,-0.01623373126718512,0.0014070830582210828
0.08,0.9518930092453957,1.0168477892875671,0.9675787091255188,0.0062517337702972875,-0.0167870966565197,0.02508010411520321,-0.024829003002665297,0.03615718224954266,0.0004187296682145529,0.011177328415215015,-0.01626363769173622,0.0010027040261775275,0.011228193489094264,-0.01623373126718512,0.0014070830582210828
0.09,0.9532963186502457,1.0168901085853577,0.9674937725067139,0.00583501877299659,-0.01687889396163736,0.03930942626063566,-0.02374695697227595,0.034856895697905656,0.0004916660095383528,0.08007815480232239,-0.09495792537927628,0.003769631730392587,0.08028819406832252,-0.09484164352807806,0.006026979766451753
0.09999999999999999,0.9532963186502457,1.0168901085853577,0.9674937725067139,0.00583501877299659,-0.01687889396163736,0.03930942626063566,-0.02374695697227595,0.034856895697905656,0.0004916660095383528,0.08007815480232239,-0.09495792537927628,0.003769631730392587,0.08028819406832252,-0.09484164352807806,0.006026979766451753
0.10999999999999999,0.9532963186502457,1.0168901085853577,0.9674937725067139,0.00583501877299659,-0.01687889396163736,0.03930942626063566,-0.02374695697227595,0.034856895697905656,0.0004916660095383528,0.08007815480232239,-0.09495792537927628,0.003769631730392587,0.08028819406832252,-0.09484164352807806,0.006026979766451753
0.11999999999999998,0.9545648843050003,1.016938328742981,0.9677608609199524,0.004404888843396714,-0.01771254299024608,0.050882889401017865,-0.014577310466052816,0.024283915940481345,0.0010096281677352658,0.3119280934333801,-0.358180969953537,0.00943058077245955,0.3122839399725967,-0.35800544662599454,0.014655029970769166
0.12999999999999998,0.9545648843050003,1.016938328742981,0.9677608609199524,0.004404888843396714,-0.01771254299024608,0.050882889401017865,-0.014577310466052816,0.024283915940481345,0.0010096281677352658,0.3119280934333801,-0.358180969953537,0.00943058077245955,0.3122839399725967,-0.35800544662599454,0.014655029970769166
0.13999999999999999,0.9545648843050003,1.016938328742981,0.9677608609199524,0.004404888843396714,-0.01771254299024608,0.050882889401017865,-0.014577310466052816,0.024283915940481345,0.0010096281677352658,0.3119280934333801,-0.358180969953537,0.00943058077245955,0.3122839399725967,-0.35800544662599454,0.014655029970769166
0.15,0.9559428915381432,1.0167428255081177,0.9687781929969788,-0.003657968446113359,-0.02364896318976363,0.06153388792577974,-0.0008831280828859393,0.008383076275789578,0.0015590331634046863,0.381666362285614,-0.4546489715576172,0.014499317854642924,0.3817912799679577,-0.4546359895106888,0.014901349023266735
0.16,0.9559428915381432,1.0167428255081177,0.9687781929969788,-0.003657968446113359,-0.02364896318976363,0.06153388792577974,-0.0008831280828859393,0.008383076275789578,0.0015590331634046863,0.381666362285614,-0.4546489715576172,0.014499317854642924,0.3817912799679577,-0.4546359895106888,0.014901349023266735
0.17,0.9559428915381432,1.0167428255081177,0.9687781929969788,-0.003657968446113359,-0.02364896318976363,0.06153388792577974,-0.0008831280828859393,0.008383076275789578,0.0015590331634046863,0.381666362285614,-0.4546489715576172,0.014499317854642924,0.3817912799679577,-0.4546359895106888,0.014901349023266735
0.18000000000000002,0.9559428915381432,1.0167428255081177,0.9687781929969788,-0.003657968446113359,-0.02364896318976363,0.06153388792577974,-0.0008831280828859393,0.008383076275789578,0.0015590331634046863,0.381666362285614,-0.4546489715576172,0.014499317854642924,0.3817912799679577,-0.4546359895106888,0.014901349023266735
0.19000000000000003,0.9565419740974903,1.0162426233291626,0.9699301719665527,-0.015138374838551419,-0.032768951056671755,0.06267123699275043,0.007842660502471729,-0.0021887870384017577,0.0018753969563772026,0.3474683463573456,-0.42271921038627625,0.01377997361123567,0.3474454421077881,-0.42281428083614714,0.010464365625284007
0.20000000000000004,0.9565419740974903,1.0162426233291626,0.9699301719665527,-0.015138374838551419,-0.032768951056671755,0.06267123699275043,0.007842660502471729,-0.0021887870384017577,0.0018753969563772026,0.3474683463573456,-0.42271921038627625,0.01377997361123567,0.3474454421077881,-0.42281428083614714,0.010464365625284007
0.21000000000000005,0.9565419740974903,1.0162426233291626,0.9699301719665527,-0.015138374838551419,-0.032768951056671755,0.06267123699275043,0.007842660502471729,-0.0021887870384017577,0.0018753969563772026,0.3474683463573456,-0.42271921038627625,0.01377997361123567,0.3474454421077881,-0.42281428083614714,0.010464365625284007
0.22000000000000006,0.9567410983145237,1.0155195593833923,0.9707895517349243,-0.02787536013172534,-0.04285975872020575,0.05848199315717108,0.019537758431497316,-0.016591466029123095,0.002120182228377558,0.2588987350463867,-0.32026055455207825,0.007340079173445741,0.25888078304216616,-0.3203428304959666,0.0010820519322232317
0.23000000000000007,0.9567410983145237,1.0155195593833923,0.9707895517349243,-0.02787536013172534,-0.04285975872020575,0.05848199315717108,0.019537758431497316,-0.016591466029123095,0.002120182228377558,0.2588987350463867,-0.32026055455207825,0.007340079173445741,0.25888078304216616,-0.3203428304959666,0.0010820519322232317
0.24000000000000007,0.9567410983145237,1.0155195593833923,0.9707895517349243,-0.02787536013172534,-0.04285975872020575,0.05848199315717108,0.019537758431497316,-0.016591466029123095,0.002120182228377558,0.2588987350463867,-0.32026055455207825,0.007340079173445741,0.25888078304216616,-0.3203428304959666,0.0010820519322232317
0.25000000000000006,0.9561218433082104,1.0138179659843445,0.9717929363250732,-0.05046872512276427,-0.060831796113596216,0.04525015932562949,0.02810133293506239,-0.026817257863000665,0.002109442876424434,0.18942788243293762,-0.21706682443618774,0.004160231444984701,0.18947993314009187,-0.21709801554080022,-0.0019411733588716599
0.26000000000000006,0.9561218433082104,1.0138179659843445,0.9717929363250732,-0.05046872512276427,-0.060831796113596216,0.04525015932562949,0.02810133293506239,-0.026817257863000665,0.002109442876424434,0.18942788243293762,-0.21706682443618774,0.004160231444984701,0.18947993314009187,-0.21709801554080022,-0.0019411733588716599
0.2700000000000001,0.9561218433082104,1.0138179659843445,0.9717929363250732,-0.05046872512276427,-0.060831796113596216,0.04525015932562949,0.02810133293506239,-0.026817257863000665,0.002109442876424434,0.18942788243293762,-0.21706682443618774,0.004160231444984701,0.18947993314009187,-0.21709801554080022,-0.0019411733588716599
0.2800000000000001,0.9548128843307495,1.0118498802185059,0.9720757603645325,-0.07084036411281518,-0.07729393265397386,0.030936923288918,0.03165150167320349,-0.030832470797483934,0.0020458709344726308,0.16865387558937073,-0.18771006166934967,0.0024286922998726598,0.16876221938367805,-0.1876929028247743,-0.0035145079009902065
0.2900000000000001,0.9548128843307495,1.0118498802185059,0.9720757603645325,-0.07084036411281518,-0.07729393265397386,0.030936923288918,0.03165150167320349,-0.030832470797483934,0.0020458709344726308,0.16865387558937073,-0.18771006166934967,0.0024286922998726598,0.16876221938367805,-0.1876929028247743,-0.0035145079009902065
0.3000000000000001,0.9548128843307495,1.0118498802185059,0.9720757603645325,-0.07084036411281518,-0.07729393265397386,0.030936923288918,0.03165150167320349,-0.030832470797483934,0.0020458709344726308,0.16865387558937073,-0.18771006166934967,0.0024286922998726598,0.16876221938367805,-0.1876929028247743,-0.0035145079009902065
0.3100000000000001,0.9548128843307495,1.0118498802185059,0.9720757603645325,-0.07084036411281518,-0.07729393265397386,0.030936923288918,0.03165150167320349,-0.030832470797483934,0.0020458709344726308,0.16865387558937073,-0.18771006166934967,0.0024286922998726598,0.16876221938367805,-0.1876929028247743,-0.0035145079009902065
