time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-0.03520598262548447,1.3069062232971191,1.4504709243774414,-0.030207035145001518,-0.08242912105806578,0.07604453890753547,-0.0502077731870776,0.010080247818368514,-0.013541067280221697,-0.013146216049790382,0.031747300177812576,-0.0003925776982214341,-0.013166229796078994,0.03168759178855398,-0.0019854755151565407
0.02,-0.03520598262548447,1.3069062232971191,1.4504709243774414,-0.030207035145001518,-0.08242912105806578,0.07604453890753547,-0.0502077731870776,0.010080247818368514,-0.013541067280221697,-0.013146216049790382,0.031747300177812576,-0.0003925776982214341,-0.013166229796078994,0.03168759178855398,-0.0019854755151565407
0.03,-0.03520598262548447,1.3069062232971191,1.4504709243774414,-0.030207035145001518,-0.08242912105806578,0.07604453890753547,-0.0502077731870776,0.010080247818368514,-0.013541067280221697,-0.013146216049790382,0.031747300177812576,-0.0003925776982214341,-0.013166229796078994,0.03168759178855398,-0.0019854755151565407
0.04,-0.03844539076089859,1.3020700216293335,1.453205943107605,-0.018878955184588795,-0.07158467176388762,0.0766148648480677,-0.05235209957156244,0.010352187820764067,-0.011610788471196414,-0.06759629398584366,0.10458733141422272,0.05210737884044646,-0.06711424657027244,0.10717072544615265,0.0465656182072835
0.05,-0.039182525128126144,1.301027774810791,1.4538854360580444,-0.02288603005027695,-0.055685752161541605,0.07026029701841113,-0.05235209957156244,0.010352187820764067,-0.011610788471196414,-0.06759629398584366,0.10458733141422272,0.05210737884044646,-0.06711424657027244,0.10717072544615265,0.0465656182072835
0.060000000000000005,-0.039182525128126144,1.301027774810791,1.4538854360580444,-0.02288603005027695,-0.055685752161541605,0.07026029701841113,-0.05235209957156244,0.010352187820764067,-0.011610788471196414,-0.06759629398584366,0.10458733141422272,0.05210737884044646,-0.06711424657027244,0.10717072544615265,0.0465656182072835
0.07,-0.039182525128126144,1.301027774810791,1.4538854360580444,-0.02288603005027695,-0.055685752161541605,0.07026029701841113,-0.05235209957156244,0.010352187820764067,-0.011610788471196414,-0.06759629398584366,0.10458733141422272,0.05210737884044646,-0.06711424657027244,0.10717072544615265,0.0465656182072835
0.08,-0.039182525128126144,1.301027774810791,1.4538854360580444,-0.02288603005027695,-0.055685752161541605,0.07026029701841113,-0.05235209957156244,0.010352187820764067,-0.011610788471196414,-0.06759629398584366,0.10458733141422272,0.05210737884044646,-0.06711424657027244,0.10717072544615265,0.0465656182072835
0.09,-0.041430260986089706,1.2975963354110718,1.4559848308563232,-0.030060776077793293,-0.08527159756659626,0.0750730631581682,-0.055466877922163024,0.011889477699299973,-0.010262730696073613,-0.044882632791996,0.05961542204022408,0.04669752344489097,-0.04436754776765306,0.062112577801170056,0.043323783680515204
0.09999999999999999,-0.041430260986089706,1.2975963354110718,1.4559848308563232,-0.030060776077793293,-0.08527159756659626,0.0750730631581682,-0.055466877922163024,0.011889477699299973,-0.010262730696073613,-0.044882632791996,0.05961542204022408,0.04669752344489097,-0.04436754776765306,0.062112577801170056,0.043323783680515204
0.10999999999999999,-0.041430260986089706,1.2975963354110718,1.4559848308563232,-0.030060776077793293,-0.08527159756659626,0.0750730631581682,-0.055466877922163024,0.011889477699299973,-0.010262730696073613,-0.044882632791996,0.05961542204022408,0.04669752344489097,-0.04436754776765306,0.062112577801170056,0.043323783680515204
0.11999999999999998,-0.041430260986089706,1.2975963354110718,1.4559848308563232,-0.030060776077793293,-0.08527159756659626,0.0750730631581682,-0.055466877922163024,0.011889477699299973,-0.010262730696073613,-0.044882632791996,0.05961542204022408,0.04669752344489097,-0.04436754776765306,0.062112577801170056,0.043323783680515204
0.12999999999999998,-0.04431549832224846,1.2929874658584595,1.4587697982788086,-0.016117716876232775,-0.05957652472182009,0.07492702205020789,-0.05711376511545719,0.01289778452700054,-0.0086894424059339,-0.007797217927873135,0.01731099374592305,0.05871511250734329,-0.007053861700179384,0.02063438564117618,0.05763601000168073
0.13999999999999999,-0.04431549832224846,1.2929874658584595,1.4587697982788086,-0.016117716876232775,-0.05957652472182009,0.07492702205020789,-0.05711376511545719,0.01289778452700054,-0.0086894424059339,-0.007797217927873135,0.01731099374592305,0.05871511250734329,-0.007053861700179384,0.02063438564117618,0.05763601000168073
0.15,-0.04431549832224846,1.2929874658584595,1.4587697982788086,-0.016117716876232775,-0.05957652472182009,0.07492702205020789,-0.05711376511545719,0.01289778452700054,-0.0086894424059339,-0.007797217927873135,0.01731099374592305,0.05871511250734329,-0.007053861700179384,0.02063438564117618,0.05763601000168073
0.16,-0.04431549832224846,1.2929874658584595,1.4587697982788086,-0.016117716876232775,-0.05957652472182009,0.07492702205020789,-0.05711376511545719,0.01289778452700054,-0.0086894424059339,-0.007797217927873135,0.01731099374592305,0.05871511250734329,-0.007053861700179384,0.02063438564117618,0.05763601000168073
0.17,-0.04431549832224846,1.2929874658584595,1.4587697982788086,-0.016117716876232775,-0.05957652472182009,0.07492702205020789,-0.05711376511545719,0.01289778452700054,-0.0086894424059339,-0.007797217927873135,0.01731099374592305,0.05871511250734329,-0.007053861700179384,0.02063438564117618,0.05763601000168073
0.18000000000000002,-0.047180384397506714,1.2885921001434326,1.4614931344985962,-0.02941638009821487,-0.06670101933618483,0.07021295171543146,-0.05679755907460284,0.014031742586983312,-0.0077013193811559105,0.013413391076028347,0.0234682746231556,0.04660661146044731,0.014047656690702097,0.026076149642652188,0.045203681910845665
0.19000000000000003,-0.04790787026286125,1.2874871492385864,1.4621272087097168,-0.01800570760445769,-0.06157026794947262,0.0776049897117034,-0.05705341697519369,0.015482478921752854,-0.007047415254122861,-0.05349419265985489,0.0755482017993927,-0.008143592625856408,-0.05368678356784895,0.0749609091974141,-0.012439778114281038
0.20000000000000004,-0.04790787026286125,1.2874871492385864,1.4621272087097168,-0.01800570760445769,-0.06157026794947262,0.0776049897117034,-0.05705341697519369,0.015482478921752854,-0.007047415254122861,-0.05349419265985489,0.0755482017993927,-0.008143592625856408,-0.05368678356784895,0.0749609091974141,-0.012439778114281038
0.21000000000000005,-0.04790787026286125,1.2874871492385864,1.4621272087097168,-0.01800570760445769,-0.06157026794947262,0.0776049897117034,-0.05705341697519369,0.015482478921752854,-0.007047415254122861,-0.05349419265985489,0.0755482017993927,-0.008143592625856408,-0.05368678356784895,0.0749609091974141,-0.012439778114281038
0.22000000000000006,-0.04790787026286125,1.2874871492385864,1.4621272087097168,-0.01800570760445769,-0.06157026794947262,0.0776049897117034,-0.05705341697519369,0.015482478921752854,-0.007047415254122861,-0.05349419265985489,0.0755482017993927,-0.008143592625856408,-0.05368678356784895,0.0749609091974141,-0.012439778114281038
0.23000000000000007,-0.049174606800079346,1.2856059074401855,1.4635491371154785,-0.020016555028240717,-0.052943401695253675,0.07334550000295802,-0.05729812899418209,0.016920315360434694,-0.006353688852458629,-0.00942352693527937,0.03848694637417794,0.03694785013794898,-0.008836620380061147,0.040539670351601394,0.034688157317926745
0.24000000000000007,-0.049174606800079346,1.2856059074401855,1.4635491371154785,-0.020016555028240717,-0.052943401695253675,0.07334550000295802,-0.05729812899418209,0.016920315360434694,-0.006353688852458629,-0.00942352693527937,0.03848694637417794,0.03694785013794898,-0.008836620380061147,0.040539670351601394,0.034688157317926745
0.25000000000000006,-0.049174606800079346,1.2856059074401855,1.4635491371154785,-0.020016555028240717,-0.052943401695253675,0.07334550000295802,-0.05729812899418209,0.016920315360434694,-0.006353688852458629,-0.00942352693527937,0.03848694637417794,0.03694785013794898,-0.008836620380061147,0.040539670351601394,0.034688157317926745
0.26000000000000006,-0.049174606800079346,1.2856059074401855,1.4635491371154785,-0.020016555028240717,-0.052943401695253675,0.07334550000295802,-0.05729812899418209,0.016920315360434694,-0.006353688852458629,-0.00942352693527937,0.03848694637417794,0.03694785013794898,-0.008836620380061147,0.040539670351601394,0.034688157317926745
0.2700000000000001,-0.05213615670800209,1.2811310291290283,1.4669716358184814,-0.017524318544860716,-0.04748100492514862,0.0724453184920484,-0.05629552649970522,0.01687147478832391,-0.005495375269862629,0.05963737890124321,-0.07063951343297958,0.03595852106809617,0.06031021211644056,-0.06850437329008108,0.03988182092284049
0.2800000000000001,-0.05213615670800209,1.2811310291290283,1.4669716358184814,-0.017524318544860716,-0.04748100492514862,0.0724453184920484,-0.05629552649970522,0.01687147478832391,-0.005495375269862629,0.05963737890124321,-0.07063951343297958,0.03595852106809617,0.06031021211644056,-0.06850437329008108,0.03988182092284049
0.2900000000000001,-0.05213615670800209,1.2811310291290283,1.4669716358184814,-0.017524318544860716,-0.04748100492514862,0.0724453184920484,-0.05629552649970522,0.01687147478832391,-0.005495375269862629,0.05963737890124321,-0.07063951343297958,0.03595852106809617,0.06031021211644056,-0.06850437329008108,0.03988182092284049
0.3000000000000001,-0.05213615670800209,1.2811310291290283,1.4669716358184814,-0.017524318544860716,-0.04748100492514862,0.0724453184920484,-0.05629552649970522,0.01687147478832391,-0.005495375269862629,0.05963737890124321,-0.07063951343297958,0.03595852106809617,0.06031021211644056,-0.06850437329008108,0.03988182092284049
0.3100000000000001,-0.05213615670800209,1.2811310291290283,1.4669716358184814,-0.017524318544860716,-0.04748100492514862,0.0724453184920484,-0.05629552649970522,0.01687147478832391,-0.005495375269862629,0.05963737890124321,-0.07063951343297958,0.03595852106809617,0.06031021211644056,-0.06850437329008108,0.03988182092284049
0.3200000000000001,-0.05421622842550278,1.2775417566299438,1.4695603847503662,0.004261807836140193,-0.03500663390039917,0.07668918753085639,-0.055257007725880596,0.015188495284044852,-0.0037002916312672326,-0.06646496057510376,-0.0736778974533081,0.02949468418955804,-0.06595582104902882,-0.07193648561239514,0.033522682311781515
0.3300000000000001,-0.05421622842550278,1.2775417566299438,1.4695603847503662,0.004261807836140193,-0.03500663390039917,0.07668918753085639,-0.055257007725880596,0.015188495284044852,-0.0037002916312672326,-0.06646496057510376,-0.0736778974533081,0.02949468418955804,-0.06595582104902882,-0.07193648561239514,0.033522682311781515
0.34000000000000014,-0.05421622842550278,1.2775417566299438,1.4695603847503662,0.004261807836140193,-0.03500663390039917,0.07668918753085639,-0.055257007725880596,0.015188495284044852,-0.0037002916312672326,-0.06646496057510376,-0.0736778974533081,0.02949468418955804,-0.06595582104902882,-0.07193648561239514,0.033522682311781515
0.35000000000000014,-0.05421622842550278,1.2775417566299438,1.4695603847503662,0.004261807836140193,-0.03500663390039917,0.07668918753085639,-0.055257007725880596,0.015188495284044852,-0.0037002916312672326,-0.06646496057510376,-0.0736778974533081,0.02949468418955804,-0.06595582104902882,-0.07193648561239514,0.033522682311781515
0.36000000000000015,-0.05421622842550278,1.2775417566299438,1.4695603847503662,0.004261807836140193,-0.03500663390039917,0.07668918753085639,-0.055257007725880596,0.015188495284044852,-0.0037002916312672326,-0.06646496057510376,-0.0736778974533081,0.02949468418955804,-0.06595582104902882,-0.07193648561239514,0.033522682311781515
0.37000000000000016,-0.05593305826187134,1.27421236038208,1.4720677137374878,0.0011077195305933512,-0.03745313524647951,0.07171474259415532,-0.05483789397703628,0.011125068545388759,-0.0020922531193654603,0.02122233621776104,-0.12615355849266052,0.04624726995825769,0.02181301582781533,-0.12342908988641041,0.05309556451500671
0.38000000000000017,-0.05593305826187134,1.27421236038208,1.4720677137374878,0.0011077195305933512,-0.03745313524647951,0.07171474259415532,-0.05483789397703628,0.011125068545388759,-0.0020922531193654603,0.02122233621776104,-0.12615355849266052,0.04624726995825769,0.02181301582781533,-0.12342908988641041,0.05309556451500671
0.3900000000000002,-0.05593305826187134,1.27421236038208,1.4720677137374878,0.0011077195305933512,-0.03745313524647951,0.07171474259415532,-0.05483789397703628,0.011125068545388759,-0.0020922531193654603,0.02122233621776104,-0.12615355849266052,0.04624726995825769,0.02181301582781533,-0.12342908988641041,0.05309556451500671
