time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-0.0979805588722229,2.9694654066115618,1.99368417263031,0.02017530939208726,-0.0024844672459363388,0.011021688677104851,-0.018718612453459883,0.034214740338262224,0.0005354768970017774,-0.004544764757156372,-0.005610795225948095,-0.0006981627666391426,-0.004565062713555631,-0.005622880156425458,-0.0005933675671571319
0.02,-0.09750308841466904,2.970694702118635,1.9997023344039917,0.020655150406452234,-0.002715041541632664,0.0037709871301439537,-0.018956634360746828,0.03414379775506267,0.0005715342420633144,-0.004754419904202223,-0.0001434795995010068,-0.003922601230442524,-0.004888287506542645,-0.00021780868408568106,-0.00392146231916557
0.03,-0.09750308841466904,2.970694702118635,1.9997023344039917,0.020655150406452234,-0.002715041541632664,0.0037709871301439537,-0.018956634360746828,0.03414379775506267,0.0005715342420633144,-0.004754419904202223,-0.0001434795995010068,-0.003922601230442524,-0.004888287506542645,-0.00021780868408568106,-0.00392146231916557
0.04,-0.09750308841466904,2.970694702118635,1.9997023344039917,0.020655150406452234,-0.002715041541632664,0.0037709871301439537,-0.018956634360746828,0.03414379775506267,0.0005715342420633144,-0.004754419904202223,-0.0001434795995010068,-0.003922601230442524,-0.004888287506542645,-0.00021780868408568106,-0.00392146231916557
0.05,-0.09750308841466904,2.970694702118635,1.9997023344039917,0.020655150406452234,-0.002715041541632664,0.0037709871301439537,-0.018956634360746828,0.03414379775506267,0.0005715342420633144,-0.004754419904202223,-0.0001434795995010068,-0.003922601230442524,-0.004888287506542645,-0.00021780868408568106,-0.00392146231916557
0.060000000000000005,-0.09687352180480957,2.9721705596894026,2.006669521331787,0.021631531341564772,-0.0031991115587059363,-0.0010813030544213563,-0.018834381287082175,0.03411952232605896,0.000525455959272536,0.009376165457069874,-0.001585768186487258,-0.00415185047313571,0.009235495822615725,-0.0016636798436406616,-0.004123648920128089
0.07,-0.09687352180480957,2.9721705596894026,2.006669521331787,0.021631531341564772,-0.0031991115587059363,-0.0010813030544213563,-0.018834381287082175,0.03411952232605896,0.000525455959272536,0.009376165457069874,-0.001585768186487258,-0.00415185047313571,0.009235495822615725,-0.0016636798436406616,-0.004123648920128089
0.08,-0.09687352180480957,2.9721705596894026,2.006669521331787,0.021631531341564772,-0.0031991115587059363,-0.0010813030544213563,-0.018834381287082175,0.03411952232605896,0.000525455959272536,0.009376165457069874,-0.001585768186487258,-0.00415185047313571,0.009235495822615725,-0.0016636798436406616,-0.004123648920128089
0.09,-0.09639155119657516,2.97316487506032,2.012112855911255,0.021362248989487236,-0.00235662584675726,0.04062200709444723,-0.028076298667290184,0.02346093354894601,0.00020765587499402957,-0.4972129464149475,-0.5643175840377808,-0.034054502844810416,-0.49763999531882347,-0.5650511777079633,-0.01820422368174505
0.09999999999999999,-0.09639155119657516,2.97316487506032,2.012112855911255,0.021362248989487236,-0.00235662584675726,0.04062200709444723,-0.028076298667290184,0.02346093354894601,0.00020765587499402957,-0.4972129464149475,-0.5643175840377808,-0.034054502844810416,-0.49763999531882347,-0.5650511777079633,-0.01820422368174505
0.10999999999999999,-0.09639155119657516,2.97316487506032,2.012112855911255,0.021362248989487236,-0.00235662584675726,0.04062200709444723,-0.028076298667290184,0.02346093354894601,0.00020765587499402957,-0.4972129464149475,-0.5643175840377808,-0.034054502844810416,-0.49763999531882347,-0.5650511777079633,-0.01820422368174505
0.11999999999999998,-0.09592500329017639,2.9742168821394444,2.0184478759765625,0.014786699737127965,0.003352546098933034,0.06878218972614691,-0.06948798401937113,-0.02698792103955798,-0.0004175230018122814,-1.1873459815979004,-1.4779187440872192,-0.0938888341188429,-1.187587655476133,-1.4808709518952055,0.008955977656861265
0.12999999999999998,-0.09592500329017639,2.9742168821394444,2.0184478759765625,0.014786699737127965,0.003352546098933034,0.06878218972614691,-0.06948798401937113,-0.02698792103955798,-0.0004175230018122814,-1.1873459815979004,-1.4779187440872192,-0.0938888341188429,-1.187587655476133,-1.4808709518952055,0.008955977656861265
0.13999999999999999,-0.09592500329017639,2.9742168821394444,2.0184478759765625,0.014786699737127965,0.003352546098933034,0.06878218972614691,-0.06948798401937113,-0.02698792103955798,-0.0004175230018122814,-1.1873459815979004,-1.4779187440872192,-0.0938888341188429,-1.187587655476133,-1.4808709518952055,0.008955977656861265
0.15,-0.09592500329017639,2.9742168821394444,2.0184478759765625,0.014786699737127965,0.003352546098933034,0.06878218972614691,-0.06948798401937113,-0.02698792103955798,-0.0004175230018122814,-1.1873459815979004,-1.4779187440872192,-0.0938888341188429,-1.187587655476133,-1.4808709518952055,0.008955977656861265
0.16,-0.09615672379732132,2.9761659558862448,2.027128219604492,-0.01678028272136875,0.028096357935326586,0.06428592003840483,-0.08761071002047906,-0.05169918219368719,-0.00014920668556611208,-1.0997859239578247,-1.5435621738433838,-0.10986757278442363,-1.101111299637598,-1.547255317981958,0.02564772245045714
0.17,-0.09615672379732132,2.9761659558862448,2.027128219604492,-0.01678028272136875,0.028096357935326586,0.06428592003840483,-0.08761071002047906,-0.05169918219368719,-0.00014920668556611208,-1.0997859239578247,-1.5435621738433838,-0.10986757278442363,-1.101111299637598,-1.547255317981958,0.02564772245045714
0.18000000000000002,-0.09615672379732132,2.9761659558862448,2.027128219604492,-0.01678028272136875,0.028096357935326586,0.06428592003840483,-0.08761071002047906,-0.05169918219368719,-0.00014920668556611208,-1.0997859239578247,-1.5435621738433838,-0.10986757278442363,-1.101111299637598,-1.547255317981958,0.02564772245045714
0.19000000000000003,-0.09726861864328384,2.9782148711383343,2.0325379371643066,-0.04903398753503107,0.052086695021484775,0.04856552497282967,-0.12757733317161937,-0.11204014558041747,0.001509974742563946,-0.7596880197525024,-1.2287037372589111,-0.11078952997922882,-0.7649131267807785,-1.2328140384298443,0.04673373835665931
0.20000000000000004,-0.09726861864328384,2.9782148711383343,2.0325379371643066,-0.04903398753503107,0.052086695021484775,0.04856552497282967,-0.12757733317161937,-0.11204014558041747,0.001509974742563946,-0.7596880197525024,-1.2287037372589111,-0.11078952997922882,-0.7649131267807785,-1.2328140384298443,0.04673373835665931
0.21000000000000005,-0.09726861864328384,2.9782148711383343,2.0325379371643066,-0.04903398753503107,0.052086695021484775,0.04856552497282967,-0.12757733317161937,-0.11204014558041747,0.001509974742563946,-0.7596880197525024,-1.2287037372589111,-0.11078952997922882,-0.7649131267807785,-1.2328140384298443,0.04673373835665931
0.22000000000000006,-0.09978605061769485,2.9812742434442043,2.0373880863189697,-0.09795557600912248,0.08709075504006382,0.02754047160869166,-0.1471258514738185,-0.14807443555820032,0.002440142128602243,-0.36237838864326477,-0.7194079160690308,-0.10160525143146507,-0.36311743393701534,-0.7265306804769672,0.005009324790621299
0.23000000000000007,-0.09978605061769485,2.9812742434442043,2.0373880863189697,-0.09795557600912248,0.08709075504006382,0.02754047160869166,-0.1471258514738185,-0.14807443555820032,0.002440142128602243,-0.36237838864326477,-0.7194079160690308,-0.10160525143146507,-0.36311743393701534,-0.7265306804769672,0.005009324790621299
0.24000000000000007,-0.09978605061769485,2.9812742434442043,2.0373880863189697,-0.09795557600912248,0.08709075504006382,0.02754047160869166,-0.1471258514738185,-0.14807443555820032,0.002440142128602243,-0.36237838864326477,-0.7194079160690308,-0.10160525143146507,-0.36311743393701534,-0.7265306804769672,0.005009324790621299
0.25000000000000006,-0.09978605061769485,2.9812742434442043,2.0373880863189697,-0.09795557600912248,0.08709075504006382,0.02754047160869166,-0.1471258514738185,-0.14807443555820032,0.002440142128602243,-0.36237838864326477,-0.7194079160690308,-0.10160525143146507,-0.36311743393701534,-0.7265306804769672,0.005009324790621299
0.26000000000000006,-0.10515840351581573,2.9865918466821313,2.041487216949463,-0.16932463675765247,0.1349878095739002,0.007501178770480593,-0.15069891928600826,-0.1569423726128003,0.002300469528762523,-0.18603450059890747,-0.49413537979125977,-0.09085604548454279,-0.18355922264481267,-0.5021751851613092,-0.015836823282988185
0.2700000000000001,-0.10515840351581573,2.9865918466821313,2.041487216949463,-0.16932463675765247,0.1349878095739002,0.007501178770480593,-0.15069891928600826,-0.1569423726128003,0.002300469528762523,-0.18603450059890747,-0.49413537979125977,-0.09085604548454279,-0.18355922264481267,-0.5021751851613092,-0.015836823282988185
0.2800000000000001,-0.10515840351581573,2.9865918466821313,2.041487216949463,-0.16932463675765247,0.1349878095739002,0.007501178770480593,-0.15069891928600826,-0.1569423726128003,0.002300469528762523,-0.18603450059890747,-0.49413537979125977,-0.09085604548454279,-0.18355922264481267,-0.5021751851613092,-0.015836823282988185
0.2900000000000001,-0.11056570708751678,2.99136009067297,2.0440332889556885,-0.22220677470221412,0.16790762285336358,0.006522475436534038,-0.15097265682486194,-0.1673686298661572,0.0008381512220091834,0.0990891233086586,-0.08437173068523408,-0.06713167577981947,0.10815807270463432,-0.09350861441591221,-0.054439284574574365
0.3000000000000001,-0.11056570708751678,2.99136009067297,2.0440332889556885,-0.22220677470221412,0.16790762285336358,0.006522475436534038,-0.15097265682486194,-0.1673686298661572,0.0008381512220091834,0.0990891233086586,-0.08437173068523408,-0.06713167577981947,0.10815807270463432,-0.09350861441591221,-0.054439284574574365
0.3100000000000001,-0.11056570708751678,2.99136009067297,2.0440332889556885,-0.22220677470221412,0.16790762285336358,0.006522475436534038,-0.15097265682486194,-0.1673686298661572,0.0008381512220091834,0.0990891233086586,-0.08437173068523408,-0.06713167577981947,0.10815807270463432,-0.09350861441591221,-0.054439284574574365
0.3200000000000001,-0.11850277334451675,2.998634140822105,2.0472984313964844,-0.2819404096291394,0.20336785118384396,0.00867948540115987,-0.14172521867828808,-0.16332628830414603,-0.0018204021757313848,0.2808304727077484,0.20625878870487213,-0.04103951901197436,0.2923269063263106,0.19839390961201014,-0.07070328601658363
0.3300000000000001,-0.11850277334451675,2.998634140822105,2.0472984313964844,-0.2819404096291394,0.20336785118384396,0.00867948540115987,-0.14172521867828808,-0.16332628830414603,-0.0018204021757313848,0.2808304727077484,0.20625878870487213,-0.04103951901197436,0.2923269063263106,0.19839390961201014,-0.07070328601658363
0.34000000000000014,-0.11850277334451675,2.998634140822105,2.0472984313964844,-0.2819404096291394,0.20336785118384396,0.00867948540115987,-0.14172521867828808,-0.16332628830414603,-0.0018204021757313848,0.2808304727077484,0.20625878870487213,-0.04103951901197436,0.2923269063263106,0.19839390961201014,-0.07070328601658363
0.35000000000000014,-0.11850277334451675,2.998634140822105,2.0472984313964844,-0.2819404096291394,0.20336785118384396,0.00867948540115987,-0.14172521867828808,-0.16332628830414603,-0.0018204021757313848,0.2808304727077484,0.20625878870487213,-0.04103951901197436,0.2923269063263106,0.19839390961201014,-0.07070328601658363
0.36000000000000015,-0.1309538334608078,3.009758958593011,2.052626848220825,-0.35168333279041775,0.24456965402219433,0.014603380142118358,-0.13411927170806406,-0.1570384213044944,-0.0032982229791308332,0.38234609365463257,0.33930695056915283,-0.02768761292099957,0.3938750294383433,0.3325574795954248,-0.07371736389239722
0.37000000000000016,-0.1309538334608078,3.009758958593011,2.052626848220825,-0.35168333279041775,0.24456965402219433,0.014603380142118358,-0.13411927170806406,-0.1570384213044944,-0.0032982229791308332,0.38234609365463257,0.33930695056915283,-0.02768761292099957,0.3938750294383433,0.3325574795954248,-0.07371736389239722
