time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,0.9737679567188025,1.0470433831214905,0.9770572185516357,-0.00418959284982012,-0.03364197013717077,0.012010451802522122,-0.016834536138701277,0.015415983054538911,-0.00033006095731824705,0.0066404277458786964,0.009554707445204258,0.0010750230867415656,0.006654519522231557,0.009571450227661751,0.0009141379097399134
0.02,0.9737679567188025,1.0470433831214905,0.9770572185516357,-0.00418959284982012,-0.03364197013717077,0.012010451802522122,-0.016834536138701277,0.015415983054538911,-0.00033006095731824705,0.0066404277458786964,0.009554707445204258,0.0010750230867415656,0.006654519522231557,0.009571450227661751,0.0009141379097399134
0.03,0.9730301816016436,1.0468189716339111,0.9769319295883179,-0.003830792971780406,-0.033639448989867426,0.011424964324411407,-0.016759793732047876,0.015828749431000322,-0.00031675882822867395,-0.001962676178663969,0.006304831709712744,-0.0020570948254317054,-0.0019969082121415677,0.006269471375224151,-0.0021627395857981217
0.04,0.9730301816016436,1.0468189716339111,0.9769319295883179,-0.003830792971780406,-0.033639448989867426,0.011424964324411407,-0.016759793732047876,0.015828749431000322,-0.00031675882822867395,-0.001962676178663969,0.006304831709712744,-0.0020570948254317054,-0.0019969082121415677,0.006269471375224151,-0.0021627395857981217
0.05,0.9730301816016436,1.0468189716339111,0.9769319295883179,-0.003830792971780406,-0.033639448989867426,0.011424964324411407,-0.016759793732047876,0.015828749431000322,-0.00031675882822867395,-0.001962676178663969,0.006304831709712744,-0.0020570948254317054,-0.0019969082121415677,0.006269471375224151,-0.0021627395857981217
0.060000000000000005,0.9730301816016436,1.0468189716339111,0.9769319295883179,-0.003830792971780406,-0.033639448989867426,0.011424964324411407,-0.016759793732047876,0.015828749431000322,-0.00031675882822867395,-0.001962676178663969,0.006304831709712744,-0.0020570948254317054,-0.0019969082121415677,0.006269471375224151,-0.0021627395857981217
0.07,0.9723366778343916,1.0463760495185852,0.9769085049629211,-0.0033286869568236277,-0.03400247079754742,0.013444315688690789,-0.016808868644633428,0.01595486943557842,-0.0003427385474841695,0.001190974609926343,0.00414903461933136,0.0007572910399176175,0.0012019436641026932,0.004161177109234868,0.0006875342735303533
0.08,0.9723366778343916,1.0463760495185852,0.9769085049629211,-0.0033286869568236277,-0.03400247079754742,0.013444315688690789,-0.016808868644633428,0.01595486943557842,-0.0003427385474841695,0.001190974609926343,0.00414903461933136,0.0007572910399176175,0.0012019436641026932,0.004161177109234868,0.0006875342735303533
0.09,0.9723366778343916,1.0463760495185852,0.9769085049629211,-0.0033286869568236277,-0.03400247079754742,0.013444315688690789,-0.016808868644633428,0.01595486943557842,-0.0003427385474841695,0.001190974609926343,0.00414903461933136,0.0007572910399176175,0.0012019436641026932,0.004161177109234868,0.0006875342735303533
0.09999999999999999,0.9717164356261492,1.0459854006767273,0.9769625663757324,-0.0028440290819589883,-0.03468190183743443,0.022465834254238082,-0.013554679283301029,0.014112089345687532,-0.0002762112058670343,0.20193111896514893,-0.14060461521148682,0.004235328175127524,0.20201778326579695,-0.1405342920561901,0.006141342726780013
0.10999999999999999,0.9717164356261492,1.0459854006767273,0.9769625663757324,-0.0028440290819589883,-0.03468190183743443,0.022465834254238082,-0.013554679283301029,0.014112089345687532,-0.0002762112058670343,0.20193111896514893,-0.14060461521148682,0.004235328175127524,0.20201778326579695,-0.1405342920561901,0.006141342726780013
0.11999999999999998,0.9717164356261492,1.0459854006767273,0.9769625663757324,-0.0028440290819589883,-0.03468190183743443,0.022465834254238082,-0.013554679283301029,0.014112089345687532,-0.0002762112058670343,0.20193111896514893,-0.14060461521148682,0.004235328175127524,0.20201778326579695,-0.1405342920561901,0.006141342726780013
0.12999999999999998,0.9717164356261492,1.0459854006767273,0.9769625663757324,-0.0028440290819589883,-0.03468190183743443,0.022465834254238082,-0.013554679283301029,0.014112089345687532,-0.0002762112058670343,0.20193111896514893,-0.14060461521148682,0.004235328175127524,0.20201778326579695,-0.1405342920561901,0.006141342726780013
0.13999999999999999,0.9709271006286144,1.045189917087555,0.9775453805923462,-0.004053244112564281,-0.0385679379447753,0.032618197380000664,-0.0008358074652978926,0.003794326372413078,6.053890318864334e-05,0.3312879800796509,-0.29263627529144287,0.006782208103686607,0.3313146421546944,-0.2926305044578804,0.007026843872145612
0.15,0.9709271006286144,1.045189917087555,0.9775453805923462,-0.004053244112564281,-0.0385679379447753,0.032618197380000664,-0.0008358074652978926,0.003794326372413078,6.053890318864334e-05,0.3312879800796509,-0.29263627529144287,0.006782208103686607,0.3313146421546944,-0.2926305044578804,0.007026843872145612
0.16,0.9695211052894592,1.0455268621444702,0.9778465628623962,-0.008822056562775078,-0.04505750278568726,0.035096778605215706,0.004359403242657562,-0.001181830207470728,0.00022451175535016357,0.3120730519294739,-0.31486982107162476,0.011612160131335297,0.31206095068024525,-0.31491745104907015,0.010239416769988074
0.17,0.9695211052894592,1.0455268621444702,0.9778465628623962,-0.008822056562775078,-0.04505750278568726,0.035096778605215706,0.004359403242657562,-0.001181830207470728,0.00022451175535016357,0.3120730519294739,-0.31486982107162476,0.011612160131335297,0.31206095068024525,-0.31491745104907015,0.010239416769988074
