time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-0.26848873496055603,1.0665497779846191,0.9548724889755249,0.01764387162470082,0.021068482719789207,0.09682058073828755,0.0014883605898032418,0.043528315193418494,0.05603580833257009,-0.1954825222492218,-0.07985278964042664,-0.01630614325404166,-0.19619792561886643,-0.07982843178277395,-0.016440547504990827
0.02,-0.26848873496055603,1.0665497779846191,0.9548724889755249,0.01764387162470082,0.021068482719789207,0.09682058073828755,0.0014883605898032418,0.043528315193418494,0.05603580833257009,-0.1954825222492218,-0.07985278964042664,-0.01630614325404166,-0.19619792561886643,-0.07982843178277395,-0.016440547504990827
0.03,-0.26848873496055603,1.0665497779846191,0.9548724889755249,0.01764387162470082,0.021068482719789207,0.09682058073828755,0.0014883605898032418,0.043528315193418494,0.05603580833257009,-0.1954825222492218,-0.07985278964042664,-0.01630614325404166,-0.19619792561886643,-0.07982843178277395,-0.016440547504990827
0.04,-0.26848873496055603,1.0665497779846191,0.9548724889755249,0.01764387162470082,0.021068482719789207,0.09682058073828755,0.0014883605898032418,0.043528315193418494,0.05603580833257009,-0.1954825222492218,-0.07985278964042664,-0.01630614325404166,-0.19619792561886643,-0.07982843178277395,-0.016440547504990827
0.05,-0.26848873496055603,1.0665497779846191,0.9548724889755249,0.01764387162470082,0.021068482719789207,0.09682058073828755,0.0014883605898032418,0.043528315193418494,0.05603580833257009,-0.1954825222492218,-0.07985278964042664,-0.01630614325404166,-0.19619792561886643,-0.07982843178277395,-0.016440547504990827
0.060000000000000005,-0.26848873496055603,1.0665497779846191,0.9548724889755249,0.01764387162470082,0.021068482719789207,0.09682058073828755,0.0014883605898032418,0.043528315193418494,0.05603580833257009,-0.1954825222492218,-0.07985278964042664,-0.01630614325404166,-0.19619792561886643,-0.07982843178277395,-0.016440547504990827
0.07,-0.268999844789505,1.0687346458435059,0.9560747146606445,0.020010190419469987,0.031855325077864906,0.09715739240233587,-0.0031616830236735095,0.03836792439432558,0.0559045033467412,0.031144294887781143,0.027045717462897297,-0.031137879937887195,0.02994573601093153,0.026947134342900317,-0.031246230079740863
0.08,-0.268999844789505,1.0687346458435059,0.9560747146606445,0.020010190419469987,0.031855325077864906,0.09715739240233587,-0.0031616830236735095,0.03836792439432558,0.0559045033467412,0.031144294887781143,0.027045717462897297,-0.031137879937887195,0.02994573601093153,0.026947134342900317,-0.031246230079740863
0.09,-0.268999844789505,1.0687346458435059,0.9560747146606445,0.020010190419469987,0.031855325077864906,0.09715739240233587,-0.0031616830236735095,0.03836792439432558,0.0559045033467412,0.031144294887781143,0.027045717462897297,-0.031137879937887195,0.02994573601093153,0.026947134342900317,-0.031246230079740863
0.09999999999999999,-0.268999844789505,1.0687346458435059,0.9560747146606445,0.020010190419469987,0.031855325077864906,0.09715739240233587,-0.0031616830236735095,0.03836792439432558,0.0559045033467412,0.031144294887781143,0.027045717462897297,-0.031137879937887195,0.02994573601093153,0.026947134342900317,-0.031246230079740863
0.10999999999999999,-0.26969414949417114,1.070647954940796,0.9572832584381104,0.02144634062636596,0.0315884446729599,0.09977417705614926,0.0027320057994823857,0.04209392773120736,0.05541384386230167,0.24945363402366638,0.18818281590938568,-0.01544009614735844,0.24882497196315279,0.18822429600487725,-0.01493915600293729
0.11999999999999998,-0.26969414949417114,1.070647954940796,0.9572832584381104,0.02144634062636596,0.0315884446729599,0.09977417705614926,0.0027320057994823857,0.04209392773120736,0.05541384386230167,0.24945363402366638,0.18818281590938568,-0.01544009614735844,0.24882497196315279,0.18822429600487725,-0.01493915600293729
0.12999999999999998,-0.26969414949417114,1.070647954940796,0.9572832584381104,0.02144634062636596,0.0315884446729599,0.09977417705614926,0.0027320057994823857,0.04209392773120736,0.05541384386230167,0.24945363402366638,0.18818281590938568,-0.01544009614735844,0.24882497196315279,0.18822429600487725,-0.01493915600293729
0.13999999999999999,-0.26969414949417114,1.070647954940796,0.9572832584381104,0.02144634062636596,0.0315884446729599,0.09977417705614926,0.0027320057994823857,0.04209392773120736,0.05541384386230167,0.24945363402366638,0.18818281590938568,-0.01544009614735844,0.24882497196315279,0.18822429600487725,-0.01493915600293729
0.15,-0.26969414949417114,1.070647954940796,0.9572832584381104,0.02144634062636596,0.0315884446729599,0.09977417705614926,0.0027320057994823857,0.04209392773120736,0.05541384386230167,0.24945363402366638,0.18818281590938568,-0.01544009614735844,0.24882497196315279,0.18822429600487725,-0.01493915600293729
0.16,-0.27051183581352234,1.0735156536102295,0.9582937359809875,0.011103610404927881,0.020032349786929225,0.07290060982957075,0.02540560028842691,0.05296200665673834,0.05478952192767593,0.44965407252311707,0.21248039603233337,0.01946748234331605,0.4509718774254624,0.21191729769386497,0.024893716370502417
0.17,-0.27051183581352234,1.0735156536102295,0.9582937359809875,0.011103610404927881,0.020032349786929225,0.07290060982957075,0.02540560028842691,0.05296200665673834,0.05478952192767593,0.44965407252311707,0.21248039603233337,0.01946748234331605,0.4509718774254624,0.21191729769386497,0.024893716370502417
0.18000000000000002,-0.27051183581352234,1.0735156536102295,0.9582937359809875,0.011103610404927881,0.020032349786929225,0.07290060982957075,0.02540560028842691,0.05296200665673834,0.05478952192767593,0.44965407252311707,0.21248039603233337,0.01946748234331605,0.4509718774254624,0.21191729769386497,0.024893716370502417
0.19000000000000003,-0.27051183581352234,1.0735156536102295,0.9582937359809875,0.011103610404927881,0.020032349786929225,0.07290060982957075,0.02540560028842691,0.05296200665673834,0.05478952192767593,0.44965407252311707,0.21248039603233337,0.01946748234331605,0.4509718774254624,0.21191729769386497,0.024893716370502417
0.20000000000000004,-0.27051183581352234,1.0735156536102295,0.9582937359809875,0.011103610404927881,0.020032349786929225,0.07290060982957075,0.02540560028842691,0.05296200665673834,0.05478952192767593,0.44965407252311707,0.21248039603233337,0.01946748234331605,0.4509718774254624,0.21191729769386497,0.024893716370502417
0.21000000000000005,-0.27094629406929016,1.0750259160995483,0.9576072096824646,0.019445159122920188,0.026462971219196284,0.034391697985897925,0.04216725980621845,0.05949099618757231,0.0538080715506628,0.35203975439071655,0.1084253191947937,-0.018303735181689276,0.3512227629894298,0.10910052880216263,-0.013741130016580361
0.22000000000000006,-0.27094629406929016,1.0750259160995483,0.9576072096824646,0.019445159122920188,0.026462971219196284,0.034391697985897925,0.04216725980621845,0.05949099618757231,0.0538080715506628,0.35203975439071655,0.1084253191947937,-0.018303735181689276,0.3512227629894298,0.10910052880216263,-0.013741130016580361
0.23000000000000007,-0.27094629406929016,1.0750259160995483,0.9576072096824646,0.019445159122920188,0.026462971219196284,0.034391697985897925,0.04216725980621845,0.05949099618757231,0.0538080715506628,0.35203975439071655,0.1084253191947937,-0.018303735181689276,0.3512227629894298,0.10910052880216263,-0.013741130016580361
0.24000000000000007,-0.27094629406929016,1.0750259160995483,0.9576072096824646,0.019445159122920188,0.026462971219196284,0.034391697985897925,0.04216725980621845,0.05949099618757231,0.0538080715506628,0.35203975439071655,0.1084253191947937,-0.018303735181689276,0.3512227629894298,0.10910052880216263,-0.013741130016580361
0.25000000000000006,-0.2717312276363373,1.0766953229904175,0.9552284479141235,0.016029783214964947,-0.011811177072833872,0.01855934822483031,0.051520794660149555,0.06275957834339999,0.05209770076921964,0.2370772808790207,0.08988341689109801,-0.06301756948232652,0.23341326338142154,0.09300942945747086,-0.058420148508003956
0.26000000000000006,-0.2717312276363373,1.0766953229904175,0.9552284479141235,0.016029783214964947,-0.011811177072833872,0.01855934822483031,0.051520794660149555,0.06275957834339999,0.05209770076921964,0.2370772808790207,0.08988341689109801,-0.06301756948232652,0.23341326338142154,0.09300942945747086,-0.058420148508003956
0.2700000000000001,-0.2717312276363373,1.0766953229904175,0.9552284479141235,0.016029783214964947,-0.011811177072833872,0.01855934822483031,0.051520794660149555,0.06275957834339999,0.05209770076921964,0.2370772808790207,0.08988341689109801,-0.06301756948232652,0.23341326338142154,0.09300942945747086,-0.058420148508003956
0.2800000000000001,-0.2717312276363373,1.0766953229904175,0.9552284479141235,0.016029783214964947,-0.011811177072833872,0.01855934822483031,0.051520794660149555,0.06275957834339999,0.05209770076921964,0.2370772808790207,0.08988341689109801,-0.06301756948232652,0.23341326338142154,0.09300942945747086,-0.058420148508003956
0.2900000000000001,-0.2719457149505615,1.0774327516555786,0.9534376859664917,0.020618851246632677,-0.008332502651057559,0.02641130140431639,0.051520794660149555,0.06275957834339999,0.05209770076921964,0.17819327116012573,-0.0041045648977160575,-0.09837506711483002,0.17200609435856992,0.0009670011534913729,-0.09865012594208751
0.3000000000000001,-0.27207890152931213,1.0774919986724854,0.9529603719711304,0.03338623007652572,-0.008707454009713194,0.03792348591654713,0.05851871633081426,0.06501164115335972,0.049158609981916804,0.17819327116012573,-0.0041045648977160575,-0.09837506711483002,0.17178405544177913,0.00165595859815634,-0.09865514244119447
0.3100000000000001,-0.27208927273750305,1.0774883031845093,0.9525901079177856,0.01936269665072482,-0.01302246468051941,0.0484494886209183,0.06251143805348978,0.06439545717601453,0.04766212419201319,0.1940322369337082,0.007509663701057426,-0.06507057696580887,0.18987463343252609,0.01156000247371187,-0.06460825833627658
0.3200000000000001,-0.27208927273750305,1.0774883031845093,0.9525901079177856,0.01936269665072482,-0.01302246468051941,0.0484494886209183,0.06251143805348978,0.06439545717601453,0.04766212419201319,0.1940322369337082,0.007509663701057426,-0.06507057696580887,0.18987463343252609,0.01156000247371187,-0.06460825833627658
0.3300000000000001,-0.27208927273750305,1.0774883031845093,0.9525901079177856,0.01936269665072482,-0.01302246468051941,0.0484494886209183,0.06251143805348978,0.06439545717601453,0.04766212419201319,0.1940322369337082,0.007509663701057426,-0.06507057696580887,0.18987463343252609,0.01156000247371187,-0.06460825833627658
0.34000000000000014,-0.27208927273750305,1.0774883031845093,0.9525901079177856,0.01936269665072482,-0.01302246468051941,0.0484494886209183,0.06251143805348978,0.06439545717601453,0.04766212419201319,0.1940322369337082,0.007509663701057426,-0.06507057696580887,0.18987463343252609,0.01156000247371187,-0.06460825833627658
0.35000000000000014,-0.2721017599105835,1.077003836631775,0.9520424008369446,0.04148929832900837,-0.024649695676031882,0.08090996693178057,0.07097062464020859,0.06343019573702269,0.04542593753602213,0.19618193805217743,-0.02650360204279423,-0.035752587020397186,0.19379744391424683,-0.023901629082690678,-0.03761763335699338
0.36000000000000015,-0.2721017599105835,1.077003836631775,0.9520424008369446,0.04148929832900837,-0.024649695676031882,0.08090996693178057,0.07097062464020859,0.06343019573702269,0.04542593753602213,0.19618193805217743,-0.02650360204279423,-0.035752587020397186,0.19379744391424683,-0.023901629082690678,-0.03761763335699338
0.37000000000000016,-0.2721017599105835,1.077003836631775,0.9520424008369446,0.04148929832900837,-0.024649695676031882,0.08090996693178057,0.07097062464020859,0.06343019573702269,0.04542593753602213,0.19618193805217743,-0.02650360204279423,-0.035752587020397186,0.19379744391424683,-0.023901629082690678,-0.03761763335699338
