time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,0.06567955017089844,1.535689115524292,0.8841025829315186,-0.018107398357019588,0.014054338970272208,0.0764298658438719,-0.03148081800160622,0.004382733451537696,0.00011875393966441788,-0.0009505368070676923,-0.005864901933819056,-0.0040287431329488746,-0.0009673760147379559,-0.005988803173756062,-0.0038421824565631354
0.02,0.06567955017089844,1.535689115524292,0.8841025829315186,-0.018107398357019588,0.014054338970272208,0.0764298658438719,-0.03148081800160622,0.004382733451537696,0.00011875393966441788,-0.0009505368070676923,-0.005864901933819056,-0.0040287431329488746,-0.0009673760147379559,-0.005988803173756062,-0.0038421824565631354
0.03,0.06569826602935791,1.536353200674057,0.8851644992828369,-0.019375241779411544,0.014160479543653508,0.07571860236581741,-0.03139778171240699,0.004049371323433745,0.0001726445828381326,0.004199482500553131,-0.005421689711511135,0.0006057779537513859,0.004202623535876803,-0.005400000565036362,0.0007756868059125471
0.04,0.06569826602935791,1.536353200674057,0.8851644992828369,-0.019375241779411544,0.014160479543653508,0.07571860236581741,-0.03139778171240699,0.004049371323433745,0.0001726445828381326,0.004199482500553131,-0.005421689711511135,0.0006057779537513859,0.004202623535876803,-0.005400000565036362,0.0007756868059125471
0.05,0.06569826602935791,1.536353200674057,0.8851644992828369,-0.019375241779411544,0.014160479543653508,0.07571860236581741,-0.03139778171240699,0.004049371323433745,0.0001726445828381326,0.004199482500553131,-0.005421689711511135,0.0006057779537513859,0.004202623535876803,-0.005400000565036362,0.0007756868059125471
0.060000000000000005,0.06569826602935791,1.536353200674057,0.8851644992828369,-0.019375241779411544,0.014160479543653508,0.07571860236581741,-0.03139778171240699,0.004049371323433745,0.0001726445828381326,0.004199482500553131,-0.005421689711511135,0.0006057779537513859,0.004202623535876803,-0.005400000565036362,0.0007756868059125471
0.07,0.06564903259277344,1.5368315875530243,0.8858842849731445,-0.019662874604851045,0.013520049743072284,0.07456215069343501,-0.03130212223705013,0.003964468696893546,0.00017779213208021888,0.0033331639133393764,-0.0031020268797874446,0.0024636096786707644,0.0033433109725726023,-0.0030234036669000756,0.0025595071091033053
0.08,0.06564903259277344,1.5368315875530243,0.8858842849731445,-0.019662874604851045,0.013520049743072284,0.07456215069343501,-0.03130212223705013,0.003964468696893546,0.00017779213208021888,0.0033331639133393764,-0.0031020268797874446,0.0024636096786707644,0.0033433109725726023,-0.0030234036669000756,0.0025595071091033053
0.09,0.06564903259277344,1.5368315875530243,0.8858842849731445,-0.019662874604851045,0.013520049743072284,0.07456215069343501,-0.03130212223705013,0.003964468696893546,0.00017779213208021888,0.0033331639133393764,-0.0031020268797874446,0.0024636096786707644,0.0033433109725726023,-0.0030234036669000756,0.0025595071091033053
0.09999999999999999,0.06544721126556396,1.5373793244361877,0.8869345188140869,-0.020907617161346898,0.013264514370622113,0.07909346905229606,-0.044980726631146155,0.012355479867285427,0.0009477812823380046,-1.0200142860412598,0.6141760349273682,0.07824560254812234,-1.0193896885730107,0.6170731763543239,0.050553549264175136
0.10999999999999999,0.06544721126556396,1.5373793244361877,0.8869345188140869,-0.020907617161346898,0.013264514370622113,0.07909346905229606,-0.044980726631146155,0.012355479867285427,0.0009477812823380046,-1.0200142860412598,0.6141760349273682,0.07824560254812234,-1.0193896885730107,0.6170731763543239,0.050553549264175136
0.11999999999999998,0.06544721126556396,1.5373793244361877,0.8869345188140869,-0.020907617161346898,0.013264514370622113,0.07909346905229606,-0.044980726631146155,0.012355479867285427,0.0009477812823380046,-1.0200142860412598,0.6141760349273682,0.07824560254812234,-1.0193896885730107,0.6170731763543239,0.050553549264175136
0.12999999999999998,0.06540429592132568,1.5385408103466034,0.8897093534469604,-0.0121206168324356,0.023720617241395854,0.1780709739761919,-0.14494366780754678,0.06836297370485737,0.0037807012814275757,-3.4527602195739746,1.8150960206985474,0.27813288569450356,-3.4518666946084733,1.8362355964249517,0.013080491933313725
0.13999999999999999,0.06540429592132568,1.5385408103466034,0.8897093534469604,-0.0121206168324356,0.023720617241395854,0.1780709739761919,-0.14494366780754678,0.06836297370485737,0.0037807012814275757,-3.4527602195739746,1.8150960206985474,0.27813288569450356,-3.4518666946084733,1.8362355964249517,0.013080491933313725
0.15,0.06540429592132568,1.5385408103466034,0.8897093534469604,-0.0121206168324356,0.023720617241395854,0.1780709739761919,-0.14494366780754678,0.06836297370485737,0.0037807012814275757,-3.4527602195739746,1.8150960206985474,0.27813288569450356,-3.4518666946084733,1.8362355964249517,0.013080491933313725
0.16,0.06669926643371582,1.541431874036789,0.8934805393218994,0.009078294667404216,0.05416810855805787,0.3168925513853925,-0.14494366780754678,0.06836297370485737,0.0037807012814275757,-3.7125356197357178,1.912015676498413,0.3370741307735441,-3.708607215235724,1.9406522352187088,0.057508704688667096
0.17,0.06669926643371582,1.541431874036789,0.8934805393218994,0.009078294667404216,0.05416810855805787,0.3168925513853925,-0.21875457927822214,0.10675070338518801,0.0032360930503521606,-3.7125356197357178,1.912015676498413,0.3370741307735441,-3.7217397605321927,1.9395992595649851,-0.0863848673969466
0.18000000000000002,0.06669926643371582,1.541431874036789,0.8934805393218994,0.009078294667404216,0.05416810855805787,0.3168925513853925,-0.21875457927822214,0.10675070338518801,0.0032360930503521606,-3.7125356197357178,1.912015676498413,0.3370741307735441,-3.7217397605321927,1.9395992595649851,-0.0863848673969466
0.19000000000000003,0.06669926643371582,1.541431874036789,0.8934805393218994,0.009078294667404216,0.05416810855805787,0.3168925513853925,-0.21875457927822214,0.10675070338518801,0.0032360930503521606,-3.7125356197357178,1.912015676498413,0.3370741307735441,-3.7217397605321927,1.9395992595649851,-0.0863848673969466
0.20000000000000004,0.06969559192657471,1.547724574804306,0.9020809531211853,0.03643948062139592,0.09252777456567096,0.45170765655762235,-0.3392391578009945,0.17193411879674847,-0.0011035335464593024,-2.3380534648895264,1.329511046409607,0.33444473147392256,-2.360113244892232,1.3650327929790562,-0.128938004177965
0.21000000000000005,0.06969559192657471,1.547724574804306,0.9020809531211853,0.03643948062139592,0.09252777456567096,0.45170765655762235,-0.3392391578009945,0.17193411879674847,-0.0011035335464593024,-2.3380534648895264,1.329511046409607,0.33444473147392256,-2.360113244892232,1.3650327929790562,-0.128938004177965
