time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,2.934009313583374,1.0153788328170776,2.0341055393218994,0.040296027366549275,-0.004779871382601749,-0.035259405818521376,-0.027652618943176555,0.011677725650741566,1.2445505335007277e-05,0.00976683758199215,0.017390409484505653,-0.000610791612416508,0.009754092082516434,0.017366873133890775,-0.0010914616033935252
0.02,2.934009313583374,1.0153788328170776,2.0341055393218994,0.040296027366549275,-0.004779871382601749,-0.035259405818521376,-0.027652618943176555,0.011677725650741566,1.2445505335007277e-05,0.00976683758199215,0.017390409484505653,-0.000610791612416508,0.009754092082516434,0.017366873133890775,-0.0010914616033935252
0.03,2.934009313583374,1.0153788328170776,2.0341055393218994,0.040296027366549275,-0.004779871382601749,-0.035259405818521376,-0.027652618943176555,0.011677725650741566,1.2445505335007277e-05,0.00976683758199215,0.017390409484505653,-0.000610791612416508,0.009754092082516434,0.017366873133890775,-0.0010914616033935252
0.04,2.9333555698394775,1.0158227682113647,2.0338215827941895,0.041073007947332,-0.005172536957127123,-0.03548281172248569,-0.027445238933220144,0.012040835926603679,1.6344821399047685e-05,0.008221929892897606,0.01625920459628105,0.0014793927548453192,0.008234364509817124,0.01629367862034952,0.001032728746224618
0.05,2.9333555698394775,1.0158227682113647,2.0338215827941895,0.041073007947332,-0.005172536957127123,-0.03548281172248569,-0.027445238933220144,0.012040835926603679,1.6344821399047685e-05,0.008221929892897606,0.01625920459628105,0.0014793927548453192,0.008234364509817124,0.01629367862034952,0.001032728746224618
0.060000000000000005,2.9333555698394775,1.0158227682113647,2.0338215827941895,0.041073007947332,-0.005172536957127123,-0.03548281172248569,-0.027445238933220144,0.012040835926603679,1.6344821399047685e-05,0.008221929892897606,0.01625920459628105,0.0014793927548453192,0.008234364509817124,0.01629367862034952,0.001032728746224618
0.07,2.93290638923645,1.016329050064087,2.0341360569000244,0.04231916731072413,-0.005033030307450022,0.030179010108722464,-0.03743311644278676,0.01235082658372716,-1.1314249839041552e-05,-0.6368893980979919,0.003852182999253273,-0.0005221616011112933,-0.6368976236893726,0.003829942829854104,-0.000666012145395079
0.08,2.93290638923645,1.016329050064087,2.0341360569000244,0.04231916731072413,-0.005033030307450022,0.030179010108722464,-0.03743311644278676,0.01235082658372716,-1.1314249839041552e-05,-0.6368893980979919,0.003852182999253273,-0.0005221616011112933,-0.6368976236893726,0.003829942829854104,-0.000666012145395079
0.09,2.93290638923645,1.016329050064087,2.0341360569000244,0.04231916731072413,-0.005033030307450022,0.030179010108722464,-0.03743311644278676,0.01235082658372716,-1.1314249839041552e-05,-0.6368893980979919,0.003852182999253273,-0.0005221616011112933,-0.6368976236893726,0.003829942829854104,-0.000666012145395079
0.09999999999999999,2.93290638923645,1.016329050064087,2.0341360569000244,0.04231916731072413,-0.005033030307450022,0.030179010108722464,-0.03743311644278676,0.01235082658372716,-1.1314249839041552e-05,-0.6368893980979919,0.003852182999253273,-0.0005221616011112933,-0.6368976236893726,0.003829942829854104,-0.000666012145395079
0.10999999999999999,2.93291974067688,1.0170245170593262,2.0384135246276855,0.043756802062687075,-0.008867592712235573,0.20775562191745334,-0.16681334792888997,0.012469466159781983,-4.9219988514259805e-05,-4.122644424438477,0.008991280570626259,0.0009328555315732945,-4.1226515699722635,0.009021363649667935,-0.0005730573283810981
0.11999999999999998,2.93291974067688,1.0170245170593262,2.0384135246276855,0.043756802062687075,-0.008867592712235573,0.20775562191745334,-0.16681334792888997,0.012469466159781983,-4.9219988514259805e-05,-4.122644424438477,0.008991280570626259,0.0009328555315732945,-4.1226515699722635,0.009021363649667935,-0.0005730573283810981
0.12999999999999998,2.93291974067688,1.0170245170593262,2.0384135246276855,0.043756802062687075,-0.008867592712235573,0.20775562191745334,-0.16681334792888997,0.012469466159781983,-4.9219988514259805e-05,-4.122644424438477,0.008991280570626259,0.0009328555315732945,-4.1226515699722635,0.009021363649667935,-0.0005730573283810981
0.13999999999999999,2.93298602104187,1.0192047357559204,2.0473875999450684,0.044690422312806004,0.013911888371772235,0.37554421023691287,-0.2453426402706719,0.01198181303158721,-3.899682760908945e-05,-4.955870628356934,-0.03160015121102333,-0.005670043639838692,-4.9558445658177455,-0.032031047724681426,0.002175226965708354
0.15,2.93298602104187,1.0192047357559204,2.0473875999450684,0.044690422312806004,0.013911888371772235,0.37554421023691287,-0.2453426402706719,0.01198181303158721,-3.899682760908945e-05,-4.955870628356934,-0.03160015121102333,-0.005670043639838692,-4.9558445658177455,-0.032031047724681426,0.002175226965708354
0.16,2.93298602104187,1.0192047357559204,2.0473875999450684,0.044690422312806004,0.013911888371772235,0.37554421023691287,-0.2453426402706719,0.01198181303158721,-3.899682760908945e-05,-4.955870628356934,-0.03160015121102333,-0.005670043639838692,-4.9558445658177455,-0.032031047724681426,0.002175226965708354
0.17,2.9334678649902344,1.0267219543457031,2.0638132095336914,0.045087553052210336,0.06334344383739629,0.4400820740629539,-0.4342094134235099,0.012065963552625807,-0.0007236379012767563,-3.765606641769409,0.00699068373069167,-0.01721278764307499,-3.76583055378466,-0.0008993359207472713,-0.018557775970206657
0.18000000000000002,2.9334678649902344,1.0267219543457031,2.0638132095336914,0.045087553052210336,0.06334344383739629,0.4400820740629539,-0.4342094134235099,0.012065963552625807,-0.0007236379012767563,-3.765606641769409,0.00699068373069167,-0.01721278764307499,-3.76583055378466,-0.0008993359207472713,-0.018557775970206657
0.19000000000000003,2.9334678649902344,1.0267219543457031,2.0638132095336914,0.045087553052210336,0.06334344383739629,0.4400820740629539,-0.4342094134235099,0.012065963552625807,-0.0007236379012767563,-3.765606641769409,0.00699068373069167,-0.01721278764307499,-3.76583055378466,-0.0008993359207472713,-0.018557775970206657
0.20000000000000004,2.9334678649902344,1.0267219543457031,2.0638132095336914,0.045087553052210336,0.06334344383739629,0.4400820740629539,-0.4342094134235099,0.012065963552625807,-0.0007236379012767563,-3.765606641769409,0.00699068373069167,-0.01721278764307499,-3.76583055378466,-0.0008993359207472713,-0.018557775970206657
0.21000000000000005,2.9313509464263916,1.0398766994476318,2.0766701698303223,0.045862895270310164,0.19287389212812034,0.3593008730628079,-0.5489515979619874,0.00956552211637228,-0.00011956886561713398,-2.4723453521728516,-0.06023262441158295,-0.014642017893493169,-2.4721641921595303,-0.05902287245740121,0.01893914140947177
0.22000000000000006,2.9313509464263916,1.0398766994476318,2.0766701698303223,0.045862895270310164,0.19287389212812034,0.3593008730628079,-0.5489515979619874,0.00956552211637228,-0.00011956886561713398,-2.4723453521728516,-0.06023262441158295,-0.014642017893493169,-2.4721641921595303,-0.05902287245740121,0.01893914140947177
