time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,0.005635940004140139,2.9684474989771843,1.9242501258850098,-0.037562994991122145,0.0003011290130409917,0.06509230872560035,-0.013886653057497911,0.016842350348375484,-0.0010229891869243848,0.003039682749658823,0.012096615508198738,-0.006784499622881414,0.002922586662849173,0.012001238212080757,-0.006952807688733463
0.02,0.005635940004140139,2.9684474989771843,1.9242501258850098,-0.037562994991122145,0.0003011290130409917,0.06509230872560035,-0.013886653057497911,0.016842350348375484,-0.0010229891869243848,0.003039682749658823,0.012096615508198738,-0.006784499622881414,0.002922586662849173,0.012001238212080757,-0.006952807688733463
0.03,0.00597652792930603,2.968514420092106,1.926987886428833,-0.03781257181219469,0.001234984149360415,0.06279522217746049,-0.014087781903296799,0.017504546854970073,-0.001197359072425617,-0.012820253148674965,0.013961561024188995,0.00018359970999881454,-0.012820482471678064,0.013962762029434125,-1.310143681686017e-05
0.04,0.00597652792930603,2.968514420092106,1.926987886428833,-0.03781257181219469,0.001234984149360415,0.06279522217746049,-0.014087781903296799,0.017504546854970073,-0.001197359072425617,-0.012820253148674965,0.013961561024188995,0.00018359970999881454,-0.012820482471678064,0.013962762029434125,-1.310143681686017e-05
0.05,0.00597652792930603,2.968514420092106,1.926987886428833,-0.03781257181219469,0.001234984149360415,0.06279522217746049,-0.014087781903296799,0.017504546854970073,-0.001197359072425617,-0.012820253148674965,0.013961561024188995,0.00018359970999881454,-0.012820482471678064,0.013962762029434125,-1.310143681686017e-05
0.060000000000000005,0.00597652792930603,2.968514420092106,1.926987886428833,-0.03781257181219469,0.001234984149360415,0.06279522217746049,-0.014087781903296799,0.017504546854970073,-0.001197359072425617,-0.012820253148674965,0.013961561024188995,0.00018359970999881454,-0.012820482471678064,0.013962762029434125,-1.310143681686017e-05
0.07,0.00780823128297925,2.968669679015875,1.9310288429260254,-0.03714039180927455,0.001301907088254726,0.07745723529859383,-0.014385547042122979,0.017728327911656645,-0.0011129789362773212,-0.008877597749233246,-0.015584364533424377,0.0022446520160883682,-0.008833828984396632,-0.01555046258268905,0.002468989621919945
0.08,0.00780823128297925,2.968669679015875,1.9310288429260254,-0.03714039180927455,0.001301907088254726,0.07745723529859383,-0.014385547042122979,0.017728327911656645,-0.0011129789362773212,-0.008877597749233246,-0.015584364533424377,0.0022446520160883682,-0.008833828984396632,-0.01555046258268905,0.002468989621919945
0.09,0.00780823128297925,2.968669679015875,1.9310288429260254,-0.03714039180927455,0.001301907088254726,0.07745723529859383,-0.014385547042122979,0.017728327911656645,-0.0011129789362773212,-0.008877597749233246,-0.015584364533424377,0.0022446520160883682,-0.008833828984396632,-0.01555046258268905,0.002468989621919945
0.09999999999999999,0.00885540060698986,2.968820683658123,1.9359043836593628,-0.03937408060018582,0.0015655412424296056,0.15805498040993188,-0.015817948444240407,0.010579003122255848,-0.0011271062125793197,-0.11652327328920364,-0.6172216534614563,-0.007411146070808097,-0.11649838468214423,-0.617261662568117,0.0023526858829578633
0.10999999999999999,0.00885540060698986,2.968820683658123,1.9359043836593628,-0.03937408060018582,0.0015655412424296056,0.15805498040993188,-0.015817948444240407,0.010579003122255848,-0.0011271062125793197,-0.11652327328920364,-0.6172216534614563,-0.007411146070808097,-0.11649838468214423,-0.617261662568117,0.0023526858829578633
0.11999999999999998,0.00885540060698986,2.968820683658123,1.9359043836593628,-0.03937408060018582,0.0015655412424296056,0.15805498040993188,-0.015817948444240407,0.010579003122255848,-0.0011271062125793197,-0.11652327328920364,-0.6172216534614563,-0.007411146070808097,-0.11649838468214423,-0.617261662568117,0.0023526858829578633
0.12999999999999998,0.009596156887710094,2.969033297151327,1.9419119358062744,-0.042599561608987584,0.0030985926424891546,0.1968852057509929,-0.028322575766787105,-0.06104200614608814,-0.0009088563262964309,-0.33903220295906067,-2.0689995288848877,-0.040383324027061206,-0.34014604273910876,-2.069313348286788,0.018258439871528455
0.13999999999999999,0.009596156887710094,2.969033297151327,1.9419119358062744,-0.042599561608987584,0.0030985926424891546,0.1968852057509929,-0.028322575766787105,-0.06104200614608814,-0.0009088563262964309,-0.33903220295906067,-2.0689995288848877,-0.040383324027061206,-0.34014604273910876,-2.069313348286788,0.018258439871528455
0.15,0.009596156887710094,2.969033297151327,1.9419119358062744,-0.042599561608987584,0.0030985926424891546,0.1968852057509929,-0.028322575766787105,-0.06104200614608814,-0.0009088563262964309,-0.33903220295906067,-2.0689995288848877,-0.040383324027061206,-0.34014604273910876,-2.069313348286788,0.018258439871528455
0.16,0.009596156887710094,2.969033297151327,1.9419119358062744,-0.042599561608987584,0.0030985926424891546,0.1968852057509929,-0.028322575766787105,-0.06104200614608814,-0.0009088563262964309,-0.33903220295906067,-2.0689995288848877,-0.040383324027061206,-0.34014604273910876,-2.069313348286788,0.018258439871528455
