time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,0.9817807544022799,0.9467952251434326,1.0827866792678833,0.015105658539322352,0.049882301132006514,-0.08431525173399015,-0.014373620251388391,0.02646737367558001,4.4301289384584724e-05,-0.005530625581741333,-0.0061527034267783165,-0.0012468709610402578,-0.005561290128581154,-0.006169989293090278,-0.0011587144121651927
0.02,0.9817807544022799,0.9467952251434326,1.0827866792678833,0.015105658539322352,0.049882301132006514,-0.08431525173399015,-0.014373620251388391,0.02646737367558001,4.4301289384584724e-05,-0.005530625581741333,-0.0061527034267783165,-0.0012468709610402578,-0.005561290128581154,-0.006169989293090278,-0.0011587144121651927
0.03,0.9817807544022799,0.9467952251434326,1.0827866792678833,0.015105658539322352,0.049882301132006514,-0.08431525173399015,-0.014373620251388391,0.02646737367558001,4.4301289384584724e-05,-0.005530625581741333,-0.0061527034267783165,-0.0012468709610402578,-0.005561290128581154,-0.006169989293090278,-0.0011587144121651927
0.04,0.9823592118918896,0.9473427534103394,1.0820499658584595,0.014625709033384487,0.049851404341652535,-0.08288613310229694,-0.014524329937111417,0.026321364601147205,9.77426348438981e-05,-0.0017288883682340384,-0.0029949697200208902,0.0012629232369363312,-0.0016944971316463068,-0.002976311353065259,0.0013067410657833611
0.05,0.9823592118918896,0.9473427534103394,1.0820499658584595,0.014625709033384487,0.049851404341652535,-0.08288613310229694,-0.014524329937111417,0.026321364601147205,9.77426348438981e-05,-0.0017288883682340384,-0.0029949697200208902,0.0012629232369363312,-0.0016944971316463068,-0.002976311353065259,0.0013067410657833611
0.060000000000000005,0.9823592118918896,0.9473427534103394,1.0820499658584595,0.014625709033384487,0.049851404341652535,-0.08288613310229694,-0.014524329937111417,0.026321364601147205,9.77426348438981e-05,-0.0017288883682340384,-0.0029949697200208902,0.0012629232369363312,-0.0016944971316463068,-0.002976311353065259,0.0013067410657833611
0.07,0.9831289816647768,0.9483532905578613,1.0808684825897217,0.014125283831250644,0.05040386575244883,-0.07535677547360867,-0.01380372949533165,0.025625936459182087,0.00018713949054985883,0.037886179983615875,-0.035986702889204025,0.003660619724541907,0.03799273047755659,-0.035932745837632736,0.004158371217123008
0.08,0.9831289816647768,0.9483532905578613,1.0808684825897217,0.014125283831250644,0.05040386575244883,-0.07535677547360867,-0.01380372949533165,0.025625936459182087,0.00018713949054985883,0.037886179983615875,-0.035986702889204025,0.003660619724541907,0.03799273047755659,-0.035932745837632736,0.004158371217123008
0.09,0.9831289816647768,0.9483532905578613,1.0808684825897217,0.014125283831250644,0.05040386575244883,-0.07535677547360867,-0.01380372949533165,0.025625936459182087,0.00018713949054985883,0.037886179983615875,-0.035986702889204025,0.003660619724541907,0.03799273047755659,-0.035932745837632736,0.004158371217123008
0.09999999999999999,0.9833482354879379,0.9479466676712036,1.0810997486114502,0.013773408522654013,0.04900086290436341,-0.05256537008166753,-0.011765013906822839,0.025691327249496725,0.00023336244501654435,0.15861530601978302,0.030384330078959465,0.0015513258986175023,0.15864598191231094,0.03040047822102984,0.0011941487905430279
