time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,1.0440806038677692,1.0422917604446411,0.943570077419281,-0.05315081068059238,-0.035581321756070254,0.036903936521213786,-0.015247884098817934,0.008254528813799554,-0.0007835875463056561,-0.0002474198117852211,-0.00046652217861264933,0.0008496303926222027,-0.00024034845177467066,-0.0004535133831788077,0.0008566740118708877
0.02,1.0440806038677692,1.0422917604446411,0.943570077419281,-0.05315081068059238,-0.035581321756070254,0.036903936521213786,-0.015247884098817934,0.008254528813799554,-0.0007835875463056561,-0.0002474198117852211,-0.00046652217861264933,0.0008496303926222027,-0.00024034845177467066,-0.0004535133831788077,0.0008566740118708877
0.03,1.0423421822488308,1.04157292842865,0.9438953399658203,-0.052225263822410314,-0.036223798063612436,0.03700232212617361,-0.0155004369193958,0.008143253600248163,-0.0007319254368298774,-0.008402429521083832,-0.003062643343582749,0.0029842227231711154,-0.008377744048713259,-0.003016020526382094,0.0030314351499694963
0.04,1.0423421822488308,1.04157292842865,0.9438953399658203,-0.052225263822410314,-0.036223798063612436,0.03700232212617361,-0.0155004369193958,0.008143253600248163,-0.0007319254368298774,-0.008402429521083832,-0.003062643343582749,0.0029842227231711154,-0.008377744048713259,-0.003016020526382094,0.0030314351499694963
0.05,1.0423421822488308,1.04157292842865,0.9438953399658203,-0.052225263822410314,-0.036223798063612436,0.03700232212617361,-0.0155004369193958,0.008143253600248163,-0.0007319254368298774,-0.008402429521083832,-0.003062643343582749,0.0029842227231711154,-0.008377744048713259,-0.003016020526382094,0.0030314351499694963
0.060000000000000005,1.0408844202756882,1.0408675074577332,0.9443073272705078,-0.05201141243636124,-0.036526261555193035,0.041481007742091645,-0.01564042014058369,0.008093235378670944,-0.0006710735504856316,-0.006036217790096998,-0.0031189089640974994,0.0038454120513051753,-0.0060047043032648495,-0.003058386085808854,0.0038938483047794674
0.07,1.0408844202756882,1.0408675074577332,0.9443073272705078,-0.05201141243636124,-0.036526261555193035,0.041481007742091645,-0.01564042014058369,0.008093235378670944,-0.0006710735504856316,-0.006036217790096998,-0.0031189089640974994,0.0038454120513051753,-0.0060047043032648495,-0.003058386085808854,0.0038938483047794674
0.08,1.0408844202756882,1.0408675074577332,0.9443073272705078,-0.05201141243636124,-0.036526261555193035,0.041481007742091645,-0.01564042014058369,0.008093235378670944,-0.0006710735504856316,-0.006036217790096998,-0.0031189089640974994,0.0038454120513051753,-0.0060047043032648495,-0.003058386085808854,0.0038938483047794674
0.09,1.0408844202756882,1.0408675074577332,0.9443073272705078,-0.05201141243636124,-0.036526261555193035,0.041481007742091645,-0.01564042014058369,0.008093235378670944,-0.0006710735504856316,-0.006036217790096998,-0.0031189089640974994,0.0038454120513051753,-0.0060047043032648495,-0.003058386085808854,0.0038938483047794674
0.09999999999999999,1.040030188858509,1.0406044125556946,0.9446319341659546,-0.05146544920191395,-0.03682328394687218,0.06023537514789498,-0.010473220128445405,0.011896741705886517,-0.000650941263944968,0.209676593542099,0.2251022756099701,0.0017668849322944604,0.20966956563205327,0.22510843481190426,-0.0005907563601671335
0.10999999999999999,1.040030188858509,1.0406044125556946,0.9446319341659546,-0.05146544920191395,-0.03682328394687218,0.06023537514789498,-0.010473220128445405,0.011896741705886517,-0.000650941263944968,0.209676593542099,0.2251022756099701,0.0017668849322944604,0.20966956563205327,0.22510843481190426,-0.0005907563601671335
0.11999999999999998,1.040030188858509,1.0406044125556946,0.9446319341659546,-0.05146544920191395,-0.03682328394687218,0.06023537514789498,-0.010473220128445405,0.011896741705886517,-0.000650941263944968,0.209676593542099,0.2251022756099701,0.0017668849322944604,0.20966956563205327,0.22510843481190426,-0.0005907563601671335
