time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-1.62835693359375,-1.3341139554977417,0.45061126351356506,0.01753206244447042,-0.0013913490500624594,0.04054485721059402,0.040588562430274616,0.023976086273556282,0.009541934498289797,-0.02370460331439972,0.08174526691436768,0.00033688137773423384,-0.023616987115942494,0.08166427152145213,0.0036546662546191283
0.02,-1.628347396850586,-1.3340085744857788,0.45079490542411804,0.01903702320115895,-0.0016997697757768822,0.041159971116531545,0.04059605016078778,0.02491817884310844,0.0095384395678191,-0.013835499994456768,0.07714195549488068,0.002931452821940174,-0.013684468652681353,0.07695942501677754,0.006061717972209315
0.03,-1.628347396850586,-1.3340085744857788,0.45079490542411804,0.01903702320115895,-0.0016997697757768822,0.041159971116531545,0.04059605016078778,0.02491817884310844,0.0095384395678191,-0.013835499994456768,0.07714195549488068,0.002931452821940174,-0.013684468652681353,0.07695942501677754,0.006061717972209315
0.04,-1.628347396850586,-1.3340085744857788,0.45079490542411804,0.01903702320115895,-0.0016997697757768822,0.041159971116531545,0.04059605016078778,0.02491817884310844,0.0095384395678191,-0.013835499994456768,0.07714195549488068,0.002931452821940174,-0.013684468652681353,0.07695942501677754,0.006061717972209315
0.05,-1.628347396850586,-1.3340085744857788,0.45079490542411804,0.01903702320115895,-0.0016997697757768822,0.041159971116531545,0.04059605016078778,0.02491817884310844,0.0095384395678191,-0.013835499994456768,0.07714195549488068,0.002931452821940174,-0.013684468652681353,0.07695942501677754,0.006061717972209315
0.060000000000000005,-1.628300428390503,-1.333674669265747,0.4514434337615967,0.019389135676048136,0.0003538968480972797,0.05826353077235656,0.03772560884326171,0.027135421516457193,0.00919125169712173,-0.34724026918411255,-0.043768253177404404,0.006025269161909824,-0.34712165313048887,-0.04396436394374595,0.004371799110762136
0.07,-1.6282703876495361,-1.3335381746292114,0.4518722891807556,0.019687967014996977,0.0027166922608674784,0.07481772905055147,0.03772560884326171,0.027135421516457193,0.00919125169712173,-0.34724026918411255,-0.043768253177404404,0.006025269161909824,-0.34712165313048887,-0.04396436394374595,0.004371799110762136
0.08,-1.6281731128692627,-1.3333631753921509,0.45271626114845276,0.019811957202085954,0.005757780548948592,0.10010909058588258,0.02495526262138278,0.025276340914420464,0.009073597325176111,-0.8737368583679199,-0.1340084969997406,-0.0022157174535095527,-0.8738773968920316,-0.1339114831836081,-0.005560673934540017
0.09,-1.6281731128692627,-1.3333631753921509,0.45271626114845276,0.019811957202085954,0.005757780548948592,0.10010909058588258,0.02495526262138278,0.025276340914420464,0.009073597325176111,-0.8737368583679199,-0.1340084969997406,-0.0022157174535095527,-0.8738773968920316,-0.1339114831836081,-0.005560673934540017
0.09999999999999999,-1.6281731128692627,-1.3333631753921509,0.45271626114845276,0.019811957202085954,0.005757780548948592,0.10010909058588258,0.02495526262138278,0.025276340914420464,0.009073597325176111,-0.8737368583679199,-0.1340084969997406,-0.0022157174535095527,-0.8738773968920316,-0.1339114831836081,-0.005560673934540017
0.10999999999999999,-1.6281731128692627,-1.3333631753921509,0.45271626114845276,0.019811957202085954,0.005757780548948592,0.10010909058588258,0.02495526262138278,0.025276340914420464,0.009073597325176111,-0.8737368583679199,-0.1340084969997406,-0.0022157174535095527,-0.8738773968920316,-0.1339114831836081,-0.005560673934540017
0.11999999999999998,-1.627992868423462,-1.3324918746948242,0.4559488594532013,0.02073941893044571,0.02085932617512726,0.14170076399140913,0.010997051159958889,0.02242625984740765,0.008983304990678951,-0.8856697082519531,-0.1795113980770111,-0.0088748065754771,-0.8859130364281133,-0.17940294883408084,-0.010851054766830877
0.12999999999999998,-1.627914547920227,-1.332069754600525,0.45741626620292664,0.023956133116062924,0.026262644736758337,0.15735556807187148,-0.004959992918577363,0.017999489367848967,0.00881689705005255,-0.576029896736145,-0.2009010910987854,-0.011132826097309565,-0.5762123633204953,-0.20095383837896255,-0.010137867448906974
0.13999999999999999,-1.6278425455093384,-1.3315701484680176,0.4589517414569855,0.02238256142688288,0.0324499617549929,0.17596193805981283,-0.015599116534903758,0.014523748482861433,0.008693744813398015,-0.6073539853096008,-0.1876590996980667,0.0028560657519847384,-0.6072699897901142,-0.1875917180923526,0.0057835256959070346
0.15,-1.6278425455093384,-1.3315701484680176,0.4589517414569855,0.02238256142688288,0.0324499617549929,0.17596193805981283,-0.015599116534903758,0.014523748482861433,0.008693744813398015,-0.6073539853096008,-0.1876590996980667,0.0028560657519847384,-0.6072699897901142,-0.1875917180923526,0.0057835256959070346
0.16,-1.6278425455093384,-1.3315701484680176,0.4589517414569855,0.02238256142688288,0.0324499617549929,0.17596193805981283,-0.015599116534903758,0.014523748482861433,0.008693744813398015,-0.6073539853096008,-0.1876590996980667,0.0028560657519847384,-0.6072699897901142,-0.1875917180923526,0.0057835256959070346
