time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-0.2561454176902771,1.0168448686599731,0.9199080467224121,0.040982284512422466,-0.06481437107558645,0.06555233672199698,-0.0056878478612717625,0.05822939562170373,-0.025219159549204777,-0.04552371799945831,-0.021270547062158588,-0.01760454289615154,-0.04654291071801122,-0.021370334416585975,-0.01751295702121076
0.02,-0.2539554536342621,1.0124305486679077,0.9216859340667725,0.04551406149207761,-0.05814994951166858,0.0669619986062303,-0.006997107329994057,0.05668791083304743,-0.02625101316712638,-0.017806287854909897,-0.033203952014446265,-0.028924059122800824,-0.019434466349719633,-0.03340552228779815,-0.02873718273260811
0.03,-0.2539554536342621,1.0124305486679077,0.9216859340667725,0.04551406149207761,-0.05814994951166858,0.0669619986062303,-0.006997107329994057,0.05668791083304743,-0.02625101316712638,-0.017806287854909897,-0.033203952014446265,-0.028924059122800824,-0.019434466349719633,-0.03340552228779815,-0.02873718273260811
0.04,-0.25254011154174805,1.0096123218536377,0.9226541519165039,0.05673248405119517,-0.054052782180172565,0.06484454591858822,-0.007325002777028593,0.056034460123729896,-0.026466500130297117,-0.038259051740169525,-0.050334520637989044,0.005724467337131506,-0.03791727537502783,-0.050291238913757814,0.006102589102432818
0.05,-0.25182268023490906,1.0083574056625366,0.9230589866638184,0.06283292152149685,-0.0443585241199749,0.06303876020966766,-0.0075227996853851386,0.055158440095839076,-0.026883021452944758,-0.005175988655537367,-0.016405655071139343,-0.06072176247835159,-0.0085217980309038,-0.016861984201813052,-0.060688927210362224
0.060000000000000005,-0.25182268023490906,1.0083574056625366,0.9230589866638184,0.06283292152149685,-0.0443585241199749,0.06303876020966766,-0.0075227996853851386,0.055158440095839076,-0.026883021452944758,-0.005175988655537367,-0.016405655071139343,-0.06072176247835159,-0.0085217980309038,-0.016861984201813052,-0.060688927210362224
0.07,-0.25182268023490906,1.0083574056625366,0.9230589866638184,0.06283292152149685,-0.0443585241199749,0.06303876020966766,-0.0075227996853851386,0.055158440095839076,-0.026883021452944758,-0.005175988655537367,-0.016405655071139343,-0.06072176247835159,-0.0085217980309038,-0.016861984201813052,-0.060688927210362224
0.08,-0.25182268023490906,1.0083574056625366,0.9230589866638184,0.06283292152149685,-0.0443585241199749,0.06303876020966766,-0.0075227996853851386,0.055158440095839076,-0.026883021452944758,-0.005175988655537367,-0.016405655071139343,-0.06072176247835159,-0.0085217980309038,-0.016861984201813052,-0.060688927210362224
0.09,-0.24988378584384918,1.0045549869537354,0.9238142967224121,0.052857929002341354,-0.05263126018541672,0.041792020577445035,-0.007914298434821205,0.05286677588046034,-0.02753574010534596,0.0009911833330988884,-0.1112019494175911,-0.045818388462066637,-0.001386700213155729,-0.11156108342104186,-0.0449997474616938
0.09999999999999999,-0.24988378584384918,1.0045549869537354,0.9238142967224121,0.052857929002341354,-0.05263126018541672,0.041792020577445035,-0.007914298434821205,0.05286677588046034,-0.02753574010534596,0.0009911833330988884,-0.1112019494175911,-0.045818388462066637,-0.001386700213155729,-0.11156108342104186,-0.0449997474616938
