time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-0.2635471224784851,0.8784036040306091,0.9343920946121216,0.06120352934457001,-0.015204343255854798,0.06517659495691852,-0.05328468468076038,0.07102535058552317,-0.01062064311055126,-0.06712889671325684,-0.0021459450945258154,-0.009099081158638,-0.06776720097102959,-0.002627511641035322,-0.008994552416986358
0.02,-0.2635471224784851,0.8784036040306091,0.9343920946121216,0.06120352934457001,-0.015204343255854798,0.06517659495691852,-0.05328468468076038,0.07102535058552317,-0.01062064311055126,-0.06712889671325684,-0.0021459450945258154,-0.009099081158638,-0.06776720097102959,-0.002627511641035322,-0.008994552416986358
0.03,-0.2635471224784851,0.8784036040306091,0.9343920946121216,0.06120352934457001,-0.015204343255854798,0.06517659495691852,-0.05328468468076038,0.07102535058552317,-0.01062064311055126,-0.06712889671325684,-0.0021459450945258154,-0.009099081158638,-0.06776720097102959,-0.002627511641035322,-0.008994552416986358
0.04,-0.2635471224784851,0.8784036040306091,0.9343920946121216,0.06120352934457001,-0.015204343255854798,0.06517659495691852,-0.05328468468076038,0.07102535058552317,-0.01062064311055126,-0.06712889671325684,-0.0021459450945258154,-0.009099081158638,-0.06776720097102959,-0.002627511641035322,-0.008994552416986358
0.05,-0.2622717618942261,0.8809478282928467,0.9322513341903687,0.060481957766519934,0.0003395339720531919,0.04684503979474206,-0.05233058387290575,0.06691048393226358,-0.010115972164289475,-0.010554694570600986,0.016601640731096268,0.002626348519697783,-0.01043713292001595,0.016716289835689783,0.0017583106614634846
0.060000000000000005,-0.2622717618942261,0.8809478282928467,0.9322513341903687,0.060481957766519934,0.0003395339720531919,0.04684503979474206,-0.05233058387290575,0.06691048393226358,-0.010115972164289475,-0.010554694570600986,0.016601640731096268,0.002626348519697783,-0.01043713292001595,0.016716289835689783,0.0017583106614634846
0.07,-0.2622717618942261,0.8809478282928467,0.9322513341903687,0.060481957766519934,0.0003395339720531919,0.04684503979474206,-0.05233058387290575,0.06691048393226358,-0.010115972164289475,-0.010554694570600986,0.016601640731096268,0.002626348519697783,-0.01043713292001595,0.016716289835689783,0.0017583106614634846
0.08,-0.2622717618942261,0.8809478282928467,0.9322513341903687,0.060481957766519934,0.0003395339720531919,0.04684503979474206,-0.05233058387290575,0.06691048393226358,-0.010115972164289475,-0.010554694570600986,0.016601640731096268,0.002626348519697783,-0.01043713292001595,0.016716289835689783,0.0017583106614634846
0.09,-0.26173388957977295,0.8852862119674683,0.9257987141609192,0.03899284889256259,0.00681793633348308,-0.06057876529889578,-0.05358299720184553,0.06307440142414511,-0.007432265464394836,-0.0480283759534359,-0.2918473482131958,0.11244470626115803,-0.03994956714274239,-0.28540623986573477,0.128168763833997
0.09999999999999999,-0.26173388957977295,0.8852862119674683,0.9257987141609192,0.03899284889256259,0.00681793633348308,-0.06057876529889578,-0.05358299720184553,0.06307440142414511,-0.007432265464394836,-0.0480283759534359,-0.2918473482131958,0.11244470626115803,-0.03994956714274239,-0.28540623986573477,0.128168763833997
0.10999999999999999,-0.26173388957977295,0.8852862119674683,0.9257987141609192,0.03899284889256259,0.00681793633348308,-0.06057876529889578,-0.05358299720184553,0.06307440142414511,-0.007432265464394836,-0.0480283759534359,-0.2918473482131958,0.11244470626115803,-0.03994956714274239,-0.28540623986573477,0.128168763833997
