time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,3.046891212463379,-3.054682731628418,1.9769961833953857,-0.03172742598334276,0.043937690081510807,0.023338265326064936,-0.020144849538830632,0.006304665781632844,-0.000367485615648452,0.003171639982610941,-0.00027781102107837807,-0.0009848063345998526,0.003165467567245074,-0.0002975920867006951,-0.0009790298916504965
0.02,3.046891212463379,-3.054682731628418,1.9769961833953857,-0.03172742598334276,0.043937690081510807,0.023338265326064936,-0.020144849538830632,0.006304665781632844,-0.000367485615648452,0.003171639982610941,-0.00027781102107837807,-0.0009848063345998526,0.003165467567245074,-0.0002975920867006951,-0.0009790298916504965
0.03,3.046891212463379,-3.054682731628418,1.9769961833953857,-0.03172742598334276,0.043937690081510807,0.023338265326064936,-0.020144849538830632,0.006304665781632844,-0.000367485615648452,0.003171639982610941,-0.00027781102107837807,-0.0009848063345998526,0.003165467567245074,-0.0002975920867006951,-0.0009790298916504965
0.04,3.0472676753997803,-3.0545520782470703,1.9771288633346558,-0.03109735544457032,0.04353154358733761,0.023362984613285866,-0.02013777148687504,0.006288251430057492,-0.00039604375514138595,-0.0012335361680015922,-0.00470201438292861,-0.0012012836523354047,-0.0012404933194356405,-0.004725250552250572,-0.0011063802651202514
0.05,3.0472676753997803,-3.0545520782470703,1.9771288633346558,-0.03109735544457032,0.04353154358733761,0.023362984613285866,-0.02013777148687504,0.006288251430057492,-0.00039604375514138595,-0.0012335361680015922,-0.00470201438292861,-0.0012012836523354047,-0.0012404933194356405,-0.004725250552250572,-0.0011063802651202514
0.060000000000000005,3.0472676753997803,-3.0545520782470703,1.9771288633346558,-0.03109735544457032,0.04353154358733761,0.023362984613285866,-0.02013777148687504,0.006288251430057492,-0.00039604375514138595,-0.0012335361680015922,-0.00470201438292861,-0.0012012836523354047,-0.0012404933194356405,-0.004725250552250572,-0.0011063802651202514
0.07,3.047638177871704,-3.054469108581543,1.9772573709487915,-0.031212485028161777,0.043115724645863295,0.027113451211502,-0.02011800529726607,0.006120670451041424,-0.00037617155907569943,-0.009289420209825039,-0.014609331265091896,0.0006676072371192295,-0.009283535950738834,-0.014592944897304444,0.000961380926057307
0.08,3.047638177871704,-3.054469108581543,1.9772573709487915,-0.031212485028161777,0.043115724645863295,0.027113451211502,-0.02011800529726607,0.006120670451041424,-0.00037617155907569943,-0.009289420209825039,-0.014609331265091896,0.0006676072371192295,-0.009283535950738834,-0.014592944897304444,0.000961380926057307
0.09,3.047638177871704,-3.054469108581543,1.9772573709487915,-0.031212485028161777,0.043115724645863295,0.027113451211502,-0.02011800529726607,0.006120670451041424,-0.00037617155907569943,-0.009289420209825039,-0.014609331265091896,0.0006676072371192295,-0.009283535950738834,-0.014592944897304444,0.000961380926057307
0.09999999999999999,3.0478365421295166,-3.0540194511413574,1.978297233581543,-0.03239021003997198,0.04396640899231834,0.07440057410150915,-0.024639155792317183,0.00017569889925222546,-0.00035630932136328306,-0.17938129603862762,-0.3391702175140381,-0.00467356340959664,-0.17938064878540858,-0.33918241064421384,0.003683877503705052
0.10999999999999999,3.0478365421295166,-3.0540194511413574,1.978297233581543,-0.03239021003997198,0.04396640899231834,0.07440057410150915,-0.024639155792317183,0.00017569889925222546,-0.00035630932136328306,-0.17938129603862762,-0.3391702175140381,-0.00467356340959664,-0.17938064878540858,-0.33918241064421384,0.003683877503705052
0.11999999999999998,3.0478365421295166,-3.0540194511413574,1.978297233581543,-0.03239021003997198,0.04396640899231834,0.07440057410150915,-0.024639155792317183,0.00017569889925222546,-0.00035630932136328306,-0.17938129603862762,-0.3391702175140381,-0.00467356340959664,-0.17938064878540858,-0.33918241064421384,0.003683877503705052
0.12999999999999998,3.0478365421295166,-3.0540194511413574,1.978297233581543,-0.03239021003997198,0.04396640899231834,0.07440057410150915,-0.024639155792317183,0.00017569889925222546,-0.00035630932136328306,-0.17938129603862762,-0.3391702175140381,-0.00467356340959664,-0.17938064878540858,-0.33918241064421384,0.003683877503705052
0.13999999999999999,3.0476770401000977,-3.0533671379089355,1.9806901216506958,-0.03583060748868611,0.0459077697778093,0.1131708535108894,-0.031100301711826962,-0.024640392662254384,0.00020691929449342714,-0.14360395073890686,-0.773749589920044,-0.004656720906495953,-0.1440822066154655,-0.773520225729212,0.01941139014984932
0.15,3.0476770401000977,-3.0533671379089355,1.9806901216506958,-0.03583060748868611,0.0459077697778093,0.1131708535108894,-0.031100301711826962,-0.024640392662254384,0.00020691929449342714,-0.14360395073890686,-0.773749589920044,-0.004656720906495953,-0.1440822066154655,-0.773520225729212,0.01941139014984932
0.16,3.0472817420959473,-3.052677631378174,1.9837204217910767,-0.04618149379023395,0.04968702968100405,0.14099127569276731,-0.034187841495632657,-0.04107878223473478,0.0006596124308816436,-0.16300544142723083,-0.83553546667099,-0.003983237314969199,-0.16401567198485872,-0.8351833755084574,0.02459943260921049
0.17,3.0472817420959473,-3.052677631378174,1.9837204217910767,-0.04618149379023395,0.04968702968100405,0.14099127569276731,-0.034187841495632657,-0.04107878223473478,0.0006596124308816436,-0.16300544142723083,-0.83553546667099,-0.003983237314969199,-0.16401567198485872,-0.8351833755084574,0.02459943260921049
0.18000000000000002,3.0472817420959473,-3.052677631378174,1.9837204217910767,-0.04618149379023395,0.04968702968100405,0.14099127569276731,-0.034187841495632657,-0.04107878223473478,0.0006596124308816436,-0.16300544142723083,-0.83553546667099,-0.003983237314969199,-0.16401567198485872,-0.8351833755084574,0.02459943260921049
0.19000000000000003,3.0472817420959473,-3.052677631378174,1.9837204217910767,-0.04618149379023395,0.04968702968100405,0.14099127569276731,-0.034187841495632657,-0.04107878223473478,0.0006596124308816436,-0.16300544142723083,-0.83553546667099,-0.003983237314969199,-0.16401567198485872,-0.8351833755084574,0.02459943260921049
0.20000000000000004,3.0456390380859375,-3.051211357116699,1.989043116569519,-0.07024729335130933,0.0561857085480192,0.1600650563039654,-0.042916284645226656,-0.07311455593240862,0.001615655074737637,-0.2620866000652313,-0.7586997747421265,-0.008069520816206838,-0.2638802624746281,-0.7583474000649768,0.024554091298305186
