time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-0.2772964537143707,0.8942092061042786,0.9581791758537292,-0.002256580888856344,0.1013716909052423,0.06932337637321544,-0.006864422193018821,0.04692640839192938,-0.03550085816513594,0.05789913982152939,0.12989653646945953,-0.10477492958307268,0.05293705938581847,0.12917426239649868,-0.10578056642158065
0.02,-0.2772964537143707,0.8942092061042786,0.9581791758537292,-0.002256580888856344,0.1013716909052423,0.06932337637321544,-0.006864422193018821,0.04692640839192938,-0.03550085816513594,0.05789913982152939,0.12989653646945953,-0.10477492958307268,0.05293705938581847,0.12917426239649868,-0.10578056642158065
0.03,-0.2772964537143707,0.8942092061042786,0.9581791758537292,-0.002256580888856344,0.1013716909052423,0.06932337637321544,-0.006864422193018821,0.04692640839192938,-0.03550085816513594,0.05789913982152939,0.12989653646945953,-0.10477492958307268,0.05293705938581847,0.12917426239649868,-0.10578056642158065
0.04,-0.2776252031326294,0.8985478281974792,0.9573183655738831,-0.0030039082599674907,0.1136280570495276,0.06515112240365442,-0.004574519614979017,0.050551794648708556,-0.03584868038663788,0.07684038579463959,0.12482300400733948,0.011999120935797676,0.0774185839137464,0.12487658799483231,0.01144260968844197
0.05,-0.2776252031326294,0.8985478281974792,0.9573183655738831,-0.0030039082599674907,0.1136280570495276,0.06515112240365442,-0.004574519614979017,0.050551794648708556,-0.03584868038663788,0.07684038579463959,0.12482300400733948,0.011999120935797676,0.0774185839137464,0.12487658799483231,0.01144260968844197
0.060000000000000005,-0.2776252031326294,0.8985478281974792,0.9573183655738831,-0.0030039082599674907,0.1136280570495276,0.06515112240365442,-0.004574519614979017,0.050551794648708556,-0.03584868038663788,0.07684038579463959,0.12482300400733948,0.011999120935797676,0.0774185839137464,0.12487658799483231,0.01144260968844197
0.07,-0.2776252031326294,0.8985478281974792,0.9573183655738831,-0.0030039082599674907,0.1136280570495276,0.06515112240365442,-0.004574519614979017,0.050551794648708556,-0.03584868038663788,0.07684038579463959,0.12482300400733948,0.011999120935797676,0.0774185839137464,0.12487658799483231,0.01144260968844197
0.08,-0.2777186930179596,0.9045087099075317,0.9555394649505615,0.011081131771657133,0.11029157217552647,0.04185096051942643,0.0019877862039387535,0.05970550610284068,-0.035504100948993506,0.3718033730983734,0.518670916557312,-0.086555302143097,0.3666910357609394,0.5188419451691832,-0.08567678762415684
0.09,-0.2777186930179596,0.9045087099075317,0.9555394649505615,0.011081131771657133,0.11029157217552647,0.04185096051942643,0.0019877862039387535,0.05970550610284068,-0.035504100948993506,0.3718033730983734,0.518670916557312,-0.086555302143097,0.3666910357609394,0.5188419451691832,-0.08567678762415684
0.09999999999999999,-0.2777186930179596,0.9045087099075317,0.9555394649505615,0.011081131771657133,0.11029157217552647,0.04185096051942643,0.0019877862039387535,0.05970550610284068,-0.035504100948993506,0.3718033730983734,0.518670916557312,-0.086555302143097,0.3666910357609394,0.5188419451691832,-0.08567678762415684
0.10999999999999999,-0.2777186930179596,0.9045087099075317,0.9555394649505615,0.011081131771657133,0.11029157217552647,0.04185096051942643,0.0019877862039387535,0.05970550610284068,-0.035504100948993506,0.3718033730983734,0.518670916557312,-0.086555302143097,0.3666910357609394,0.5188419451691832,-0.08567678762415684
0.11999999999999998,-0.2770134508609772,0.9098936319351196,0.9520687460899353,0.0398354272362282,0.09732243647705528,0.0014881966454335688,0.012039176132140464,0.08531894308353645,-0.034389517330680595,0.1933114379644394,0.8933621644973755,0.06314092874526966,0.19963111909772935,0.8925372761371047,0.07416119547064551
0.12999999999999998,-0.2770134508609772,0.9098936319351196,0.9520687460899353,0.0398354272362282,0.09732243647705528,0.0014881966454335688,0.012039176132140464,0.08531894308353645,-0.034389517330680595,0.1933114379644394,0.8933621644973755,0.06314092874526966,0.19963111909772935,0.8925372761371047,0.07416119547064551
0.13999999999999999,-0.2770134508609772,0.9098936319351196,0.9520687460899353,0.0398354272362282,0.09732243647705528,0.0014881966454335688,0.012039176132140464,0.08531894308353645,-0.034389517330680595,0.1933114379644394,0.8933621644973755,0.06314092874526966,0.19963111909772935,0.8925372761371047,0.07416119547064551
0.15,-0.2770134508609772,0.9098936319351196,0.9520687460899353,0.0398354272362282,0.09732243647705528,0.0014881966454335688,0.012039176132140464,0.08531894308353645,-0.034389517330680595,0.1933114379644394,0.8933621644973755,0.06314092874526966,0.19963111909772935,0.8925372761371047,0.07416119547064551
0.16,-0.2770134508609772,0.9098936319351196,0.9520687460899353,0.0398354272362282,0.09732243647705528,0.0014881966454335688,0.012039176132140464,0.08531894308353645,-0.034389517330680595,0.1933114379644394,0.8933621644973755,0.06314092874526966,0.19963111909772935,0.8925372761371047,0.07416119547064551
0.17,-0.2758083939552307,0.9146988391876221,0.9476705193519592,0.04937316275124521,0.0781603982292553,-0.00895775347056415,0.020218309520364377,0.11659473618314829,-0.03272489361115885,0.15885604918003082,0.15568438172340393,-0.024134656414389628,0.15639848130855175,0.15614049118284773,-0.021125695393552437
0.18000000000000002,-0.27539119124412537,0.915851354598999,0.946441113948822,0.061039860579180615,0.0783965181395051,-0.01362533724755839,0.020218309520364377,0.11659473618314829,-0.03272489361115885,0.15885604918003082,0.15568438172340393,-0.024134656414389628,0.15639848130855175,0.15614049118284773,-0.021125695393552437
