time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-1.5736445188522339,-1.4117240905761719,0.45691967010498047,0.013916657197961462,0.002886466655813061,0.027950101200698862,0.026841037201107903,0.01131425328319707,0.0038741545412698704,0.009420178830623627,-0.00803337432444096,-0.026114171370863914,0.00912237086614695,-0.0073296334259890525,-0.026322048036727032
0.02,-1.5736445188522339,-1.4117240905761719,0.45691967010498047,0.013916657197961462,0.002886466655813061,0.027950101200698862,0.026841037201107903,0.01131425328319707,0.0038741545412698704,0.009420178830623627,-0.00803337432444096,-0.026114171370863914,0.00912237086614695,-0.0073296334259890525,-0.026322048036727032
0.03,-1.5736445188522339,-1.4117240905761719,0.45691967010498047,0.013916657197961462,0.002886466655813061,0.027950101200698862,0.026841037201107903,0.01131425328319707,0.0038741545412698704,0.009420178830623627,-0.00803337432444096,-0.026114171370863914,0.00912237086614695,-0.0073296334259890525,-0.026322048036727032
0.04,-1.5739432573318481,-1.411827802658081,0.45672348141670227,0.013974741996069077,-0.00032192281893057297,0.030002791215852413,0.02711838269908259,0.011340922348372744,0.0036118872360918603,0.028560807928442955,0.00024958886206149795,-0.02132232114672661,0.028319148441146677,0.0008276530885398628,-0.021309084057205288
0.05,-1.5741026401519775,-1.4118996858596802,0.4566922187805176,0.011191305642511732,0.00033960470123969725,0.038950286562617446,0.02690089134236914,0.010927744871981174,0.0031628349242884993,-0.08761461824178696,-0.08628904074430466,-0.01795646734535693,-0.08783614275005193,-0.08577483403253836,-0.0202721531144425
0.060000000000000005,-1.5742779970169067,-1.411949634552002,0.45686015486717224,0.008267716857244749,0.006571145143854466,0.05823001509448379,0.02690089134236914,0.010927744871981174,0.0031628349242884993,-0.08761461824178696,-0.08628904074430466,-0.01795646734535693,-0.08783614275005193,-0.08577483403253836,-0.0202721531144425
0.07,-1.5745022296905518,-1.4119608402252197,0.4571947157382965,0.008325673783906081,0.006920299975032019,0.08051217641944677,0.019438643937232648,0.005082190478299707,0.0025883676641836966,-0.5637266039848328,-0.44963711500167847,-0.009871559217572157,-0.563821181719083,-0.44936028989867394,-0.018609719921218244
0.08,-1.574717402458191,-1.4119795560836792,0.4577886164188385,0.005440009602948168,0.006195869926970304,0.10122754511396455,0.019438643937232648,0.005082190478299707,0.0025883676641836966,-0.5637266039848328,-0.44963711500167847,-0.009871559217572157,-0.563821181719083,-0.44936028989867394,-0.018609719921218244
0.09,-1.574717402458191,-1.4119795560836792,0.4577886164188385,0.005440009602948168,0.006195869926970304,0.10122754511396455,0.019438643937232648,0.005082190478299707,0.0025883676641836966,-0.5637266039848328,-0.44963711500167847,-0.009871559217572157,-0.563821181719083,-0.44936028989867394,-0.018609719921218244
0.09999999999999999,-1.5750032663345337,-1.41195547580719,0.4586716592311859,0.0018000612671855661,0.011809346285961104,0.11647515701037944,0.007348299903144213,-0.005151441107303693,0.0020751180622905737,-0.7515004277229309,-0.7162566781044006,-0.0235172137618064,-0.7513521689649305,-0.7160645301679431,-0.028780182214360243
0.10999999999999999,-1.575303316116333,-1.4118903875350952,0.4596255421638489,0.0017225729590317647,0.012953230147832912,0.13271001442426222,-0.005421239658129627,-0.017318175102993504,0.0017765536822478966,-0.6248019933700562,-0.6264796257019043,-0.031073553487658424,-0.6243226334775598,-0.6266388760119809,-0.02768096823263657
0.11999999999999998,-1.5756471157073975,-1.4117770195007324,0.4608689248561859,-0.00296464946136584,0.01702831633834024,0.14665552929949544,-0.005421239658129627,-0.017318175102993504,0.0017765536822478966,-0.6248019933700562,-0.6264796257019043,-0.031073553487658424,-0.6243226334775598,-0.6266388760119809,-0.02768096823263657
0.12999999999999998,-1.5760679244995117,-1.411600947380066,0.4622855484485626,-0.008536431143750332,0.021970444032548796,0.16238982640195881,-0.005421239658129627,-0.017318175102993504,0.0017765536822478966,-0.6248019933700562,-0.6264796257019043,-0.031073553487658424,-0.6243226334775598,-0.6266388760119809,-0.02768096823263657
0.13999999999999999,-1.5765588283538818,-1.411336064338684,0.4639277160167694,-0.013960372985093401,0.02947006379033131,0.18175735612421123,-0.020162354901168966,-0.03472515174514351,0.0013615927715432804,-0.426856130361557,-0.5686262845993042,-0.024205777794122627,-0.42641366554555066,-0.5689987217947079,-0.012744472799193622
0.15,-1.5771267414093018,-1.4110223054885864,0.4655502438545227,-0.01806622800617403,0.03327855448296152,0.19746030932933542,-0.025983176452370655,-0.041522676469965776,0.0012173093128890005,-0.47921982407569885,-0.5777442455291748,-0.005720956251025129,-0.4796058296599515,-0.5776978634670075,0.009298931576663576
0.16,-1.5771267414093018,-1.4110223054885864,0.4655502438545227,-0.01806622800617403,0.03327855448296152,0.19746030932933542,-0.025983176452370655,-0.041522676469965776,0.0012173093128890005,-0.47921982407569885,-0.5777442455291748,-0.005720956251025129,-0.4796058296599515,-0.5776978634670075,0.009298931576663576
0.17,-1.5778086185455322,-1.410573124885559,0.4676034152507782,-0.02609411456406715,0.039873864593034734,0.21433011156579745,-0.025983176452370655,-0.041522676469965776,0.0012173093128890005,-0.47921982407569885,-0.5777442455291748,-0.005720956251025129,-0.4796058296599515,-0.5776978634670075,0.009298931576663576
0.18000000000000002,-1.578567624092102,-1.4100959300994873,0.46956709027290344,-0.03174945772287477,0.044313389477402536,0.2243936371536192,-0.03685639099507767,-0.055201546000748655,0.0009972280815779694,-0.43251821398735046,-0.5731788277626038,-0.02548074908554547,-0.4322782340603567,-0.5737284864638357,-0.004349549350771591
0.19000000000000003,-1.5793941020965576,-1.4095261096954346,0.4716144800186157,-0.03716835453746084,0.05108441499168435,0.22992389722860815,-0.04328697356791755,-0.06482109071076982,0.0008447948895789017,-0.1293477714061737,-0.2945402264595032,-0.054850239306688274,-0.12661802020061128,-0.2966378798409888,-0.04214158919527981
0.20000000000000004,-1.5793941020965576,-1.4095261096954346,0.4716144800186157,-0.03716835453746084,0.05108441499168435,0.22992389722860815,-0.04328697356791755,-0.06482109071076982,0.0008447948895789017,-0.1293477714061737,-0.2945402264595032,-0.054850239306688274,-0.12661802020061128,-0.2966378798409888,-0.04214158919527981
0.21000000000000005,-1.5803780555725098,-1.4088010787963867,0.47398126125335693,-0.04568094676370897,0.06074094365451584,0.24220552097214687,-0.04328697356791755,-0.06482109071076982,0.0008447948895789017,-0.1293477714061737,-0.2945402264595032,-0.054850239306688274,-0.12661802020061128,-0.2966378798409888,-0.04214158919527981
