time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,0.03164011240005493,2.9813610315322876,1.3910822868347168,-0.01375557563972439,0.012400831901195262,0.10907900199439322,-0.01024514440680655,0.02201759465581248,0.00016624043579628446,0.006605515722185373,-0.007290552370250226,-0.004066195804625749,0.006517622892674084,-0.007331827788968579,-0.003992258584724298
0.02,0.03164011240005493,2.9813610315322876,1.3910822868347168,-0.01375557563972439,0.012400831901195262,0.10907900199439322,-0.01024514440680655,0.02201759465581248,0.00016624043579628446,0.006605515722185373,-0.007290552370250226,-0.004066195804625749,0.006517622892674084,-0.007331827788968579,-0.003992258584724298
0.03,0.03164011240005493,2.9813610315322876,1.3910822868347168,-0.01375557563972439,0.012400831901195262,0.10907900199439322,-0.01024514440680655,0.02201759465581248,0.00016624043579628446,0.006605515722185373,-0.007290552370250226,-0.004066195804625749,0.006517622892674084,-0.007331827788968579,-0.003992258584724298
0.04,0.03178882598876953,2.9818639159202576,1.391398549079895,-0.013965955821764284,0.0124917962677275,0.10902910206227372,-0.010045739081144275,0.02179174250435425,0.00019502842393104655,0.006535099819302559,-0.005803192034363747,0.0008316949242725976,0.006554496436420218,-0.005794544367149042,0.0008901606824953378
0.05,0.03178882598876953,2.9818639159202576,1.391398549079895,-0.013965955821764284,0.0124917962677275,0.10902910206227372,-0.010045739081144275,0.02179174250435425,0.00019502842393104655,0.006535099819302559,-0.005803192034363747,0.0008316949242725976,0.006554496436420218,-0.005794544367149042,0.0008901606824953378
0.060000000000000005,0.03178882598876953,2.9818639159202576,1.391398549079895,-0.013965955821764284,0.0124917962677275,0.10902910206227372,-0.010045739081144275,0.02179174250435425,0.00019502842393104655,0.006535099819302559,-0.005803192034363747,0.0008316949242725976,0.006554496436420218,-0.005794544367149042,0.0008901606824953378
0.07,0.031837284564971924,2.9824212789535522,1.3923327922821045,-0.014191389637116334,0.012948856955864818,0.11800691314637633,-0.006370642555747658,0.020797771972824692,0.00028072316433826384,0.19647395610809326,-0.049572233110666275,0.004758470691740519,0.19657950294374676,-0.04954091285654564,0.005075276581336068
0.08,0.031837284564971924,2.9824212789535522,1.3923327922821045,-0.014191389637116334,0.012948856955864818,0.11800691314637633,-0.006370642555747658,0.020797771972824692,0.00028072316433826384,0.19647395610809326,-0.049572233110666275,0.004758470691740519,0.19657950294374676,-0.04954091285654564,0.005075276581336068
0.09,0.031837284564971924,2.9824212789535522,1.3923327922821045,-0.014191389637116334,0.012948856955864818,0.11800691314637633,-0.006370642555747658,0.020797771972824692,0.00028072316433826384,0.19647395610809326,-0.049572233110666275,0.004758470691740519,0.19657950294374676,-0.04954091285654564,0.005075276581336068
0.09999999999999999,0.031837284564971924,2.9824212789535522,1.3923327922821045,-0.014191389637116334,0.012948856955864818,0.11800691314637633,-0.006370642555747658,0.020797771972824692,0.00028072316433826384,0.19647395610809326,-0.049572233110666275,0.004758470691740519,0.19657950294374676,-0.04954091285654564,0.005075276581336068
