time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-0.17775627970695496,1.7339322566986084,0.9414002299308777,0.06033307996051457,0.010986553631524221,0.07450880082190421,0.060576675053937,0.047895433900860325,0.03501961758817816,0.07961298525333405,0.10772628337144853,0.15252245962619781,0.08722289550963729,0.09829503734285411,0.15894668661952874
0.02,-0.17775627970695496,1.7339322566986084,0.9414002299308777,0.06033307996051457,0.010986553631524221,0.07450880082190421,0.060576675053937,0.047895433900860325,0.03501961758817816,0.07961298525333405,0.10772628337144853,0.15252245962619781,0.08722289550963729,0.09829503734285411,0.15894668661952874
0.03,-0.17775627970695496,1.7339322566986084,0.9414002299308777,0.06033307996051457,0.010986553631524221,0.07450880082190421,0.060576675053937,0.047895433900860325,0.03501961758817816,0.07961298525333405,0.10772628337144853,0.15252245962619781,0.08722289550963729,0.09829503734285411,0.15894668661952874
0.04,-0.17775627970695496,1.7339322566986084,0.9414002299308777,0.06033307996051457,0.010986553631524221,0.07450880082190421,0.060576675053937,0.047895433900860325,0.03501961758817816,0.07961298525333405,0.10772628337144853,0.15252245962619781,0.08722289550963729,0.09829503734285411,0.15894668661952874
0.05,-0.17682389914989471,1.7339195013046265,0.9422151446342468,0.05823198011704784,-0.0003287648734339328,0.05669547938957382,0.06232258458298599,0.050218715275691855,0.041047802710997575,0.0834900364279747,-0.0281662493944168,0.09393614530563354,0.08811402179347999,-0.03396212105210229,0.0921156478245273
0.060000000000000005,-0.17682389914989471,1.7339195013046265,0.9422151446342468,0.05823198011704784,-0.0003287648734339328,0.05669547938957382,0.06232258458298599,0.050218715275691855,0.041047802710997575,0.0834900364279747,-0.0281662493944168,0.09393614530563354,0.08811402179347999,-0.03396212105210229,0.0921156478245273
0.07,-0.17682389914989471,1.7339195013046265,0.9422151446342468,0.05823198011704784,-0.0003287648734339328,0.05669547938957382,0.06232258458298599,0.050218715275691855,0.041047802710997575,0.0834900364279747,-0.0281662493944168,0.09393614530563354,0.08811402179347999,-0.03396212105210229,0.0921156478245273
0.08,-0.17682389914989471,1.7339195013046265,0.9422151446342468,0.05823198011704784,-0.0003287648734339328,0.05669547938957382,0.06232258458298599,0.050218715275691855,0.041047802710997575,0.0834900364279747,-0.0281662493944168,0.09393614530563354,0.08811402179347999,-0.03396212105210229,0.0921156478245273
0.09,-0.1760907769203186,1.7326005697250366,0.9393821358680725,0.05229220495830067,-0.031331972093028536,-0.049807986183852945,0.09374413850620171,0.04504944539969324,0.04602547666784951,1.6686468124389648,-0.21140168607234952,0.11862640827894214,1.6730789325655915,-0.22157772078110277,0.09841674124691897
0.09999999999999999,-0.1760907769203186,1.7326005697250366,0.9393821358680725,0.05229220495830067,-0.031331972093028536,-0.049807986183852945,0.09374413850620171,0.04504944539969324,0.04602547666784951,1.6686468124389648,-0.21140168607234952,0.11862640827894214,1.6730789325655915,-0.22157772078110277,0.09841674124691897
0.10999999999999999,-0.1760907769203186,1.7326005697250366,0.9393821358680725,0.05229220495830067,-0.031331972093028536,-0.049807986183852945,0.09374413850620171,0.04504944539969324,0.04602547666784951,1.6686468124389648,-0.21140168607234952,0.11862640827894214,1.6730789325655915,-0.22157772078110277,0.09841674124691897
