time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,0.9544206261634827,1.0045267343521118,0.972905158996582,-0.006208128432919709,-0.004730612938061486,0.011471492728917005,-0.016104556075464283,0.029233716144555572,0.0005466816804467914,-0.004949389025568962,0.0033064321614801884,-0.001041800831444562,-0.00498140649514915,0.0032892263833542348,-0.001095380083931543
0.02,0.9550515934824944,1.0041977763175964,0.9750617146492004,-0.005802277230787341,-0.004637652442061968,0.010309977474859207,-0.016224076328680996,0.029264198248444225,0.0005259718106005775,-0.005225020926445723,-0.0009516606223769486,0.00033355673076584946,-0.0052148062107278065,-0.0009461239643058128,0.00034910144285799414
0.03,0.9550515934824944,1.0041977763175964,0.9750617146492004,-0.005802277230787341,-0.004637652442061968,0.010309977474859207,-0.016224076328680996,0.029264198248444225,0.0005259718106005775,-0.005225020926445723,-0.0009516606223769486,0.00033355673076584946,-0.0052148062107278065,-0.0009461239643058128,0.00034910144285799414
0.04,0.9550515934824944,1.0041977763175964,0.9750617146492004,-0.005802277230787341,-0.004637652442061968,0.010309977474859207,-0.016224076328680996,0.029264198248444225,0.0005259718106005775,-0.005225020926445723,-0.0009516606223769486,0.00033355673076584946,-0.0052148062107278065,-0.0009461239643058128,0.00034910144285799414
0.05,0.9557828009128571,1.0037625432014465,0.9775699377059937,-0.005210938242057011,-0.004364112106203017,0.005387709889252612,-0.016283181522900633,0.02915473764763053,0.00052034936909293,-0.003076969413086772,-0.005054314620792866,-0.001142231980338692,-0.0031078758911344006,-0.0050722429288373085,-0.001060234438279678
0.060000000000000005,0.9557828009128571,1.0037625432014465,0.9775699377059937,-0.005210938242057011,-0.004364112106203017,0.005387709889252612,-0.016283181522900633,0.02915473764763053,0.00052034936909293,-0.003076969413086772,-0.005054314620792866,-0.001142231980338692,-0.0031078758911344006,-0.0050722429288373085,-0.001060234438279678
0.07,0.9557828009128571,1.0037625432014465,0.9775699377059937,-0.005210938242057011,-0.004364112106203017,0.005387709889252612,-0.016283181522900633,0.02915473764763053,0.00052034936909293,-0.003076969413086772,-0.005054314620792866,-0.001142231980338692,-0.0031078758911344006,-0.0050722429288373085,-0.001060234438279678
0.08,0.9562784507870674,1.0034355521202087,0.9791956543922424,-0.0042379448841530125,-0.004345673245470481,0.013684029950243667,-0.014604393340518183,0.02693981545885182,0.000704723043618128,0.11083260178565979,-0.14633280038833618,0.0055734971538186255,0.11104035610099196,-0.14623580047701504,0.007712727190719416
0.09,0.9562784507870674,1.0034355521202087,0.9791956543922424,-0.0042379448841530125,-0.004345673245470481,0.013684029950243667,-0.014604393340518183,0.02693981545885182,0.000704723043618128,0.11083260178565979,-0.14633280038833618,0.0055734971538186255,0.11104035610099196,-0.14623580047701504,0.007712727190719416
0.09999999999999999,0.9562784507870674,1.0034355521202087,0.9791956543922424,-0.0042379448841530125,-0.004345673245470481,0.013684029950243667,-0.014604393340518183,0.02693981545885182,0.000704723043618128,0.11083260178565979,-0.14633280038833618,0.0055734971538186255,0.11104035610099196,-0.14623580047701504,0.007712727190719416
0.10999999999999999,0.9562784507870674,1.0034355521202087,0.9791956543922424,-0.0042379448841530125,-0.004345673245470481,0.013684029950243667,-0.014604393340518183,0.02693981545885182,0.000704723043618128,0.11083260178565979,-0.14633280038833618,0.0055734971538186255,0.11104035610099196,-0.14623580047701504,0.007712727190719416
0.11999999999999998,0.9567440077662468,1.0031153559684753,0.9809525012969971,-0.0052865315981942594,-0.00570591091470104,0.02293276240521223,-0.00996565874930121,0.020685086210700497,0.000904891369066376,0.2391989380121231,-0.3214484751224518,0.003930737730115691,0.2393465251294781,-0.32139334128822517,0.0071354618070679126
0.12999999999999998,0.9567440077662468,1.0031153559684753,0.9809525012969971,-0.0052865315981942594,-0.00570591091470104,0.02293276240521223,-0.00996565874930121,0.020685086210700497,0.000904891369066376,0.2391989380121231,-0.3214484751224518,0.003930737730115691,0.2393465251294781,-0.32139334128822517,0.0071354618070679126
0.13999999999999999,0.9567440077662468,1.0031153559684753,0.9809525012969971,-0.0052865315981942594,-0.00570591091470104,0.02293276240521223,-0.00996565874930121,0.020685086210700497,0.000904891369066376,0.2391989380121231,-0.3214484751224518,0.003930737730115691,0.2393465251294781,-0.32139334128822517,0.0071354618070679126
0.15,0.9571239911019802,1.002558708190918,0.9837201833724976,-0.012041013863846962,-0.010853350865833623,0.03119519180078971,0.001809667236719676,0.004383326733293335,0.0013541021922156503,0.30529189109802246,-0.43678921461105347,0.010675942525267655,0.30533522267457225,-0.4368078192845943,0.009885577312757545
0.16,0.9571239911019802,1.002558708190918,0.9837201833724976,-0.012041013863846962,-0.010853350865833623,0.03119519180078971,0.001809667236719676,0.004383326733293335,0.0013541021922156503,0.30529189109802246,-0.43678921461105347,0.010675942525267655,0.30533522267457225,-0.4368078192845943,0.009885577312757545
0.17,0.9571239911019802,1.002558708190918,0.9837201833724976,-0.012041013863846962,-0.010853350865833623,0.03119519180078971,0.001809667236719676,0.004383326733293335,0.0013541021922156503,0.30529189109802246,-0.43678921461105347,0.010675942525267655,0.30533522267457225,-0.4368078192845943,0.009885577312757545
0.18000000000000002,0.9571239911019802,1.002558708190918,0.9837201833724976,-0.012041013863846962,-0.010853350865833623,0.03119519180078971,0.001809667236719676,0.004383326733293335,0.0013541021922156503,0.30529189109802246,-0.43678921461105347,0.010675942525267655,0.30533522267457225,-0.4368078192845943,0.009885577312757545
0.19000000000000003,0.9570462703704834,1.0019107460975647,0.985902726650238,-0.022350179449751286,-0.018007051700995088,0.03206256675127266,0.01188735079045761,-0.0102572341876382,0.0016287524896746034,0.25348204374313354,-0.3763267695903778,0.00972078554332261,0.2534282254736258,-0.3764157323695176,0.005246951785034733
0.20000000000000004,0.9570462703704834,1.0019107460975647,0.985902726650238,-0.022350179449751286,-0.018007051700995088,0.03206256675127266,0.01188735079045761,-0.0102572341876382,0.0016287524896746034,0.25348204374313354,-0.3763267695903778,0.00972078554332261,0.2534282254736258,-0.3764157323695176,0.005246951785034733
0.21000000000000005,0.9570462703704834,1.0019107460975647,0.985902726650238,-0.022350179449751286,-0.018007051700995088,0.03206256675127266,0.01188735079045761,-0.0102572341876382,0.0016287524896746034,0.25348204374313354,-0.3763267695903778,0.00972078554332261,0.2534282254736258,-0.3764157323695176,0.005246951785034733
0.22000000000000006,0.9566620141267776,1.0011008381843567,0.9877467751502991,-0.03470618188850517,-0.02615022583549816,0.027616511614769787,0.016599189586924558,-0.01719435415068503,0.0017048841122015458,0.21914252638816833,-0.3210352957248688,0.006039332598447839,0.21913032029610857,-0.32109131223930787,0.0007099245147682487
0.23000000000000007,0.9566620141267776,1.0011008381843567,0.9877467751502991,-0.03470618188850517,-0.02615022583549816,0.027616511614769787,0.016599189586924558,-0.01719435415068503,0.0017048841122015458,0.21914252638816833,-0.3210352957248688,0.006039332598447839,0.21913032029610857,-0.32109131223930787,0.0007099245147682487
0.24000000000000007,0.9566620141267776,1.0011008381843567,0.9877467751502991,-0.03470618188850517,-0.02615022583549816,0.027616511614769787,0.016599189586924558,-0.01719435415068503,0.0017048841122015458,0.21914252638816833,-0.3210352957248688,0.006039332598447839,0.21913032029610857,-0.32109131223930787,0.0007099245147682487
0.25000000000000006,0.9553349241614342,0.999527096748352,0.9897244572639465,-0.055968354033861654,-0.03988847867778874,0.014634531673925229,0.024977345161728014,-0.029077204315363214,0.0017289524594141857,0.16728323698043823,-0.2254202961921692,0.0039015440270304957,0.16733353983562893,-0.22544742369833198,-0.0017302194433573938
0.26000000000000006,0.9553349241614342,0.999527096748352,0.9897244572639465,-0.055968354033861654,-0.03988847867778874,0.014634531673925229,0.024977345161728014,-0.029077204315363214,0.0017289524594141857,0.16728323698043823,-0.2254202961921692,0.0039015440270304957,0.16733353983562893,-0.22544742369833198,-0.0017302194433573938
0.2700000000000001,0.9553349241614342,0.999527096748352,0.9897244572639465,-0.055968354033861654,-0.03988847867778874,0.014634531673925229,0.024977345161728014,-0.029077204315363214,0.0017289524594141857,0.16728323698043823,-0.2254202961921692,0.0039015440270304957,0.16733353983562893,-0.22544742369833198,-0.0017302194433573938
0.2800000000000001,0.9535633139312267,0.9978548288345337,0.990635335445404,-0.07520950892504044,-0.05328825057171815,0.0009290097278358473,0.030874573257068327,-0.03629679751495177,0.0016744931841191223,0.1334781050682068,-0.14606064558029175,0.003801419865340012,0.13350385935695336,-0.14610838430875803,-0.0007097029603087897
0.2900000000000001,0.9535633139312267,0.9978548288345337,0.990635335445404,-0.07520950892504044,-0.05328825057171815,0.0009290097278358473,0.030874573257068327,-0.03629679751495177,0.0016744931841191223,0.1334781050682068,-0.14606064558029175,0.003801419865340012,0.13350385935695336,-0.14610838430875803,-0.0007097029603087897
0.3000000000000001,0.9535633139312267,0.9978548288345337,0.990635335445404,-0.07520950892504044,-0.05328825057171815,0.0009290097278358473,0.030874573257068327,-0.03629679751495177,0.0016744931841191223,0.1334781050682068,-0.14606064558029175,0.003801419865340012,0.13350385935695336,-0.14610838430875803,-0.0007097029603087897
0.3100000000000001,0.9535633139312267,0.9978548288345337,0.990635335445404,-0.07520950892504044,-0.05328825057171815,0.0009290097278358473,0.030874573257068327,-0.03629679751495177,0.0016744931841191223,0.1334781050682068,-0.14606064558029175,0.003801419865340012,0.13350385935695336,-0.14610838430875803,-0.0007097029603087897
0.3200000000000001,0.9504444673657417,0.9946389198303223,0.9912768602371216,-0.10120640749564763,-0.0716821477432756,-0.016724683298138733,0.03325656003567251,-0.03871664433378941,0.0016411725182228745,0.11266196519136429,-0.10726121068000793,0.00014065440336709294,0.11279467104177807,-0.10720657758174085,-0.003428474041778698
0.3300000000000001,0.9504444673657417,0.9946389198303223,0.9912768602371216,-0.10120640749564763,-0.0716821477432756,-0.016724683298138733,0.03325656003567251,-0.03871664433378941,0.0016411725182228745,0.11266196519136429,-0.10726121068000793,0.00014065440336709294,0.11279467104177807,-0.10720657758174085,-0.003428474041778698
0.34000000000000014,0.9504444673657417,0.9946389198303223,0.9912768602371216,-0.10120640749564763,-0.0716821477432756,-0.016724683298138733,0.03325656003567251,-0.03871664433378941,0.0016411725182228745,0.11266196519136429,-0.10726121068000793,0.00014065440336709294,0.11279467104177807,-0.10720657758174085,-0.003428474041778698
0.35000000000000014,0.9476326480507851,0.9916025400161743,0.9914248585700989,-0.11998233490394829,-0.08521942915387688,-0.026863227313658478,0.03622595675704064,-0.04093049311312246,0.0015343792525708197,0.05127840116620064,-0.016620326787233353,-0.002302613342180846,0.051397291168986,-0.016526026258497473,-0.0029054916372672915
0.36000000000000015,0.9476326480507851,0.9916025400161743,0.9914248585700989,-0.11998233490394829,-0.08521942915387688,-0.026863227313658478,0.03622595675704064,-0.04093049311312246,0.0015343792525708197,0.05127840116620064,-0.016620326787233353,-0.002302613342180846,0.051397291168986,-0.016526026258497473,-0.0029054916372672915
0.37000000000000016,0.9476326480507851,0.9916025400161743,0.9914248585700989,-0.11998233490394829,-0.08521942915387688,-0.026863227313658478,0.03622595675704064,-0.04093049311312246,0.0015343792525708197,0.05127840116620064,-0.016620326787233353,-0.002302613342180846,0.051397291168986,-0.016526026258497473,-0.0029054916372672915
0.38000000000000017,0.9476326480507851,0.9916025400161743,0.9914248585700989,-0.11998233490394829,-0.08521942915387688,-0.026863227313658478,0.03622595675704064,-0.04093049311312246,0.0015343792525708197,0.05127840116620064,-0.016620326787233353,-0.002302613342180846,0.051397291168986,-0.016526026258497473,-0.0029054916372672915
