time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-0.01825076714158058,2.9608424231410027,1.9026198387145996,-0.014629970899887088,0.00017466949851301268,0.07310421142974333,-0.02196710600282397,0.01861061331346724,9.956978957572282e-05,0.006077123805880547,-0.0023232665844261646,0.0016064669471234085,0.0061079672133078,-0.002287419464858764,0.001657397713911236
0.02,-0.01825076714158058,2.9608424231410027,1.9026198387145996,-0.014629970899887088,0.00017466949851301268,0.07310421142974333,-0.02196710600282397,0.01861061331346724,9.956978957572282e-05,0.006077123805880547,-0.0023232665844261646,0.0016064669471234085,0.0061079672133078,-0.002287419464858764,0.001657397713911236
0.03,-0.01825076714158058,2.9608424231410027,1.9026198387145996,-0.014629970899887088,0.00017466949851301268,0.07310421142974333,-0.02196710600282397,0.01861061331346724,9.956978957572282e-05,0.006077123805880547,-0.0023232665844261646,0.0016064669471234085,0.0061079672133078,-0.002287419464858764,0.001657397713911236
0.04,-0.018043505027890205,2.9615131840109825,1.904839277267456,-0.014957225421301767,-0.0005341677836549349,0.07094499682647605,-0.021570392524499587,0.01858505402719586,0.0001454350761780393,0.008729128167033195,0.005633236374706029,-0.004922141321003438,0.008635402278453226,0.005525761617054636,-0.005043368946539252
0.05,-0.018043505027890205,2.9615131840109825,1.904839277267456,-0.014957225421301767,-0.0005341677836549349,0.07094499682647605,-0.021570392524499587,0.01858505402719586,0.0001454350761780393,0.008729128167033195,0.005633236374706029,-0.004922141321003438,0.008635402278453226,0.005525761617054636,-0.005043368946539252
0.060000000000000005,-0.018043505027890205,2.9615131840109825,1.904839277267456,-0.014957225421301767,-0.0005341677836549349,0.07094499682647605,-0.021570392524499587,0.01858505402719586,0.0001454350761780393,0.008729128167033195,0.005633236374706029,-0.004922141321003438,0.008635402278453226,0.005525761617054636,-0.005043368946539252
0.07,-0.01725698634982109,2.9626519344747066,1.907320499420166,-0.014957906422577699,-0.0002379105319448892,0.12308436500700322,-0.01874052089771482,0.028104527921535095,-0.0002689359661892675,0.17938795685768127,0.818253755569458,-0.01875663921237002,0.17842970692173457,0.8177585828868007,-0.03410041606750258
0.08,-0.01725698634982109,2.9626519344747066,1.907320499420166,-0.014957906422577699,-0.0002379105319448892,0.12308436500700322,-0.01874052089771482,0.028104527921535095,-0.0002689359661892675,0.17938795685768127,0.818253755569458,-0.01875663921237002,0.17842970692173457,0.8177585828868007,-0.03410041606750258
0.09,-0.01725698634982109,2.9626519344747066,1.907320499420166,-0.014957906422577699,-0.0002379105319448892,0.12308436500700322,-0.01874052089771482,0.028104527921535095,-0.0002689359661892675,0.17938795685768127,0.818253755569458,-0.01875663921237002,0.17842970692173457,0.8177585828868007,-0.03410041606750258
0.09999999999999999,-0.016301963478326797,2.963722463697195,1.9116644859313965,-0.007764427345783537,-0.0011531501587128856,0.2094177225539413,-0.0156396723111211,0.06322293312209676,-0.0010705991068933546,0.1220574602484703,2.2293202877044678,-0.011295497417450224,0.11913528789437314,2.228870997438614,-0.046250938378634136
0.10999999999999999,-0.016301963478326797,2.963722463697195,1.9116644859313965,-0.007764427345783537,-0.0011531501587128856,0.2094177225539413,-0.0156396723111211,0.06322293312209676,-0.0010705991068933546,0.1220574602484703,2.2293202877044678,-0.011295497417450224,0.11913528789437314,2.228870997438614,-0.046250938378634136
0.11999999999999998,-0.016301963478326797,2.963722463697195,1.9116644859313965,-0.007764427345783537,-0.0011531501587128856,0.2094177225539413,-0.0156396723111211,0.06322293312209676,-0.0010705991068933546,0.1220574602484703,2.2293202877044678,-0.011295497417450224,0.11913528789437314,2.228870997438614,-0.046250938378634136
0.12999999999999998,-0.016301963478326797,2.963722463697195,1.9116644859313965,-0.007764427345783537,-0.0011531501587128856,0.2094177225539413,-0.0156396723111211,0.06322293312209676,-0.0010705991068933546,0.1220574602484703,2.2293202877044678,-0.011295497417450224,0.11913528789437314,2.228870997438614,-0.046250938378634136
0.13999999999999999,-0.013481681235134602,2.96503908932209,1.9217828512191772,0.01978406810399045,-0.0033975100844472143,0.32027804655842473,-0.020650026853592993,0.19639986286009004,-0.0026231547209795503,-0.24014608561992645,3.782191038131714,0.03429753705859138,-0.24886204607513468,3.782092853737886,-0.04466523976883417
0.15,-0.013481681235134602,2.96503908932209,1.9217828512191772,0.01978406810399045,-0.0033975100844472143,0.32027804655842473,-0.020650026853592993,0.19639986286009004,-0.0026231547209795503,-0.24014608561992645,3.782191038131714,0.03429753705859138,-0.24886204607513468,3.782092853737886,-0.04466523976883417
0.16,-0.013481681235134602,2.96503908932209,1.9217828512191772,0.01978406810399045,-0.0033975100844472143,0.32027804655842473,-0.020650026853592993,0.19639986286009004,-0.0026231547209795503,-0.24014608561992645,3.782191038131714,0.03429753705859138,-0.24886204607513468,3.782092853737886,-0.04466523976883417
0.17,-0.008435546420514584,2.9660179056227207,1.9320372343063354,0.05652534619276353,-0.005448015511621691,0.39169778188270843,-0.033385562481301714,0.3423128020973325,-0.0046906558016634545,-0.2934756278991699,3.3495445251464844,0.056443873792886325,-0.3132145206022722,3.3495620648595392,-0.05880505392042322
0.18000000000000002,-0.008435546420514584,2.9660179056227207,1.9320372343063354,0.05652534619276353,-0.005448015511621691,0.39169778188270843,-0.033385562481301714,0.3423128020973325,-0.0046906558016634545,-0.2934756278991699,3.3495445251464844,0.056443873792886325,-0.3132145206022722,3.3495620648595392,-0.05880505392042322
0.19000000000000003,-0.008435546420514584,2.9660179056227207,1.9320372343063354,0.05652534619276353,-0.005448015511621691,0.39169778188270843,-0.033385562481301714,0.3423128020973325,-0.0046906558016634545,-0.2934756278991699,3.3495445251464844,0.056443873792886325,-0.3132145206022722,3.3495620648595392,-0.05880505392042322
0.20000000000000004,-0.000919334648642689,2.9670350402593613,1.9416314363479614,0.13272921742125016,-0.004292204600101875,0.4478203295492609,-0.039836928570293924,0.4059095412176642,-0.005896200777882896,-0.3074423372745514,3.053378105163574,0.061340428888797385,-0.33336357338403133,3.0533985672357855,-0.0656475543524523
0.21000000000000005,-0.000919334648642689,2.9670350402593613,1.9416314363479614,0.13272921742125016,-0.004292204600101875,0.4478203295492609,-0.039836928570293924,0.4059095412176642,-0.005896200777882896,-0.3074423372745514,3.053378105163574,0.061340428888797385,-0.33336357338403133,3.0533985672357855,-0.0656475543524523
0.22000000000000006,-0.000919334648642689,2.9670350402593613,1.9416314363479614,0.13272921742125016,-0.004292204600101875,0.4478203295492609,-0.039836928570293924,0.4059095412176642,-0.005896200777882896,-0.3074423372745514,3.053378105163574,0.061340428888797385,-0.33336357338403133,3.0533985672357855,-0.0656475543524523
0.23000000000000007,-0.000919334648642689,2.9670350402593613,1.9416314363479614,0.13272921742125016,-0.004292204600101875,0.4478203295492609,-0.039836928570293924,0.4059095412176642,-0.005896200777882896,-0.3074423372745514,3.053378105163574,0.061340428888797385,-0.33336357338403133,3.0533985672357855,-0.0656475543524523
0.24000000000000007,0.01558340061455965,2.9686297476291656,1.9551109075546265,0.2587796503921621,-0.0009993133345349587,0.5330981236298116,-0.05249465198722584,0.5106980866381338,-0.008322183666603962,-0.2936573922634125,2.2810122966766357,0.06907523423433276,-0.3220666576046253,2.281494553901017,-0.058122047897293964
0.25000000000000006,0.01558340061455965,2.9686297476291656,1.9551109075546265,0.2587796503921621,-0.0009993133345349587,0.5330981236298116,-0.05249465198722584,0.5106980866381338,-0.008322183666603962,-0.2936573922634125,2.2810122966766357,0.06907523423433276,-0.3220666576046253,2.281494553901017,-0.058122047897293964
0.26000000000000006,0.01558340061455965,2.9686297476291656,1.9551109075546265,0.2587796503921621,-0.0009993133345349587,0.5330981236298116,-0.05249465198722584,0.5106980866381338,-0.008322183666603962,-0.2936573922634125,2.2810122966766357,0.06907523423433276,-0.3220666576046253,2.281494553901017,-0.058122047897293964
0.2700000000000001,0.03445076569914818,2.9701598323881626,1.965086817741394,0.37752138081212383,0.00019928575244799324,0.6205733564028423,-0.06562852886659877,0.5843860902582714,-0.01024029137184503,-0.3127422034740448,1.4836394786834717,0.0639646649360655,-0.3348825904776231,1.4846404247380673,-0.04013211978934565
0.2800000000000001,0.03445076569914818,2.9701598323881626,1.965086817741394,0.37752138081212383,0.00019928575244799324,0.6205733564028423,-0.06562852886659877,0.5843860902582714,-0.01024029137184503,-0.3127422034740448,1.4836394786834717,0.0639646649360655,-0.3348825904776231,1.4846404247380673,-0.04013211978934565
0.2900000000000001,0.03445076569914818,2.9701598323881626,1.965086817741394,0.37752138081212383,0.00019928575244799324,0.6205733564028423,-0.06562852886659877,0.5843860902582714,-0.01024029137184503,-0.3127422034740448,1.4836394786834717,0.0639646649360655,-0.3348825904776231,1.4846404247380673,-0.04013211978934565
