time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,0.06819631159305573,0.9446330666542053,0.9830854535102844,0.003166764712420387,-0.019998350426388284,0.010820383441632449,-0.015351756934958648,-0.02151686212873447,-0.0010555932227578515,0.0016140753868967295,0.022141285240650174,-0.025376934558153156,0.002167441906167008,0.021749110973460023,-0.025719792107351713
0.02,0.0678025558590889,0.9443854093551636,0.9825776815414429,-0.0006787228171921487,-0.01975144615040676,0.01157845698959436,-0.01554387111829051,-0.021170814786537737,-0.0015467621418969674,-0.041107866913080215,0.05462720245122909,-0.032923262566328056,-0.04039285619391862,0.0541088689495208,-0.03377593828439184
0.03,0.0676523968577385,0.9443236589431763,0.9823970794677734,-0.0004575825418139742,-0.019428343148630275,0.011393151186066146,-0.01581522273043486,-0.020613591998682287,-0.0024819250961527223,-0.022948089987039566,0.05649108439683914,-0.017906079068779952,-0.022560556838320967,0.056200842909606724,-0.01880121597501781
0.04,0.0676523968577385,0.9443236589431763,0.9823970794677734,-0.0004575825418139742,-0.019428343148630275,0.011393151186066146,-0.01581522273043486,-0.020613591998682287,-0.0024819250961527223,-0.022948089987039566,0.05649108439683914,-0.017906079068779952,-0.022560556838320967,0.056200842909606724,-0.01880121597501781
0.05,0.0676523968577385,0.9443236589431763,0.9823970794677734,-0.0004575825418139742,-0.019428343148630275,0.011393151186066146,-0.01581522273043486,-0.020613591998682287,-0.0024819250961527223,-0.022948089987039566,0.05649108439683914,-0.017906079068779952,-0.022560556838320967,0.056200842909606724,-0.01880121597501781
0.060000000000000005,0.0676523968577385,0.9443236589431763,0.9823970794677734,-0.0004575825418139742,-0.019428343148630275,0.011393151186066146,-0.01581522273043486,-0.020613591998682287,-0.0024819250961527223,-0.022948089987039566,0.05649108439683914,-0.017906079068779952,-0.022560556838320967,0.056200842909606724,-0.01880121597501781
0.07,0.0676523968577385,0.9443236589431763,0.9823970794677734,-0.0004575825418139742,-0.019428343148630275,0.011393151186066146,-0.01581522273043486,-0.020613591998682287,-0.0024819250961527223,-0.022948089987039566,0.05649108439683914,-0.017906079068779952,-0.022560556838320967,0.056200842909606724,-0.01880121597501781
0.08,0.0672372505068779,0.9441569447517395,0.9813786745071411,-9.073536493812265e-05,-0.013853930742585261,-0.0026732700816123932,-0.017419718073866407,-0.019824823645216597,-0.003075944649030624,-0.1625986099243164,0.008232857100665562,-0.05233997851610184,-0.16155815718389338,0.007319906456771702,-0.05248575805373442
0.09,0.0672372505068779,0.9441569447517395,0.9813786745071411,-9.073536493812265e-05,-0.013853930742585261,-0.0026732700816123932,-0.017419718073866407,-0.019824823645216597,-0.003075944649030624,-0.1625986099243164,0.008232857100665562,-0.05233997851610184,-0.16155815718389338,0.007319906456771702,-0.05248575805373442
0.09999999999999999,0.0672372505068779,0.9441569447517395,0.9813786745071411,-9.073536493812265e-05,-0.013853930742585261,-0.0026732700816123932,-0.017419718073866407,-0.019824823645216597,-0.003075944649030624,-0.1625986099243164,0.008232857100665562,-0.05233997851610184,-0.16155815718389338,0.007319906456771702,-0.05248575805373442
0.10999999999999999,0.0672372505068779,0.9441569447517395,0.9813786745071411,-9.073536493812265e-05,-0.013853930742585261,-0.0026732700816123932,-0.017419718073866407,-0.019824823645216597,-0.003075944649030624,-0.1625986099243164,0.008232857100665562,-0.05233997851610184,-0.16155815718389338,0.007319906456771702,-0.05248575805373442
0.11999999999999998,0.06684451550245285,0.943997323513031,0.9805780053138733,-0.0005914035556252213,-0.01831442352472813,0.025092973217490225,-0.02363633607816053,-0.020857068387585647,-0.004059831684489521,-0.018303973600268364,-0.11819290369749069,-0.027862841263413415,-0.017781184796525608,-0.11881840360272473,-0.025067123511639956
0.12999999999999998,0.06684451550245285,0.943997323513031,0.9805780053138733,-0.0005914035556252213,-0.01831442352472813,0.025092973217490225,-0.02363633607816053,-0.020857068387585647,-0.004059831684489521,-0.018303973600268364,-0.11819290369749069,-0.027862841263413415,-0.017781184796525608,-0.11881840360272473,-0.025067123511639956
0.13999999999999999,0.06684451550245285,0.943997323513031,0.9805780053138733,-0.0005914035556252213,-0.01831442352472813,0.025092973217490225,-0.02363633607816053,-0.020857068387585647,-0.004059831684489521,-0.018303973600268364,-0.11819290369749069,-0.027862841263413415,-0.017781184796525608,-0.11881840360272473,-0.025067123511639956
0.15,0.06684451550245285,0.943997323513031,0.9805780053138733,-0.0005914035556252213,-0.01831442352472813,0.025092973217490225,-0.02363633607816053,-0.020857068387585647,-0.004059831684489521,-0.018303973600268364,-0.11819290369749069,-0.027862841263413415,-0.017781184796525608,-0.11881840360272473,-0.025067123511639956
0.16,0.06684451550245285,0.943997323513031,0.9805780053138733,-0.0005914035556252213,-0.01831442352472813,0.025092973217490225,-0.02363633607816053,-0.020857068387585647,-0.004059831684489521,-0.018303973600268364,-0.11819290369749069,-0.027862841263413415,-0.017781184796525608,-0.11881840360272473,-0.025067123511639956
0.17,0.06636711955070496,0.9437748789787292,0.9815890192985535,-0.0011076594868330342,-0.019942386071061254,0.06767362557085874,-0.021372423684260747,-0.02752109281969813,-0.0048008577421851505,0.06454737484455109,-0.06743123382329941,-0.03200047835707664,0.06538841467137858,-0.06809970948862049,-0.030563684751188147
0.18000000000000002,0.06623034924268723,0.9437071681022644,0.9821277260780334,0.0016494448789000924,-0.02093463407907741,0.07520276056582013,-0.021372423684260747,-0.02752109281969813,-0.0048008577421851505,0.06454737484455109,-0.06743123382329941,-0.03200047835707664,0.06538841467137858,-0.06809970948862049,-0.030563684751188147
0.19000000000000003,0.06623034924268723,0.9437071681022644,0.9821277260780334,0.0016494448789000924,-0.02093463407907741,0.07520276056582013,-0.021372423684260747,-0.02752109281969813,-0.0048008577421851505,0.06454737484455109,-0.06743123382329941,-0.03200047835707664,0.06538841467137858,-0.06809970948862049,-0.030563684751188147
0.20000000000000004,0.06623034924268723,0.9437071681022644,0.9821277260780334,0.0016494448789000924,-0.02093463407907741,0.07520276056582013,-0.021372423684260747,-0.02752109281969813,-0.0048008577421851505,0.06454737484455109,-0.06743123382329941,-0.03200047835707664,0.06538841467137858,-0.06809970948862049,-0.030563684751188147
