time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,0.9184836745262146,1.0348902940750122,0.8238545656204224,0.005185895748301035,-0.03839650479126768,0.09181293905887258,-0.013946535164382821,0.030472663225435924,0.010245466059286347,0.004942795727401972,-0.0038504006806761035,-0.005463927518576383,0.004777896773974984,-0.003926226611011002,-0.005412210786161016
0.02,0.9184836745262146,1.0348902940750122,0.8238545656204224,0.005185895748301035,-0.03839650479126768,0.09181293905887258,-0.013946535164382821,0.030472663225435924,0.010245466059286347,0.004942795727401972,-0.0038504006806761035,-0.005463927518576383,0.004777896773974984,-0.003926226611011002,-0.005412210786161016
0.03,0.9164599850773811,1.032895565032959,0.8260257244110107,0.005980569246079105,-0.03719045114964235,0.08858261436571965,-0.01390243432554154,0.030293123163621746,0.010041325658457041,-0.0016381492605432868,-0.004249201156198979,-0.006788783706724643,-0.0018420557391219299,-0.0043431681043263875,-0.00673214403827644
0.04,0.9164599850773811,1.032895565032959,0.8260257244110107,0.005980569246079105,-0.03719045114964235,0.08858261436571965,-0.01390243432554154,0.030293123163621746,0.010041325658457041,-0.0016381492605432868,-0.004249201156198979,-0.006788783706724643,-0.0018420557391219299,-0.0043431681043263875,-0.00673214403827644
0.05,0.9164599850773811,1.032895565032959,0.8260257244110107,0.005980569246079105,-0.03719045114964235,0.08858261436571965,-0.01390243432554154,0.030293123163621746,0.010041325658457041,-0.0016381492605432868,-0.004249201156198979,-0.006788783706724643,-0.0018420557391219299,-0.0043431681043263875,-0.00673214403827644
0.060000000000000005,0.9151528477668762,1.0313917994499207,0.8278475999832153,0.006709537043622582,-0.03659917616279035,0.09328105212087227,-0.013922186688125764,0.030190640906548983,0.009919740974119741,-0.0011026510037481785,-0.00413969298824668,-0.003625218058004975,-0.0012103808480806485,-0.004189761134169257,-0.0035688613538478542
0.07,0.9151528477668762,1.0313917994499207,0.8278475999832153,0.006709537043622582,-0.03659917616279035,0.09328105212087227,-0.013922186688125764,0.030190640906548983,0.009919740974119741,-0.0011026510037481785,-0.00413969298824668,-0.003625218058004975,-0.0012103808480806485,-0.004189761134169257,-0.0035688613538478542
0.08,0.9151528477668762,1.0313917994499207,0.8278475999832153,0.006709537043622582,-0.03659917616279035,0.09328105212087227,-0.013922186688125764,0.030190640906548983,0.009919740974119741,-0.0011026510037481785,-0.00413969298824668,-0.003625218058004975,-0.0012103808480806485,-0.004189761134169257,-0.0035688613538478542
0.09,0.9151528477668762,1.0313917994499207,0.8278475999832153,0.006709537043622582,-0.03659917616279035,0.09328105212087227,-0.013922186688125764,0.030190640906548983,0.009919740974119741,-0.0011026510037481785,-0.00413969298824668,-0.003625218058004975,-0.0012103808480806485,-0.004189761134169257,-0.0035688613538478542
0.09999999999999999,0.9139925763010979,1.0300859212875366,0.8305068612098694,0.007574110214583419,-0.03638895247204102,0.16685012851628253,-0.019408565395332193,0.024077623963108738,0.009439040370340553,-0.3829975724220276,-0.3258349597454071,-0.02726093493402,-0.3835016676842233,-0.32630265431491645,-0.020938277504166585
0.10999999999999999,0.9139925763010979,1.0300859212875366,0.8305068612098694,0.007574110214583419,-0.03638895247204102,0.16685012851628253,-0.019408565395332193,0.024077623963108738,0.009439040370340553,-0.3829975724220276,-0.3258349597454071,-0.02726093493402,-0.3835016676842233,-0.32630265431491645,-0.020938277504166585
0.11999999999999998,0.9139925763010979,1.0300859212875366,0.8305068612098694,0.007574110214583419,-0.03638895247204102,0.16685012851628253,-0.019408565395332193,0.024077623963108738,0.009439040370340553,-0.3829975724220276,-0.3258349597454071,-0.02726093493402,-0.3835016676842233,-0.32630265431491645,-0.020938277504166585
0.12999999999999998,0.91262187063694,1.0285972356796265,0.8387181758880615,0.005664194061465464,-0.034156768593705256,0.29019903014229587,-0.0677168171642691,-0.006433364102040251,0.008214438528820324,-1.6796932220458984,-1.0403921604156494,-0.08649195730686175,-1.6795909590223577,-1.0438601624973687,-0.015895840393237583
0.13999999999999999,0.91262187063694,1.0285972356796265,0.8387181758880615,0.005664194061465464,-0.034156768593705256,0.29019903014229587,-0.0677168171642691,-0.006433364102040251,0.008214438528820324,-1.6796932220458984,-1.0403921604156494,-0.08649195730686175,-1.6795909590223577,-1.0438601624973687,-0.015895840393237583
