time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,0.07600641250610352,1.1040588021278381,1.0226866006851196,-0.02975586020076735,-0.006822409187785479,-0.03619973516334586,-0.013533000156472182,0.006185550870383893,0.0004355973971201498,0.010076377540826797,-0.007764284498989582,-0.0020465012639760962,0.010064369730289709,-0.007791267982753383,-0.0019412801480316033
0.02,0.07584083080291748,1.104480504989624,1.0236226320266724,-0.030298938445723025,-0.007740936121814105,-0.03738078709746692,-0.013143973615647854,0.006045470361297655,0.0003766060231050776,0.007266891188919544,-0.0006134256254881623,-0.0022084652446210384,0.007253589711299268,-0.0006423998103865524,-0.0022002520645659695
0.03,0.07584083080291748,1.104480504989624,1.0236226320266724,-0.030298938445723025,-0.007740936121814105,-0.03738078709746692,-0.013143973615647854,0.006045470361297655,0.0003766060231050776,0.007266891188919544,-0.0006134256254881623,-0.0022084652446210384,0.007253589711299268,-0.0006423998103865524,-0.0022002520645659695
0.04,0.07584083080291748,1.104480504989624,1.0236226320266724,-0.030298938445723025,-0.007740936121814105,-0.03738078709746692,-0.013143973615647854,0.006045470361297655,0.0003766060231050776,0.007266891188919544,-0.0006134256254881623,-0.0022084652446210384,0.007253589711299268,-0.0006423998103865524,-0.0022002520645659695
0.05,0.07553625106811523,1.1047086715698242,1.0243228673934937,-0.03132845070759361,-0.00838687718305276,-0.03219708320529551,-0.013035186540562788,0.006028951898413688,0.0003676855364272665,0.0064698802307248116,-0.001239154487848282,-0.0010961678344756363,0.006463369350699854,-0.0012533375607548028,-0.0010799421819956123
0.060000000000000005,0.07553625106811523,1.1047086715698242,1.0243228673934937,-0.03132845070759361,-0.00838687718305276,-0.03219708320529551,-0.013035186540562788,0.006028951898413688,0.0003676855364272665,0.0064698802307248116,-0.001239154487848282,-0.0010961678344756363,0.006463369350699854,-0.0012533375607548028,-0.0010799421819956123
0.07,0.07553625106811523,1.1047086715698242,1.0243228673934937,-0.03132845070759361,-0.00838687718305276,-0.03219708320529551,-0.013035186540562788,0.006028951898413688,0.0003676855364272665,0.0064698802307248116,-0.001239154487848282,-0.0010961678344756363,0.006463369350699854,-0.0012533375607548028,-0.0010799421819956123
0.08,0.07553625106811523,1.1047086715698242,1.0243228673934937,-0.03132845070759361,-0.00838687718305276,-0.03219708320529551,-0.013035186540562788,0.006028951898413688,0.0003676855364272665,0.0064698802307248116,-0.001239154487848282,-0.0010961678344756363,0.006463369350699854,-0.0012533375607548028,-0.0010799421819956123
0.09,0.07526510953903198,1.1049279570579529,1.0258662700653076,-0.031900084525686656,-0.009149267113174379,0.028044556244069263,-0.009557266165458645,0.007797118979767373,0.00037216222702912043,0.17645396292209625,0.09160871803760529,0.001344633172266174,0.17645762028313217,0.09161738505956364,0.000469070448190481
0.09999999999999999,0.07526510953903198,1.1049279570579529,1.0258662700653076,-0.031900084525686656,-0.009149267113174379,0.028044556244069263,-0.009557266165458645,0.007797118979767373,0.00037216222702912043,0.17645396292209625,0.09160871803760529,0.001344633172266174,0.17645762028313217,0.09161738505956364,0.000469070448190481
0.10999999999999999,0.07526510953903198,1.1049279570579529,1.0258662700653076,-0.031900084525686656,-0.009149267113174379,0.028044556244069263,-0.009557266165458645,0.007797118979767373,0.00037216222702912043,0.17645396292209625,0.09160871803760529,0.001344633172266174,0.17645762028313217,0.09161738505956364,0.000469070448190481
0.11999999999999998,0.07475501298904419,1.1050761938095093,1.0313739776611328,-0.03106844795281164,-0.012372579303241937,0.13650998329987796,0.004855213401302321,0.01614780560601495,0.0001790496642181226,0.40179768204689026,0.24308785796165466,-0.003695661202073127,0.4017570606673658,0.24310293595373336,-0.0025157068345892566
0.12999999999999998,0.07475501298904419,1.1050761938095093,1.0313739776611328,-0.03106844795281164,-0.012372579303241937,0.13650998329987796,0.004855213401302321,0.01614780560601495,0.0001790496642181226,0.40179768204689026,0.24308785796165466,-0.003695661202073127,0.4017570606673658,0.24310293595373336,-0.0025157068345892566
0.13999999999999999,0.07475501298904419,1.1050761938095093,1.0313739776611328,-0.03106844795281164,-0.012372579303241937,0.13650998329987796,0.004855213401302321,0.01614780560601495,0.0001790496642181226,0.40179768204689026,0.24308785796165466,-0.003695661202073127,0.4017570606673658,0.24310293595373336,-0.0025157068345892566
