time,throttle,thrust
0.01,15.313874973241068,0.5833857132663264
0.02,17.134835383668154,0.6527556336635486
0.03,17.107893471968662,0.6517292751226157
0.04,17.0887440395402,0.6509997729348647
0.05,17.06872782311027,0.6502372504042007
0.060000000000000005,17.047800300240578,0.6494400114377362
0.07,16.984021226526888,0.6470103324391195
0.08,17.05550637814648,0.649733576310342
0.09,16.958914534987198,0.6460538870471313
0.09999999999999999,16.944244240030613,0.6454950186678329
0.10999999999999999,17.151742539475283,0.6533997157895345
0.11999999999999998,16.414762553181586,0.6253242877402508
0.12999999999999998,16.405788481520595,0.6249824183436417
0.13999999999999999,16.087852550514864,0.6128705733529471
0.15,15.480691049773228,0.5897406114199324
0.16,15.474370040462304,0.5894998110652305
0.17,14.907958069383282,0.5679222121669821
0.18000000000000002,15.249432087618976,0.5809307461950085
0.19000000000000003,14.801929781268893,0.5638830392864339
0.20000000000000004,14.796311314352506,0.563669002451524
0.21000000000000005,14.792308277952724,0.5635165058267704
0.22000000000000006,14.493393202410854,0.5521292648537468
0.23000000000000007,14.486319125458387,0.5518597762079385
0.24000000000000007,14.404892977093505,0.5487578276988001
0.25000000000000006,14.249622501702614,0.5428427619696233
0.26000000000000006,14.246178376969528,0.5427115572178868
0.2700000000000001,14.192183671517002,0.5406546160577905
0.2800000000000001,14.284786234429403,0.5441823327401677
0.2900000000000001,14.163968600832737,0.5395797562221994
0.3000000000000001,14.314434822688193,0.545311802769074
0.3100000000000001,14.200449009014788,0.5409694860577061
0.3200000000000001,14.219357476567614,0.5416898086311471
0.3300000000000001,14.31504210748996,0.545334937428189
0.34000000000000014,14.43839934211191,0.5500342606518822
0.35000000000000014,14.314677863193088,0.5453210614549747
0.36000000000000015,14.337335108108288,0.5461841945946014
0.37000000000000016,14.383901597075152,0.5479581560790534
0.38000000000000017,14.497988386953866,0.5523043195030044
0.3900000000000002,14.402656635276388,0.5486726337248148
0.4000000000000002,14.426949982204082,0.5495980945601554
0.4100000000000002,14.561294089536045,0.5547159653156588
0.4200000000000002,14.474142885296315,0.5513959194398595
0.4300000000000002,14.499226424492564,0.5523514828378119
0.4400000000000002,14.5269704691212,0.5534083988236647
0.45000000000000023,14.531794740479292,0.5535921805896873
0.46000000000000024,14.55673747806642,0.554542380116816
0.47000000000000025,14.562415190579411,0.5547586739268346
0.48000000000000026,14.486190758320634,0.5518548860312622
0.49000000000000027,14.632772762779103,0.5574389623915849
0.5000000000000002,14.641436184638406,0.5577689975100345
0.5100000000000002,14.589159483119765,0.5557775041188482
0.5200000000000002,14.70277357125329,0.5601056598572681
0.5300000000000002,14.725694636594682,0.560978843298845
0.5400000000000003,14.464837423716478,0.5510414256653896
0.5500000000000003,14.765844482561144,0.5625083612404245
0.5600000000000003,14.786009621918806,0.5632765570254783
0.5700000000000003,14.804854635132298,0.5639944622907541
0.5800000000000003,14.511479531440044,0.5528182678643826
0.5900000000000003,14.856300130333498,0.5659542906793713
0.6000000000000003,14.878935170005946,0.5668165779049884
0.6100000000000003,14.72734768418622,0.5610418165404274
0.6200000000000003,15.038310742412772,0.5728880282823913
0.6300000000000003,15.061186414969884,0.5737594824750432
0.6400000000000003,14.6454034691546,0.5579201321582704
0.6500000000000004,15.350665835152052,0.5847872699105543
0.6600000000000004,15.372487162824045,0.5856185585837731
0.6700000000000004,15.556665048233972,0.5926348589803417
0.6800000000000004,14.987857719449275,0.5709660083599724
0.6900000000000004,15.544381445402808,0.5921669122058212
0.7000000000000004,15.564517544402452,0.592934001691522
0.7100000000000004,15.681328187945766,0.5973839309693625
0.7200000000000004,15.912487425180133,0.6061899971497193
0.7300000000000004,15.93163309528975,0.606919356011038
0.7400000000000004,15.861179065073452,0.604235392955179
0.7500000000000004,16.195885804370903,0.6169861258807963
0.7600000000000005,16.21402185039633,0.617677022872241
0.7700000000000005,16.348825897478875,0.6228124151420523
0.7800000000000005,16.105558321440753,0.6135450789120287
0.7900000000000005,16.31095750511335,0.6213698097186038
0.8000000000000005,16.559022582619647,0.6308199079093199
0.8100000000000005,16.540214001026072,0.6301033905152789
0.8200000000000005,16.557271317992427,0.6307531930663781
0.8300000000000005,16.574237285040933,0.6313995156206069
0.8400000000000005,16.841875504877837,0.6415952573286795
0.8500000000000005,16.787822562347117,0.6395360976132234
0.8600000000000005,16.80425899086143,0.6401622472709116
0.8700000000000006,16.67447653416975,0.635218153682657
0.8800000000000006,16.847993563168497,0.6418283262159427
0.8900000000000006,16.728349298110423,0.6372704494518255
0.9000000000000006,16.74434039882027,0.6378796342407721
0.9100000000000006,17.119673359967702,0.6521780327606743
0.9200000000000006,16.700534755041353,0.6362108478110992
0.9300000000000006,16.71628934065868,0.636811022501283
0.9400000000000006,16.800835779534125,0.6400318392203476
0.9500000000000006,16.457665266780968,0.626958676829751
0.9600000000000006,16.47306649393499,0.6275453902451424
0.9700000000000006,16.25450228017023,0.6192191344826753
0.9800000000000006,16.527538693991353,0.629620521675861
0.9900000000000007,16.16250117609213,0.6157143305177954
1.0000000000000007,16.17742198928895,0.6162827424491027
1.0100000000000007,16.407916574649114,0.6250634885580615
1.0200000000000007,15.85315335374082,0.6039296515710788
1.0300000000000007,15.867693760600442,0.6044835718323978
1.0400000000000007,15.814003649427688,0.6024382342639119
1.0500000000000007,15.454322597224444,0.5887360989418835
1.0600000000000007,15.467652416083816,0.5892439015650976
1.0700000000000007,15.22310231658221,0.5799277072983698
1.0800000000000007,15.447877391925012,0.588490567311429
1.0900000000000007,15.220824233697016,0.5798409231884577
1.1000000000000008,15.233194074707923,0.5803121552269684
1.1100000000000008,15.240993572738027,0.5806092789614486
1.1200000000000008,15.065132683334763,0.5739098165079909
1.1300000000000008,15.076941754385707,0.5743596858813602
1.1400000000000008,15.014646444297234,0.5719865312113231
1.1500000000000008,14.849849437866137,0.565708550013948
1.1600000000000008,14.860418155995871,0.5661111678474617
1.1700000000000008,14.75584251985835,0.5621273340898418
1.1800000000000008,14.832304301084664,0.5650401638508443
1.1900000000000008,14.740461398246579,0.5615413865998696
1.2000000000000008,14.750196156876985,0.5619122345476946
1.2100000000000009,14.689430200909078,0.5595973409870124
1.2200000000000009,14.618451515782874,0.5568933910774427
1.2300000000000009,14.627198735521848,0.5572266184960704
1.2400000000000009,14.582833941514876,0.5555365311053285
1.2500000000000009,14.527901840862375,0.5534438796519
1.260000000000001,14.534873180571424,0.5537094544979589
1.270000000000001,14.507891424535904,0.5526815780775582
1.280000000000001,14.527171628723405,0.5534160620466059
1.290000000000001,14.497467868499083,0.5522844902285364
1.300000000000001,14.503809584187426,0.5525260793976162
1.310000000000001,14.442439103685444,0.550188156330874
1.320000000000001,14.475440536462543,0.5514453537700016
1.330000000000001,14.480857761030153,0.5516517242297201
1.340000000000001,14.442017127549509,0.550172081049505
1.350000000000001,14.476519677349941,0.5514864638990453
1.360000000000001,14.479846326144555,0.5516131933769354
1.370000000000001,14.50147261322267,0.5524370519322922
1.380000000000001,14.45174489922571,0.5505426628276461
1.390000000000001,14.503824381384533,0.5525266431003631
1.400000000000001,14.427492515601136,0.5496187624990908
1.410000000000001,14.546089111185015,0.5541367280451434
1.420000000000001,14.548000969099817,0.5542095607276121
1.430000000000001,14.55102458729445,0.5543247461826456
1.440000000000001,14.53663394385926,0.5537765311946384
1.450000000000001,14.608884592604097,0.5565289368611084
1.460000000000001,14.610179892666018,0.556578281625372
1.470000000000001,14.660480390568127,0.558494491069262
1.480000000000001,14.587436593978989,0.5557118702468186
1.490000000000001,14.6627412428601,0.5585806187756228
1.500000000000001,14.598503292503754,0.5561334587620477
1.5100000000000011,14.712652080383245,0.5604819840145998
1.5200000000000011,14.713552480034561,0.5605162849536975
1.5300000000000011,14.715469046174226,0.5605892969971134
1.5400000000000011,14.720181528485808,0.5607688201327926
1.5500000000000012,14.771517482102098,0.5627244755086513
1.5600000000000012,14.772235215673568,0.5627518177399454
1.5700000000000012,14.813956094245148,0.5643411845426722
1.5800000000000012,14.766564408067683,0.562535786974007
1.5900000000000012,14.813911480447723,0.564339484969437
1.6000000000000012,14.815398861993602,0.5643961471235658
1.6100000000000012,14.827699927624653,0.5648647591476058
1.6200000000000012,14.860301207490089,0.5661067126662891
1.6300000000000012,14.861490263180604,0.5661520100259277
1.6400000000000012,14.871841686146373,0.5665463499484332
1.6500000000000012,14.904538076903396,0.567791926739177
1.6600000000000013,14.90461493839264,0.5677948547959101
1.6700000000000013,14.932125487495782,0.568842875714125
1.6800000000000013,14.900514656267834,0.567638653572108
1.6900000000000013,14.929098518619423,0.5687275626140732
1.7000000000000013,14.929681186561359,0.5687497594880517
1.7100000000000013,14.955395226187127,0.5697293419499857
1.7200000000000013,14.964688311252793,0.5700833642382016
1.7300000000000013,14.964786429221498,0.5700871020655808
1.7400000000000013,14.976714152294653,0.5705414915159868
1.7500000000000013,14.986971355307801,0.5709322421069638
1.7600000000000013,14.985746440271047,0.5708855786769922
1.7700000000000014,15.00276069218258,0.5715337406545744
1.7800000000000014,14.98128692342536,0.5707156923209661
1.7900000000000014,14.993726046221175,0.5711895636655685
1.8000000000000014,14.992703779102788,0.5711506201562966
1.8100000000000014,15.00373629126219,0.5715709063337976
1.8200000000000014,15.006615612508005,0.5716805947622097
1.8300000000000014,15.00482659135913,0.5716124415755859
1.8400000000000014,15.001154766550936,0.5714725625352737
1.8500000000000014,15.001496689192475,0.5714855881597133
1.8600000000000014,14.997853079637391,0.5713467839861863
1.8700000000000014,14.995148141351633,0.5712437387181574
1.8800000000000014,14.9698702892069,0.5702807729221676
1.8900000000000015,14.97556400805909,0.5704976764974891
1.9000000000000015,14.971013876824772,0.5703243381647531
1.9100000000000015,14.976941739106397,0.5705501614897674
1.9200000000000015,14.971735543006039,0.5703518302097538
1.9300000000000015,14.967434596489191,0.5701879846281596
1.9400000000000015,14.952288555830872,0.5696109926030808
1.9500000000000015,14.938673205596409,0.5690923125941488
1.9600000000000015,14.933440083343903,0.5688929555559582
1.9700000000000015,14.924317361655513,0.5685454233011623
1.9800000000000015,14.906757236840084,0.5678764661653365
1.9900000000000015,14.899988684232639,0.5676186165421957
2.0000000000000013,14.894774095143108,0.5674199655292612
2.010000000000001,14.8944151682195,0.5674062921226475
2.020000000000001,14.88714728447587,0.5671294203609855
2.0300000000000007,14.898073520369865,0.5675456579188519
2.0400000000000005,14.874326094529206,0.5666409940773031
2.0500000000000003,14.861414857993944,0.5661491374473883
2.06,14.85398234375201,0.5658659940476956
2.07,14.856378505236666,0.5659572763899682
2.0799999999999996,14.832750594074971,0.5650571654885703
2.0899999999999994,14.828862466071383,0.5649090463265288
2.099999999999999,14.821403208257793,0.5646248841241064
2.109999999999999,14.803306592809355,0.5639354892498801
2.1199999999999988,14.817117210109895,0.5644616080041864
2.1299999999999986,14.808899456479244,0.5641485507230187
2.1399999999999983,14.83316187465403,0.5650728333201535
2.149999999999998,14.803355887976757,0.5639373671610193
2.159999999999998,14.790849513795093,0.5634609338588606
2.1699999999999977,14.780755639378414,0.5630764053096539
2.1799999999999975,14.790802052935756,0.563459125826124
2.1899999999999973,14.778372698355408,0.5629856266040155
2.199999999999997,14.768580952589891,0.56261260771771
2.209999999999997,14.72457261886788,0.5609360997663954
2.2199999999999966,14.788336246531962,0.5633651903440747
2.2299999999999964,14.778418911517615,0.562987387105433
2.239999999999996,14.742011490523454,0.5616004377342267
2.249999999999996,14.810834582767827,0.5642222698197267
2.259999999999996,14.799221545767546,0.5637798684101922
2.2699999999999956,14.827558855520733,0.5648593849722183
2.2799999999999954,14.73613637208932,0.5613766236986407
2.289999999999995,14.813886846891027,0.5643385465482296
2.299999999999995,14.803881322033615,0.5639573836965186
2.3099999999999947,14.745826355466454,0.5617457659225316
2.3199999999999945,14.849637570539011,0.5657004788776766
2.3299999999999943,14.890659161081265,0.5672632061364291
2.339999999999994,14.77843866363198,0.5629881395669325
2.349999999999994,14.886422958504687,0.5671018269906547
