time,throttle,thrust
0.01,15.594579863164777,0.5940792328824677
0.02,16.38556617159326,0.6242120446321242
0.03,16.385710839623773,0.6242175557951913
0.04,16.39298839903285,0.6244947961536322
0.05,16.386860024438995,0.6242613342643426
0.060000000000000005,16.38700127388362,0.6242667151955664
0.07,16.387142612771463,0.6242720995341509
0.08,16.06280311238432,0.6119163090432121
0.09,16.005458420877737,0.6097317493667709
0.09999999999999999,16.00559599421651,0.609736990255867
0.10999999999999999,15.68304521895631,0.5974493416745261
0.11999999999999998,15.433576201027833,0.5879457600391554
0.12999999999999998,15.433707505835176,0.5879507621270543
0.13999999999999999,15.799048641089797,0.6018685196605637
0.15,15.05247012228566,0.5734274332299298
0.16,15.052588249663787,0.5734319333205251
0.17,15.052706365644545,0.573436432976935
0.18000000000000002,15.48590561551847,0.5899392615435607
0.19000000000000003,15.268597639863478,0.5816608624709896
0.20000000000000004,15.268704328259775,0.5816649267908485
0.21000000000000005,15.478315188201577,0.5896501024076791
0.22000000000000006,15.264380928875564,0.5815002258619262
0.23000000000000007,15.264474671843297,0.5815037970226018
0.24000000000000007,15.668431020878263,0.5968926103191718
0.25000000000000006,15.339886568242248,0.5843766311711331
0.26000000000000006,15.339962139966161,0.584379510093949
0.2700000000000001,15.340037711690071,0.5843823890167645
0.2800000000000001,15.812572410338852,0.6023837108700515
0.2900000000000001,15.226044632063909,0.5800397955071964
0.3000000000000001,15.22610579280043,0.5800421254400163
0.3100000000000001,15.221832294576274,0.5798793255076675
0.3200000000000001,14.77150163681864,0.5627238718788052
0.3300000000000001,14.771549470704816,0.5627256941220882
0.34000000000000014,14.586515979931377,0.555676799235481
0.35000000000000014,14.0688851236602,0.5359575285203886
0.36000000000000015,14.068916116423146,0.5359587091970722
0.37000000000000016,14.068947109186093,0.5359598898737559
0.38000000000000017,13.74943175075911,0.5237878762193946
0.3900000000000002,13.514367715576018,0.5148330558314673
0.4000000000000002,13.514387192372494,0.5148337978046664
0.4100000000000002,13.235002143856786,0.5041905578612108
0.4200000000000002,13.166552978560112,0.5015829706118138
0.4300000000000002,13.166565189244611,0.501583435780747
0.4400000000000002,13.038311863380386,0.49669759479544323
0.45000000000000023,12.963274120930889,0.49383901413070047
0.46000000000000024,12.963282060592743,0.4938393165940092
0.47000000000000025,12.963290219964644,0.4938396274272245
0.48000000000000026,12.789226023169407,0.4872086104064536
0.49000000000000027,13.077331362413847,0.49818405190147985
0.5000000000000002,13.077342432404631,0.49818447361541446
0.5100000000000002,12.946539764558313,0.49320151484031666
0.5200000000000002,13.270080668266093,0.5055268826006131
0.5300000000000002,13.270099125190892,0.5055275857215578
0.5400000000000003,12.637231764792736,0.48141835294448515
0.5500000000000003,13.861340604357919,0.5280510706422064
0.5600000000000003,13.861375341484747,0.5280523939613236
0.5700000000000003,13.86141018262429,0.52805372124283
0.5800000000000003,13.883072513001279,0.5288789528762392
0.5900000000000003,14.705335156839407,0.5602032440700726
0.6000000000000003,14.70538713556032,0.5602052242118217
0.6100000000000003,14.893359354711974,0.5673660706556942
0.6200000000000003,15.248930117515437,0.5809116235243975
0.6300000000000003,15.24900103766386,0.5809143252443374
0.6400000000000003,14.366963322895959,0.5473128884912746
0.6500000000000004,16.459752573666055,0.6270381932825163
0.6600000000000004,16.459853299195178,0.6270420304455305
0.6700000000000004,16.459954024724297,0.6270458676085446
0.6800000000000004,16.750669246699687,0.6381207332076071
0.6900000000000004,17.676366707339206,0.6733853983748268
