time,throttle,thrust
0.01,9.961769750619254,0.4407233655904051
0.02,9.963102996535277,0.4407823503533517
0.03,9.96557770473416,0.4408918350888525
0.04,9.968035616075197,0.4410005767066235
0.05,9.964855114081718,0.44085986661414767
0.060000000000000005,9.940492282741799,0.4397820190737773
0.07,9.882881996844313,0.4372332551765002
0.08,9.80634501290943,0.4338471462825636
0.09,9.724327932080115,0.4302185898308599
0.09999999999999999,9.726630679047117,0.4303204667481956
0.10999999999999999,9.669128298146369,0.427776476726898
0.11999999999999998,9.648527512601992,0.42686506763331206
0.12999999999999998,9.599995809921026,0.4247179536285883
0.13999999999999999,9.534345931681747,0.4218135063252949
0.15,9.468728105470257,0.4189104770509176
0.16,9.420511126498207,0.41677728688660537
0.17,9.422738566190276,0.41687583209918444
0.18000000000000002,9.369356811783772,0.41451414466290415
0.19000000000000003,9.347256780315687,0.41353640672154457
0.20000000000000004,9.337067275467978,0.4130856080198477
0.21000000000000005,9.339248894725461,0.4131821260689158
0.22000000000000006,9.301148133004501,0.4114964922550871
0.23000000000000007,9.267731299899765,0.41001808234179066
0.24000000000000007,9.189216885329293,0.4065444890041502
0.25000000000000006,9.191351562482863,0.4066389302654042
0.26000000000000006,9.176564118064562,0.40598471194519964
0.2700000000000001,9.178666792637946,0.40607773736517244
0.2800000000000001,9.177336056728015,0.406018863648592
0.2900000000000001,9.178149001187718,0.4060548295088044
0.3000000000000001,9.180203745157739,0.40614573440829155
0.3100000000000001,9.131087593739204,0.4039727635306341
0.3200000000000001,9.13311404293176,0.4040624166274933
0.3300000000000001,9.106041721536704,0.40286469725651175
0.34000000000000014,9.076063706533922,0.40153842572078147
0.35000000000000014,9.042330940421722,0.4000460384659246
0.36000000000000015,9.01471587744762,0.3988243074081293
0.37000000000000016,8.986155088542931,0.39756073604228753
0.38000000000000017,8.988097147109508,0.39764665557356177
0.3900000000000002,8.93860998663492,0.39545727070883757
0.4000000000000002,8.940525438799158,0.39554201313368614
0.4100000000000002,8.920833570934054,0.3946708158968969
0.4200000000000002,8.900521617001433,0.3937721851392099
0.4300000000000002,8.902391179399727,0.3938548973332261
0.4400000000000002,8.904242401716802,0.3939367981350376
0.45000000000000023,8.862368119889233,0.3920842182340034
0.46000000000000024,8.845900214312248,0.39135565383713383
0.47000000000000025,8.847709968011433,0.39143572000621435
0.48000000000000026,8.849501204072437,0.39151496692770876
0.49000000000000027,8.80119517876632,0.3893778372224289
0.5000000000000002,8.785541311408936,0.3886852870753204
0.5100000000000002,8.77182716063545,0.38807855284672316
0.5200000000000002,8.773565333297151,0.38815545216527997
0.5300000000000002,8.763044235261136,0.3876899832925577
0.5400000000000003,8.75159304493669,0.3871833657671434
0.5500000000000003,8.729577184000988,0.3862093516541039
0.5600000000000003,8.73125603391812,0.38628362644706965
0.5700000000000003,8.732915885958738,0.38635706074599807
0.5800000000000003,8.723023089360902,0.38591938885427135
0.5900000000000003,8.718072112943766,0.3857003503657153
0.6000000000000003,8.709531551389649,0.38532250334391194
0.6100000000000003,8.696330505111366,0.3847384696138894
0.6200000000000003,8.69791109566404,0.3848083972678539
0.6300000000000003,8.687206700466056,0.38433481905872374
0.6400000000000003,8.685224350443837,0.38424711697411007
0.6500000000000004,8.677078177941892,0.38388671830483606
0.6600000000000004,8.672330298209307,0.38367666511272797
0.6700000000000004,8.67026056346044,0.3835850969991061
0.6800000000000004,8.671747068921398,0.3836508621900433
0.6900000000000004,8.665173164472353,0.38336002297508626
0.7000000000000004,8.65505987583207,0.3829125961906581
0.7100000000000004,8.656499038805778,0.3829762668802328
0.7200000000000004,8.658384402019507,0.38305967812559544
0.7300000000000004,8.654499286297899,0.3828877948840229
0.7400000000000004,8.654692400614534,0.3828963385458121
0.7500000000000004,8.65170765013337,0.38276428878854635
0.7600000000000005,8.653061386620882,0.3828241800845545
0.7700000000000005,8.648690921421059,0.38263082426723677
0.7800000000000005,8.650008023534808,0.382689094804594
0.7900000000000005,8.645084094520245,0.3824712529329636
0.8000000000000005,8.646461376935473,0.3825321859354926
0.8100000000000005,8.635885023899844,0.38206427250020714
0.8200000000000005,8.636662715141533,0.3820986787061332
0.8300000000000005,8.63789673409237,0.38215327352199724
0.8400000000000005,8.634992646033666,0.3820247923891018
0.8500000000000005,8.629897792327345,0.3817993885573679
0.8600000000000005,8.624483304337865,0.38155984363418555
0.8700000000000006,8.623025180273054,0.38149533407801434
0.8800000000000006,8.624172501742583,0.3815460932696162
0.8900000000000006,8.6252989880705,0.3815959306838669
0.9000000000000006,8.607004553219092,0.38078655794176086
0.9100000000000006,8.608102046941674,0.38083511268045084
0.9200000000000006,8.605990922481455,0.3807417134250394
0.9300000000000006,8.607050488945633,0.3807885902059578
0.9400000000000006,8.601790247313904,0.38055586936881836
0.9500000000000006,8.602814696240458,0.38060119249815066
0.9600000000000006,8.594183903242511,0.38021935350437824
0.9700000000000006,8.595173576654378,0.38026313811372303
0.9800000000000006,8.59560445179073,0.3802822006643537
0.9900000000000007,8.596557453653961,0.38032436287037646
1.0000000000000007,8.596497658902566,0.38032171746250826
1.0100000000000007,8.594236172650348,0.380221665979964
1.0200000000000007,8.595131692954125,0.3802612851171369
1.0300000000000007,8.596005727194816,0.380299953679234
1.0400000000000007,8.596858270658148,0.3803376714576888
1.0500000000000007,8.591436914565879,0.3800978226795237
1.0600000000000007,8.592337962455305,0.3801376863652268
1.0700000000000007,8.58920342498907,0.3799990098111333
1.0800000000000007,8.587484655277207,0.3799229689076543
1.0900000000000007,8.583820250665386,0.37976085025064504
1.1000000000000008,8.585034802310533,0.3798145838042336
1.1100000000000008,8.587390084971384,0.3799187849780404
1.1200000000000008,8.5859916749963,0.37985691726114645
1.1300000000000008,8.586678080578555,0.37988728485505235
1.1400000000000008,8.579512392466365,0.37957026425925117
1.1500000000000008,8.580159390930177,0.3795988884241979
1.1600000000000008,8.580784439178911,0.379626541479301
1.1700000000000008,8.574720229973707,0.37935825193261724
1.1800000000000008,8.57386917749956,0.3793206001177199
1.1900000000000008,8.569567392667711,0.3791302828210347
1.2000000000000008,8.566748782703714,0.3790055833649424
1.2100000000000009,8.567281339814016,0.3790291444758591
1.2200000000000009,8.566332757383693,0.37898717779205715
1.2300000000000009,8.564804814579894,0.37891957935204323
1.2400000000000009,8.567680509589833,0.37904680433464366
1.2500000000000009,8.568130738615666,0.3790667231298496
1.260000000000001,8.568558742536718,0.37908565865368665
1.270000000000001,8.559894650540516,0.3787023464631882
1.280000000000001,8.560097471451021,0.37871131955898624
1.290000000000001,8.55715181001331,0.37858099915857374
1.300000000000001,8.557502121506948,0.3785964974549955
1.310000000000001,8.549535581777688,0.37824404600415057
1.320000000000001,8.542652250569539,0.37793951729364306
1.330000000000001,8.542945585637343,0.37795249486907034
1.340000000000001,8.540400407548699,0.3778398924418576
1.350000000000001,8.535131515263492,0.37760678888706756
1.360000000000001,8.531559822112616,0.37744877192163706
1.370000000000001,8.529640159929315,0.3773638432393446
1.380000000000001,8.526472359236713,0.3772236950711262
1.390000000000001,8.524430703505784,0.37713336921461293
1.400000000000001,8.524583372060652,0.3771401234963325
1.410000000000001,8.51336805116271,0.3766439411817382
1.420000000000001,8.503058852690708,0.3761878470578164
1.430000000000001,8.503155849214194,0.3761921383268731
1.440000000000001,8.49926217958238,0.37601987664771486
1.450000000000001,8.491289448850852,0.3756671512978113
1.460000000000001,8.485807663735292,0.3754246290506551
1.470000000000001,8.478833681884586,0.37511608982220945
1.480000000000001,8.478831762303813,0.3751160048971288
1.490000000000001,8.469826224015113,0.3747175866197638
1.500000000000001,8.463572886216927,0.37444092974557547
1.5100000000000011,8.46351133962897,0.3744382068338777
1.5200000000000011,8.45421747229201,0.3740270324547628
1.5300000000000011,8.447021135960574,0.3737086559366031
1.5400000000000011,8.444778652255948,0.37360944515475153
1.5500000000000012,8.440295960142803,0.3734111242534992
1.5600000000000012,8.44013595278004,0.37340404529210963
1.5700000000000012,8.439953512376723,0.3733959738599663
1.5800000000000012,8.433321921607977,0.3731025825172645
1.5900000000000012,8.43261217850486,0.37307118243706383
1.6000000000000012,8.432368199651185,0.3730603884532421
1.6100000000000012,8.432101824040604,0.3730486036039085
1.6200000000000012,8.429235058790027,0.3729217736870142
1.6300000000000012,8.42623900295158,0.3727892237640915
1.6400000000000012,8.425910777441498,0.3727747025841108
1.6500000000000012,8.428120660776278,0.37287247107758614
1.6600000000000013,8.426862416835,0.37281680451246607
1.6700000000000013,8.424811169972864,0.37272605433018235
1.6800000000000013,8.42476689265956,0.3727240954366296
1.6900000000000013,8.425226586471933,0.3727444329679319
1.7000000000000013,8.424767468352488,0.3727241209061326
1.7100000000000013,8.424633766206274,0.37271820572626585
1.7200000000000013,8.424131193793666,0.37269597118253694
1.7300000000000013,8.425304738965131,0.37274789054933505
1.7400000000000013,8.424303744186114,0.3727036050660333
