time,throttle,thrust
0.01,15.121859735384563,0.576070847062269
0.02,15.609894450700025,0.5946626457409533
0.03,15.547606505278559,0.5922897716296593
0.04,15.493814280881086,0.5902405440335651
0.05,15.439839396945153,0.5881843579788629
0.060000000000000005,15.39022381193181,0.586294240454545
0.07,15.347898016064129,0.5846818291833953
0.08,15.216182480030902,0.5796640944773677
0.09,15.177703436270177,0.5781982261436257
0.09999999999999999,15.213139978617487,0.5795481896616185
0.10999999999999999,15.105194977040005,0.5754359991253335
0.11999999999999998,14.834803910022208,0.565135387048465
0.12999999999999998,14.870232911016096,0.5664850632768036
0.13999999999999999,14.769408566579925,0.5626441358697114
0.15,14.743132497819055,0.5616431427740591
0.16,14.601579765884571,0.5562506577479837
0.17,14.56328851162271,0.5547919432999128
0.18000000000000002,14.540992485068458,0.5539425708597507
0.19000000000000003,14.446955406326351,0.5503602059552896
0.20000000000000004,14.410710007956734,0.5489794288745422
0.21000000000000005,14.414201540720388,0.5491124396464909
0.22000000000000006,14.390840918925184,0.5482225111971498
0.23000000000000007,14.312578925993051,0.5452411019425923
0.24000000000000007,14.396510759256563,0.5484385051145356
0.25000000000000006,14.381281308404976,0.5478583355582848
0.26000000000000006,14.344302322767724,0.5464496122959133
0.2700000000000001,14.444706856896614,0.5502745469293948
0.2800000000000001,14.475374788908619,0.5514428491012807
0.2900000000000001,14.464443838369311,0.5510264319378785
0.3000000000000001,14.381788414864776,0.5478776538996104
0.3100000000000001,14.501910012183512,0.5524537147498481
0.3200000000000001,14.59837462778966,0.5561285572491299
0.3300000000000001,14.511274783070958,0.5528104679265127
0.34000000000000014,14.66931424256994,0.5588310187645691
0.35000000000000014,14.681968417857966,0.5593130825850653
0.36000000000000015,14.676898657652591,0.5591199488629558
0.37000000000000016,14.797265519061067,0.5637053531070882
0.38000000000000017,14.851668308936084,0.5657778403404222
0.3900000000000002,14.86610745405081,0.5663279030114594
0.4000000000000002,14.799899216182858,0.5638056844260136
0.4100000000000002,14.92364653009225,0.5685198678130381
0.4200000000000002,14.944016792424414,0.5692958778066443
0.4300000000000002,15.000137413509346,0.5714338062289275
0.4400000000000002,15.015933177573016,0.5720355496218291
0.45000000000000023,15.03546023380006,0.5727794374780975
0.46000000000000024,15.03585517682578,0.5727944829266963
0.47000000000000025,15.072481422936086,0.5741897684928032
0.48000000000000026,15.088882817685162,0.5748145835308632
0.49000000000000027,15.102281526942477,0.5753250105501896
0.5000000000000002,15.12252608416061,0.576096231777547
0.5100000000000002,15.13396386259347,0.5765319566702274
0.5200000000000002,15.137458923624244,0.5766651018523521
0.5300000000000002,15.163308263789343,0.5776498386205463
0.5400000000000003,15.166974357312183,0.5777894993261784
0.5500000000000003,15.183931012945187,0.5784354671598166
0.5600000000000003,15.202633492703512,0.5791479425791813
0.5700000000000003,15.22228309558842,0.5798964988795589
0.5800000000000003,15.244951446271706,0.580760055096065
0.5900000000000003,15.26193815879097,0.5814071679539417
0.6000000000000003,15.300730333114164,0.5828849650710157
0.6100000000000003,15.283992199513758,0.5822473218862384
0.6200000000000003,15.33726091505137,0.5842766062876712
0.6300000000000003,15.311072942077086,0.5832789692219842
0.6400000000000003,15.328099695323258,0.583927607440886
0.6500000000000004,15.345145920336499,0.5845769874413904
0.6600000000000004,15.407230620752165,0.5869421188857967
0.6700000000000004,15.386670378866043,0.5861588715758492
0.6800000000000004,15.403653716597523,0.5868058558703818
0.6900000000000004,15.401969091736124,0.5867416796851856
0.7000000000000004,15.453596116267551,0.588708423476859
0.7100000000000004,15.410197595761776,0.5870551465052105
