time,throttle,thrust
0.01,14.90705619227375,0.5678878549437618
0.02,15.142422341659024,0.5768541844441533
0.03,15.107563419882117,0.5755262255193188
0.04,15.057955740576139,0.5736364091648052
0.05,15.020641291494812,0.5722149063426595
0.060000000000000005,14.985581869591673,0.570879309317778
0.07,14.948041760269277,0.56944920991502
0.08,14.892238274927056,0.567323362854364
0.09,14.862797904540207,0.5662018249348649
0.09999999999999999,14.917167690749805,0.5682730548857068
0.10999999999999999,14.696362114116326,0.5598614138710981
0.11999999999999998,14.671249459421388,0.5589047413112909
0.12999999999999998,14.697643831387655,0.5599102411957201
0.13999999999999999,14.532234749532607,0.5536089428393374
0.15,14.510537765841233,0.552782391079666
0.16,14.489846317023444,0.5519941454104169
0.17,14.434956892922362,0.5499031197303756
0.18000000000000002,14.408617167032268,0.5488997016012293
0.19000000000000003,14.390596839897986,0.5482132129484947
0.20000000000000004,14.33481598683693,0.5460882280699783
0.21000000000000005,14.380125817112498,0.5478143168423808
0.22000000000000006,14.364545028543406,0.5472207629921297
0.23000000000000007,14.272457565610909,0.5437126691661298
0.24000000000000007,14.416853509295287,0.5492134670207728
0.25000000000000006,14.403794881776943,0.5487159954962644
0.26000000000000006,14.39173643038812,0.5482566259195474
0.2700000000000001,14.365903187376974,0.5472725023762656
0.2800000000000001,14.467376919815873,0.5511381683739379
0.2900000000000001,14.460379581259659,0.550871603095606
0.3000000000000001,14.397442137496942,0.5484739861903596
0.3100000000000001,14.578888924101301,0.5553862447276686
0.3200000000000001,14.589310970589622,0.5557832750700809
0.3300000000000001,14.498279931695588,0.5523154259693557
0.34000000000000014,14.756799174762925,0.5621637780862067
0.35000000000000014,14.769124168116976,0.5626333016425514
0.36000000000000015,14.707466994045468,0.5602844569160178
0.37000000000000016,14.903971991166097,0.5677703615682322
0.38000000000000017,14.917371606920444,0.5682808231207788
0.3900000000000002,14.931019515127108,0.5688007434334136
0.4000000000000002,14.892377119216933,0.567328652160645
0.4100000000000002,15.029170078077247,0.5725398124981808
0.4200000000000002,15.043446525353078,0.5730836771563077
0.4300000000000002,15.012118207412195,0.5718902174252264
0.4400000000000002,15.123082488914601,0.5761174281491276
0.45000000000000023,15.137814030609123,0.5766786297374903
0.46000000000000024,15.141359774557897,0.5768137056974436
0.47000000000000025,15.172597704408739,0.5780037220727138
0.48000000000000026,15.187628340839085,0.5785763177462508
0.49000000000000027,15.202713199313697,0.5791509790214742
0.5000000000000002,15.222725153959958,0.5799133391984745
0.5100000000000002,15.217797548985708,0.5797256209137411
0.5200000000000002,15.23305109238553,0.5803067082813534
0.5300000000000002,15.273776770407784,0.5818581626822013
0.5400000000000003,15.220711707173319,0.5798366364637454
0.5500000000000003,15.236088053137331,0.5804224020242792
0.5600000000000003,15.2514631268437,0.5810081191178551
0.5700000000000003,15.27104040879165,0.58175392033492
0.5800000000000003,15.224774796744107,0.5799914208283469
0.5900000000000003,15.240167101422461,0.5805777943399032
0.6000000000000003,15.291073140217492,0.5825170720082854
0.6100000000000003,15.222784876802285,0.5799156143543727
0.6200000000000003,15.2381399316653,0.5805005688253447
0.6300000000000003,15.316313501317419,0.5834786095739969
0.6400000000000003,15.187677208904741,0.5785781793868472
0.6500000000000004,15.202968083422022,0.5791606888922675
0.6600000000000004,15.218220177908927,0.5797417210631972
0.6700000000000004,15.245133422643104,0.580766987529261
0.6800000000000004,15.179835964985456,0.5782794653327792
0.6900000000000004,15.194961559478696,0.5788556784563312
0.7000000000000004,15.251439098869806,0.5810072037664687
0.7100000000000004,15.175947533958007,0.5781313346269716
0.7200000000000004,15.19093087796673,0.5787021286844468
0.7300000000000004,15.262011260503165,0.5814099527810729
0.7400000000000004,15.14627879571513,0.577001096979624
0.7500000000000004,15.161073187678296,0.5775646928639351
