time,throttle,thrust
0.01,7.189065684092098,0.27386916891779417
0.02,7.178796132428431,0.27347794790203545
0.03,7.158176960102354,0.2726924556229468
0.04,7.138860225115604,0.2719565800044039
0.05,8.076215363043467,0.3076653471635606
0.060000000000000005,8.164088949863611,0.31101291237575657
0.07,8.192988706915799,0.3121138555015542
0.08,8.17784905110421,0.3115371067087318
0.09,8.163524213590847,0.31099139861298464
0.09999999999999999,9.171973457673094,0.3494085126732607
0.10999999999999999,9.146641565470166,0.3484434882083872
0.11999999999999998,9.146978894319284,0.3484563388312108
0.12999999999999998,9.135466232580344,0.3480177612411559
0.13999999999999999,9.124506526290448,0.34760024862058847
0.15,8.692992700560115,0.33116162668800436
0.16,10.12626768858708,0.3857625786128411
0.17,10.11714928770056,0.3854152109600213
0.18000000000000002,10.108478685148977,0.3850849022913896
0.19000000000000003,9.525226368066312,0.3628657664025261
0.20000000000000004,10.003707765411066,0.3810936291585168
0.21000000000000005,9.77611765662464,0.3724235297761767
0.22000000000000006,10.372912673141636,0.39515857802444326
0.23000000000000007,10.36690782221771,0.3949298217987699
0.24000000000000007,10.361617325675205,0.3947282790733411
0.25000000000000006,10.752118660305872,0.4096045203926046
0.26000000000000006,10.632034902372855,0.40502990104277536
0.2700000000000001,10.738867997694182,0.40909973324549265
0.2800000000000001,10.744693168425437,0.4093216445114452
0.2900000000000001,10.908276416028835,0.4155533872772889
0.3000000000000001,10.660688317511571,0.40612145971472646
0.3100000000000001,10.866087320825313,0.4139461836504881
0.3200000000000001,10.873500151299604,0.41422857719236583
0.3300000000000001,10.881107960364695,0.41451839849008354
0.34000000000000014,10.720171668089538,0.40838749211769665
0.35000000000000014,10.660414574630469,0.406111031414494
0.36000000000000015,10.668853100833653,0.40643249907937723
0.37000000000000016,10.677422804230547,0.40675896397068745
0.38000000000000017,10.534594292350109,0.4013178778038136
0.3900000000000002,9.907283497840718,0.3774203237272654
0.4000000000000002,10.259525690601482,0.3908390739276755
0.4100000000000002,10.197752113879803,0.38848579481446865
0.4200000000000002,10.207158163011481,0.38884412049567546
0.4300000000000002,10.09775937904228,0.3846765477730392
0.4400000000000002,10.197188856257933,0.3884643373812545
0.45000000000000023,9.894432910161587,0.3769307775299652
0.46000000000000024,10.033666983511015,0.3822349327051815
0.47000000000000025,10.043474183202004,0.3826085403124573
0.48000000000000026,10.053343442774999,0.3829845121057142
0.49000000000000027,9.87552222873308,0.376210370618403
0.5000000000000002,10.04249066332005,0.3825710728883828
0.5100000000000002,10.05267049556274,0.3829588760214377
0.5200000000000002,10.062894692203237,0.38334836922678994
0.5300000000000002,10.073162386506958,0.38373951948597934
0.5400000000000003,10.108962014217251,0.38510331482732385
0.5500000000000003,10.222014210564499,0.38941006516436183
