time,throttle,thrust
0.01,14.93152826028689,0.5688201242014053
0.02,15.3793988112521,0.5858818594762705
0.03,15.331020351334649,0.5840388705270342
0.04,15.287914932695104,0.5823967593407658
0.05,15.240319898129236,0.580583615166828
0.060000000000000005,15.199222107595102,0.5790179850512419
0.07,15.162527889378461,0.5776201100715603
0.08,15.08956598485542,0.5748406089468732
0.09,15.057235224863353,0.5736089609471753
0.09999999999999999,15.013539709169182,0.5719443698731116
0.10999999999999999,14.847123785583928,0.5656047156412924
0.11999999999999998,14.81967599338244,0.5645590854621881
0.12999999999999998,14.793921855272012,0.5635779754389337
0.13999999999999999,14.758890940634487,0.5622434644051233
0.15,14.645785119941387,0.5579346712358623
0.16,14.674603589268463,0.5590325176864176
0.17,14.653590135385535,0.5582320051575441
0.18000000000000002,14.497530037658477,0.5522868585774657
0.19000000000000003,14.478415521610318,0.5515586865375358
0.20000000000000004,14.463356096545214,0.5509849941541033
0.21000000000000005,14.438744244760453,0.5500473998003982
0.22000000000000006,14.422049111924679,0.5494113947399877
0.23000000000000007,14.40650352277529,0.548819181820011
0.24000000000000007,14.414534391378686,0.549125119671569
0.25000000000000006,14.42649404859369,0.549580725660712
0.26000000000000006,14.3603494291025,0.5470609306324762
0.2700000000000001,14.348768190884021,0.5466197406051055
0.2800000000000001,14.4745852521508,0.5514127715105066
0.2900000000000001,14.466412644679984,0.551101434083047
0.3000000000000001,14.518474271903344,0.5530847341677464
0.3100000000000001,14.586876162681305,0.5556905204830973
0.3200000000000001,14.597002644720506,0.5560762912274478
0.3300000000000001,14.608280469099064,0.5565059226323452
0.34000000000000014,14.668479733831559,0.5587992279554879
0.35000000000000014,14.740538775044694,0.5615443342874169
0.36000000000000015,14.680544573873567,0.5592588409094692
0.37000000000000016,14.693882475756848,0.5597669514574036
0.38000000000000017,14.900866912637158,0.5676520728623679
0.3900000000000002,14.91486065160744,0.5681851676802834
0.4000000000000002,14.962805328521641,0.5700116315627292
0.4100000000000002,15.01771078494021,0.5721032679977223
0.4200000000000002,15.032183307629932,0.572654602195426
0.4300000000000002,15.04706546571298,0.5732215415509706
0.4400000000000002,15.08041938913688,0.5744921672052145
0.45000000000000023,15.112630901913322,0.5757192724538408
