time,out1_obs,out2_obs,out3_obs
0.01,0.02571258321745679,0.027658376166678447,0.0337722137009238
0.02,0.04978412206638363,0.053479447851328965,0.06519260683035849
0.03,0.07236042596191125,0.07762915377234342,0.0944892261534293
0.04,0.09355567899640936,0.10025152062706413,0.12186131973021476
0.05,0.11350710602508401,0.1214871095139924,0.14749375303192142
0.060000000000000005,0.13232114287051197,0.1414570713501197,0.17154772312482808
0.07,0.15009362477246152,0.1602704682253555,0.19416699920826425
0.08,0.16689661002438275,0.17801610052201017,0.21547909257285222
0.09,0.1828231179209802,0.19479241515299037,0.23559873769069606
0.09999999999999999,0.19794266793948165,0.21067860028660104,0.25462730341306034
0.10999999999999999,0.2123059069137887,0.22573816862474494,0.27265600328459005
0.11999999999999998,0.2259813499407358,0.24004297536736138,0.2897629209670717
0.12999999999999998,0.2390187710044888,0.25364991202607146,0.30601813989990045
0.13999999999999999,0.25146246474629086,0.26660968570527055,0.32148315775305253
0.15,0.2633377524425214,0.27895315400684323,0.3362248057296726
0.16,0.27469407719765876,0.2907352888014529,0.35027482775329016
0.17,0.28553708728717864,0.30199692819244267,0.3636792699539872
0.18000000000000002,0.29591885983268745,0.31276212306425477,0.376463246097567
0.19000000000000003,0.30586130431547437,0.32305694336009305,0.38865258880443815
0.20000000000000004,0.3153824298198294,0.33290319671310475,0.40026637352861016
0.21000000000000005,0.32446269700333097,0.342331909895487,0.4113179152617784
0.22000000000000006,0.33314681054233286,0.35134247789413875,0.42180965605297416
0.23000000000000007,0.34144035835944775,0.35994405371288746,0.4317359707294606
0.24000000000000007,0.3492860104972542,0.36814298673653123,0.44107292028643497
0.25000000000000006,0.3567357849127555,0.3759356079009835,0.44979059112692094
0.26000000000000006,0.36377597311801263,0.38331351853927165,0.45782509496513174
0.2700000000000001,0.3703818913000629,0.3902588383046423,0.46505916996898977
0.2800000000000001,0.37642529453015267,0.39671774519820224,0.4712032525757583
0.2900000000000001,0.3819033027219279,0.4026540140507081,0.4753019965338392
0.3000000000000001,0.38665431415578194,0.4079636271050178,0.4700800649217548
0.3100000000000001,0.38965041446003484,0.4123315923643873,0.46363948900156393
0.3200000000000001,0.38574917492854477,0.41355380690289845,0.4565370160986618
0.3300000000000001,0.38100338413889484,0.40932030349999005,0.44895135247573154
0.34000000000000014,0.37574994539532564,0.40434655534169806,0.44098566541687423
0.35000000000000014,0.36995930339661753,0.39878818272872313,0.43263687092087594
0.36000000000000015,0.3639114637652145,0.3928991975705811,0.4240363047327645
0.37000000000000016,0.3576502789820113,0.3867443721710975,0.4152197301836856
0.38000000000000017,0.3510981993804159,0.38028431531319645,0.40615712780024826
0.3900000000000002,0.34440393603162656,0.3736476873690087,0.396936823107919
0.4000000000000002,0.3375859086336363,0.3668584212712525,0.38757766557974693
0.4100000000000002,0.33056489634961855,0.3598640860894662,0.3780412954570289
0.4200000000000002,0.323457806951068,0.3527603061734567,0.36840162367612
0.4300000000000002,0.3162752053084268,0.34556019172623237,0.3586704296996479
0.4400000000000002,0.30889141689314475,0.33815908325450994,0.3487838700544182
0.45000000000000023,0.3014607622752073,0.33069300888939374,0.3388318762053038
0.46000000000000024,0.29398978189696306,0.3231699960868838,0.32882232599702044
0.47000000000000025,0.286484472299646,0.3155973353565869,0.3187623655526832
0.48000000000000026,0.27883957475169224,0.3078789678649115,0.30860568043698805
0.49000000000000027,0.27117887381773154,0.3001312747123345,0.29841520974886354
0.5000000000000002,0.26350645692243313,0.2923592323480607,0.28819610559078074
0.5100000000000002,0.2557235431646659,0.2844729152334398,0.2779111652419334
0.5200000000000002,0.24794319358698483,0.27657768919792364,0.26760990301537363
