time,out1_obs,out2_obs,out3_obs
0.01,0.02757815447820019,0.027529781948079632,0.03264072981632015
0.02,0.05332714921537367,0.053235313206793,0.06305262114728218
0.03,0.07741229413090328,0.07728122668930437,0.09145001421382247
0.04,0.09994049917260175,0.09979845921990009,0.1180334372872134
0.05,0.12109193572447675,0.12093960371090708,0.14296203636478322
0.060000000000000005,0.14098689999246217,0.14082473218424515,0.16638749952501777
0.07,0.1597020136880729,0.1595466152857083,0.18845619669955438
0.08,0.17736935661241973,0.17721928257549566,0.20927659201084337
0.09,0.19407622216131604,0.19393003962216554,0.22895615568088296
0.09999999999999999,0.2099010294734969,0.2097573207450656,0.24759039579431236
0.10999999999999999,0.22489767725994772,0.22476643248083428,0.26527183640648233
0.11999999999999998,0.23914708813738775,0.23902593224019492,0.2820668707602065
0.12999999999999998,0.2527053826032749,0.2525922192546301,0.29804136655589814
0.13999999999999999,0.26561950271413665,0.26551943637499664,0.3132662499780772
0.15,0.2779371831028414,0.27784802673485864,0.3277778848328613
0.16,0.28969725802604257,0.2896176142617176,0.34161952572419974
0.17,0.30093332519230903,0.30085834613546564,0.3548557382306386
0.18000000000000002,0.31167535890787623,0.31160526991693616,0.36748736856842845
0.19000000000000003,0.32194822131045603,0.3218842552034548,0.37953850751832824
0.20000000000000004,0.33177256896028007,0.33171694518341377,0.3910267445452959
0.21000000000000005,0.34117313038226127,0.34111313056481185,0.4019852884715748
0.22000000000000006,0.3501534421476531,0.3500939941124646,0.41239424704418953
0.23000000000000007,0.35872060089981034,0.3586683965787226,0.42224770493133346
0.24000000000000007,0.36690421607752366,0.36681300501763875,0.43157334896689886
0.25000000000000006,0.37467209486603664,0.3745532581387772,0.4402938380347324
0.26000000000000006,0.3820117807280383,0.38187997771599635,0.4483503507218428
0.2700000000000001,0.3889490230154678,0.38872783369541564,0.4556656601499603
0.2800000000000001,0.3953974044352669,0.3951059660784479,0.4620006902925468
0.2900000000000001,0.4012876304913198,0.40095383269842144,0.4666951159244396
0.3000000000000001,0.40648592568340963,0.4061582269719423,0.46190974339858165
0.3100000000000001,0.4108709437468472,0.4102663986705171,0.45577965326012126
0.3200000000000001,0.40855212263980983,0.4074214690716982,0.44891678009690317
0.3300000000000001,0.40411746391089926,0.40302196786874744,0.44153826649112926
0.34000000000000014,0.3991900556732016,0.39776477153103107,0.4337291845654257
0.35000000000000014,0.3936974238623469,0.39211343563345624,0.42560346141398003
0.36000000000000015,0.3877931185910403,0.3861561210111446,0.41721367048167246
0.37000000000000016,0.38170511179897726,0.37983418323019796,0.40856287772681504
0.38000000000000017,0.3753225442903549,0.37332000064027326,0.39972257968940555
0.3900000000000002,0.36869156168840683,0.36664074970230787,0.39071749918846876
0.4000000000000002,0.36184611754351403,0.35981830900147127,0.38156795168790214
0.4100000000000002,0.35492123836270434,0.3527810553497822,0.37224732414797784
0.4200000000000002,0.3478169668198847,0.3456427273477481,0.3628188612481918
0.4300000000000002,0.340553082946922,0.3384153717788208,0.35329535719244864
0.4400000000000002,0.3333038578360261,0.33097540048518875,0.3436260363429618
0.45000000000000023,0.32591001755686755,0.32347749421679817,0.333888045099925
