time,out1_obs,out2_obs,out3_obs
0.01,0.025052982841124418,0.026835920438307924,0.03349615432996583
0.02,0.04853079584792524,0.05191782775073502,0.06467057250874739
0.03,0.0706241829083478,0.07540924155852241,0.09372145240952737
0.04,0.09140080008263433,0.09744476071053265,0.1208774436949177
0.05,0.11097373279898558,0.118151997604819,0.14631619471108534
0.060000000000000005,0.1294768541339346,0.1376493279635751,0.1701816789656477
0.07,0.1469669698624535,0.15603648008879573,0.19263141162097214
0.08,0.1635269955631057,0.17340662425882214,0.21379127250095664
0.09,0.17923149806864472,0.18984354703035175,0.23377334760594048
0.09999999999999999,0.1941744340790994,0.20542335244632948,0.2526751345011363
0.10999999999999999,0.20838656785368284,0.22021267039558556,0.2705872558243698
0.11999999999999998,0.22192192248505338,0.23427201318582874,0.2875877819008986
0.12999999999999998,0.23485162547222646,0.2476563330157072,0.3037518348086509
0.13999999999999999,0.24719385585515058,0.2604128342277195,0.3191330183984728
0.15,0.2589869201215195,0.27258439499557957,0.33378380970246924
0.16,0.2702885875623303,0.28420539540035095,0.34777273875444986
0.17,0.2811024830513054,0.29531258317345155,0.36111332409006686
0.18000000000000002,0.2914542446863336,0.305934774290966,0.37383730566269424
0.19000000000000003,0.3013654864575143,0.3160965017908727,0.38596989036757706
0.20000000000000004,0.3108646882026292,0.32580920082425924,0.3975581125974338
0.21000000000000005,0.3199542967510607,0.3350984143813045,0.4085839306301264
0.22000000000000006,0.32864415833774996,0.3439761914893478,0.4190510723033213
0.23000000000000007,0.3369436825760067,0.35243576011110594,0.4289797062116732
0.24000000000000007,0.3448491290867528,0.3604940456199481,0.43832650196428785
0.25000000000000006,0.35235507649900616,0.3681476265472654,0.44705656166108954
0.26000000000000006,0.3594321351556129,0.37534273076742747,0.4551542608208015
0.2700000000000001,0.36607117591994803,0.38209836127652685,0.46246802748833693
0.2800000000000001,0.3722304236810623,0.38837580144718453,0.46876885174470917
0.2900000000000001,0.3777764544072095,0.3940213008253902,0.4733681921657126
0.3000000000000001,0.3826060842558295,0.39896390444777136,0.4684349310047586
0.3100000000000001,0.3862716535439474,0.4028076676899862,0.46220942279931143
0.3200000000000001,0.3827817957770801,0.3994697307767452,0.4552556552837665
0.3300000000000001,0.3780792161564265,0.3947585838721637,0.44776891001939123
0.34000000000000014,0.37284327581319504,0.3894990536601554,0.43988482885985886
0.35000000000000014,0.36722571716791547,0.3838488588083744,0.43167760970181607
0.36000000000000015,0.36122843893227113,0.37776831941871275,0.42310086958793247
0.37000000000000016,0.3550025488969722,0.37146077511508857,0.4143068122677909
0.38000000000000017,0.3485841728822149,0.3649614396036741,0.40532438084699973
0.3900000000000002,0.3420011409460894,0.3582975903944564,0.39617724651393504
0.4000000000000002,0.3352060391154771,0.35139926373741076,0.38680108759373216
0.4100000000000002,0.32829423715147665,0.34438595689411944,0.3773053253869578
0.4200000000000002,0.3212801600474262,0.3372716643235406,0.36770373856739014
0.4300000000000002,0.3141093009245452,0.32998585256526314,0.35793009923451286
0.4400000000000002,0.3068654773460701,0.3226290517917908,0.34808021957506186
0.45000000000000023,0.29955769231972496,0.31520998289898,0.3381630356135223
0.46000000000000024,0.29207640867405393,0.3076059730404626,0.32808994882229814
0.47000000000000025,0.28455570849333883,0.2999646751066635,0.31797276390037643
0.48000000000000026,0.2770013154638867,0.292291669384328,0.3078174670300424
0.49000000000000027,0.2694185049941181,0.2845921116203898,0.29762955593158424
0.5000000000000002,0.2617030199269051,0.27675667502554685,0.2873503253412552
0.5100000000000002,0.2539761794709301,0.2689118233592497,0.2770529921235163
0.5200000000000002,0.24624155244547896,0.26106108499684244,0.266741497245715
0.5300000000000002,0.2384019979818518,0.253103048452303,0.2563706667244278
0.5400000000000003,0.23056781452938366,0.24515244441667783,0.24599636913320297
0.5500000000000003,0.22274124061873823,0.2372115825840243,0.23562152406499356
0.5600000000000003,0.21476816858523506,0.22912346921760132,0.22519972645901626
0.5700000000000003,0.20681678216190533,0.221059430349962,0.21478613710978428
0.5800000000000003,0.19888808921898643,0.21302063397680535,0.20438289930352824
0.5900000000000003,0.19098304976623276,0.20500819122328762,0.19399207944103153
0.6000000000000003,0.18296993581781468,0.19688908588342083,0.18358710539188175
0.6100000000000003,0.17499043543500892,0.18880661184016231,0.17320028979737723
0.6200000000000003,0.16704474675640252,0.1807611656738149,0.16283317823581783
0.6300000000000003,0.15901680086395073,0.17263310704579163,0.15247131389790006
0.6400000000000003,0.15103006030031527,0.16455001573281183,0.14213321297759401
0.6500000000000004,0.14308405680004105,0.15651167829805385,0.13182014813020934
0.6600000000000004,0.13501004777127482,0.14834261613097477,0.1215303427085076
0.6700000000000004,0.12698587021592087,0.14022820478520664,0.1112680342308394
0.6800000000000004,0.11901032529355121,0.13216752173590648,0.10103430646961253
0.6900000000000004,0.11108227875721874,0.12415969872826224,0.09083022825631855
0.7000000000000004,0.1030664422192853,0.11606165436273498,0.08067311330040718
0.7100000000000004,0.09510382553846468,0.1080230551610805,0.07054652490120411
