time,out1_obs,out2_obs,out3_obs
0.01,-0.010977481985426304,0.023690183491052556,0.033131671284967926
0.02,-0.0216187284308641,0.04594012260463727,0.06398124957782313
0.03,-0.03194109485526319,0.06687536033019116,0.09276903418180828
0.04,-0.04196013281368583,0.08660905911207518,0.11969220661915328
0.05,-0.0516956139039779,0.1053372913520853,0.14490191608938952
0.060000000000000005,-0.06115375725665214,0.12304904300981256,0.16858240413836056
0.07,-0.07034564018062694,0.1398279820946997,0.19087309158530208
0.08,-0.07928102636308534,0.15574939410707256,0.2118981727927909
0.09,-0.08797025163628448,0.1709965461624135,0.2317230569587972
0.09999999999999999,-0.09641882314646102,0.1855046302584821,0.2504953242801852
0.10999999999999999,-0.10463319952139499,0.19932928395707294,0.2683016081867764
0.11999999999999998,-0.11261881301905564,0.21252028732218967,0.28521814295416387
0.12999999999999998,-0.12036441731512099,0.225218622108993,0.30123131184493723
0.13999999999999999,-0.12788947014602728,0.2373598917037758,0.3164871280638859
0.15,-0.13519695918217509,0.24898004036105278,0.33103605624533383
0.16,-0.14228891891479384,0.2601106982256596,0.344921759121476
0.17,-0.14916655284412925,0.2707794769460423,0.3581801503399197
0.18000000000000002,-0.15579412302484966,0.281094566750538,0.37073761470351596
0.19000000000000003,-0.16219318052753873,0.29100766727963745,0.3826958143583364
0.20000000000000004,-0.16837616872328762,0.30051484595717415,0.3941015081693372
0.21000000000000005,-0.17434103732865006,0.30963021031618426,0.40496318530236264
0.22000000000000006,-0.1800843786497531,0.3183642316667566,0.4152826534860643
0.23000000000000007,-0.18551703187228424,0.326793488283337,0.4249276588588639
0.24000000000000007,-0.19071394695040966,0.33484982019147513,0.43399554485513586
0.25000000000000006,-0.19566563406852708,0.3425318385989008,0.4424468780389347
0.26000000000000006,-0.20036026282846645,0.3498325015853227,0.45020750248955616
0.2700000000000001,-0.20478187590385374,0.3567373461318485,0.4571396396641328
0.2800000000000001,-0.2085305068292745,0.3633688203372347,0.4621840768480724
0.2900000000000001,-0.21187285598706534,0.36955341824711907,0.457801558974135
0.3000000000000001,-0.21467889085722838,0.3752318033897936,0.4518487447980869
0.3100000000000001,-0.21641262780217607,0.38029529930924755,0.44510525695915937
0.3200000000000001,-0.2128083973542716,0.3848562506760738,0.4374781418453315
0.3300000000000001,-0.20912450796130555,0.38806786064168947,0.429500532392319
0.34000000000000014,-0.20539304558839827,0.38436210981686714,0.42123256705021317
0.35000000000000014,-0.201640030939182,0.37976195596409806,0.41271865402478647
0.36000000000000015,-0.19788807046656218,0.3746436607793638,0.4039928258027282
0.37000000000000016,-0.19336538846848414,0.36933531012553156,0.39476270153927273
0.38000000000000017,-0.18892381463573457,0.36370185907988917,0.38540423202230306
0.3900000000000002,-0.18457453067464305,0.35780990468381013,0.3759317841675742
0.4000000000000002,-0.18033016167936358,0.351705100039106,0.3663573867721193
0.4100000000000002,-0.17620491078612488,0.34542109299273427,0.35669211960574415
0.4200000000000002,-0.17172700142080352,0.3390376683914314,0.3467763906831564
0.4300000000000002,-0.16739910805186628,0.33251598198088905,0.33680221614077915
0.4400000000000002,-0.16323818233936138,0.32587443998931753,0.32677653913084886
0.45000000000000023,-0.15926595986669506,0.319128515868686,0.3167055611030523
0.46000000000000024,-0.15470450283863704,0.3123425097700152,0.3063780759032638
0.47000000000000025,-0.1503448984592715,0.30547216786676185,0.2960320247461339
0.48000000000000026,-0.14620986233678804,0.29852807193977443,0.2856705493815459
0.49000000000000027,-0.14233114886066625,0.29151958962010516,0.27529655162605743
0.5000000000000002,-0.1387567321013294,0.28445508861409896,0.26491276882582054
0.5100000000000002,-0.1344282389815789,0.2773751836138523,0.2543260801536144
0.5200000000000002,-0.1303763259342376,0.2702509762015343,0.2437489395729294
0.5300000000000002,-0.12665078984177855,0.2630888983764269,0.23318274811227296
0.5400000000000003,-0.12333862631327368,0.2558948330476859,0.2226286850508201
0.5500000000000003,-0.11906467016179081,0.24867890511408736,0.21189143076862338
0.5600000000000003,-0.11511977367060619,0.24144102185846872,0.2011821614891598
0.5700000000000003,-0.1115823926442918,0.23418582364009002,0.19050102147611592
0.5800000000000003,-0.10862072232689078,0.22691761914783862,0.17984800993806271
0.5900000000000003,-0.10723598332574065,0.21964041754242616,0.16922309437738012
0.6000000000000003,-0.10338573615037601,0.21234217325737315,0.1584402431363557
0.6100000000000003,-0.0996295447945379,0.20503938472196642,0.14765521014479016
0.6200000000000003,-0.09642207758211611,0.19773916164626604,0.13691282377263037
0.6300000000000003,-0.09430268357661797,0.19044428793659085,0.1262121636202486
0.6400000000000003,-0.09704574892388647,0.183157384766862,0.11555237590181659
0.6500000000000004,-0.09514642705100015,0.17587221525318733,0.10484867939950576
0.6600000000000004,-0.09799053704981064,0.16860039432047857,0.0941898417776668
0.6700000000000004,-0.10138015123760157,0.1613439151186317,0.08357474365285154
0.6800000000000004,-0.10510239280514175,0.15410467514334533,0.07300193187293282
0.6900000000000004,-0.10197875098410196,0.14684996562509633,0.06228187806822297
0.7000000000000004,-0.10075175445168742,0.13961817810388155,0.051614562655398134
0.7100000000000004,-0.10373155656181117,0.1324102703165437,0.040998258896308
0.7200000000000004,-0.10721964516510746,0.1252271611242101,0.030431362836817216
0.7300000000000004,-0.11102604441792686,0.11806973334186766,0.019912391314197496
0.7400000000000004,-0.11275332885610194,0.11090337563925828,0.00930452475478668
0.7500000000000004,-0.11482657634007262,0.103757312131015,-0.0012810726428842591
0.7600000000000005,-0.11795810056328845,0.09664172059339536,-0.011813156594268273
0.7700000000000005,-0.1215365798498041,0.08955682358357286,-0.02229367976347329
0.7800000000000005,-0.1254070858274204,0.08250284329222297,-0.03272454007646445
0.7900000000000005,-0.12846719656745023,0.07544912915837731,-0.04319790778356477
0.8000000000000005,-0.13199737700626943,0.0684286240623184,-0.053619975456027244
0.8100000000000005,-0.13582811404492964,0.06144124013606522,-0.06399276495847944
0.8200000000000005,-0.1398777621760461,0.05448690430613308,-0.07431819927869378
0.8300000000000005,-0.1440968624513009,0.04756555710595995,-0.08459813665094472
0.8400000000000005,-0.14746021609219212,0.040643258758148545,-0.09494258711505245
0.8500000000000005,-0.15116259017903275,0.03375587108848299,-0.10523875640653807
0.8600000000000005,-0.155103011986422,0.026903009305144426,-0.11548885067230123
0.8700000000000006,-0.15922384443996948,0.020084323897093703,-0.12569471664682216
0.8800000000000006,-0.16252832015249527,0.013277144691379895,-0.13593741186971484
0.8900000000000006,-0.16617374589756612,0.006504824118727756,-0.14613478554739218
0.9000000000000006,-0.17005580739731815,-0.00023322315568532516,-0.15628896880304133
0.9100000000000006,-0.1741155781734851,-0.006937585922467853,-0.1664029202107884
0.9200000000000006,-0.17746936939573676,-0.013623231426049577,-0.17652135368402774
0.9300000000000006,-0.18112465343026987,-0.02027536742650914,-0.1866012913111895
0.9400000000000006,-0.18499425543680642,-0.02689467892709738,-0.19664460954959545
0.9500000000000006,-0.1890264770309895,-0.03348178118159828,-0.20665242612895413
0.9600000000000006,-0.19318646722897148,-0.040037255222877086,-0.21662583487522902
0.9700000000000006,-0.19677187032511306,-0.04655493032155501,-0.2265591622137961
0.9800000000000006,-0.20039652753716705,-0.05303777596303146,-0.23645629957178277
0.9900000000000007,-0.20421603266961,-0.05949146867840906,-0.2463252773466787
1.0000000000000007,-0.2081852567853158,-0.06591659083580347,-0.2561666030098628
1.0100000000000007,-0.21227311759292072,-0.07231368447957237,-0.2659806636505482
1.0200000000000007,-0.21601623021232705,-0.07865432954207853,-0.27571876386076216
1.0300000000000007,-0.2199108589895077,-0.08496980493489976,-0.28543496679692437
1.0400000000000007,-0.22392536526643858,-0.09126058107123418,-0.29513051802262247
1.0500000000000007,-0.2280364322122177,-0.09752700633214778,-0.3048050106088417
1.0600000000000007,-0.23169486643630863,-0.10370101801643242,-0.3143600434277439
1.0700000000000007,-0.23550452878815986,-0.10985574623662367,-0.32390099746382645
1.0800000000000007,-0.239434475207373,-0.11599139829547134,-0.33342727567382513
1.0900000000000007,-0.2434619870167261,-0.12210809455182288,-0.34293727668746
1.1000000000000008,-0.24756961215699314,-0.1282059366070746,-0.3524294786128752
1.1100000000000008,-0.2512853276269138,-0.13419610746850028,-0.3617578934224473
1.1200000000000008,-0.25512585528368287,-0.14017365010507365,-0.3710776867746287
1.1300000000000008,-0.25906819750609433,-0.1461385382690309,-0.3803883668045778
1.1400000000000008,-0.2630945687779557,-0.15209058690544436,-0.3896873099606167
1.1500000000000008,-0.2668514585742619,-0.15793970702553037,-0.39883759142966024
1.1600000000000008,-0.2705927641375155,-0.16374706309049208,-0.4079289714681173
1.1700000000000008,-0.2744454785110081,-0.16954947154352573,-0.41701489605165437
1.1800000000000008,-0.2781650124161981,-0.17527911056535184,-0.42599001343658605
1.1900000000000008,-0.2819985807432409,-0.18100716399655092,-0.434960422388675
1.2000000000000008,-0.28592650480545667,-0.18673259270894763,-0.443922469399606
1.2100000000000009,-0.2899335318190697,-0.19245439731961003,-0.45287255688638417
1.2200000000000009,-0.2940074609629627,-0.19817162693056217,-0.46180730916798934
1.2300000000000009,-0.29785469520285357,-0.20376326767905142,-0.47056421309537083
1.2400000000000009,-0.30178963494591127,-0.20935756068624253,-0.47931124793583507
1.2500000000000009,-0.30579892223582605,-0.21495257524069405,-0.48804486386502044
1.260000000000001,-0.30987174629061204,-0.22054650162737124,-0.49676173517900973
1.270000000000001,-0.31352138594829027,-0.2258772097886096,-0.5052096019453599
1.280000000000001,-0.31728961724699895,-0.23122431222288617,-0.5136530862680537
