time,out1_obs,out2_obs,out3_obs
0.01,0.024313842510921148,0.025719248105410066,0.034901666490862925
0.02,0.047125900061982265,0.0497967844319215,0.06732791947821473
0.03,0.06857818887414847,0.07238276430635922,0.09753357089358887
0.04,0.0887773937509508,0.09360358002711107,0.12571830226423072
0.05,0.10783032360520334,0.1135775672170884,0.15207335418807155
0.060000000000000005,0.12583321734452846,0.13241132629023356,0.17676941937997778
0.07,0.14288840515947884,0.15020827164678885,0.1999733080073584
0.08,0.15905681049201564,0.1670466792228162,0.22180472684008296
0.09,0.1744087290500652,0.18300431496895053,0.24238468106053387
0.09999999999999999,0.18901497969833292,0.19814822812258479,0.26185825370622867
0.10999999999999999,0.20292381793181458,0.21254412333990272,0.28027990392144014
0.11999999999999998,0.21618598591516075,0.22624811261264016,0.2977345193342545
0.12999999999999998,0.22884988359069275,0.23930277915844086,0.31435761432249004
0.13999999999999999,0.2409523524060889,0.251760822467229,0.330149412844226
0.15,0.25252917978400796,0.263661898340987,0.3451678476198768
0.16,0.26361177690320553,0.2750409157961382,0.3594630362817636
0.17,0.2742311413347973,0.2859180759069275,0.3731618590657664
0.18000000000000002,0.28440673789374327,0.29633053163975515,0.3862102645923656
0.19000000000000003,0.2941584730780327,0.3063006972270055,0.3986374074829148
0.20000000000000004,0.30350174123531876,0.3158352238579765,0.41054244056119266
0.21000000000000005,0.3124497524080774,0.3249609218495615,0.42186059384978836
0.22000000000000006,0.3210111141534089,0.333688260471159,0.4325991363030086
0.23000000000000007,0.32918217367365743,0.3420047459582968,0.44283848250638125
0.24000000000000007,0.3369704782584235,0.3499303375010757,0.4524832603806959
0.25000000000000006,0.34436984698847867,0.3574604030498828,0.4615042663866951
0.26000000000000006,0.35136656302645786,0.36458287978222165,0.46984701274628393
0.2700000000000001,0.35790352381183166,0.37122246903312933,0.4775940587785408
0.2800000000000001,0.3639690669619987,0.37738848118167634,0.48441711225915257
0.2900000000000001,0.3694902843071711,0.3830110634450501,0.4898703826318894
0.3000000000000001,0.37422780219204754,0.38782816794120756,0.48672331874154706
0.3100000000000001,0.3777921269942838,0.3914964465374621,0.48092720814360146
0.3200000000000001,0.3743034924803555,0.38804371889692696,0.47418839098813614
0.3300000000000001,0.36964249617285205,0.38333323799814933,0.4669158404327454
0.34000000000000014,0.36446725048245043,0.3781027602199954,0.459162512968588
0.35000000000000014,0.35892286432520004,0.3724984258875257,0.451028638432142
0.36000000000000015,0.3529657981808645,0.3664601946712289,0.44262384107900715
0.37000000000000016,0.34679463671643307,0.36020669405718453,0.4339488558505982
0.38000000000000017,0.34044288842182396,0.3537711369642805,0.42504258176938126
0.3900000000000002,0.3339366101074683,0.34717943069134677,0.4159358258119896
0.4000000000000002,0.32720453312342695,0.3403524058695986,0.4066582690668738
0.4100000000000002,0.3203658668190186,0.33341777716359794,0.397226366491827
0.4200000000000002,0.3134339848441573,0.32638883627090903,0.38765829592223716
0.4300000000000002,0.3063354332533563,0.31918699977100723,0.37797532672883705
