time,out1_obs,out2_obs,out3_obs
0.01,0.005598488740334386,0.10663443296514397,0.04955654740764989
0.02,0.011059141633923537,0.2025404658102569,0.09497790068535386
0.03,0.01637889446779711,0.2888608748906508,0.13669437815347799
0.04,0.02155400596101145,0.36661445681428273,0.17508773832208732
0.05,0.02658907003521647,0.43673203126090354,0.21050810811969423
0.060000000000000005,0.03146951112784807,0.4999996511380091,0.24324519556440624
0.07,0.03618872874726335,0.5571413089981423,0.27356810862542336
0.08,0.040742589837201464,0.6088245014666079,0.3017451935464297
0.09,0.045117156477645456,0.6556030067259598,0.32795781210474784
0.09999999999999999,0.04929977070215426,0.697992872500538,0.3523959666228499
0.10999999999999999,0.05327390813985704,0.7364550725124827,0.3752285485622184
0.11999999999999998,0.057021362475713676,0.7714215356518388,0.3966605652060249
0.12999999999999998,0.0605060248045613,0.8032376034982562,0.41676381613985247
0.13999999999999999,0.0636779013200679,0.8322322347267066,0.4356560887922476
0.15,0.06642474431693557,0.8587056868620686,0.45348616825057136
0.16,0.0684920458749919,0.8829123772037724,0.4702960796891194
0.17,0.06649972710241314,0.9050864820158705,0.4861654164124087
0.18000000000000002,0.06379853853551107,0.9254303816979919,0.5012352338651562
0.19000000000000003,0.06085405622708839,0.9441355090832528,0.5154858424648561
0.20000000000000004,0.05774172210338021,0.961366350680755,0.5289661615590853
0.21000000000000005,0.05435965775448589,0.9772290105215696,0.5417694116895854
0.22000000000000006,0.05090841893561537,0.9918933238021079,0.5538674863775189
0.23000000000000007,0.04740445629867878,1.0054694602714858,0.5652786983067952
0.24000000000000007,0.04386104994377011,1.0180518779300403,0.5760083566696007
0.25000000000000006,0.04017175939207913,1.0296727060428363,0.5860619752481719
0.26000000000000006,0.036476446130094334,1.0404462747141199,0.5953904488792071
0.2700000000000001,0.03278273363092743,1.0504198488233012,0.6039239522720977
0.2800000000000001,0.028899763220812936,1.0595451147159085,0.6115607237130619
0.2900000000000001,0.02504793989362153,1.0679021258102765,0.6179408685732538
0.3000000000000001,0.021232427141295515,1.0754539613412544,0.6211463708981204
0.3100000000000001,0.017458360406082955,1.082089127686731,0.6151574779898837
0.3200000000000001,0.013408140015428779,1.0870786892100324,0.6080797975681396
0.3300000000000001,0.00942688957324315,1.0829258165578322,0.6002847012231427
0.34000000000000014,0.005519067606264275,1.0771129129025994,0.5919556523963931
0.35000000000000014,0.0014179404841069857,1.0702655717728808,0.5831799390348168
0.36000000000000015,-0.002590745127651374,1.0628454169771433,0.5740529547045377
0.37000000000000016,-0.006501855926087996,1.0549581417501268,0.5646264566936846
0.38000000000000017,-0.010676636361892146,1.046499509283649,0.5549313828457165
0.3900000000000002,-0.014735988834131627,1.037710429100603,0.5450099654472381
0.4000000000000002,-0.01867383185838964,1.0286260180240103,0.5348888754864405
0.4100000000000002,-0.02248291633542254,1.0192755800179196,0.5245905516853415
0.4200000000000002,-0.026704657955943685,1.0094541370698584,0.5141075903967641
0.4300000000000002,-0.030784065546468856,0.9994307928050137,0.5034863208970245
0.4400000000000002,-0.034712328885013015,0.9892239553239116,0.4927415345820356
0.45000000000000023,-0.03890054453436587,0.9786698578186853,0.4818620560311255
0.46000000000000024,-0.04292524248142642,0.967976740484771,0.470886293632102
0.47000000000000025,-0.04677484873002405,0.9571581504087471,0.459824804463355
0.48000000000000026,-0.05097867209057372,0.9460008476380576,0.4486704215900099
0.49000000000000027,-0.05500040723700992,0.9347571275549623,0.43745009904412585
0.5000000000000002,-0.05882596536760959,0.9234370825008485,0.4261718306914774
0.5100000000000002,-0.06314475110327109,0.91174020302984,0.4148199722770295
0.5200000000000002,-0.06727000341956774,0.9000051744387106,0.40342597221653703
0.5300000000000002,-0.07118637292960546,0.8882392449968431,0.3919959697123723
0.5400000000000003,-0.07487303387376776,0.8764492556811784,0.3805356386360713
0.5500000000000003,-0.07891966909934138,0.8644093212878207,0.36903859045791176
0.5600000000000003,-0.08273531023741787,0.8523726985296939,0.35752218483889386
0.5700000000000003,-0.08629274086984752,0.8403438758831009,0.34599085344411873
0.5800000000000003,-0.09032997461713427,0.8280506463282252,0.3344479633671041
0.5900000000000003,-0.09412184425900316,0.8157912042123164,0.3228981517610921
0.6000000000000003,-0.09763759476599207,0.8035677187924513,0.3113449538649622
0.6100000000000003,-0.1017538286410761,0.7910261530334808,0.2997853464793552
0.6200000000000003,-0.10562293016713199,0.7785476122876154,0.2882290100124596
0.6300000000000003,-0.10921538090499613,0.7661322021414332,0.2766786805093197
0.6400000000000003,-0.1124850751229246,0.7537799998481802,0.26513692698768143
0.6500000000000004,-0.11618126210005295,0.7412404680428092,0.25359652208879974
0.6600000000000004,-0.11956846699652561,0.7287806278267325,0.24206990613739554
0.6700000000000004,-0.1225794510104096,0.7163989711179876,0.23055913788794402
0.6800000000000004,-0.12621021290638415,0.7038115785587197,0.21908278326149375
0.6900000000000004,-0.12951937062628335,0.6913181401531142,0.2076246591109344
0.7000000000000004,-0.13243046609914075,0.6789157681989804,0.19618642621278953
0.7100000000000004,-0.13475993628626115,0.6666017331357657,0.1847696139413959
0.7200000000000004,-0.13827937787252512,0.6540324550894184,0.1734043287496271
0.7300000000000004,-0.14146295831491656,0.6415689779085606,0.16206111834229273
0.7400000000000004,-0.14421881415400617,0.6292074939541704,0.1507413632941984
0.7500000000000004,-0.14754996806870466,0.6167171769608453,0.13948366170921117
0.7600000000000005,-0.1505073350746575,0.6043368988509981,0.12824939051602055
0.7700000000000005,-0.15294834612079897,0.5920621787716063,0.11703999526529435
0.7800000000000005,-0.1562146607035105,0.579643898683338,0.10592249373284854
0.7900000000000005,-0.15910298008384127,0.5673391710200225,0.09482794188476286
0.8000000000000005,-0.1614608386502754,0.5551429483524857,0.08375771196501296
0.8100000000000005,-0.16025166750592965,0.5430504997021698,0.07271331944395731
0.8200000000000005,-0.1634189634746154,0.5307769133053734,0.061804641242256785
0.8300000000000005,-0.1662092683089505,0.5186169311926073,0.050916822154701294
0.8400000000000005,-0.1684626819616851,0.5065654010911742,0.040051589299465916
0.8500000000000005,-0.17143058852552975,0.49443949438016943,0.029300931898674193
0.8600000000000005,-0.17397463973138652,0.4824243678806834,0.018569952748407163
0.8700000000000006,-0.1758021643347375,0.47051490204465113,0.00786074191416402
0.8800000000000006,-0.17871252018706243,0.45852279015973635,-0.002691524692626313
0.8900000000000006,-0.18120301056108756,0.44663905286557226,-0.013227286310450578
