time,out1_obs,out2_obs,out3_obs
0.01,-0.009213317724494203,0.04973157866871747,0.03256816533866236
0.02,-0.01818843892052502,0.0952732461616178,0.0629153493565882
0.03,-0.026933751121876418,0.13704211023423743,0.09125510394670834
0.04,-0.035456618783565486,0.17541194365540147,0.11778016241911778
0.05,-0.043763515534621183,0.2107178935569643,0.14266240258448795
0.060000000000000005,-0.051840577390113246,0.24326014185257763,0.16607767793899403
0.07,-0.059712774255744006,0.27330868083639653,0.18813772718850222
0.08,-0.06738429360796501,0.30110547453415587,0.20896210088743553
0.09,-0.07485863915212922,0.32686755441823356,0.2286566998470641
0.09999999999999999,-0.08212044165593811,0.35075660509472495,0.24724601264870466
0.10999999999999999,-0.08919036892662542,0.37298337758573263,0.2648897558456983
0.11999999999999998,-0.09606973923904853,0.3937045120423457,0.28166134207334875
0.12999999999999998,-0.1027593495578789,0.41306044514802354,0.29762285498908986
0.13999999999999999,-0.10923876934564833,0.4311661668220751,0.3127160928937972
0.15,-0.11551845381628188,0.44814031724070286,0.32705855937581413
0.16,-0.12159948034112752,0.46408131781805484,0.3406910654429037
0.17,-0.12748533063814457,0.4790879208799707,0.3537017316213068
0.18000000000000002,-0.1331718979165073,0.493240167672218,0.3661134247233008
0.19000000000000003,-0.13865377180341013,0.5066088592808737,0.3779420041741764
0.20000000000000004,-0.1438903648012468,0.5192448320816262,0.38900436512177744
0.21000000000000005,-0.14890455028949973,0.5312146736120614,0.3994970662798492
0.22000000000000006,-0.15368346687836204,0.5425652625852891,0.4094090388735152
0.23000000000000007,-0.15821010883215222,0.5533368794221885,0.41871192772722104
0.24000000000000007,-0.16244252062942488,0.563516258322707,0.4269262393551052
0.25000000000000006,-0.16636216682054514,0.5731800365708846,0.43431284184496743
0.26000000000000006,-0.1699108499864739,0.5823483307946898,0.4405902548939085
0.2700000000000001,-0.17297715686953993,0.5910345010825507,0.44458589776349644
0.2800000000000001,-0.17522387859897923,0.5992440296383784,0.43907083172360606
0.2900000000000001,-0.17305347906306046,0.6068582611694026,0.4316281884103026
0.3000000000000001,-0.1701865852051461,0.613970673327366,0.42366929483754584
0.3100000000000001,-0.1669763780097939,0.6205421807532501,0.41529389417431767
0.3200000000000001,-0.16353943224056408,0.6264985563428925,0.4065669197840832
