time,out1_obs,out2_obs,out3_obs
0.01,-0.0064517717733007605,0.023832262019295353,0.03344120913361803
0.02,-0.01275330143719202,0.04621029150805097,0.06456666394155719
0.03,-0.01890472971422615,0.06726095552878192,0.09360038933571274
0.04,-0.024905715903551746,0.08709864387873135,0.12074694647981342
0.05,-0.030755528942449657,0.1058264440303837,0.1461885728282823
0.060000000000000005,-0.036463793441757805,0.12352502535283635,0.17012408173277938
0.07,-0.0420184687014023,0.14029126090649072,0.19264690495585401
0.08,-0.047417978677298106,0.15620027243803655,0.21387697750037502
0.09,-0.05266027283988716,0.17131959336595257,0.23392102070064977
0.09999999999999999,-0.0577398475873693,0.1856969188275017,0.25284321824957035
0.10999999999999999,-0.06265520382203948,0.19939455842966686,0.2707514487271957
0.11999999999999998,-0.06740363322365944,0.21246766659288038,0.28773138628746203
0.12999999999999998,-0.07198043741201632,0.22495956048923116,0.3038475161371053
0.13999999999999999,-0.07637982167712784,0.23690871903453548,0.3191559289114301
0.15,-0.0806007501650305,0.24832621701397262,0.33368736300780216
0.16,-0.08462802957615892,0.25926635002905335,0.3475026055448169
0.17,-0.08844746025931266,0.2697548633207824,0.3606351853257958
0.18000000000000002,-0.09203984348413288,0.27981378541642077,0.3731107325793365
0.19000000000000003,-0.0953777055197959,0.28946155335997586,0.384947524759572
0.20000000000000004,-0.09847760570756658,0.2986754879958105,0.39618200697927114
0.21000000000000005,-0.10122091869482662,0.307505767934815,0.4067845791329698
0.22000000000000006,-0.10343550513889695,0.31595956958116433,0.41673947737889344
0.23000000000000007,-0.1019333939946314,0.3240399575389366,0.42601062831193803
0.24000000000000007,-0.10043960246681072,0.33170147197930194,0.43464893397186555
0.25000000000000006,-0.09811519842756473,0.3389796582979269,0.4424274227786075
0.26000000000000006,-0.09545206702455915,0.34585846860578723,0.4490855788593584
0.2700000000000001,-0.09256643280012891,0.3523106327777501,0.4536750378907635
0.2800000000000001,-0.08951490814104701,0.35829094260727123,0.4481424727826055
0.2900000000000001,-0.08665899696782195,0.36360740094053506,0.4415873825797789
0.3000000000000001,-0.08361866708826826,0.3681736858982466,0.4341606583953853
0.3100000000000001,-0.08043290487735273,0.37136485285335835,0.42611803130340253
0.3200000000000001,-0.0771275073574865,0.3676209652243394,0.4175939950209277
0.3300000000000001,-0.07425022773715632,0.36280040485698745,0.40881889070332184
0.34000000000000014,-0.07116710965719293,0.35751614521341113,0.399684802127604
0.35000000000000014,-0.0679241063981557,0.35188730739619106,0.39024114912220637
0.36000000000000015,-0.06455061476553073,0.3459845442248383,0.3805259028367777
0.37000000000000016,-0.06106721073391336,0.3398554620680225,0.3705693471041144
0.38000000000000017,-0.05811261543931747,0.3334459369390851,0.36048489153575414
0.3900000000000002,-0.05516900780013487,0.3268640793622392,0.3502167473765785
0.4000000000000002,-0.0519946128947204,0.32014946892295754,0.3397625909241484
0.4100000000000002,-0.04864420265542483,0.3133177010426081,0.329139324549967
0.4200000000000002,-0.04515187125960153,0.306382043559292,0.31836184559959446
0.4300000000000002,-0.041849424607784076,0.29931978261502684,0.30747435149851293
0.4400000000000002,-0.03838445366079877,0.2921782034337662,0.29645510197300756
0.45000000000000023,-0.03478744603698244,0.2849657838811849,0.28531513759258414
0.46000000000000024,-0.031079948347493933,0.27769011204438226,0.27406429695106604
0.47000000000000025,-0.027955269015435203,0.2702965780107614,0.2627492494848486
0.48000000000000026,-0.024606850812851865,0.26285767134480215,0.25133717740520867
0.49000000000000027,-0.021088907875049197,0.2553785396417601,0.23983570432121362
0.5000000000000002,-0.017435980484397564,0.2478639158183472,0.2282518816804217
0.5100000000000002,-0.014990437821317239,0.24026306549502102,0.2166260468591899
0.5200000000000002,-0.012595705889266402,0.23263120733709294,0.20493868216729186
0.5300000000000002,-0.009682576056370028,0.22497999217023432,0.19318275149691236
0.5400000000000003,-0.0064766504047495095,0.2173122518249485,0.18136337668830194
0.5500000000000003,-0.003069471313884061,0.20963063196646373,0.16948525596940348
0.5600000000000003,0.0004871294391936569,0.2019376126384117,0.157552863806037
0.5700000000000003,0.003356612082222855,0.19421881254708137,0.14560003627058152
0.5800000000000003,0.006509827704734623,0.18649426154443663,0.13359881415888383
0.5900000000000003,0.009855789550122245,0.17876582689048426,0.12155322676496691
0.6000000000000003,0.013342737676918988,0.17103525516166146,0.10946667361977315
0.6100000000000003,0.016043796779395353,0.16329274456491324,0.09738292835338586
0.6200000000000003,0.01905044717095174,0.15555207469386315,0.08526181798304514
0.6300000000000003,0.022253047953800873,0.14781457778553173,0.07310649261670076
0.6400000000000003,0.025592457102014056,0.14008152269694965,0.06092012585730206
0.6500000000000004,0.0231027005981431,0.13234897339055213,0.048829026361078276
0.6600000000000004,0.02218569885130262,0.12462353767419931,0.03670359075806465
0.6700000000000004,0.024502971459183554,0.1169062704478627,0.02454709638237462
0.6800000000000004,0.027170296093069483,0.10919819653882043,0.012363239040296521
0.6900000000000004,0.030032989360248664,0.10150028874664252,0.00015546569145619138
0.7000000000000004,0.027405777241092028,0.0938347340650425,-0.011920301084032426
0.7100000000000004,0.024777361512512704,0.08618693497482498,-0.02398081165152461
0.7200000000000004,0.02263850848932886,0.07855022341274157,-0.036069596689450284
0.7300000000000004,0.02328042123277112,0.07092564634152908,-0.048182696042792024
