time,out1_obs,out2_obs,out3_obs
0.01,-0.006752761675185957,0.09984711256586509,0.04775807537611323
0.02,-0.013337693705104608,0.1898148776007575,0.0917805166508501
0.03,-0.01976754686610726,0.2709004975289747,0.13226044249707403
0.04,-0.026042633677265177,0.34404173464822335,0.16956106610751584
0.05,-0.032141605847679514,0.41008077237351004,0.20414381057414255
0.060000000000000005,-0.038085554314931686,0.46975898335682437,0.23614106326910064
0.07,-0.04387358228040932,0.5237438745813542,0.2658103829304808
0.08,-0.049479369629642354,0.572634594955382,0.2934891797943353
0.09,-0.05492605648020975,0.6169609547246754,0.31926191393590225
0.09999999999999999,-0.060211135511751564,0.657199362963915,0.34331150723824105
0.10999999999999999,-0.06533142430062924,0.6937756387386095,0.3658006438272597
0.11999999999999998,-0.07023159732607093,0.7270848532502077,0.3870308693805631
0.12999999999999998,-0.07495717414188012,0.7574509809704805,0.40695685795203657
0.13999999999999999,-0.07950125535672987,0.7851787610766741,0.4256932746649626
0.15,-0.0838551457628934,0.8105402288261514,0.4433413678655198
0.16,-0.08794689404431512,0.8337866656717927,0.4601231985485671
0.17,-0.09181881469447879,0.855124716365847,0.4759707741828177
0.18000000000000002,-0.0954478597317932,0.8747477896801094,0.4909517877809293
0.19000000000000003,-0.09871748485530066,0.892822287901981,0.5052479249143884
0.20000000000000004,-0.101635701200074,0.9095057875198409,0.5187744470272803
0.21000000000000005,-0.1040633865400643,0.9249322426628741,0.531570580505353
0.22000000000000006,-0.10249394869524034,0.9391943481319415,0.5438552068516742
0.23000000000000007,-0.10011389671737053,0.9524205538216911,0.5554511950874766
0.24000000000000007,-0.09740311589661446,0.9646978426972337,0.5663677072033112
0.25000000000000006,-0.0944804458930448,0.9760986649893444,0.5765989707535139
0.26000000000000006,-0.09143823987731044,0.986643223700555,0.5863127025965019
0.2700000000000001,-0.08827195561065038,0.9964125885159634,0.5952752925567748
0.2800000000000001,-0.08507987274672178,1.0053743996965527,0.6036052759776716
0.2900000000000001,-0.0817961444871429,1.0135803021415664,0.6109458548226787
0.3000000000000001,-0.07843823086439389,1.0209857633085617,0.6168526528469014
0.3100000000000001,-0.07501963786569937,1.0274654792680114,0.6127357709972199
0.3200000000000001,-0.07171973078535884,1.03227909585407,0.6069908369142911
0.3300000000000001,-0.06835396562840054,1.0279516429692008,0.6000245007710356
0.34000000000000014,-0.06493433060254801,1.0221026448000343,0.5923096382113145
0.35000000000000014,-0.06147055892456736,1.0154355619612956,0.5840445415689314
0.36000000000000015,-0.05816950482344057,1.0080224906474937,0.5754978557574121
0.37000000000000016,-0.054811581148787834,1.0001554341438395,0.5665654109272612
0.38000000000000017,-0.05164621761396689,0.991766493233291,0.5574070471613659
0.3900000000000002,-0.04840706571099937,0.9830519813459357,0.5479569455109087
0.4000000000000002,-0.04510867414998962,0.9740467236858785,0.5382536747986566
0.4100000000000002,-0.04176259783653283,0.9647796936468709,0.5283283894901759
0.4200000000000002,-0.038860996497704185,0.9550702765766592,0.5183113083530227
0.4300000000000002,-0.03584741480899641,0.9451609061758705,0.5081102127168867
0.4400000000000002,-0.03274732062497162,0.9350696198397102,0.4977455141312142
0.45000000000000023,-0.030475843748666236,0.9245690531203711,0.4873285656605046
0.46000000000000024,-0.02791515970306744,0.9139345106052938,0.47677320976571974
0.47000000000000025,-0.0251693876263016,0.9031788667893109,0.4660942615807385
0.48000000000000026,-0.02229171703837215,0.8923142022676536,0.4553049812097124
0.49000000000000027,-0.019811774246389996,0.8812188746213487,0.444458444240765
0.5000000000000002,-0.01713554755414061,0.8700450562966059,0.4335210801074453
0.5100000000000002,-0.014323252509433577,0.8588021763654908,0.42250303065584366
0.5200000000000002,-0.01629387730211762,0.847212272118764,0.41149047361093577
0.5300000000000002,-0.014652712600329758,0.8355888217439579,0.4004090262409058
0.5400000000000003,-0.012431140378491615,0.8239383891723827,0.3892669367873682
0.5500000000000003,-0.009944580029748,0.8122671664544374,0.37807181733112394
0.5600000000000003,-0.012518606089889112,0.8002720619600674,0.36690712631633726
0.5700000000000003,-0.014588025122982433,0.7882872641066397,0.3556971562335632
0.5800000000000003,-0.01717574086867042,0.7761561047193856,0.34448742110836406
0.5900000000000003,-0.01926168826719667,0.7640524141703268,0.33324176311144116
0.6000000000000003,-0.017912866069797858,0.7519784793517983,0.3219658307729162
0.6100000000000003,-0.015787437670837224,0.7399364410853239,0.3106648487707856
0.6200000000000003,-0.01863003526257818,0.7276020304090977,0.29942641753382654
0.6300000000000003,-0.021106284650250634,0.71532454082415,0.2881662000250844
0.6400000000000003,-0.02302282909153955,0.7031040079079495,0.27688879547063305
0.6500000000000004,-0.021406464386650507,0.6909404477556588,0.2655984118377993
0.6600000000000004,-0.024168986866490196,0.6785725464808936,0.2543728624447251
0.6700000000000004,-0.02655257146299309,0.6662786446869893,0.2431366851389504
0.6800000000000004,-0.028328123842439202,0.6540572119420391,0.23189368148663708
0.6900000000000004,-0.031116424338654743,0.6416809009617289,0.2207183152782593
0.7000000000000004,-0.033547747029647135,0.6293890099070589,0.20953775383445677
0.7100000000000004,-0.035446065903771945,0.617179172802011,0.1983553792491945
0.7200000000000004,-0.03853681817252057,0.6047376128634722,0.18728266925702683
0.7300000000000004,-0.04135216169076121,0.5923942218235042,0.17620645211478075
0.7400000000000004,-0.04383393816891644,0.5801453178988829,0.16513005647955137
0.7500000000000004,-0.04585072560337941,0.5679874305414084,0.15405657635641457
0.7600000000000005,-0.04877732497166242,0.5556820697636441,0.14308744076949598
0.7700000000000005,-0.05141171558031457,0.5434768226491938,0.13211970596570996
0.7800000000000005,-0.05448335816835504,0.5311736674516975,0.1212499389744828
0.7900000000000005,-0.05729495877521162,0.5189752959791563,0.11038067452287724
0.8000000000000005,-0.059799042584922066,0.5068771183641906,0.09951507083785434
0.8100000000000005,-0.061898583585190764,0.49487482172280584,0.08865614686611326
0.8200000000000005,-0.06482673920873716,0.48270654938849566,0.07796141825687385
0.8300000000000005,-0.06748611441613048,0.47064319271281807,0.06726762821868677
